annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	21	108	1068	12932	0.00017432498643124	0.138588364212836
4HBT_2	1	1	1068	12932	0.0825858335910917	0.194247744689106
A_deaminase	1	1	1068	12932	0.0825858335910917	0.194247744689106
AAA_30	1	1	1068	12932	0.0825858335910917	0.194247744689106
ACOX	2	3	1068	12932	0.0193200437916189	0.194247744689106
Acyl-CoA_dh_M	3	9	1068	12932	0.0323293430365269	0.194247744689106
Adaptin_binding	1	1	1068	12932	0.0825858335910917	0.194247744689106
Agenet	1	1	1068	12932	0.0825858335910917	0.194247744689106
Aldose_epim	1	1	1068	12932	0.0825858335910917	0.194247744689106
Alg14	1	1	1068	12932	0.0825858335910917	0.194247744689106
AMP-binding_C	3	12	1068	12932	0.0703666700274014	0.194247744689106
ANAPC16	1	1	1068	12932	0.0825858335910917	0.194247744689106
ANAPC2	1	1	1068	12932	0.0825858335910917	0.194247744689106
AP3B1_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
APP_amyloid	1	1	1068	12932	0.0825858335910917	0.194247744689106
APP_Cu_bd	1	1	1068	12932	0.0825858335910917	0.194247744689106
APP_E2	1	1	1068	12932	0.0825858335910917	0.194247744689106
APP_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
ARF7EP_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
Arm	4	16	1068	12932	0.0377225709070696	0.194247744689106
ARPC4	1	1	1068	12932	0.0825858335910917	0.194247744689106
ARTD15_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Asp_Arg_Hydrox	1	1	1068	12932	0.0825858335910917	0.194247744689106
AstE_AspA	1	1	1068	12932	0.0825858335910917	0.194247744689106
AtuA	1	1	1068	12932	0.0825858335910917	0.194247744689106
B12D	1	1	1068	12932	0.0825858335910917	0.194247744689106
B9-C2	2	3	1068	12932	0.0193200437916189	0.194247744689106
BLOC1_2	1	1	1068	12932	0.0825858335910917	0.194247744689106
BRCT_2	2	6	1068	12932	0.0817383401609087	0.194247744689106
BRO1	2	5	1068	12932	0.0575881691580195	0.194247744689106
BTD	1	1	1068	12932	0.0825858335910917	0.194247744689106
Carb_kinase	1	1	1068	12932	0.0825858335910917	0.194247744689106
CBF_beta	1	1	1068	12932	0.0825858335910917	0.194247744689106
CCCAP	1	1	1068	12932	0.0825858335910917	0.194247744689106
CCDC74_C	1	1	1068	12932	0.0825858335910917	0.194247744689106
CDI	1	1	1068	12932	0.0825858335910917	0.194247744689106
CEP76-C2	1	1	1068	12932	0.0825858335910917	0.194247744689106
Chorein_N	2	6	1068	12932	0.0817383401609087	0.194247744689106
Chromo_2	1	1	1068	12932	0.0825858335910917	0.194247744689106
Chromo_shadow	1	1	1068	12932	0.0825858335910917	0.194247744689106
CIDE-N	1	1	1068	12932	0.0825858335910917	0.194247744689106
CKS	1	1	1068	12932	0.0825858335910917	0.194247744689106
Cmc1	1	1	1068	12932	0.0825858335910917	0.194247744689106
Cnd3	1	1	1068	12932	0.0825858335910917	0.194247744689106
CNOT1_CAF1_bind	1	1	1068	12932	0.0825858335910917	0.194247744689106
CNOT1_HEAT	1	1	1068	12932	0.0825858335910917	0.194247744689106
CNOT1_TTP_bind	1	1	1068	12932	0.0825858335910917	0.194247744689106
Coiled-coil_56	1	1	1068	12932	0.0825858335910917	0.194247744689106
Coilin_N	1	1	1068	12932	0.0825858335910917	0.194247744689106
Complex1_51K	1	1	1068	12932	0.0825858335910917	0.194247744689106
Coq4	1	1	1068	12932	0.0825858335910917	0.194247744689106
COQ7	1	1	1068	12932	0.0825858335910917	0.194247744689106
COX4	1	1	1068	12932	0.0825858335910917	0.194247744689106
COX5B	1	1	1068	12932	0.0825858335910917	0.194247744689106
Ctf8	1	1	1068	12932	0.0825858335910917	0.194247744689106
Cu_amine_oxid	1	1	1068	12932	0.0825858335910917	0.194247744689106
