annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ALAD	1	1	453	12932	0.035029384472626	0.130753246991881
ATP-synt_10	1	1	453	12932	0.035029384472626	0.130753246991881
BAR_3_WASP_bdg	1	1	453	12932	0.035029384472626	0.130753246991881
BBIP10	1	1	453	12932	0.035029384472626	0.130753246991881
BcrAD_BadFG	1	1	453	12932	0.035029384472626	0.130753246991881
CAF1C_H4-bd	1	1	453	12932	0.035029384472626	0.130753246991881
CASP_C	1	1	453	12932	0.035029384472626	0.130753246991881
Cast	1	1	453	12932	0.035029384472626	0.130753246991881
CBF_beta	1	1	453	12932	0.035029384472626	0.130753246991881
CCDC50_N	1	1	453	12932	0.035029384472626	0.130753246991881
CD20	2	7	453	12932	0.0228755136638864	0.130753246991881
CDC48_N	1	1	453	12932	0.035029384472626	0.130753246991881
COX5B	1	1	453	12932	0.035029384472626	0.130753246991881
CPBP	1	1	453	12932	0.035029384472626	0.130753246991881
DNA_methylase	1	1	453	12932	0.035029384472626	0.130753246991881
DUF3543	1	1	453	12932	0.035029384472626	0.130753246991881
DUF4502	1	1	453	12932	0.035029384472626	0.130753246991881
DUF4503	1	1	453	12932	0.035029384472626	0.130753246991881
DUF4525	1	1	453	12932	0.035029384472626	0.130753246991881
DUF4611	1	1	453	12932	0.035029384472626	0.130753246991881
DUF4796	1	1	453	12932	0.035029384472626	0.130753246991881
DUF902	1	1	453	12932	0.035029384472626	0.130753246991881
FAM184	1	1	453	12932	0.035029384472626	0.130753246991881
Fer4_24	1	1	453	12932	0.035029384472626	0.130753246991881
FPL	1	1	453	12932	0.035029384472626	0.130753246991881
FumaraseC_C	1	1	453	12932	0.035029384472626	0.130753246991881
GIY-YIG	1	1	453	12932	0.035029384472626	0.130753246991881
HAT_KAT11	1	1	453	12932	0.035029384472626	0.130753246991881
HOOK	1	1	453	12932	0.035029384472626	0.130753246991881
Hrs_helical	1	1	453	12932	0.035029384472626	0.130753246991881
HSF_DNA-bind	1	1	453	12932	0.035029384472626	0.130753246991881
Ig_2	2	8	453	12932	0.0298018920692355	0.130753246991881
INT_SG_DDX_CT_C	1	1	453	12932	0.035029384472626	0.130753246991881
Kelch_1	4	30	453	12932	0.0197976122087267	0.130753246991881
KIX	1	1	453	12932	0.035029384472626	0.130753246991881
Laps	1	1	453	12932	0.035029384472626	0.130753246991881
LCAT	1	1	453	12932	0.035029384472626	0.130753246991881
LIN52	1	1	453	12932	0.035029384472626	0.130753246991881
MBD_C	1	1	453	12932	0.035029384472626	0.130753246991881
MBDa	1	1	453	12932	0.035029384472626	0.130753246991881
Med11	1	1	453	12932	0.035029384472626	0.130753246991881
Med13_C	1	1	453	12932	0.035029384472626	0.130753246991881
