annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	746	12932	0.0576863594184968	0.165247383750902
AAA_33	2	4	746	12932	0.0184441485109026	0.165247383750902
AAA_5	1	1	746	12932	0.0576863594184968	0.165247383750902
ABC_tran	5	27	746	12932	0.0176454187758929	0.165247383750902
ABC2_membrane	2	4	746	12932	0.0184441485109026	0.165247383750902
Acylphosphatase	1	1	746	12932	0.0576863594184968	0.165247383750902
Aida_C2	1	1	746	12932	0.0576863594184968	0.165247383750902
Aida_N	1	1	746	12932	0.0576863594184968	0.165247383750902
AIG2_2	1	1	746	12932	0.0576863594184968	0.165247383750902
ALAD	1	1	746	12932	0.0576863594184968	0.165247383750902
ASC	3	8	746	12932	0.00860343716555683	0.165247383750902
ATP-grasp_3	2	3	746	12932	0.00958806314278379	0.165247383750902
ATP-synt_F	1	1	746	12932	0.0576863594184968	0.165247383750902
ATP11	1	1	746	12932	0.0576863594184968	0.165247383750902
Cas1_AcylT	1	1	746	12932	0.0576863594184968	0.165247383750902
CDC73_C	1	1	746	12932	0.0576863594184968	0.165247383750902
CDC73_N	1	1	746	12932	0.0576863594184968	0.165247383750902
CDH1_2_SANT_HL1	1	1	746	12932	0.0576863594184968	0.165247383750902
Chromo	4	10	746	12932	0.00174322069805794	0.165247383750902
CLIP1_ZNF	1	1	746	12932	0.0576863594184968	0.165247383750902
COX4	1	1	746	12932	0.0576863594184968	0.165247383750902
COX6C	2	2	746	12932	0.00332351231666384	0.165247383750902
CRIM	1	1	746	12932	0.0576863594184968	0.165247383750902
CUPID	1	1	746	12932	0.0576863594184968	0.165247383750902
Cystatin	1	1	746	12932	0.0576863594184968	0.165247383750902
DC_STAMP	1	1	746	12932	0.0576863594184968	0.165247383750902
DDDD	1	1	746	12932	0.0576863594184968	0.165247383750902
DENND11	1	1	746	12932	0.0576863594184968	0.165247383750902
Dis3l2_C_term	1	1	746	12932	0.0576863594184968	0.165247383750902
DMAP1	1	1	746	12932	0.0576863594184968	0.165247383750902
DOR	1	1	746	12932	0.0576863594184968	0.165247383750902
Drc1-Sld2	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF1356	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF1387	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF2045	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF2236	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF382	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF4208	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF4502	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF4503	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF4517	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF4598	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF543	1	1	746	12932	0.0576863594184968	0.165247383750902
DUF902	1	1	746	12932	0.0576863594184968	0.165247383750902
Eapp_C	1	1	746	12932	0.0576863594184968	0.165247383750902
eIF-1a	1	1	746	12932	0.0576863594184968	0.165247383750902
eIF3m_C_helix	1	1	746	12932	0.0576863594184968	0.165247383750902
Es2	1	1	746	12932	0.0576863594184968	0.165247383750902
FAA_hydrolase_N	1	1	746	12932	0.0576863594184968	0.165247383750902
FANCL_C	1	1	746	12932	0.0576863594184968	0.165247383750902
FANCL_d1	1	1	746	12932	0.0576863594184968	0.165247383750902
FANCL_d2	1	1	746	12932	0.0576863594184968	0.165247383750902
FANCL_d3	1	1	746	12932	0.0576863594184968	0.165247383750902
FH2	2	7	746	12932	0.0575093885254398	0.165247383750902
Formin_GBD_N	1	1	746	12932	0.0576863594184968	0.165247383750902
FOXO-TAD	1	1	746	12932	0.0576863594184968	0.165247383750902
FTCD	1	1	746	12932	0.0576863594184968	0.165247383750902
FTCD_C	1	1	746	12932	0.0576863594184968	0.165247383750902
FXa_inhibition	3	7	746	12932	0.00561632380772472	0.165247383750902
G_path_suppress	1	1	746	12932	0.0576863594184968	0.165247383750902
Ge1_WD40	1	1	746	12932	0.0576863594184968	0.165247383750902
GIDE	1	1	746	12932	0.0576863594184968	0.165247383750902
Glyco_tran_28_C	1	1	746	12932	0.0576863594184968	0.165247383750902
Glyco_transf_41	1	1	746	12932	0.0576863594184968	0.165247383750902
