annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
40S_SA_C	1	1	450	12932	0.0347974017939999	0.12635173078598
Acetyltransf_16	1	1	450	12932	0.0347974017939999	0.12635173078598
AIG2_2	1	1	450	12932	0.0347974017939999	0.12635173078598
AIP3	1	1	450	12932	0.0347974017939999	0.12635173078598
Arm_vescicular	1	1	450	12932	0.0347974017939999	0.12635173078598
ATP-cone	1	1	450	12932	0.0347974017939999	0.12635173078598
ATP-synt_F	1	1	450	12932	0.0347974017939999	0.12635173078598
ATP-synt_G	1	1	450	12932	0.0347974017939999	0.12635173078598
ATP-synt_S1	1	1	450	12932	0.0347974017939999	0.12635173078598
BNIP3	1	1	450	12932	0.0347974017939999	0.12635173078598
BtpA	1	1	450	12932	0.0347974017939999	0.12635173078598
bZIP_1	3	14	450	12932	0.0114430929088969	0.12635173078598
Cadherin-like	1	1	450	12932	0.0347974017939999	0.12635173078598
CBFD_NFYB_HMF	2	6	450	12932	0.0165133101848204	0.12635173078598
CDC48_N	1	1	450	12932	0.0347974017939999	0.12635173078598
CDV3	1	1	450	12932	0.0347974017939999	0.12635173078598
CKS	1	1	450	12932	0.0347974017939999	0.12635173078598
CTC1	1	1	450	12932	0.0347974017939999	0.12635173078598
Cyclin_C	2	6	450	12932	0.0165133101848204	0.12635173078598
DIM1	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF11	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF1280	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF1325	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF1744	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF2052	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF229	2	4	450	12932	0.00691900112094748	0.12635173078598
DUF2462	1	1	450	12932	0.0347974017939999	0.12635173078598
DUF3808	1	1	450	12932	0.0347974017939999	0.12635173078598
