annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ABC_ATPase	1	1	509	12932	0.0393597278069905	0.143841914349183
ASCH	1	1	509	12932	0.0393597278069905	0.143841914349183
ATP-synt_E	1	1	509	12932	0.0393597278069905	0.143841914349183
Avl9	1	1	509	12932	0.0393597278069905	0.143841914349183
BNIP3	1	1	509	12932	0.0393597278069905	0.143841914349183
Bravo_FIGEY	1	1	509	12932	0.0393597278069905	0.143841914349183
CAP_N	1	1	509	12932	0.0393597278069905	0.143841914349183
Caprin-1_dimer	1	1	509	12932	0.0393597278069905	0.143841914349183
Cbl_N	1	1	509	12932	0.0393597278069905	0.143841914349183
Cbl_N2	1	1	509	12932	0.0393597278069905	0.143841914349183
Cbl_N3	1	1	509	12932	0.0393597278069905	0.143841914349183
CENP-F_C_Rb_bdg	1	1	509	12932	0.0393597278069905	0.143841914349183
CENP-K	1	1	509	12932	0.0393597278069905	0.143841914349183
CGI-121	1	1	509	12932	0.0393597278069905	0.143841914349183
Cnd2	1	1	509	12932	0.0393597278069905	0.143841914349183
COLFI	1	1	509	12932	0.0393597278069905	0.143841914349183
COQ7	1	1	509	12932	0.0393597278069905	0.143841914349183
Cystatin	1	1	509	12932	0.0393597278069905	0.143841914349183
DAO_C	1	1	509	12932	0.0393597278069905	0.143841914349183
DDE_Tnp_1_7	2	6	509	12932	0.0208733050411444	0.143841914349183
DEP	2	8	509	12932	0.0369827939227079	0.143841914349183
Dor1	1	1	509	12932	0.0393597278069905	0.143841914349183
Drc1-Sld2	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF1053	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF1387	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF21	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF3689	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF4464	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF4566	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF4639	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF4745	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF5567	1	1	509	12932	0.0393597278069905	0.143841914349183
DUF92	1	1	509	12932	0.0393597278069905	0.143841914349183
E3_UbLigase_EDD	1	1	509	12932	0.0393597278069905	0.143841914349183
