annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	398	12932	0.0307763686978034	0.106735065909403
AAA_28	1	1	398	12932	0.0307763686978034	0.106735065909403
ACC_central	1	1	398	12932	0.0307763686978034	0.106735065909403
ADP_PFK_GK	1	1	398	12932	0.0307763686978034	0.106735065909403
Anoct_dimer	2	8	398	12932	0.0233952411181626	0.106735065909403
APP_amyloid	1	1	398	12932	0.0307763686978034	0.106735065909403
APP_Cu_bd	1	1	398	12932	0.0307763686978034	0.106735065909403
APP_E2	1	1	398	12932	0.0307763686978034	0.106735065909403
APP_N	1	1	398	12932	0.0307763686978034	0.106735065909403
Auts2	1	1	398	12932	0.0307763686978034	0.106735065909403
BET	1	1	398	12932	0.0307763686978034	0.106735065909403
BRAP2	1	1	398	12932	0.0307763686978034	0.106735065909403
BRD4_CDT	1	1	398	12932	0.0307763686978034	0.106735065909403
CCDC85	1	1	398	12932	0.0307763686978034	0.106735065909403
CD225	2	5	398	12932	0.00888316933459813	0.106735065909403
CDC45	1	1	398	12932	0.0307763686978034	0.106735065909403
CEBP_ZZ	1	1	398	12932	0.0307763686978034	0.106735065909403
Clathrin_lg_ch	1	1	398	12932	0.0307763686978034	0.106735065909403
Coiled-coil_56	1	1	398	12932	0.0307763686978034	0.106735065909403
CortBP2	1	1	398	12932	0.0307763686978034	0.106735065909403
COX6C	2	2	398	12932	0.000944878073855707	0.106735065909403
DDE_Tnp_1_7	2	6	398	12932	0.0130547828820997	0.106735065909403
DNA_primase_lrg	1	1	398	12932	0.0307763686978034	0.106735065909403
DSPc	3	18	398	12932	0.0167418145777041	0.106735065909403
DUF155	1	1	398	12932	0.0307763686978034	0.106735065909403
DUF1751	1	1	398	12932	0.0307763686978034	0.106735065909403
DUF4419	1	1	398	12932	0.0307763686978034	0.106735065909403
DUF647	1	1	398	12932	0.0307763686978034	0.106735065909403
ETF_alpha	1	1	398	12932	0.0307763686978034	0.106735065909403
Exo5	1	1	398	12932	0.0307763686978034	0.106735065909403
FCH	2	8	398	12932	0.0233952411181626	0.106735065909403
FTCD	1	1	398	12932	0.0307763686978034	0.106735065909403
FTCD_C	1	1	398	12932	0.0307763686978034	0.106735065909403
Glyco_transf_90	1	1	398	12932	0.0307763686978034	0.106735065909403
GTP_cyclohydroI	1	1	398	12932	0.0307763686978034	0.106735065909403
HIF-1a_CTAD	1	1	398	12932	0.0307763686978034	0.106735065909403
HSF_DNA-bind	1	1	398	12932	0.0307763686978034	0.106735065909403
Indigoidine_A	1	1	398	12932	0.0307763686978034	0.106735065909403
Ins134_P3_kin	1	1	398	12932	0.0307763686978034	0.106735065909403
Ins134_P3_kin_N	1	1	398	12932	0.0307763686978034	0.106735065909403
INT_SG_DDX_CT_C	1	1	398	12932	0.0307763686978034	0.106735065909403
Med13_C	1	1	398	12932	0.0307763686978034	0.106735065909403
MID_MedPIWI	1	1	398	12932	0.0307763686978034	0.106735065909403
MRP-L47	1	1	398	12932	0.0307763686978034	0.106735065909403
MRP-S28	1	1	398	12932	0.0307763686978034	0.106735065909403
MTA_R1	1	1	398	12932	0.0307763686978034	0.106735065909403
MVP_shoulder	1	1	398	12932	0.0307763686978034	0.106735065909403
Na_Ca_ex_C	1	1	398	12932	0.0307763686978034	0.106735065909403
Na_sulph_symp	1	1	398	12932	0.0307763686978034	0.106735065909403
NIF3	1	1	398	12932	0.0307763686978034	0.106735065909403
OCD_Mu_crystall	1	1	398	12932	0.0307763686978034	0.106735065909403
OSTMP1	1	1	398	12932	0.0307763686978034	0.106735065909403
p31comet	1	1	398	12932	0.0307763686978034	0.106735065909403
p53-inducible11	1	1	398	12932	0.0307763686978034	0.106735065909403
PAP2_3	1	1	398	12932	0.0307763686978034	0.106735065909403
Patched	2	7	398	12932	0.0179073576384229	0.106735065909403
PDZ	6	63	398	12932	0.0126949626894965	0.106735065909403
Peptidase_C12	1	1	398	12932	0.0307763686978034	0.106735065909403
