annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2OG-FeII_Oxy	2	2	452	12932	0.0012190377904107	0.134346968759668
AAA_assoc_2	1	1	452	12932	0.0349520569130843	0.134346968759668
ACC_central	1	1	452	12932	0.0349520569130843	0.134346968759668
Adaptin_N	2	7	452	12932	0.0227804566702253	0.134346968759668
Alpha-2-MRAP_C	1	1	452	12932	0.0349520569130843	0.134346968759668
Alpha-2-MRAP_N	1	1	452	12932	0.0349520569130843	0.134346968759668
Alpha-mann_mid	2	3	452	12932	0.00357226155287406	0.134346968759668
Aminotran_5	3	10	452	12932	0.0042364834308204	0.134346968759668
AP3D1	1	1	452	12932	0.0349520569130843	0.134346968759668
ATP-cone	1	1	452	12932	0.0349520569130843	0.134346968759668
ATP-synt_ab_Xtn	1	1	452	12932	0.0349520569130843	0.134346968759668
ATP-synt_F	1	1	452	12932	0.0349520569130843	0.134346968759668
B56	2	2	452	12932	0.0012190377904107	0.134346968759668
BAT2_N	1	1	452	12932	0.0349520569130843	0.134346968759668
BCS1_N	1	1	452	12932	0.0349520569130843	0.134346968759668
Carb_kinase	1	1	452	12932	0.0349520569130843	0.134346968759668
CCDC93_CC	1	1	452	12932	0.0349520569130843	0.134346968759668
CDK2AP	1	1	452	12932	0.0349520569130843	0.134346968759668
Coatomer_g_Cpla	1	1	452	12932	0.0349520569130843	0.134346968759668
COP-gamma_platf	1	1	452	12932	0.0349520569130843	0.134346968759668
DBINO	1	1	452	12932	0.0349520569130843	0.134346968759668
DDOST_48kD	1	1	452	12932	0.0349520569130843	0.134346968759668
DeoC	1	1	452	12932	0.0349520569130843	0.134346968759668
Dicty_CAR	1	1	452	12932	0.0349520569130843	0.134346968759668
DIOX_N	2	2	452	12932	0.0012190377904107	0.134346968759668
Dna2	1	1	452	12932	0.0349520569130843	0.134346968759668
DUF21	1	1	452	12932	0.0349520569130843	0.134346968759668
DUF2205	1	1	452	12932	0.0349520569130843	0.134346968759668
DUF2431	1	1	452	12932	0.0349520569130843	0.134346968759668
DUF3697	1	1	452	12932	0.0349520569130843	0.134346968759668
DUF4486	1	1	452	12932	0.0349520569130843	0.134346968759668
DUF4558	1	1	452	12932	0.0349520569130843	0.134346968759668
DUF5600	1	1	452	12932	0.0349520569130843	0.134346968759668
DUF917	1	1	452	12932	0.0349520569130843	0.134346968759668
EHD_N	1	1	452	12932	0.0349520569130843	0.134346968759668
ER_lumen_recept	1	1	452	12932	0.0349520569130843	0.134346968759668
FAM177	1	1	452	12932	0.0349520569130843	0.134346968759668
FAM183	1	1	452	12932	0.0349520569130843	0.134346968759668
FAM184	1	1	452	12932	0.0349520569130843	0.134346968759668
Fascin	1	1	452	12932	0.0349520569130843	0.134346968759668
FKBP_C	2	7	452	12932	0.0227804566702253	0.134346968759668
FTCD	1	1	452	12932	0.0349520569130843	0.134346968759668
FTCD_C	1	1	452	12932	0.0349520569130843	0.134346968759668
GCS	1	1	452	12932	0.0349520569130843	0.134346968759668
GIDE	1	1	452	12932	0.0349520569130843	0.134346968759668
GIY-YIG	1	1	452	12932	0.0349520569130843	0.134346968759668
Glyco_hydro_38C	2	3	452	12932	0.00357226155287406	0.134346968759668
Glyco_hydro_38N	2	3	452	12932	0.00357226155287406	0.134346968759668
ILVD_EDD	1	1	452	12932	0.0349520569130843	0.134346968759668
