annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Carb_anhydrase	1	1	98	2647	0.0370230449565541	0.137514166981487
CCDC154	1	1	98	2647	0.0370230449565541	0.137514166981487
COPIIcoated_ERV	1	1	98	2647	0.0370230449565541	0.137514166981487
DSL	1	1	98	2647	0.0370230449565541	0.137514166981487
DUF1387	1	1	98	2647	0.0370230449565541	0.137514166981487
EF-hand_9	1	1	98	2647	0.0370230449565541	0.137514166981487
ERGIC_N	1	1	98	2647	0.0370230449565541	0.137514166981487
KASH_CCD	1	1	98	2647	0.0370230449565541	0.137514166981487
Lectin_C	2	8	98	2647	0.0328432007872208	0.137514166981487
LRR_4	1	1	98	2647	0.0370230449565541	0.137514166981487
MNNL	1	1	98	2647	0.0370230449565541	0.137514166981487
MRVI1	1	1	98	2647	0.0370230449565541	0.137514166981487
NPDC1	1	1	98	2647	0.0370230449565541	0.137514166981487
PDEase_I_N	1	1	98	2647	0.0370230449565541	0.137514166981487
Plug_translocon	1	1	98	2647	0.0370230449565541	0.137514166981487
SBF_like	1	1	98	2647	0.0370230449565541	0.137514166981487
SBF2	1	1	98	2647	0.0370230449565541	0.137514166981487
SecY	1	1	98	2647	0.0370230449565541	0.137514166981487
Spec3	1	1	98	2647	0.0370230449565541	0.137514166981487
TMIE	1	1	98	2647	0.0370230449565541	0.137514166981487
Trefoil	1	1	98	2647	0.0370230449565541	0.137514166981487
Amidase	1	2	98	2647	0.0726888581063114	0.182894546202977
DUF3504	1	2	98	2647	0.0726888581063114	0.182894546202977
FAM181	1	2	98	2647	0.0726888581063114	0.182894546202977
fn2	1	2	98	2647	0.0726888581063114	0.182894546202977
LRR_9	1	2	98	2647	0.0726888581063114	0.182894546202977
MARVEL	1	2	98	2647	0.0726888581063114	0.182894546202977
Neur_chan_LBD	3	25	98	2647	0.0627733881352476	0.182894546202977
Neur_chan_memb	3	25	98	2647	0.0627733881352476	0.182894546202977
RFX_DNA_binding	1	2	98	2647	0.0726888581063114	0.182894546202977
Sulfotransfer_4	1	2	98	2647	0.0726888581063114	0.182894546202977
Ion_trans	4	44	98	2647	0.0775345841604984	0.188990548891215
GPS	2	13	98	2647	0.0811777508855468	0.191874683911292
ANAPC4_WD40	1	3	98	2647	0.107046700036588	0.219727436917208
Ca_chan_IQ	1	3	98	2647	0.107046700036588	0.219727436917208
GPHH	1	3	98	2647	0.107046700036588	0.219727436917208
Lactamase_B	1	3	98	2647	0.107046700036588	0.219727436917208
Pou	1	3	98	2647	0.107046700036588	0.219727436917208
7tm_1	10	181	98	2647	0.128814718631014	0.242916373061573
GAIN	1	4	98	2647	0.140144061381677	0.242916373061573
Gal-3-0_sulfotr	1	4	98	2647	0.140144061381677	0.242916373061573
HNOB	1	4	98	2647	0.140144061381677	0.242916373061573
PhoLip_ATPase_C	1	4	98	2647	0.140144061381677	0.242916373061573
PhoLip_ATPase_N	1	4	98	2647	0.140144061381677	0.242916373061573
REJ	1	4	98	2647	0.140144061381677	0.242916373061573
PKD_channel	1	5	98	2647	0.172026725772368	0.291697491527059
Cation_ATPase	1	6	98	2647	0.202738830569608	0.310071152635871
HNOBA	1	6	98	2647	0.202738830569608	0.310071152635871
PDEase_I	1	6	98	2647	0.202738830569608	0.310071152635871
WSC	1	6	98	2647	0.202738830569608	0.310071152635871
zf-B_box	1	6	98	2647	0.202738830569608	0.310071152635871
Ank_4	1	7	98	2647	0.23232292545949	0.323592646175718
Filamin	1	7	98	2647	0.23232292545949	0.323592646175718
Forkhead	1	7	98	2647	0.23232292545949	0.323592646175718
Ldl_recept_a	1	7	98	2647	0.23232292545949	0.323592646175718
zf-RING_UBOX	1	7	98	2647	0.23232292545949	0.323592646175718
7tm_3	1	8	98	2647	0.2608200289841	0.332104832823164
BTB_2	2	27	98	2647	0.263980764551746	0.332104832823164
CUB	1	8	98	2647	0.2608200289841	0.332104832823164
Ion_trans_2	2	27	98	2647	0.263980764551746	0.332104832823164
NHL	1	8	98	2647	0.2608200289841	0.332104832823164
PLAT	1	8	98	2647	0.2608200289841	0.332104832823164
LRR_8	1	9	98	2647	0.288269683080181	0.356905321908795
Guanylate_cyc	1	11	98	2647	0.340177741547154	0.414591622510594
7tm_2	1	13	98	2647	0.388335857779227	0.45894237737545
Kelch_1	1	13	98	2647	0.388335857779227	0.45894237737545
BACK	1	15	98	2647	0.433012343054408	0.496690628797703
fn3	1	15	98	2647	0.433012343054408	0.496690628797703
Laminin_G_3	1	16	98	2647	0.454123585600254	0.513357096765505
EGF	1	17	98	2647	0.474456496512901	0.521233897577554
Pkinase_Tyr	1	17	98	2647	0.474456496512901	0.521233897577554
ANF_receptor	1	18	98	2647	0.494039486376679	0.527877807361383
Ank_2	1	18	98	2647	0.494039486376679	0.527877807361383
BTB	1	19	98	2647	0.512899939147727	0.54062426018274
Homeodomain	1	20	98	2647	0.531064248875095	0.545039623845492
WD40	1	20	98	2647	0.531064248875095	0.545039623845492
zf-C2H2	1	24	98	2647	0.597255240388811	0.605011801952302
PAN_1	1	26	98	2647	0.626793109671141	0.626793109671141
