annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_1	23	303	684	12932	0.0519285219256183	0.163697549401543
AATase	1	1	684	12932	0.0528920507268791	0.163697549401543
ABC_ATPase	1	1	684	12932	0.0528920507268791	0.163697549401543
Adaptin_N	2	7	684	12932	0.0491341576292526	0.163697549401543
AdenylateSensor	1	1	684	12932	0.0528920507268791	0.163697549401543
AF-4	1	1	684	12932	0.0528920507268791	0.163697549401543
AF-4_C	1	1	684	12932	0.0528920507268791	0.163697549401543
Aida_C2	1	1	684	12932	0.0528920507268791	0.163697549401543
Aida_N	1	1	684	12932	0.0528920507268791	0.163697549401543
AIF_C	1	1	684	12932	0.0528920507268791	0.163697549401543
ANF_receptor	6	32	684	12932	0.00596548848563989	0.163697549401543
Ank_2	12	110	684	12932	0.0133234600547298	0.163697549401543
Antistasin	1	1	684	12932	0.0528920507268791	0.163697549401543
APCDDC	1	1	684	12932	0.0528920507268791	0.163697549401543
APS_kinase	1	1	684	12932	0.0528920507268791	0.163697549401543
ATP-sulfurylase	1	1	684	12932	0.0528920507268791	0.163697549401543
ATP-synt_DE_N	1	1	684	12932	0.0528920507268791	0.163697549401543
Beta_elim_lyase	1	1	684	12932	0.0528920507268791	0.163697549401543
Bravo_FIGEY	1	1	684	12932	0.0528920507268791	0.163697549401543
Calponin	1	1	684	12932	0.0528920507268791	0.163697549401543
CaM_bdg_C0	1	1	684	12932	0.0528920507268791	0.163697549401543
CAS_C	1	1	684	12932	0.0528920507268791	0.163697549401543
Cbl_N	1	1	684	12932	0.0528920507268791	0.163697549401543
Cbl_N2	1	1	684	12932	0.0528920507268791	0.163697549401543
Cbl_N3	1	1	684	12932	0.0528920507268791	0.163697549401543
CCDC142	1	1	684	12932	0.0528920507268791	0.163697549401543
CCDC154	1	1	684	12932	0.0528920507268791	0.163697549401543
CCDC74_C	1	1	684	12932	0.0528920507268791	0.163697549401543
Cgr1	1	1	684	12932	0.0528920507268791	0.163697549401543
Coatomer_g_Cpla	1	1	684	12932	0.0528920507268791	0.163697549401543
Coiled-coil_56	1	1	684	12932	0.0528920507268791	0.163697549401543
COP-gamma_platf	1	1	684	12932	0.0528920507268791	0.163697549401543
Cyclin	1	1	684	12932	0.0528920507268791	0.163697549401543
DBINO	1	1	684	12932	0.0528920507268791	0.163697549401543
DDOST_48kD	1	1	684	12932	0.0528920507268791	0.163697549401543
DnaJ	6	35	684	12932	0.00934476122434061	0.163697549401543
DnaJ_C	2	7	684	12932	0.0491341576292526	0.163697549401543
DP	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF1280	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF1387	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF1682	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF1744	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF19	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF2181	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF3395	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF3657	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF4201	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF4209	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF4464	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF4485	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF4750	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF4821	1	1	684	12932	0.0528920507268791	0.163697549401543
DUF676	1	1	684	12932	0.0528920507268791	0.163697549401543
EF-hand_9	1	1	684	12932	0.0528920507268791	0.163697549401543
eIF-5a	1	1	684	12932	0.0528920507268791	0.163697549401543
Elong_Iki1	1	1	684	12932	0.0528920507268791	0.163697549401543
ETF_QO	1	1	684	12932	0.0528920507268791	0.163697549401543
Exo84_C	1	1	684	12932	0.0528920507268791	0.163697549401543
FAM183	1	1	684	12932	0.0528920507268791	0.163697549401543
FAM219A	1	1	684	12932	0.0528920507268791	0.163697549401543
FAM72	1	1	684	12932	0.0528920507268791	0.163697549401543
Fzo_mitofusin	1	1	684	12932	0.0528920507268791	0.163697549401543
G_path_suppress	1	1	684	12932	0.0528920507268791	0.163697549401543
GGACT	1	1	684	12932	0.0528920507268791	0.163697549401543
GOLGA2L5	1	1	684	12932	0.0528920507268791	0.163697549401543
GoLoco	2	3	684	12932	0.00808637515938067	0.163697549401543
Guanylate_cyc	3	14	684	12932	0.0346436447242043	0.163697549401543
HNH_3	1	1	684	12932	0.0528920507268791	0.163697549401543
HSF_DNA-bind	1	1	684	12932	0.0528920507268791	0.163697549401543
ICMT	1	1	684	12932	0.0528920507268791	0.163697549401543
IQ	4	24	684	12932	0.0354567110024259	0.163697549401543
JAMP	1	1	684	12932	0.0528920507268791	0.163697549401543
KASH_CCD	1	1	684	12932	0.0528920507268791	0.163697549401543
KH_1	3	16	684	12932	0.0493010782564793	0.163697549401543
KH_2	1	1	684	12932	0.0528920507268791	0.163697549401543
Ldh_2	1	1	684	12932	0.0528920507268791	0.163697549401543
Ldl_recept_a	4	14	684	12932	0.00507263756295302	0.163697549401543
LEDGF	1	1	684	12932	0.0528920507268791	0.163697549401543
LRR_1	1	1	684	12932	0.0528920507268791	0.163697549401543
LRR_4	2	7	684	12932	0.0491341576292526	0.163697549401543
Man-6-P_recep	1	1	684	12932	0.0528920507268791	0.163697549401543
MgtE	1	1	684	12932	0.0528920507268791	0.163697549401543
MIF	1	1	684	12932	0.0528920507268791	0.163697549401543
MIOX	1	1	684	12932	0.0528920507268791	0.163697549401543
MitoNEET_N	1	1	684	12932	0.0528920507268791	0.163697549401543
MNNL	1	1	684	12932	0.0528920507268791	0.163697549401543
MORN	4	11	684	12932	0.00189883643015774	0.163697549401543
MRP-L20	1	1	684	12932	0.0528920507268791	0.163697549401543
MRVI1	1	1	684	12932	0.0528920507268791	0.163697549401543
MVP_shoulder	1	1	684	12932	0.0528920507268791	0.163697549401543
NDUFA12	1	1	684	12932	0.0528920507268791	0.163697549401543
NHR2	1	1	684	12932	0.0528920507268791	0.163697549401543
NMD3	1	1	684	12932	0.0528920507268791	0.163697549401543
Nop	1	1	684	12932	0.0528920507268791	0.163697549401543
NPDC1	1	1	684	12932	0.0528920507268791	0.163697549401543
NTP_transf_7	1	1	684	12932	0.0528920507268791	0.163697549401543
NTPase_1	1	1	684	12932	0.0528920507268791	0.163697549401543
p25-alpha	1	1	684	12932	0.0528920507268791	0.163697549401543
PAW	1	1	684	12932	0.0528920507268791	0.163697549401543
PDCD7	1	1	684	12932	0.0528920507268791	0.163697549401543
PDEase_I_N	1	1	684	12932	0.0528920507268791	0.163697549401543
Peptidase_M50	1	1	684	12932	0.0528920507268791	0.163697549401543
Pirin	1	1	684	12932	0.0528920507268791	0.163697549401543
Pirin_C	1	1	684	12932	0.0528920507268791	0.163697549401543
Plug_translocon	1	1	684	12932	0.0528920507268791	0.163697549401543
PNRC	1	1	684	12932	0.0528920507268791	0.163697549401543
Prok-RING_4	1	1	684	12932	0.0528920507268791	0.163697549401543
Prp31_C	1	1	684	12932	0.0528920507268791	0.163697549401543
PUA_2	1	1	684	12932	0.0528920507268791	0.163697549401543
PurA	1	1	684	12932	0.0528920507268791	0.163697549401543
PWWP	2	6	684	12932	0.0363508039438475	0.163697549401543
Raptor_N	1	1	684	12932	0.0528920507268791	0.163697549401543
RBD	2	2	684	12932	0.00279369504651291	0.163697549401543
RIB43A	1	1	684	12932	0.0528920507268791	0.163697549401543
Ribosomal_L14	1	1	684	12932	0.0528920507268791	0.163697549401543
Ribosomal_L21e	1	1	684	12932	0.0528920507268791	0.163697549401543
Ribosomal_L27	1	1	684	12932	0.0528920507268791	0.163697549401543
Ribosomal_L32e	1	1	684	12932	0.0528920507268791	0.163697549401543
Ribosomal_L35Ae	1	1	684	12932	0.0528920507268791	0.163697549401543
Ribosomal_S3_C	1	1	684	12932	0.0528920507268791	0.163697549401543
RIIa	2	6	684	12932	0.0363508039438475	0.163697549401543
RMI2	1	1	684	12932	0.0528920507268791	0.163697549401543
RNA_pol_N	1	1	684	12932	0.0528920507268791	0.163697549401543
RNA_pol_Rpc34	1	1	684	12932	0.0528920507268791	0.163697549401543
RNase_HII	1	1	684	12932	0.0528920507268791	0.163697549401543
Robl_LC7	2	4	684	12932	0.0156066149314773	0.163697549401543
RsfS	1	1	684	12932	0.0528920507268791	0.163697549401543
RT_RNaseH_2	2	7	684	12932	0.0491341576292526	0.163697549401543
S10_plectin	1	1	684	12932	0.0528920507268791	0.163697549401543
