annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CITED	2	2	126	12932	9.41852186830082e-05	0.00367322352863732
Neurensin	2	2	126	12932	9.41852186830082e-05	0.00367322352863732
PALP	3	8	126	12932	4.88042598471907e-05	0.00367322352863732
Acid_PPase	1	1	126	12932	0.00974327250231977	0.0379987627590471
Alpha_adaptin_C	1	1	126	12932	0.00974327250231977	0.0379987627590471
API5	1	1	126	12932	0.00974327250231977	0.0379987627590471
BLM10_mid	1	1	126	12932	0.00974327250231977	0.0379987627590471
CDO_I	1	1	126	12932	0.00974327250231977	0.0379987627590471
Clathrin_propel	1	1	126	12932	0.00974327250231977	0.0379987627590471
Clathrin-link	1	1	126	12932	0.00974327250231977	0.0379987627590471
COX5A	1	1	126	12932	0.00974327250231977	0.0379987627590471
DUF3437	1	1	126	12932	0.00974327250231977	0.0379987627590471
Ependymin	1	1	126	12932	0.00974327250231977	0.0379987627590471
Folliculin_C	1	1	126	12932	0.00974327250231977	0.0379987627590471
GARS_A	1	1	126	12932	0.00974327250231977	0.0379987627590471
GARS_C	1	1	126	12932	0.00974327250231977	0.0379987627590471
GARS_N	1	1	126	12932	0.00974327250231977	0.0379987627590471
HlyIII	2	8	126	12932	0.00253780907961643	0.0379987627590471
HSF_DNA-bind	1	1	126	12932	0.00974327250231977	0.0379987627590471
Mod_r	1	1	126	12932	0.00974327250231977	0.0379987627590471
Nop53	1	1	126	12932	0.00974327250231977	0.0379987627590471
NPDC1	1	1	126	12932	0.00974327250231977	0.0379987627590471
OSTMP1	1	1	126	12932	0.00974327250231977	0.0379987627590471
P53_tetramer	1	1	126	12932	0.00974327250231977	0.0379987627590471
RNA_pol	1	1	126	12932	0.00974327250231977	0.0379987627590471
RPOL_N	1	1	126	12932	0.00974327250231977	0.0379987627590471
SCHIP-1	1	1	126	12932	0.00974327250231977	0.0379987627590471
SID-1_RNA_chan	1	1	126	12932	0.00974327250231977	0.0379987627590471
TPP_enzyme_M	1	1	126	12932	0.00974327250231977	0.0379987627590471
Vert_HS_TF	1	1	126	12932	0.00974327250231977	0.0379987627590471
AAA_34	1	2	126	12932	0.0193923597859564	0.0453781218991381
AIRS	1	2	126	12932	0.0193923597859564	0.0453781218991381
Clathrin	1	2	126	12932	0.0193923597859564	0.0453781218991381
Clathrin_H_link	1	2	126	12932	0.0193923597859564	0.0453781218991381
Folliculin	1	2	126	12932	0.0193923597859564	0.0453781218991381
Formyl_trans_N	1	2	126	12932	0.0193923597859564	0.0453781218991381
Helicase_C_4	1	2	126	12932	0.0193923597859564	0.0453781218991381
IMD	1	2	126	12932	0.0193923597859564	0.0453781218991381
Meis_PKNOX_N	1	2	126	12932	0.0193923597859564	0.0453781218991381
MFS_5	1	2	126	12932	0.0193923597859564	0.0453781218991381
P53	1	2	126	12932	0.0193923597859564	0.0453781218991381
PPR_3	1	2	126	12932	0.0193923597859564	0.0453781218991381
Ribosomal_L24e	1	2	126	12932	0.0193923597859564	0.0453781218991381
SPATA6	1	2	126	12932	0.0193923597859564	0.0453781218991381
TPP_enzyme_C	1	2	126	12932	0.0193923597859564	0.0453781218991381
TPP_enzyme_N	1	2	126	12932	0.0193923597859564	0.0453781218991381
Translin	1	2	126	12932	0.0193923597859564	0.0453781218991381
UMPH-1	1	2	126	12932	0.0193923597859564	0.0453781218991381
UVR	1	2	126	12932	0.0193923597859564	0.0453781218991381
Zn_ribbon_17	1	2	126	12932	0.0193923597859564	0.0453781218991381
AIRS_C	1	3	126	12932	0.0289481650966271	0.0583954364880237
Copine	1	3	126	12932	0.0289481650966271	0.0583954364880237
FGF	1	3	126	12932	0.0289481650966271	0.0583954364880237
LIM	2	26	126	12932	0.0262782254158669	0.0583954364880237
Patatin	1	3	126	12932	0.0289481650966271	0.0583954364880237
STAS	1	3	126	12932	0.0289481650966271	0.0583954364880237
Sulfate_transp	1	3	126	12932	0.0289481650966271	0.0583954364880237
VWA_2	1	3	126	12932	0.0289481650966271	0.0583954364880237
AA_permease	1	4	126	12932	0.0384115830870225	0.0651326843649512
Alpha_adaptinC2	1	4	126	12932	0.0384115830870225	0.0651326843649512
Beta-lactamase	1	4	126	12932	0.0384115830870225	0.0651326843649512
DDT	1	4	126	12932	0.0384115830870225	0.0651326843649512
Frizzled	1	4	126	12932	0.0384115830870225	0.0651326843649512
Homeobox_KN	1	4	126	12932	0.0384115830870225	0.0651326843649512
MBD	1	4	126	12932	0.0384115830870225	0.0651326843649512
NDK	1	4	126	12932	0.0384115830870225	0.0651326843649512
TNFR_c6	1	4	126	12932	0.0384115830870225	0.0651326843649512
UPAR_LY6	1	4	126	12932	0.0384115830870225	0.0651326843649512
WSD	1	4	126	12932	0.0384115830870225	0.0651326843649512
Ammonium_transp	1	5	126	12932	0.0477834998979012	0.0707679682032208
CBS	1	5	126	12932	0.0477834998979012	0.0707679682032208
DNA_photolyase	1	5	126	12932	0.0477834998979012	0.0707679682032208
Mito_carr	2	35	126	12932	0.0454670979232805	0.0707679682032208
PBD	1	5	126	12932	0.0477834998979012	0.0707679682032208
Sec1	1	5	126	12932	0.0477834998979012	0.0707679682032208
SSF	1	5	126	12932	0.0477834998979012	0.0707679682032208
VHP	1	5	126	12932	0.0477834998979012	0.0707679682032208
WHIM1	1	5	126	12932	0.0477834998979012	0.0707679682032208
ZU5	1	5	126	12932	0.0477834998979012	0.0707679682032208
Sulfotransfer_2	1	6	126	12932	0.0570647932384176	0.0824269235666032
UIM	1	6	126	12932	0.0570647932384176	0.0824269235666032
EGF	2	41	126	12932	0.0603584046812684	0.0861211383866878
Adaptin_N	1	7	126	12932	0.0662563324657087	0.0901394290521851
Cation_efflux	1	7	126	12932	0.0662563324657087	0.0901394290521851
FKBP_C	1	7	126	12932	0.0662563324657087	0.0901394290521851
Sulfotransfer_1	1	7	126	12932	0.0662563324657087	0.0901394290521851
MCM	1	8	126	12932	0.0753589786637222	0.0990674213893876
MCM_lid	1	8	126	12932	0.0753589786637222	0.0990674213893876
MCM_OB	1	8	126	12932	0.0753589786637222	0.0990674213893876
Guanylate_kin	1	9	126	12932	0.0843735847213181	0.107301189265155
Kazal_2	1	9	126	12932	0.0843735847213181	0.107301189265155
Roc	1	9	126	12932	0.0843735847213181	0.107301189265155
Chromo	1	10	126	12932	0.0933009954096345	0.117378671644379
C2	2	55	126	12932	0.100237405297988	0.124485620340325
Fz	1	11	126	12932	0.102142047458728	0.124485620340325
Pro_isomerase	1	11	126	12932	0.102142047458728	0.124485620340325
Hormone_recep	1	12	126	12932	0.110897569633498	0.132398118848156
zf-C4	1	12	126	12932	0.110897569633498	0.132398118848156
Cyclin_N	1	14	126	12932	0.128155300044449	0.149941701052006
zf-CCCH	1	14	126	12932	0.128155300044449	0.149941701052006
HECT	1	17	126	12932	0.15342069102083	0.175982557347423
zf-CCHC	1	17	126	12932	0.15342069102083	0.175982557347423
Bromodomain	1	19	126	12932	0.16985936636934	0.192947047235075
WW	1	22	126	12932	0.193925429966614	0.218166108712441
Metallophos	1	23	126	12932	0.201792617869342	0.224854631340123
IQ	1	24	126	12932	0.209583626479494	0.229170881290662
Thioredoxin	1	24	126	12932	0.209583626479494	0.229170881290662
PHD	1	27	126	12932	0.232506859872942	0.25188243152902
HLH	1	38	126	12932	0.311056326617073	0.333886148754106
F5_F8_type_C	1	45	126	12932	0.356833833035169	0.379541440591953
LRR_6	1	47	126	12932	0.369349683109677	0.389314530845335
EF-hand_7	1	75	126	12932	0.521188440539074	0.544455781634569
RRM_1	1	108	126	12932	0.65418592951625	0.677342953569923
Ank_2	1	110	126	12932	0.660948281011716	0.678341656827814
WD40	1	153	126	12932	0.778414772586616	0.791952420805514
Pkinase	1	159	126	12932	0.791207183302819	0.798027934883016
7tm_1	1	303	126	12932	0.950315072012794	0.950315072012794
