annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
COX6C	2	2	398	12932	0.000944878073855707	0.0608501479563075
Neurensin	2	2	398	12932	0.000944878073855707	0.0608501479563075
SapA	2	2	398	12932	0.000944878073855707	0.0608501479563075
SapB_1	2	2	398	12932	0.000944878073855707	0.0608501479563075
SapB_2	2	2	398	12932	0.000944878073855707	0.0608501479563075
Acid_PPase	1	1	398	12932	0.0307763686978034	0.0981187200068585
ADP_PFK_GK	1	1	398	12932	0.0307763686978034	0.0981187200068585
AMMECR1	1	1	398	12932	0.0307763686978034	0.0981187200068585
Arm_vescicular	1	1	398	12932	0.0307763686978034	0.0981187200068585
ATP-cone	1	1	398	12932	0.0307763686978034	0.0981187200068585
Auts2	1	1	398	12932	0.0307763686978034	0.0981187200068585
BAR_3	2	3	398	12932	0.00277675769917781	0.0981187200068585
CDC50	1	1	398	12932	0.0307763686978034	0.0981187200068585
CEBP_ZZ	1	1	398	12932	0.0307763686978034	0.0981187200068585
Cmyb_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
Coiled-coil_56	1	1	398	12932	0.0307763686978034	0.0981187200068585
Dak1	1	1	398	12932	0.0307763686978034	0.0981187200068585
Dak2	1	1	398	12932	0.0307763686978034	0.0981187200068585
DDE_Tnp_1_7	2	6	398	12932	0.0130547828820997	0.0981187200068585
DND1_DSRM	1	1	398	12932	0.0307763686978034	0.0981187200068585
DUF1053	1	1	398	12932	0.0307763686978034	0.0981187200068585
DUF1977	1	1	398	12932	0.0307763686978034	0.0981187200068585
DUF3105	1	1	398	12932	0.0307763686978034	0.0981187200068585
DUF3399	1	1	398	12932	0.0307763686978034	0.0981187200068585
DUF3715	1	1	398	12932	0.0307763686978034	0.0981187200068585
DUF727	1	1	398	12932	0.0307763686978034	0.0981187200068585
DUF758	1	1	398	12932	0.0307763686978034	0.0981187200068585
Elong_Iki1	1	1	398	12932	0.0307763686978034	0.0981187200068585
FERM_f0	1	1	398	12932	0.0307763686978034	0.0981187200068585
Gpi16	1	1	398	12932	0.0307763686978034	0.0981187200068585
Gryzun-like	1	1	398	12932	0.0307763686978034	0.0981187200068585
HIF-1a_CTAD	1	1	398	12932	0.0307763686978034	0.0981187200068585
HPS3_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
HPS3_Mid	1	1	398	12932	0.0307763686978034	0.0981187200068585
HPS3_N	1	1	398	12932	0.0307763686978034	0.0981187200068585
HSF_DNA-bind	1	1	398	12932	0.0307763686978034	0.0981187200068585
KCT2	1	1	398	12932	0.0307763686978034	0.0981187200068585
LIM	4	26	398	12932	0.00772428849354671	0.0981187200068585
Med13_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
Mesd	1	1	398	12932	0.0307763686978034	0.0981187200068585
Metallophos_2	1	1	398	12932	0.0307763686978034	0.0981187200068585
MID_MedPIWI	1	1	398	12932	0.0307763686978034	0.0981187200068585
MRP-L28	1	1	398	12932	0.0307763686978034	0.0981187200068585
MRP-S28	1	1	398	12932	0.0307763686978034	0.0981187200068585
MTA_R1	1	1	398	12932	0.0307763686978034	0.0981187200068585
Ndufs5	1	1	398	12932	0.0307763686978034	0.0981187200068585
Nkap_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
Nse4_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
Nse4-Nse3_bdg	1	1	398	12932	0.0307763686978034	0.0981187200068585
NTP_transf_7	1	1	398	12932	0.0307763686978034	0.0981187200068585
NUC130_3NT	1	1	398	12932	0.0307763686978034	0.0981187200068585
OSTMP1	1	1	398	12932	0.0307763686978034	0.0981187200068585
p31comet	1	1	398	12932	0.0307763686978034	0.0981187200068585
PHO4	1	1	398	12932	0.0307763686978034	0.0981187200068585
PP2C_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
Prp19	1	1	398	12932	0.0307763686978034	0.0981187200068585
PS_Dcarbxylase	1	1	398	12932	0.0307763686978034	0.0981187200068585
PTPlike_phytase	1	1	398	12932	0.0307763686978034	0.0981187200068585
Raftlin	1	1	398	12932	0.0307763686978034	0.0981187200068585
RAMP4	1	1	398	12932	0.0307763686978034	0.0981187200068585
Rhodanese	3	14	398	12932	0.00817884564257649	0.0981187200068585
Ribonuc_red_lgC	1	1	398	12932	0.0307763686978034	0.0981187200068585
Ribonuc_red_lgN	1	1	398	12932	0.0307763686978034	0.0981187200068585
Ribosomal_L50	1	1	398	12932	0.0307763686978034	0.0981187200068585
Ribosomal_S7	1	1	398	12932	0.0307763686978034	0.0981187200068585
RRM_7	1	1	398	12932	0.0307763686978034	0.0981187200068585
SDA1	1	1	398	12932	0.0307763686978034	0.0981187200068585
Sec6	1	1	398	12932	0.0307763686978034	0.0981187200068585
SecE	1	1	398	12932	0.0307763686978034	0.0981187200068585
Sema	2	3	398	12932	0.00277675769917781	0.0981187200068585
Shal-type	1	1	398	12932	0.0307763686978034	0.0981187200068585
SNase	1	1	398	12932	0.0307763686978034	0.0981187200068585
Solute_trans_a	1	1	398	12932	0.0307763686978034	0.0981187200068585
SSDP	1	1	398	12932	0.0307763686978034	0.0981187200068585
Striatin	1	1	398	12932	0.0307763686978034	0.0981187200068585
SURF1	1	1	398	12932	0.0307763686978034	0.0981187200068585
SVIP	1	1	398	12932	0.0307763686978034	0.0981187200068585
Talin_middle	1	1	398	12932	0.0307763686978034	0.0981187200068585
TIR_2	3	9	398	12932	0.00211631687360086	0.0981187200068585
TMEM192	1	1	398	12932	0.0307763686978034	0.0981187200068585
Tom5	1	1	398	12932	0.0307763686978034	0.0981187200068585
TPR_3	1	1	398	12932	0.0307763686978034	0.0981187200068585
TSC22	1	1	398	12932	0.0307763686978034	0.0981187200068585
U3_assoc_6	1	1	398	12932	0.0307763686978034	0.0981187200068585
UBA	2	9	398	12932	0.0294749337594659	0.0981187200068585
ubiquitin	3	20	398	12932	0.0223551082428812	0.0981187200068585
UDPG_MGDP_dh	1	1	398	12932	0.0307763686978034	0.0981187200068585
UDPG_MGDP_dh_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
UDPG_MGDP_dh_N	1	1	398	12932	0.0307763686978034	0.0981187200068585
UPF0561	1	1	398	12932	0.0307763686978034	0.0981187200068585
UPF0564	1	1	398	12932	0.0307763686978034	0.0981187200068585
Use1	1	1	398	12932	0.0307763686978034	0.0981187200068585
Uso1_p115_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
Uso1_p115_head	1	1	398	12932	0.0307763686978034	0.0981187200068585
UTP15_C	1	1	398	12932	0.0307763686978034	0.0981187200068585
V-ATPase_G	1	1	398	12932	0.0307763686978034	0.0981187200068585
VBS	1	1	398	12932	0.0307763686978034	0.0981187200068585
VCBS	2	3	398	12932	0.00277675769917781	0.0981187200068585
Vert_HS_TF	1	1	398	12932	0.0307763686978034	0.0981187200068585
Vps8	1	1	398	12932	0.0307763686978034	0.0981187200068585
XPC-binding	1	1	398	12932	0.0307763686978034	0.0981187200068585
TPR_12	3	23	398	12932	0.032460493427709	0.102473322389434
Methyltransf_11	2	11	398	12932	0.0432459838712649	0.135196182587838
Alpha_L_fucos	1	2	398	12932	0.0606078593217517	0.135525907650028
Annexin	1	2	398	12932	0.0606078593217517	0.135525907650028
BolA	1	2	398	12932	0.0606078593217517	0.135525907650028
CBX7_C	1	2	398	12932	0.0606078593217517	0.135525907650028
CITED	1	2	398	12932	0.0606078593217517	0.135525907650028
CSN8_PSD8_EIF3K	1	2	398	12932	0.0606078593217517	0.135525907650028
cwf21	1	2	398	12932	0.0606078593217517	0.135525907650028
Cytokin_check_N	1	2	398	12932	0.0606078593217517	0.135525907650028
DUF1772	1	2	398	12932	0.0606078593217517	0.135525907650028
DUF667	1	2	398	12932	0.0606078593217517	0.135525907650028
FAD_binding_3	1	2	398	12932	0.0606078593217517	0.135525907650028
Foie-gras_1	1	2	398	12932	0.0606078593217517	0.135525907650028
Fucosidase_C	1	2	398	12932	0.0606078593217517	0.135525907650028
GKAP	1	2	398	12932	0.0606078593217517	0.135525907650028
Glyco_hydro_15	1	2	398	12932	0.0606078593217517	0.135525907650028
HEXIM	1	2	398	12932	0.0606078593217517	0.135525907650028
HMMR_C	1	2	398	12932	0.0606078593217517	0.135525907650028
HRM	1	2	398	12932	0.0606078593217517	0.135525907650028
I_LWEQ	1	2	398	12932	0.0606078593217517	0.135525907650028
MANEC	1	2	398	12932	0.0606078593217517	0.135525907650028
Meis_PKNOX_N	1	2	398	12932	0.0606078593217517	0.135525907650028
MGAT2	1	2	398	12932	0.0606078593217517	0.135525907650028
Myb_DNA-bind_6	1	2	398	12932	0.0606078593217517	0.135525907650028
Nucleoside_tran	1	2	398	12932	0.0606078593217517	0.135525907650028
PARG_cat	1	2	398	12932	0.0606078593217517	0.135525907650028
Pro_dh	1	2	398	12932	0.0606078593217517	0.135525907650028
Reticulon	1	2	398	12932	0.0606078593217517	0.135525907650028
Ribosomal_L3	1	2	398	12932	0.0606078593217517	0.135525907650028
RNA_pol_L_2	1	2	398	12932	0.0606078593217517	0.135525907650028
Rtf2	1	2	398	12932	0.0606078593217517	0.135525907650028
SAND	1	2	398	12932	0.0606078593217517	0.135525907650028
SCP2	1	2	398	12932	0.0606078593217517	0.135525907650028
Sds3	1	2	398	12932	0.0606078593217517	0.135525907650028
SEA	2	13	398	12932	0.0589122819527006	0.135525907650028
SH3BGR	1	2	398	12932	0.0606078593217517	0.135525907650028
Syndecan	1	2	398	12932	0.0606078593217517	0.135525907650028
Thymosin	1	2	398	12932	0.0606078593217517	0.135525907650028
TPR_6	1	2	398	12932	0.0606078593217517	0.135525907650028
UPF0020	1	2	398	12932	0.0606078593217517	0.135525907650028
Vps26	1	2	398	12932	0.0606078593217517	0.135525907650028
zf-C2H2_6	2	12	398	12932	0.0508603250771609	0.135525907650028
zf-RING_2	3	31	398	12932	0.0689270974993072	0.153065692377772
A_deamin	1	3	398	12932	0.0895234101330387	0.163787148084309
AC_N	1	3	398	12932	0.0895234101330387	0.163787148084309
Arfaptin	1	3	398	12932	0.0895234101330387	0.163787148084309
ATP-grasp_3	1	3	398	12932	0.0895234101330387	0.163787148084309
Complex1_LYR	1	3	398	12932	0.0895234101330387	0.163787148084309
Glyco_hydro_35	1	3	398	12932	0.0895234101330387	0.163787148084309
HEAT_2	1	3	398	12932	0.0895234101330387	0.163787148084309
HSP90	1	3	398	12932	0.0895234101330387	0.163787148084309
Inositol_P	1	3	398	12932	0.0895234101330387	0.163787148084309
Integrin_alpha2	1	3	398	12932	0.0895234101330387	0.163787148084309
Isochorismatase	1	3	398	12932	0.0895234101330387	0.163787148084309
KA1	1	3	398	12932	0.0895234101330387	0.163787148084309
KIAA1430	1	3	398	12932	0.0895234101330387	0.163787148084309
KIF1B	1	3	398	12932	0.0895234101330387	0.163787148084309
Kinesin	3	33	398	12932	0.0800460762525537	0.163787148084309
Kunitz_BPTI	1	3	398	12932	0.0895234101330387	0.163787148084309
Ldh_1_C	1	3	398	12932	0.0895234101330387	0.163787148084309
Ldh_1_N	1	3	398	12932	0.0895234101330387	0.163787148084309
MA3	1	3	398	12932	0.0895234101330387	0.163787148084309
Methyltransf_23	1	3	398	12932	0.0895234101330387	0.163787148084309
Na_H_Exchanger	1	3	398	12932	0.0895234101330387	0.163787148084309
NTP_transf_2	1	3	398	12932	0.0895234101330387	0.163787148084309
PEPCK_GTP	1	3	398	12932	0.0895234101330387	0.163787148084309
PEPCK_N	1	3	398	12932	0.0895234101330387	0.163787148084309
Pex2_Pex12	1	3	398	12932	0.0895234101330387	0.163787148084309
Prefoldin_2	1	3	398	12932	0.0895234101330387	0.163787148084309
PSI	1	3	398	12932	0.0895234101330387	0.163787148084309
TPR_MalT	1	3	398	12932	0.0895234101330387	0.163787148084309
U-box	1	3	398	12932	0.0895234101330387	0.163787148084309
Voltage_CLC	1	3	398	12932	0.0895234101330387	0.163787148084309
zf-CHY	1	3	398	12932	0.0895234101330387	0.163787148084309
EGF_CA	2	17	398	12932	0.0948408880344444	0.172535400831023
FHA	2	18	398	12932	0.104603272216537	0.18922614412205
ABC2_membrane	1	4	398	12932	0.117551075286342	0.19020827257388
ACBP	1	4	398	12932	0.117551075286342	0.19020827257388
BTB_2	3	38	398	12932	0.110899197380062	0.19020827257388
bZIP_Maf	1	4	398	12932	0.117551075286342	0.19020827257388
CRAL_TRIO_2	1	4	398	12932	0.117551075286342	0.19020827257388
DUF608	1	4	398	12932	0.117551075286342	0.19020827257388
EphA2_TM	1	4	398	12932	0.117551075286342	0.19020827257388
ERCC4	1	4	398	12932	0.117551075286342	0.19020827257388
Glyco_hydr_116N	1	4	398	12932	0.117551075286342	0.19020827257388
Homeobox_KN	1	4	398	12932	0.117551075286342	0.19020827257388
L_HMGIC_fpl	1	4	398	12932	0.117551075286342	0.19020827257388
Neuralized	1	4	398	12932	0.117551075286342	0.19020827257388
PAP_central	1	4	398	12932	0.117551075286342	0.19020827257388
PAP_RNA-bind	1	4	398	12932	0.117551075286342	0.19020827257388
PAZ	1	4	398	12932	0.117551075286342	0.19020827257388
Piwi	1	4	398	12932	0.117551075286342	0.19020827257388
PLAC8	1	4	398	12932	0.117551075286342	0.19020827257388
PUB	1	4	398	12932	0.117551075286342	0.19020827257388
Rieske	1	4	398	12932	0.117551075286342	0.19020827257388
Tektin	1	4	398	12932	0.117551075286342	0.19020827257388
zf-C2H2_4	1	4	398	12932	0.117551075286342	0.19020827257388
EF-hand_5	2	21	398	12932	0.135335521758375	0.216806159234809
NACHT	2	21	398	12932	0.135335521758375	0.216806159234809
BAH	1	5	398	12932	0.144718051774277	0.217753330239801
BRO1	1	5	398	12932	0.144718051774277	0.217753330239801
CBS	1	5	398	12932	0.144718051774277	0.217753330239801
CDP-OH_P_transf	1	5	398	12932	0.144718051774277	0.217753330239801
ELM2	1	5	398	12932	0.144718051774277	0.217753330239801
Ephrin_lbd	1	5	398	12932	0.144718051774277	0.217753330239801
GAIN	1	5	398	12932	0.144718051774277	0.217753330239801
HATPase_c	1	5	398	12932	0.144718051774277	0.217753330239801
IRS	1	5	398	12932	0.144718051774277	0.217753330239801
MIT	1	5	398	12932	0.144718051774277	0.217753330239801
Prot_ATP_ID_OB	1	5	398	12932	0.144718051774277	0.217753330239801
TPR_7	1	5	398	12932	0.144718051774277	0.217753330239801
Xpo1	1	5	398	12932	0.144718051774277	0.217753330239801
G-alpha	1	6	398	12932	0.171050705552713	0.249223199945582
Metallophos_C	1	6	398	12932	0.171050705552713	0.249223199945582
PAS_11	1	6	398	12932	0.171050705552713	0.249223199945582
Ribosomal_L7Ae	1	6	398	12932	0.171050705552713	0.249223199945582
RIIa	1	6	398	12932	0.171050705552713	0.249223199945582
THAP	1	6	398	12932	0.171050705552713	0.249223199945582
Tropomyosin	1	6	398	12932	0.171050705552713	0.249223199945582
zf-RING_UBOX	2	25	398	12932	0.178832074278196	0.259387062691798
PH	4	72	398	12932	0.180867820200277	0.2611633995717
CD20	1	7	398	12932	0.196574596871761	0.272831983589255
CHAT	1	7	398	12932	0.196574596871761	0.272831983589255
COMM_domain	1	7	398	12932	0.196574596871761	0.272831983589255
Patched	1	7	398	12932	0.196574596871761	0.272831983589255
RasGAP	1	7	398	12932	0.196574596871761	0.272831983589255
Ricin_B_lectin	1	7	398	12932	0.196574596871761	0.272831983589255
Tctex-1	1	7	398	12932	0.196574596871761	0.272831983589255
TRAM_LAG1_CLN8	1	7	398	12932	0.196574596871761	0.272831983589255
WD40	7	153	398	12932	0.192723742174738	0.272831983589255
Anoct_dimer	1	8	398	12932	0.221314504836561	0.301963010836325
Ion_trans	4	78	398	12932	0.218995713132751	0.301963010836325
MARVEL	1	8	398	12932	0.221314504836561	0.301963010836325
Snf7	1	8	398	12932	0.221314504836561	0.301963010836325
Acetyltransf_1	1	9	398	12932	0.245294451221198	0.323708251201745
ArfGap	1	9	398	12932	0.245294451221198	0.323708251201745
CLN3	1	9	398	12932	0.245294451221198	0.323708251201745
EGF_3	1	9	398	12932	0.245294451221198	0.323708251201745
Na_Ca_ex	1	9	398	12932	0.245294451221198	0.323708251201745
PAS	1	9	398	12932	0.245294451221198	0.323708251201745
Roc	1	9	398	12932	0.245294451221198	0.323708251201745
UBA_4	1	9	398	12932	0.245294451221198	0.323708251201745
Anoctamin	1	10	398	12932	0.268537723558424	0.347265650545432
Chromo	1	10	398	12932	0.268537723558424	0.347265650545432
ECH_1	1	10	398	12932	0.268537723558424	0.347265650545432
PP2C	1	10	398	12932	0.268537723558424	0.347265650545432
TUDOR	1	10	398	12932	0.268537723558424	0.347265650545432
SAM_1	2	33	398	12932	0.270040818498297	0.347812574225807
LRR_8	2	35	398	12932	0.293045749230321	0.368596606453763
Mab-21	1	11	398	12932	0.29106689752714	0.368596606453763
MMR_HSR1	1	11	398	12932	0.29106689752714	0.368596606453763
Myb_DNA-binding	1	11	398	12932	0.29106689752714	0.368596606453763
Pro_isomerase	1	11	398	12932	0.29106689752714	0.368596606453763
SH2	2	35	398	12932	0.293045749230321	0.368596606453763
PDZ	3	63	398	12932	0.30644872720157	0.383955214626092
AA_permease_2	1	12	398	12932	0.312903858658956	0.386034645548597
dsrm	1	12	398	12932	0.312903858658956	0.386034645548597
Glyco_tran_10_N	1	12	398	12932	0.312903858658956	0.386034645548597
Glyco_transf_10	1	12	398	12932	0.312903858658956	0.386034645548597
MFS_1	3	65	398	12932	0.323407539755477	0.397470335119327
SPRY	1	13	398	12932	0.334069823384478	0.409013243839551
Cyclin_N	1	14	398	12932	0.354585359439356	0.427627287413755
