annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Auts2	1	1	91	2647	0.0343785417453721	0.105780128447299
BAR_3	1	1	91	2647	0.0343785417453721	0.105780128447299
CDC50	1	1	91	2647	0.0343785417453721	0.105780128447299
CEBP_ZZ	1	1	91	2647	0.0343785417453721	0.105780128447299
DND1_DSRM	1	1	91	2647	0.0343785417453721	0.105780128447299
DUF1053	1	1	91	2647	0.0343785417453721	0.105780128447299
DUF3399	1	1	91	2647	0.0343785417453721	0.105780128447299
DUF758	1	1	91	2647	0.0343785417453721	0.105780128447299
ECH_1	1	1	91	2647	0.0343785417453721	0.105780128447299
FERM_f0	1	1	91	2647	0.0343785417453721	0.105780128447299
I_LWEQ	1	1	91	2647	0.0343785417453721	0.105780128447299
Integrin_alpha2	1	1	91	2647	0.0343785417453721	0.105780128447299
IRS	1	1	91	2647	0.0343785417453721	0.105780128447299
Med13_C	1	1	91	2647	0.0343785417453721	0.105780128447299
MID_MedPIWI	1	1	91	2647	0.0343785417453721	0.105780128447299
PTPlike_phytase	1	1	91	2647	0.0343785417453721	0.105780128447299
Reticulon	1	1	91	2647	0.0343785417453721	0.105780128447299
RRM_7	1	1	91	2647	0.0343785417453721	0.105780128447299
SAND	1	1	91	2647	0.0343785417453721	0.105780128447299
Shal-type	1	1	91	2647	0.0343785417453721	0.105780128447299
SSDP	1	1	91	2647	0.0343785417453721	0.105780128447299
SVIP	1	1	91	2647	0.0343785417453721	0.105780128447299
Talin_middle	1	1	91	2647	0.0343785417453721	0.105780128447299
UBA	1	1	91	2647	0.0343785417453721	0.105780128447299
VBS	1	1	91	2647	0.0343785417453721	0.105780128447299
VCBS	1	1	91	2647	0.0343785417453721	0.105780128447299
LRR_8	2	9	91	2647	0.0359598544988816	0.106547717033723
CBX7_C	1	2	91	2647	0.0675877453361396	0.135175490672279
Chromo	1	2	91	2647	0.0675877453361396	0.135175490672279
DDE_Tnp_1_7	1	2	91	2647	0.0675877453361396	0.135175490672279
Glyco_tran_10_N	1	2	91	2647	0.0675877453361396	0.135175490672279
Glyco_transf_10	1	2	91	2647	0.0675877453361396	0.135175490672279
HRM	1	2	91	2647	0.0675877453361396	0.135175490672279
KA1	1	2	91	2647	0.0675877453361396	0.135175490672279
L_HMGIC_fpl	1	2	91	2647	0.0675877453361396	0.135175490672279
Neurensin	1	2	91	2647	0.0675877453361396	0.135175490672279
Patched	1	2	91	2647	0.0675877453361396	0.135175490672279
TIR_2	1	2	91	2647	0.0675877453361396	0.135175490672279
TPR_7	1	2	91	2647	0.0675877453361396	0.135175490672279
TUDOR	1	2	91	2647	0.0675877453361396	0.135175490672279
AC_N	1	3	91	2647	0.0996669571223064	0.1696458844635
DUF608	1	3	91	2647	0.0996669571223064	0.1696458844635
Glyco_hydr_116N	1	3	91	2647	0.0996669571223064	0.1696458844635
Rhodanese	1	3	91	2647	0.0996669571223064	0.1696458844635
RIIa	1	3	91	2647	0.0996669571223064	0.1696458844635
SH3_9	1	3	91	2647	0.0996669571223064	0.1696458844635
THAP	1	3	91	2647	0.0996669571223064	0.1696458844635
GAIN	1	4	91	2647	0.13065421389306	0.201006482912399
KH_1	1	4	91	2647	0.13065421389306	0.201006482912399
RhoGAP	1	4	91	2647	0.13065421389306	0.201006482912399
SPRY	1	4	91	2647	0.13065421389306	0.201006482912399
zf-MYND	1	4	91	2647	0.13065421389306	0.201006482912399
FHA	1	5	91	2647	0.160586285983764	0.237905608864835
TPR_12	1	5	91	2647	0.160586285983764	0.237905608864835
EF-hand_5	1	6	91	2647	0.189498718979781	0.261377543420387
Tubulin	1	6	91	2647	0.189498718979781	0.261377543420387
Tubulin_C	1	6	91	2647	0.189498718979781	0.261377543420387
zf-C3HC4_3	1	6	91	2647	0.189498718979781	0.261377543420387
SEA	1	7	91	2647	0.217425874062265	0.294814744491207
7tm_3	1	8	91	2647	0.244400967039664	0.310350434336081
BTB_2	2	27	91	2647	0.237146698607803	0.310350434336081
FERM_N	1	8	91	2647	0.244400967039664	0.310350434336081
LIM	1	8	91	2647	0.244400967039664	0.310350434336081
Pkinase	2	29	91	2647	0.262991181787612	0.328738977234515
FERM_M	1	9	91	2647	0.270456106107262	0.332869053670476
7tm_1	8	181	91	2647	0.280938816011934	0.340531898196284
SAM_1	1	10	91	2647	0.295622328375738	0.352981884627746
cNMP_binding	1	11	91	2647	0.319929635208429	0.365633868809633
Guanylate_cyc	1	11	91	2647	0.319929635208429	0.365633868809633
RRM_1	1	11	91	2647	0.319929635208429	0.365633868809633
7tm_2	1	13	91	2647	0.366082533273672	0.406758370304081
GPS	1	13	91	2647	0.366082533273672	0.406758370304081
fn3	1	15	91	2647	0.409135367663708	0.448367526206803
Ion_trans	2	44	91	2647	0.45074894061133	0.474472569064558
PDZ	1	17	91	2647	0.449294208671256	0.474472569064558
Pkinase_Tyr	1	17	91	2647	0.449294208671256	0.474472569064558
ANF_receptor	1	18	91	2647	0.468349047838905	0.486596413339122
Homeodomain	1	20	91	2647	0.504523873199845	0.504523873199845
PH	1	20	91	2647	0.504523873199845	0.504523873199845
WD40	1	20	91	2647	0.504523873199845	0.504523873199845
