annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FXa_inhibition	4	7	502	12932	7.15300819447331e-05	0.0138410708563059
Ldl_recept_b	4	7	502	12932	7.15300819447331e-05	0.0138410708563059
zf-C2HC	3	5	502	12932	0.000548436456247713	0.070748302855955
Atthog	2	2	502	12932	0.00150398545201358	0.116408473985851
Far-17a_AIG1	2	2	502	12932	0.00150398545201358	0.116408473985851
AATase	1	1	502	12932	0.0388184348901949	0.118289246476421
Alba	1	1	502	12932	0.0388184348901949	0.118289246476421
Amidinotransf	1	1	502	12932	0.0388184348901949	0.118289246476421
ATP_Ca_trans_C	1	1	502	12932	0.0388184348901949	0.118289246476421
Beta_elim_lyase	1	1	502	12932	0.0388184348901949	0.118289246476421
BtpA	1	1	502	12932	0.0388184348901949	0.118289246476421
Cactin_mid	1	1	502	12932	0.0388184348901949	0.118289246476421
CactinC_cactus	1	1	502	12932	0.0388184348901949	0.118289246476421
CAF1C_H4-bd	1	1	502	12932	0.0388184348901949	0.118289246476421
Cation_ATPase_C	2	7	502	12932	0.0277411232855288	0.118289246476421
Cys_rich_FGFR	1	1	502	12932	0.0388184348901949	0.118289246476421
Cytochrom_C1	1	1	502	12932	0.0388184348901949	0.118289246476421
DAP3	1	1	502	12932	0.0388184348901949	0.118289246476421
Dis3l2_C_term	1	1	502	12932	0.0388184348901949	0.118289246476421
Dishevelled	1	1	502	12932	0.0388184348901949	0.118289246476421
Dsh_C	1	1	502	12932	0.0388184348901949	0.118289246476421
DUF1726	1	1	502	12932	0.0388184348901949	0.118289246476421
DUF2465	1	1	502	12932	0.0388184348901949	0.118289246476421
DUF3342	1	1	502	12932	0.0388184348901949	0.118289246476421
DUF4464	1	1	502	12932	0.0388184348901949	0.118289246476421
DUF4470	1	1	502	12932	0.0388184348901949	0.118289246476421
DUF4471	1	1	502	12932	0.0388184348901949	0.118289246476421
DUF4707	1	1	502	12932	0.0388184348901949	0.118289246476421
DUF5745	1	1	502	12932	0.0388184348901949	0.118289246476421
efThoc1	1	1	502	12932	0.0388184348901949	0.118289246476421
EGF_CA	3	17	502	12932	0.0263548296682084	0.118289246476421
eIF3g	1	1	502	12932	0.0388184348901949	0.118289246476421
ETS_PEA3_N	1	1	502	12932	0.0388184348901949	0.118289246476421
FAM184	1	1	502	12932	0.0388184348901949	0.118289246476421
FDX-ACB	1	1	502	12932	0.0388184348901949	0.118289246476421
FHA	3	18	502	12932	0.0307361521606833	0.118289246476421
FOXP-CC	1	1	502	12932	0.0388184348901949	0.118289246476421
FR47	1	1	502	12932	0.0388184348901949	0.118289246476421
FSIP1	1	1	502	12932	0.0388184348901949	0.118289246476421
Gaa1	1	1	502	12932	0.0388184348901949	0.118289246476421
GCM	1	1	502	12932	0.0388184348901949	0.118289246476421
