annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ABC_ATPase	1	1	348	12932	0.0269099907206929	0.0951694793780602
Acatn	1	1	348	12932	0.0269099907206929	0.0951694793780602
ADK	2	7	348	12932	0.0138649221700824	0.0951694793780602
Apyrase	1	1	348	12932	0.0269099907206929	0.0951694793780602
BAT2_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
C1_2	1	1	348	12932	0.0269099907206929	0.0951694793780602
C1_4	1	1	348	12932	0.0269099907206929	0.0951694793780602
C12orf66_like	1	1	348	12932	0.0269099907206929	0.0951694793780602
Cast	1	1	348	12932	0.0269099907206929	0.0951694793780602
CCDC50_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
CD225	2	5	348	12932	0.00684243281720697	0.0951694793780602
CLN3	2	9	348	12932	0.0229381897596917	0.0951694793780602
Cohesin_load	1	1	348	12932	0.0269099907206929	0.0951694793780602
Dak1	1	1	348	12932	0.0269099907206929	0.0951694793780602
Dak2	1	1	348	12932	0.0269099907206929	0.0951694793780602
DNA_pol3_delta2	1	1	348	12932	0.0269099907206929	0.0951694793780602
DUF1180	1	1	348	12932	0.0269099907206929	0.0951694793780602
DUF2370	1	1	348	12932	0.0269099907206929	0.0951694793780602
DUF3598	1	1	348	12932	0.0269099907206929	0.0951694793780602
DUF3677	1	1	348	12932	0.0269099907206929	0.0951694793780602
DUF3827	1	1	348	12932	0.0269099907206929	0.0951694793780602
DUF4483	1	1	348	12932	0.0269099907206929	0.0951694793780602
DUF4490	1	1	348	12932	0.0269099907206929	0.0951694793780602
Ebp2	1	1	348	12932	0.0269099907206929	0.0951694793780602
EF-hand_5	3	21	348	12932	0.0179355895718769	0.0951694793780602
EHN	1	1	348	12932	0.0269099907206929	0.0951694793780602
F-box-like	4	34	348	12932	0.0126453243868954	0.0951694793780602
Filament	1	1	348	12932	0.0269099907206929	0.0951694793780602
GAIN	2	5	348	12932	0.00684243281720697	0.0951694793780602
Glyco_hydro_56	1	1	348	12932	0.0269099907206929	0.0951694793780602
Glyoxalase_4	1	1	348	12932	0.0269099907206929	0.0951694793780602
GPS	3	21	348	12932	0.0179355895718769	0.0951694793780602
GPS2_interact	1	1	348	12932	0.0269099907206929	0.0951694793780602
HHH	1	1	348	12932	0.0269099907206929	0.0951694793780602
HlyIII	2	8	348	12932	0.0181604466938551	0.0951694793780602
HOOK	1	1	348	12932	0.0269099907206929	0.0951694793780602
IER	1	1	348	12932	0.0269099907206929	0.0951694793780602
LTD	1	1	348	12932	0.0269099907206929	0.0951694793780602
malic	1	1	348	12932	0.0269099907206929	0.0951694793780602
Malic_M	1	1	348	12932	0.0269099907206929	0.0951694793780602
MBT	2	6	348	12932	0.0100817696730798	0.0951694793780602
Methyltr_RsmF_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
Mitoc_mL59	1	1	348	12932	0.0269099907206929	0.0951694793780602
MNNL	1	1	348	12932	0.0269099907206929	0.0951694793780602
Mst1_SARAH	1	1	348	12932	0.0269099907206929	0.0951694793780602
Na_Pi_cotrans	1	1	348	12932	0.0269099907206929	0.0951694793780602
NADH_B2	1	1	348	12932	0.0269099907206929	0.0951694793780602
Nbas_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
Nebulin	1	1	348	12932	0.0269099907206929	0.0951694793780602
PAP2_3	1	1	348	12932	0.0269099907206929	0.0951694793780602
Peptidase_C13	1	1	348	12932	0.0269099907206929	0.0951694793780602
Pinin_SDK_memA	1	1	348	12932	0.0269099907206929	0.0951694793780602
Pinin_SDK_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
PMT	1	1	348	12932	0.0269099907206929	0.0951694793780602
PMT_4TMC	1	1	348	12932	0.0269099907206929	0.0951694793780602
Pol_alpha_B_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
Pre-SET	2	3	348	12932	0.00212772043026817	0.0951694793780602
REV1_C	1	1	348	12932	0.0269099907206929	0.0951694793780602
RhoGAP-FF1	1	1	348	12932	0.0269099907206929	0.0951694793780602
Ribosomal_S21e	1	1	348	12932	0.0269099907206929	0.0951694793780602
RPN6_C_helix	1	1	348	12932	0.0269099907206929	0.0951694793780602
RPN6_N	1	1	348	12932	0.0269099907206929	0.0951694793780602
SCAMP	1	1	348	12932	0.0269099907206929	0.0951694793780602
Sec39	1	1	348	12932	0.0269099907206929	0.0951694793780602
