annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DSL	1	1	42	2647	0.0158670192670948	0.0561732656778354
GPS	2	13	42	2647	0.0171640534015608	0.0561732656778354
malic	1	1	42	2647	0.0158670192670948	0.0561732656778354
Malic_M	1	1	42	2647	0.0158670192670948	0.0561732656778354
MNNL	1	1	42	2647	0.0158670192670948	0.0561732656778354
Nbas_N	1	1	42	2647	0.0158670192670948	0.0561732656778354
PAX	1	1	42	2647	0.0158670192670948	0.0561732656778354
SBF2	1	1	42	2647	0.0158670192670948	0.0561732656778354
Sec39	1	1	42	2647	0.0158670192670948	0.0561732656778354
Tmem26	1	1	42	2647	0.0158670192670948	0.0561732656778354
ubiquitin	1	1	42	2647	0.0158670192670948	0.0561732656778354
Frizzled	1	2	42	2647	0.0314881776914266	0.0871980305301046
LRR_9	1	2	42	2647	0.0314881776914266	0.0871980305301046
CLN3	1	3	42	2647	0.0468671933953811	0.0992481742490424
Fz	1	3	42	2647	0.0468671933953811	0.0992481742490424
Lactamase_B	1	3	42	2647	0.0468671933953811	0.0992481742490424
THAP	1	3	42	2647	0.0468671933953811	0.0992481742490424
AA_permease_C	1	4	42	2647	0.0620077296576332	0.106298965127371
GAIN	1	4	42	2647	0.0620077296576332	0.106298965127371
REJ	1	4	42	2647	0.0620077296576332	0.106298965127371
VWA	1	4	42	2647	0.0620077296576332	0.106298965127371
Ion_trans_2	2	27	42	2647	0.0671946040975666	0.109954806705109
PKD_channel	1	5	42	2647	0.0769133957016663	0.115370093552499
Tetraspanin	1	5	42	2647	0.0769133957016663	0.115370093552499
AA_permease_2	1	6	42	2647	0.0915877474732522	0.126813804193734
WSC	1	6	42	2647	0.0915877474732522	0.126813804193734
Forkhead	1	7	42	2647	0.106034288407036	0.141379051209382
CUB	1	8	42	2647	0.120256470182379	0.149283894019504
PLAT	1	8	42	2647	0.120256470182379	0.149283894019504
7tm_1	5	181	42	2647	0.155567496809956	0.186680996171947
7tm_2	1	13	42	2647	0.18811927061811	0.218461088459741
EGF	1	17	42	2647	0.238704793694942	0.260405229485391
TSP_1	1	17	42	2647	0.238704793694942	0.260405229485391
Homeodomain	1	20	42	2647	0.27461157558453	0.290765197677738
zf-C2H2	1	24	42	2647	0.31992565987254	0.329066393011755
Ion_trans	1	44	42	2647	0.508146034670717	0.508146034670717
