annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BTB_2	7	38	338	12932	4.91695898430517e-05	0.00678540339834114
Ion_trans	10	78	338	12932	3.38319138584523e-05	0.00678540339834114
Glyco_transf_92	2	2	338	12932	0.000681159461543284	0.0626666704619822
2-oxogl_dehyd_N	1	1	338	12932	0.0261367151252705	0.0961831116609954
4HBT_2	1	1	338	12932	0.0261367151252705	0.0961831116609954
ADAM_CR_2	1	1	338	12932	0.0261367151252705	0.0961831116609954
BAG6	1	1	338	12932	0.0261367151252705	0.0961831116609954
BPL_C	1	1	338	12932	0.0261367151252705	0.0961831116609954
BPL_LplA_LipB	1	1	338	12932	0.0261367151252705	0.0961831116609954
Calponin	1	1	338	12932	0.0261367151252705	0.0961831116609954
COLFI	1	1	338	12932	0.0261367151252705	0.0961831116609954
Complex1_49kDa	1	1	338	12932	0.0261367151252705	0.0961831116609954
CTF_NFI	1	1	338	12932	0.0261367151252705	0.0961831116609954
Cu_amine_oxid	1	1	338	12932	0.0261367151252705	0.0961831116609954
Cu_amine_oxidN2	1	1	338	12932	0.0261367151252705	0.0961831116609954
CUPID	1	1	338	12932	0.0261367151252705	0.0961831116609954
CUTL	1	1	338	12932	0.0261367151252705	0.0961831116609954
D123	1	1	338	12932	0.0261367151252705	0.0961831116609954
DBB	1	1	338	12932	0.0261367151252705	0.0961831116609954
DBP10CT	1	1	338	12932	0.0261367151252705	0.0961831116609954
DNA_pol_delta_4	1	1	338	12932	0.0261367151252705	0.0961831116609954
DNA_pol_phi	1	1	338	12932	0.0261367151252705	0.0961831116609954
DP	1	1	338	12932	0.0261367151252705	0.0961831116609954
DUF2040	1	1	338	12932	0.0261367151252705	0.0961831116609954
DUF2052	1	1	338	12932	0.0261367151252705	0.0961831116609954
DUF4541	1	1	338	12932	0.0261367151252705	0.0961831116609954
FAM221	1	1	338	12932	0.0261367151252705	0.0961831116609954
Fcf2	1	1	338	12932	0.0261367151252705	0.0961831116609954
Fer4_24	1	1	338	12932	0.0261367151252705	0.0961831116609954
Gal_Lectin	2	8	338	12932	0.0171836926184053	0.0961831116609954
GGACT	1	1	338	12932	0.0261367151252705	0.0961831116609954
GIY-YIG	1	1	338	12932	0.0261367151252705	0.0961831116609954
Glyco_trans_1_4	1	1	338	12932	0.0261367151252705	0.0961831116609954
IBR	2	9	338	12932	0.0217155486466825	0.0961831116609954
MBD_C	1	1	338	12932	0.0261367151252705	0.0961831116609954
MBDa	1	1	338	12932	0.0261367151252705	0.0961831116609954
Med23	1	1	338	12932	0.0261367151252705	0.0961831116609954
MNNL	1	1	338	12932	0.0261367151252705	0.0961831116609954
MOZART2	1	1	338	12932	0.0261367151252705	0.0961831116609954
MVP_shoulder	1	1	338	12932	0.0261367151252705	0.0961831116609954
NfI_DNAbd_pre-N	1	1	338	12932	0.0261367151252705	0.0961831116609954
NTP_transf_7	1	1	338	12932	0.0261367151252705	0.0961831116609954
OAS1_C	1	1	338	12932	0.0261367151252705	0.0961831116609954
OST3_OST6	1	1	338	12932	0.0261367151252705	0.0961831116609954
Ost5	1	1	338	12932	0.0261367151252705	0.0961831116609954
OxoGdeHyase_C	1	1	338	12932	0.0261367151252705	0.0961831116609954
p25-alpha	1	1	338	12932	0.0261367151252705	0.0961831116609954
PAN_1	5	38	338	12932	0.00292624932169317	0.0961831116609954
PAP2_3	1	1	338	12932	0.0261367151252705	0.0961831116609954
PIP49_N	1	1	338	12932	0.0261367151252705	0.0961831116609954
PLDc_2	1	1	338	12932	0.0261367151252705	0.0961831116609954
Ribosomal_S17e	1	1	338	12932	0.0261367151252705	0.0961831116609954
Ric8	1	1	338	12932	0.0261367151252705	0.0961831116609954
Rsm1	1	1	338	12932	0.0261367151252705	0.0961831116609954
Runt	1	1	338	12932	0.0261367151252705	0.0961831116609954
Sec20	1	1	338	12932	0.0261367151252705	0.0961831116609954
Sec61_beta	1	1	338	12932	0.0261367151252705	0.0961831116609954
Sod_Fe_C	1	1	338	12932	0.0261367151252705	0.0961831116609954
Sod_Fe_N	1	1	338	12932	0.0261367151252705	0.0961831116609954
SSDP	1	1	338	12932	0.0261367151252705	0.0961831116609954
SURF2	1	1	338	12932	0.0261367151252705	0.0961831116609954
Transket_pyr	2	5	338	12932	0.00646441350930727	0.0961831116609954
TSP1_ADAMTS	1	1	338	12932	0.0261367151252705	0.0961831116609954
Urocanase	1	1	338	12932	0.0261367151252705	0.0961831116609954
Urocanase_C	1	1	338	12932	0.0261367151252705	0.0961831116609954
Urocanase_N	1	1	338	12932	0.0261367151252705	0.0961831116609954
Vault	1	1	338	12932	0.0261367151252705	0.0961831116609954
Vault_2	1	1	338	12932	0.0261367151252705	0.0961831116609954
Vault_3	1	1	338	12932	0.0261367151252705	0.0961831116609954
Vault_4	1	1	338	12932	0.0261367151252705	0.0961831116609954
WBP-1	1	1	338	12932	0.0261367151252705	0.0961831116609954
XLF	1	1	338	12932	0.0261367151252705	0.0961831116609954
zf-C3HC	1	1	338	12932	0.0261367151252705	0.0961831116609954
zf-met	3	15	338	12932	0.00637463204627235	0.0961831116609954
Zw10	1	1	338	12932	0.0261367151252705	0.0961831116609954
PKD_channel	2	10	338	12932	0.0266813291006341	0.096895353049671
F5_F8_type_C	4	45	338	12932	0.0294654423150398	0.105616390635727
Band_7	2	11	338	12932	0.0320553951029242	0.111991000612748
SNF	2	11	338	12932	0.0320553951029242	0.111991000612748
1-cysPrx_C	1	2	338	12932	0.051592270788998	0.129449697616031
Aa_trans	2	13	338	12932	0.0439309764953824	0.129449697616031
AbfB	1	2	338	12932	0.051592270788998	0.129449697616031
AhpC-TSA	1	2	338	12932	0.051592270788998	0.129449697616031
Amidohydro_3	1	2	338	12932	0.051592270788998	0.129449697616031
DMPK_coil	1	2	338	12932	0.051592270788998	0.129449697616031
DSL	1	2	338	12932	0.051592270788998	0.129449697616031
DUF3398	1	2	338	12932	0.051592270788998	0.129449697616031
E1_dh	1	2	338	12932	0.051592270788998	0.129449697616031
EF-1_beta_acid	1	2	338	12932	0.051592270788998	0.129449697616031
EF1_GNE	1	2	338	12932	0.051592270788998	0.129449697616031
eRF1_1	1	2	338	12932	0.051592270788998	0.129449697616031
eRF1_2	1	2	338	12932	0.051592270788998	0.129449697616031
eRF1_3	1	2	338	12932	0.051592270788998	0.129449697616031
Erf4	1	2	338	12932	0.051592270788998	0.129449697616031
Exo_endo_phos_2	1	2	338	12932	0.051592270788998	0.129449697616031
FAD_binding_3	1	2	338	12932	0.051592270788998	0.129449697616031
FAD_binding_8	1	2	338	12932	0.051592270788998	0.129449697616031
Gly_rich	1	2	338	12932	0.051592270788998	0.129449697616031
Glyco_transf_4	1	2	338	12932	0.051592270788998	0.129449697616031
MATH	1	2	338	12932	0.051592270788998	0.129449697616031
NAD_binding_6	1	2	338	12932	0.051592270788998	0.129449697616031
ParBc	1	2	338	12932	0.051592270788998	0.129449697616031
Phospholip_A2_3	1	2	338	12932	0.051592270788998	0.129449697616031
PRK	1	2	338	12932	0.051592270788998	0.129449697616031
Pro_dh	1	2	338	12932	0.051592270788998	0.129449697616031
Siva	1	2	338	12932	0.051592270788998	0.129449697616031
Sulfotransfer_3	1	2	338	12932	0.051592270788998	0.129449697616031
TB2_DP1_HVA22	1	2	338	12932	0.051592270788998	0.129449697616031
Transketolase_N	1	2	338	12932	0.051592270788998	0.129449697616031
zf-C2H2_6	2	12	338	12932	0.0378131447122967	0.129449697616031
SAM_1	3	33	338	12932	0.0542140856750847	0.134802591408319
Actin	2	15	338	12932	0.0571572730915278	0.139605374984616
Forkhead	2	15	338	12932	0.0571572730915278	0.139605374984616
2-oxoacid_dh	1	3	338	12932	0.0763843676546839	0.164703792755412
Ank_3	1	3	338	12932	0.0763843676546839	0.164703792755412
BIR	1	3	338	12932	0.0763843676546839	0.164703792755412
Collagen	2	17	338	12932	0.0715641728839454	0.164703792755412
Hexapep	1	3	338	12932	0.0763843676546839	0.164703792755412
KIF1B	1	3	338	12932	0.0763843676546839	0.164703792755412
LRR_5	1	3	338	12932	0.0763843676546839	0.164703792755412
Neur_chan_memb	3	37	338	12932	0.0716201851793668	0.164703792755412
PH_RBD	1	3	338	12932	0.0763843676546839	0.164703792755412
PIP49_C	1	3	338	12932	0.0763843676546839	0.164703792755412
Reprolysin	1	3	338	12932	0.0763843676546839	0.164703792755412
SOUL	1	3	338	12932	0.0763843676546839	0.164703792755412
Sulfotransfer_4	1	3	338	12932	0.0763843676546839	0.164703792755412
Usp	2	17	338	12932	0.0715641728839454	0.164703792755412
zf-C2HC_2	1	3	338	12932	0.0763843676546839	0.164703792755412
Neur_chan_LBD	3	39	338	12932	0.0811477863637004	0.173618519661871
14-3-3	1	4	338	12932	0.100530247748482	0.180171093367409
Arrestin_C	1	4	338	12932	0.100530247748482	0.180171093367409
Arrestin_N	1	4	338	12932	0.100530247748482	0.180171093367409
Brix	1	4	338	12932	0.100530247748482	0.180171093367409
Ca_chan_IQ	1	4	338	12932	0.100530247748482	0.180171093367409
cNMP_binding	2	19	338	12932	0.0869954330613476	0.180171093367409
CRAL_TRIO_2	1	4	338	12932	0.100530247748482	0.180171093367409
DHR-2	1	4	338	12932	0.100530247748482	0.180171093367409
DOCK-C2	1	4	338	12932	0.100530247748482	0.180171093367409
Drf_FH3	1	4	338	12932	0.100530247748482	0.180171093367409
