annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ion_trans	8	44	100	2647	0.000179882891677396	0.0138509826591595
2-oxogl_dehyd_N	1	1	100	2647	0.0377786173026063	0.0855574568323732
4HBT_2	1	1	100	2647	0.0377786173026063	0.0855574568323732
AbfB	1	1	100	2647	0.0377786173026063	0.0855574568323732
ADAM_CR_2	1	1	100	2647	0.0377786173026063	0.0855574568323732
Amidohydro_3	1	1	100	2647	0.0377786173026063	0.0855574568323732
BIR	1	1	100	2647	0.0377786173026063	0.0855574568323732
BTB_2	5	27	100	2647	0.00289744981270594	0.0855574568323732
CTF_NFI	1	1	100	2647	0.0377786173026063	0.0855574568323732
Cu_amine_oxid	1	1	100	2647	0.0377786173026063	0.0855574568323732
Cu_amine_oxidN2	1	1	100	2647	0.0377786173026063	0.0855574568323732
E1_dh	1	1	100	2647	0.0377786173026063	0.0855574568323732
FAM221	1	1	100	2647	0.0377786173026063	0.0855574568323732
Forkhead	2	7	100	2647	0.0262131861965311	0.0855574568323732
Gal_Lectin	2	8	100	2647	0.0341002284249609	0.0855574568323732
GGACT	1	1	100	2647	0.0377786173026063	0.0855574568323732
Glyco_transf_92	1	1	100	2647	0.0377786173026063	0.0855574568323732
Laminin_G_1	1	1	100	2647	0.0377786173026063	0.0855574568323732
MATH	1	1	100	2647	0.0377786173026063	0.0855574568323732
NfI_DNAbd_pre-N	1	1	100	2647	0.0377786173026063	0.0855574568323732
OAS1_C	1	1	100	2647	0.0377786173026063	0.0855574568323732
OxoGdeHyase_C	1	1	100	2647	0.0377786173026063	0.0855574568323732
PAN_1	4	26	100	2647	0.0151182099442241	0.0855574568323732
ParBc	1	1	100	2647	0.0377786173026063	0.0855574568323732
Phospholip_A2_3	1	1	100	2647	0.0377786173026063	0.0855574568323732
Runt	1	1	100	2647	0.0377786173026063	0.0855574568323732
SOUL	1	1	100	2647	0.0377786173026063	0.0855574568323732
TB2_DP1_HVA22	1	1	100	2647	0.0377786173026063	0.0855574568323732
Transket_pyr	1	1	100	2647	0.0377786173026063	0.0855574568323732
TSP1_ADAMTS	1	1	100	2647	0.0377786173026063	0.0855574568323732
Urocanase	1	1	100	2647	0.0377786173026063	0.0855574568323732
Urocanase_C	1	1	100	2647	0.0377786173026063	0.0855574568323732
Urocanase_N	1	1	100	2647	0.0377786173026063	0.0855574568323732
WBP-1	1	1	100	2647	0.0377786173026063	0.0855574568323732
Amidohydro_1	1	2	100	2647	0.074143748923823	0.116511605451722
CHGN	1	2	100	2647	0.074143748923823	0.116511605451722
cNMP_binding	2	11	100	2647	0.0622380186593571	0.116511605451722
DM	1	2	100	2647	0.074143748923823	0.116511605451722
DMA	1	2	100	2647	0.074143748923823	0.116511605451722
Drf_FH3	1	2	100	2647	0.074143748923823	0.116511605451722
Drf_GBD	1	2	100	2647	0.074143748923823	0.116511605451722
F5_F8_type_C	3	23	100	2647	0.0535639882430516	0.116511605451722
FH2	1	2	100	2647	0.074143748923823	0.116511605451722
Laminin_EGF	1	2	100	2647	0.074143748923823	0.116511605451722
Pep_M12B_propep	1	2	100	2647	0.074143748923823	0.116511605451722
Pro_isomerase	1	2	100	2647	0.074143748923823	0.116511605451722
Reprolysin	1	2	100	2647	0.074143748923823	0.116511605451722
Serinc	1	2	100	2647	0.074143748923823	0.116511605451722
UPAR_LY6	1	2	100	2647	0.074143748923823	0.116511605451722
Ca_chan_IQ	1	3	100	2647	0.109147765977743	0.158573169439362
DUF885	1	3	100	2647	0.109147765977743	0.158573169439362
GPHH	1	3	100	2647	0.109147765977743	0.158573169439362
Laminin_G_2	1	3	100	2647	0.109147765977743	0.158573169439362
ASC	1	4	100	2647	0.142841118247873	0.180307641066988
Gal-3-0_sulfotr	1	4	100	2647	0.142841118247873	0.180307641066988
PAS_9	1	4	100	2647	0.142841118247873	0.180307641066988
PI3_PI4_kinase	1	4	100	2647	0.142841118247873	0.180307641066988
REJ	1	4	100	2647	0.142841118247873	0.180307641066988
SOCS_box	1	4	100	2647	0.142841118247873	0.180307641066988
SPRY	1	4	100	2647	0.142841118247873	0.180307641066988
TSP_1	2	17	100	2647	0.133145636858406	0.180307641066988
Cadherin	1	5	100	2647	0.175272403974401	0.210874611031702
PKD_channel	1	5	100	2647	0.175272403974401	0.210874611031702
Usp	1	5	100	2647	0.175272403974401	0.210874611031702
SNF	1	6	100	2647	0.20648843713207	0.244609379371836
Neur_chan_LBD	2	25	100	2647	0.243208475429538	0.279508247881707
Neur_chan_memb	2	25	100	2647	0.243208475429538	0.279508247881707
CUB	1	8	100	2647	0.265453467125569	0.287886154488293
NHL	1	8	100	2647	0.265453467125569	0.287886154488293
PLAT	1	8	100	2647	0.265453467125569	0.287886154488293
ShK	1	8	100	2647	0.265453467125569	0.287886154488293
Ion_trans_2	2	27	100	2647	0.271667987164425	0.290533819606399
GPS	1	13	100	2647	0.394560188447216	0.416179924800488
fn3	1	15	100	2647	0.439667070381368	0.457491411072505
Laminin_G_3	1	16	100	2647	0.460956315427668	0.473248483839073
MFS_1	1	19	100	2647	0.520135883565113	0.526979776769917
C2	1	23	100	2647	0.589147577299699	0.589147577299699
