annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
3Beta_HSD	1	1	176	2647	0.0664903664525882	0.209373919893257
ANAPC2	1	1	176	2647	0.0664903664525882	0.209373919893257
BAR_3	1	1	176	2647	0.0664903664525882	0.209373919893257
Beta_helix	1	1	176	2647	0.0664903664525882	0.209373919893257
BtpA	1	1	176	2647	0.0664903664525882	0.209373919893257
Cu_amine_oxid	1	1	176	2647	0.0664903664525882	0.209373919893257
Cu_amine_oxidN2	1	1	176	2647	0.0664903664525882	0.209373919893257
Cullin	1	1	176	2647	0.0664903664525882	0.209373919893257
DC_STAMP	1	1	176	2647	0.0664903664525882	0.209373919893257
DEAD_2	1	1	176	2647	0.0664903664525882	0.209373919893257
DENN	1	1	176	2647	0.0664903664525882	0.209373919893257
dsrm	1	1	176	2647	0.0664903664525882	0.209373919893257
DUF1154	1	1	176	2647	0.0664903664525882	0.209373919893257
DUF3583	1	1	176	2647	0.0664903664525882	0.209373919893257
ETS_PEA3_N	1	1	176	2647	0.0664903664525882	0.209373919893257
F-box	2	2	176	2647	0.00439751100876903	0.209373919893257
FerB	1	1	176	2647	0.0664903664525882	0.209373919893257
FerI	1	1	176	2647	0.0664903664525882	0.209373919893257
Ferlin_C	1	1	176	2647	0.0664903664525882	0.209373919893257
FYRC	1	1	176	2647	0.0664903664525882	0.209373919893257
FYRN	1	1	176	2647	0.0664903664525882	0.209373919893257
Fz	2	3	176	2647	0.0126139569087072	0.209373919893257
Helicase_C_2	1	1	176	2647	0.0664903664525882	0.209373919893257
hSac2	1	1	176	2647	0.0664903664525882	0.209373919893257
Kringle	1	1	176	2647	0.0664903664525882	0.209373919893257
MH2	1	1	176	2647	0.0664903664525882	0.209373919893257
Ndr	1	1	176	2647	0.0664903664525882	0.209373919893257
NosD	1	1	176	2647	0.0664903664525882	0.209373919893257
Nucleic_acid_bd	1	1	176	2647	0.0664903664525882	0.209373919893257
PEHE	1	1	176	2647	0.0664903664525882	0.209373919893257
PH_14	1	1	176	2647	0.0664903664525882	0.209373919893257
Pkinase_C	2	2	176	2647	0.00439751100876903	0.209373919893257
PurA	1	1	176	2647	0.0664903664525882	0.209373919893257
RBD-FIP	1	1	176	2647	0.0664903664525882	0.209373919893257
RhoGAP	2	4	176	2647	0.024127546946253	0.209373919893257
RT_RNaseH	1	1	176	2647	0.0664903664525882	0.209373919893257
RUN	2	3	176	2647	0.0126139569087072	0.209373919893257
Sec7	1	1	176	2647	0.0664903664525882	0.209373919893257
Sec7_N	1	1	176	2647	0.0664903664525882	0.209373919893257
SKICH	1	1	176	2647	0.0664903664525882	0.209373919893257
START	1	1	176	2647	0.0664903664525882	0.209373919893257
Syja_N	1	1	176	2647	0.0664903664525882	0.209373919893257
UBA	1	1	176	2647	0.0664903664525882	0.209373919893257
uDENN	1	1	176	2647	0.0664903664525882	0.209373919893257
WAP	1	1	176	2647	0.0664903664525882	0.209373919893257
zf-C2H2_6	1	1	176	2647	0.0664903664525882	0.209373919893257
zf-HC5HC2H	1	1	176	2647	0.0664903664525882	0.209373919893257
7tm_3	2	8	176	2647	0.0944400118284297	0.229280925791183
AAA_6	1	2	176	2647	0.128583221896407	0.229280925791183
AAA_7	1	2	176	2647	0.128583221896407	0.229280925791183
AAA_8	1	2	176	2647	0.128583221896407	0.229280925791183
AAA_9	1	2	176	2647	0.128583221896407	0.229280925791183
AAA_lid_11	1	2	176	2647	0.128583221896407	0.229280925791183
adh_short	1	2	176	2647	0.128583221896407	0.229280925791183
Aminotran_5	1	2	176	2647	0.128583221896407	0.229280925791183
ANF_receptor	3	18	176	2647	0.11299490094234	0.229280925791183
Ank_2	3	18	176	2647	0.11299490094234	0.229280925791183
ARID	1	2	176	2647	0.128583221896407	0.229280925791183
ATP-grasp_3	1	2	176	2647	0.128583221896407	0.229280925791183
DED	1	2	176	2647	0.128583221896407	0.229280925791183
DHC_N1	1	2	176	2647	0.128583221896407	0.229280925791183
DHC_N2	1	2	176	2647	0.128583221896407	0.229280925791183
Dynein_AAA_lid	1	2	176	2647	0.128583221896407	0.229280925791183
Dynein_C	1	2	176	2647	0.128583221896407	0.229280925791183
Dynein_heavy	1	2	176	2647	0.128583221896407	0.229280925791183
ELM2	1	2	176	2647	0.128583221896407	0.229280925791183
Ets	1	2	176	2647	0.128583221896407	0.229280925791183
Exo_endo_phos	1	2	176	2647	0.128583221896407	0.229280925791183
Frag1	1	2	176	2647	0.128583221896407	0.229280925791183
Frizzled	1	2	176	2647	0.128583221896407	0.229280925791183
GATA	1	2	176	2647	0.128583221896407	0.229280925791183
Glyco_tran_10_N	1	2	176	2647	0.128583221896407	0.229280925791183
Glyco_transf_10	1	2	176	2647	0.128583221896407	0.229280925791183
Integrase_H2C2	1	2	176	2647	0.128583221896407	0.229280925791183
KA1	1	2	176	2647	0.128583221896407	0.229280925791183
MH1	1	2	176	2647	0.128583221896407	0.229280925791183
MT	1	2	176	2647	0.128583221896407	0.229280925791183
OB_NTP_bind	1	2	176	2647	0.128583221896407	0.229280925791183
PAP2	1	2	176	2647	0.128583221896407	0.229280925791183
