annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Adaptin_N	2	7	351	12932	0.014094349072014	0.0946813025557655
Alpha_adaptin_C	1	1	351	12932	0.0271419733993195	0.0946813025557655
AP3B1_C	1	1	351	12932	0.0271419733993195	0.0946813025557655
CBF_beta	1	1	351	12932	0.0271419733993195	0.0946813025557655
CCDC158	1	1	351	12932	0.0271419733993195	0.0946813025557655
CEBP_ZZ	1	1	351	12932	0.0271419733993195	0.0946813025557655
CID	2	5	351	12932	0.00695781250458616	0.0946813025557655
Coatomer_WDAD	1	1	351	12932	0.0271419733993195	0.0946813025557655
Cobalamin_bind	1	1	351	12932	0.0271419733993195	0.0946813025557655
CRAL_TRIO	2	7	351	12932	0.014094349072014	0.0946813025557655
Creatinase_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
Creatinase_N_2	1	1	351	12932	0.0271419733993195	0.0946813025557655
CREPT	1	1	351	12932	0.0271419733993195	0.0946813025557655
CTF_NFI	1	1	351	12932	0.0271419733993195	0.0946813025557655
DBB	1	1	351	12932	0.0271419733993195	0.0946813025557655
DIRP	1	1	351	12932	0.0271419733993195	0.0946813025557655
DMAP1	1	1	351	12932	0.0271419733993195	0.0946813025557655
Dopey_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
DOT1	1	1	351	12932	0.0271419733993195	0.0946813025557655
DUF1387	1	1	351	12932	0.0271419733993195	0.0946813025557655
DUF3543	1	1	351	12932	0.0271419733993195	0.0946813025557655
DUF3583	1	1	351	12932	0.0271419733993195	0.0946813025557655
DUF3689	1	1	351	12932	0.0271419733993195	0.0946813025557655
DUF4430	1	1	351	12932	0.0271419733993195	0.0946813025557655
DUF4555	1	1	351	12932	0.0271419733993195	0.0946813025557655
DUF4598	1	1	351	12932	0.0271419733993195	0.0946813025557655
DUF4611	1	1	351	12932	0.0271419733993195	0.0946813025557655
EF-hand_9	1	1	351	12932	0.0271419733993195	0.0946813025557655
eIF3g	1	1	351	12932	0.0271419733993195	0.0946813025557655
Glycos_transf_2	2	8	351	12932	0.0184581128981752	0.0946813025557655
GOLGA2L5	1	1	351	12932	0.0271419733993195	0.0946813025557655
HAUS6_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
HEAT	2	4	351	12932	0.00425083615570125	0.0946813025557655
HPS3_C	1	1	351	12932	0.0271419733993195	0.0946813025557655
HPS3_Mid	1	1	351	12932	0.0271419733993195	0.0946813025557655
HPS3_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
HTH_23	1	1	351	12932	0.0271419733993195	0.0946813025557655
HVSL	1	1	351	12932	0.0271419733993195	0.0946813025557655
Ins134_P3_kin	1	1	351	12932	0.0271419733993195	0.0946813025557655
Ins134_P3_kin_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
KASH_CCD	1	1	351	12932	0.0271419733993195	0.0946813025557655
LANC_like	1	1	351	12932	0.0271419733993195	0.0946813025557655
LBP_BPI_CETP	1	1	351	12932	0.0271419733993195	0.0946813025557655
Methyltrn_RNA_3	1	1	351	12932	0.0271419733993195	0.0946813025557655
MoeA_C	1	1	351	12932	0.0271419733993195	0.0946813025557655
MoeA_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
MRVI1	1	1	351	12932	0.0271419733993195	0.0946813025557655
MSC	1	1	351	12932	0.0271419733993195	0.0946813025557655
NfI_DNAbd_pre-N	1	1	351	12932	0.0271419733993195	0.0946813025557655
NifU_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
NOG1	1	1	351	12932	0.0271419733993195	0.0946813025557655
NOG1_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
NOGCT	1	1	351	12932	0.0271419733993195	0.0946813025557655
NUC153	1	1	351	12932	0.0271419733993195	0.0946813025557655
Nup88	1	1	351	12932	0.0271419733993195	0.0946813025557655
OPA3	1	1	351	12932	0.0271419733993195	0.0946813025557655
ORMDL	1	1	351	12932	0.0271419733993195	0.0946813025557655
PADR1	1	1	351	12932	0.0271419733993195	0.0946813025557655
PARP	2	7	351	12932	0.014094349072014	0.0946813025557655
PCC_BT	1	1	351	12932	0.0271419733993195	0.0946813025557655
PDE8	1	1	351	12932	0.0271419733993195	0.0946813025557655
Peptidase_M24_C	1	1	351	12932	0.0271419733993195	0.0946813025557655
Per1	1	1	351	12932	0.0271419733993195	0.0946813025557655
PH_13	1	1	351	12932	0.0271419733993195	0.0946813025557655
PH_3	1	1	351	12932	0.0271419733993195	0.0946813025557655
RAMP4	1	1	351	12932	0.0271419733993195	0.0946813025557655
RBM39linker	1	1	351	12932	0.0271419733993195	0.0946813025557655
RCC1_2	1	1	351	12932	0.0271419733993195	0.0946813025557655
RD3	1	1	351	12932	0.0271419733993195	0.0946813025557655
Ribosomal_L15e	1	1	351	12932	0.0271419733993195	0.0946813025557655
RNA_pol_Rpc34	1	1	351	12932	0.0271419733993195	0.0946813025557655
RRM_7	1	1	351	12932	0.0271419733993195	0.0946813025557655
SANT_DAMP1_like	1	1	351	12932	0.0271419733993195	0.0946813025557655
Sulfatase_C	1	1	351	12932	0.0271419733993195	0.0946813025557655
Telomere_reg-2	1	1	351	12932	0.0271419733993195	0.0946813025557655
TH1	1	1	351	12932	0.0271419733993195	0.0946813025557655
TLE_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
TMEM214	1	1	351	12932	0.0271419733993195	0.0946813025557655
Tmemb_40	1	1	351	12932	0.0271419733993195	0.0946813025557655
TP_methylase	1	1	351	12932	0.0271419733993195	0.0946813025557655
TSC22	1	1	351	12932	0.0271419733993195	0.0946813025557655
UDPG_MGDP_dh	1	1	351	12932	0.0271419733993195	0.0946813025557655
UDPG_MGDP_dh_C	1	1	351	12932	0.0271419733993195	0.0946813025557655
UDPG_MGDP_dh_N	1	1	351	12932	0.0271419733993195	0.0946813025557655
UPF0183	1	1	351	12932	0.0271419733993195	0.0946813025557655
zinc_ribbon_6	1	1	351	12932	0.0271419733993195	0.0946813025557655
Pkinase	9	159	351	12932	0.0294435993650781	0.101529652983028
4F5	1	2	351	12932	0.0535493020929119	0.122631989525752
Aconitase	1	2	351	12932	0.0535493020929119	0.122631989525752
Aconitase_C	1	2	351	12932	0.0535493020929119	0.122631989525752
Acyl_transf_3	1	2	351	12932	0.0535493020929119	0.122631989525752
Annexin	1	2	351	12932	0.0535493020929119	0.122631989525752
CAP	2	13	351	12932	0.0470342900427737	0.122631989525752
Clathrin_H_link	1	2	351	12932	0.0535493020929119	0.122631989525752
DSPn	1	2	351	12932	0.0535493020929119	0.122631989525752
DUF1154	1	2	351	12932	0.0535493020929119	0.122631989525752
E1_4HB	1	2	351	12932	0.0535493020929119	0.122631989525752
E1_FCCH	1	2	351	12932	0.0535493020929119	0.122631989525752
E1_UFD	1	2	351	12932	0.0535493020929119	0.122631989525752
EFhand_Ca_insen	1	2	351	12932	0.0535493020929119	0.122631989525752
Exostosin	1	2	351	12932	0.0535493020929119	0.122631989525752
Fuz_longin_1	1	2	351	12932	0.0535493020929119	0.122631989525752
Fuz_longin_2	1	2	351	12932	0.0535493020929119	0.122631989525752
Fuz_longin_3	1	2	351	12932	0.0535493020929119	0.122631989525752
Glyco_transf_4	1	2	351	12932	0.0535493020929119	0.122631989525752
Glyco_transf_64	1	2	351	12932	0.0535493020929119	0.122631989525752
GMP_PDE_delta	1	2	351	12932	0.0535493020929119	0.122631989525752
HCNGP	1	2	351	12932	0.0535493020929119	0.122631989525752
HOOK_N	1	2	351	12932	0.0535493020929119	0.122631989525752
HRM	1	2	351	12932	0.0535493020929119	0.122631989525752
MGAT2	1	2	351	12932	0.0535493020929119	0.122631989525752
MoCF_biosynth	1	2	351	12932	0.0535493020929119	0.122631989525752
Motile_Sperm	1	2	351	12932	0.0535493020929119	0.122631989525752
PARP_reg	1	2	351	12932	0.0535493020929119	0.122631989525752
PDCD2_C	1	2	351	12932	0.0535493020929119	0.122631989525752
PH_14	1	2	351	12932	0.0535493020929119	0.122631989525752
Phospholip_A2_3	1	2	351	12932	0.0535493020929119	0.122631989525752
Ribosomal_L27A	1	2	351	12932	0.0535493020929119	0.122631989525752
Ribosomal_S4	1	2	351	12932	0.0535493020929119	0.122631989525752
Rtf2	1	2	351	12932	0.0535493020929119	0.122631989525752
SapA	1	2	351	12932	0.0535493020929119	0.122631989525752
SapB_1	1	2	351	12932	0.0535493020929119	0.122631989525752
SapB_2	1	2	351	12932	0.0535493020929119	0.122631989525752
SPA	1	2	351	12932	0.0535493020929119	0.122631989525752
Thymosin	1	2	351	12932	0.0535493020929119	0.122631989525752
Torsin	1	2	351	12932	0.0535493020929119	0.122631989525752
Translin	1	2	351	12932	0.0535493020929119	0.122631989525752
TRAPP	1	2	351	12932	0.0535493020929119	0.122631989525752
