annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DCX	3	4	494	12932	0.00021535416033527	0.0389791030206839
Ribosomal_S15	3	4	494	12932	0.00021535416033527	0.0389791030206839
COX6C	2	2	494	12932	0.00145638454149188	0.131802801005015
Neurensin	2	2	494	12932	0.00145638454149188	0.131802801005015
AA_kinase	1	1	494	12932	0.0381998144138579	0.139680129472895
Acetyltransf_16	1	1	494	12932	0.0381998144138579	0.139680129472895
Actin	3	15	494	12932	0.0178932423881554	0.139680129472895
AICARFT_IMPCHas	1	1	494	12932	0.0381998144138579	0.139680129472895
Antistasin	1	1	494	12932	0.0381998144138579	0.139680129472895
APCDDC	1	1	494	12932	0.0381998144138579	0.139680129472895
Archease	1	1	494	12932	0.0381998144138579	0.139680129472895
Arm_vescicular	1	1	494	12932	0.0381998144138579	0.139680129472895
Auto_anti-p27	1	1	494	12932	0.0381998144138579	0.139680129472895
B12D	1	1	494	12932	0.0381998144138579	0.139680129472895
BACK	5	40	494	12932	0.0174202281166114	0.139680129472895
BOP1NT	1	1	494	12932	0.0381998144138579	0.139680129472895
BTB	7	56	494	12932	0.00522048322055338	0.139680129472895
CBFB_NFYA	1	1	494	12932	0.0381998144138579	0.139680129472895
CDC50	1	1	494	12932	0.0381998144138579	0.139680129472895
CDK5_activator	1	1	494	12932	0.0381998144138579	0.139680129472895
CEBP_ZZ	1	1	494	12932	0.0381998144138579	0.139680129472895
CENP-T_C	1	1	494	12932	0.0381998144138579	0.139680129472895
CG-1	1	1	494	12932	0.0381998144138579	0.139680129472895
DBB	1	1	494	12932	0.0381998144138579	0.139680129472895
DNA_pol3_delta2	1	1	494	12932	0.0381998144138579	0.139680129472895
DPCD	1	1	494	12932	0.0381998144138579	0.139680129472895
Drc1-Sld2	1	1	494	12932	0.0381998144138579	0.139680129472895
DUF11	1	1	494	12932	0.0381998144138579	0.139680129472895
DUF1180	1	1	494	12932	0.0381998144138579	0.139680129472895
DUF1977	1	1	494	12932	0.0381998144138579	0.139680129472895
DUF2040	1	1	494	12932	0.0381998144138579	0.139680129472895
DUF3583	1	1	494	12932	0.0381998144138579	0.139680129472895
DUF4457	1	1	494	12932	0.0381998144138579	0.139680129472895
DUF4476	1	1	494	12932	0.0381998144138579	0.139680129472895
