annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
5-nucleotidase	1	1	387	12932	0.02992576554284	0.0963235578410162
A_deaminase	1	1	387	12932	0.02992576554284	0.0963235578410162
AA_permease_2	3	12	387	12932	0.00478365234523068	0.0963235578410162
AA_permease_C	3	6	387	12932	0.000497262250273659	0.0963235578410162
Anoct_dimer	2	8	387	12932	0.0221942642750704	0.0963235578410162
ARA70	1	1	387	12932	0.02992576554284	0.0963235578410162
ArfGap	2	9	387	12932	0.0279775384267077	0.0963235578410162
B12-binding_2	1	1	387	12932	0.02992576554284	0.0963235578410162
Calponin	1	1	387	12932	0.02992576554284	0.0963235578410162
Calx-beta	2	5	387	12932	0.00841284401188218	0.0963235578410162
CH_2	2	3	387	12932	0.00262672162606632	0.0963235578410162
CLN3	2	9	387	12932	0.0279775384267077	0.0963235578410162
COMPASS-Shg1	1	1	387	12932	0.02992576554284	0.0963235578410162
DAZAP2	1	1	387	12932	0.02992576554284	0.0963235578410162
DDE_Tnp_4	2	5	387	12932	0.00841284401188218	0.0963235578410162
DUF3105	1	1	387	12932	0.02992576554284	0.0963235578410162
DUF4502	1	1	387	12932	0.02992576554284	0.0963235578410162
DUF4503	1	1	387	12932	0.02992576554284	0.0963235578410162
EHN	1	1	387	12932	0.02992576554284	0.0963235578410162
eIF-3_zeta	1	1	387	12932	0.02992576554284	0.0963235578410162
EPTP	1	1	387	12932	0.02992576554284	0.0963235578410162
ETF_alpha	1	1	387	12932	0.02992576554284	0.0963235578410162
FACT-Spt16_Nlob	1	1	387	12932	0.02992576554284	0.0963235578410162
FAM92	1	1	387	12932	0.02992576554284	0.0963235578410162
Forkhead	3	15	387	12932	0.0092563808459926	0.0963235578410162
Gcd10p	1	1	387	12932	0.02992576554284	0.0963235578410162
Headcase	1	1	387	12932	0.02992576554284	0.0963235578410162
HECA	1	1	387	12932	0.02992576554284	0.0963235578410162
HSNSD	1	1	387	12932	0.02992576554284	0.0963235578410162
IER	1	1	387	12932	0.02992576554284	0.0963235578410162
IRF-2BP1_2	1	1	387	12932	0.02992576554284	0.0963235578410162
KH_8	1	1	387	12932	0.02992576554284	0.0963235578410162
Ku	1	1	387	12932	0.02992576554284	0.0963235578410162
Ku_C	1	1	387	12932	0.02992576554284	0.0963235578410162
Ku_N	1	1	387	12932	0.02992576554284	0.0963235578410162
Ku_PK_bind	1	1	387	12932	0.02992576554284	0.0963235578410162
LCAT	1	1	387	12932	0.02992576554284	0.0963235578410162
LRR_9	3	16	387	12932	0.011143269207568	0.0963235578410162
MCM	2	8	387	12932	0.0221942642750704	0.0963235578410162
MCM_lid	2	8	387	12932	0.0221942642750704	0.0963235578410162
MCM_N	2	6	387	12932	0.0123706348926865	0.0963235578410162
MCM_OB	2	8	387	12932	0.0221942642750704	0.0963235578410162
MCM2_N	1	1	387	12932	0.02992576554284	0.0963235578410162
MCM6_C	1	1	387	12932	0.02992576554284	0.0963235578410162
Meiosis_expr	1	1	387	12932	0.02992576554284	0.0963235578410162
Met_synt_B12	1	1	387	12932	0.02992576554284	0.0963235578410162
MITF_TFEB_C_3_N	1	1	387	12932	0.02992576554284	0.0963235578410162
Mon2_C	1	1	387	12932	0.02992576554284	0.0963235578410162
MOR2-PAG1_C	1	1	387	12932	0.02992576554284	0.0963235578410162
MOR2-PAG1_mid	1	1	387	12932	0.02992576554284	0.0963235578410162
MOR2-PAG1_N	1	1	387	12932	0.02992576554284	0.0963235578410162
MRP-L20	1	1	387	12932	0.02992576554284	0.0963235578410162
MRP-L27	1	1	387	12932	0.02992576554284	0.0963235578410162
MRPL52	1	1	387	12932	0.02992576554284	0.0963235578410162
ORC_WH_C	1	1	387	12932	0.02992576554284	0.0963235578410162
ORC3_N	1	1	387	12932	0.02992576554284	0.0963235578410162
PA28_alpha	1	1	387	12932	0.02992576554284	0.0963235578410162
PA28_beta	1	1	387	12932	0.02992576554284	0.0963235578410162
PDEase_I_N	1	1	387	12932	0.02992576554284	0.0963235578410162
PEPCK_GTP	2	3	387	12932	0.00262672162606632	0.0963235578410162
PEPCK_N	2	3	387	12932	0.00262672162606632	0.0963235578410162
PHO4	1	1	387	12932	0.02992576554284	0.0963235578410162
PRA1	1	1	387	12932	0.02992576554284	0.0963235578410162
Prp18	1	1	387	12932	0.02992576554284	0.0963235578410162
Pterin_bind	1	1	387	12932	0.02992576554284	0.0963235578410162
Ribos_L4_asso_C	1	1	387	12932	0.02992576554284	0.0963235578410162
Ribosomal_L31e	1	1	387	12932	0.02992576554284	0.0963235578410162
Ribosomal_L9_C	1	1	387	12932	0.02992576554284	0.0963235578410162
Ribosomal_L9_N	1	1	387	12932	0.02992576554284	0.0963235578410162
Ribul_P_3_epim	1	1	387	12932	0.02992576554284	0.0963235578410162
RNA_pol_Rpb2_4	1	1	387	12932	0.02992576554284	0.0963235578410162
RNA_pol_Rpb2_5	1	1	387	12932	0.02992576554284	0.0963235578410162
RPN1_C	1	1	387	12932	0.02992576554284	0.0963235578410162
RPN1_RPN2_N	1	1	387	12932	0.02992576554284	0.0963235578410162
Rpn9_C	1	1	387	12932	0.02992576554284	0.0963235578410162
Rtt106	1	1	387	12932	0.02992576554284	0.0963235578410162
SBDS	1	1	387	12932	0.02992576554284	0.0963235578410162
SBDS_C	1	1	387	12932	0.02992576554284	0.0963235578410162
SNAP-25	1	1	387	12932	0.02992576554284	0.0963235578410162
SPT16	1	1	387	12932	0.02992576554284	0.0963235578410162
Spt4	1	1	387	12932	0.02992576554284	0.0963235578410162
SSDP	1	1	387	12932	0.02992576554284	0.0963235578410162
