annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FXa_inhibition	4	7	645	12932	0.000190175665838228	0.0451667206365792
Ldl_recept_b	4	7	645	12932	0.000190175665838228	0.0451667206365792
Ldl_recept_a	5	14	645	12932	0.000417483936447073	0.0661016232707866
AAA_33	2	4	645	12932	0.0139340582383118	0.165672944438797
Acetyltransf_3	1	1	645	12932	0.0498762759047324	0.165672944438797
ACPS	1	1	645	12932	0.0498762759047324	0.165672944438797
Adaptin_binding	1	1	645	12932	0.0498762759047324	0.165672944438797
Aida_C2	1	1	645	12932	0.0498762759047324	0.165672944438797
Aida_N	1	1	645	12932	0.0498762759047324	0.165672944438797
AIG2_2	1	1	645	12932	0.0498762759047324	0.165672944438797
ALG3	1	1	645	12932	0.0498762759047324	0.165672944438797
Amidohydro_1	2	6	645	12932	0.0325874091819105	0.165672944438797
AP1AR	1	1	645	12932	0.0498762759047324	0.165672944438797
APCDDC	1	1	645	12932	0.0498762759047324	0.165672944438797
APG9	1	1	645	12932	0.0498762759047324	0.165672944438797
Aph-1	1	1	645	12932	0.0498762759047324	0.165672944438797
APOBEC_N	1	1	645	12932	0.0498762759047324	0.165672944438797
Arginosuc_synth	1	1	645	12932	0.0498762759047324	0.165672944438797
Asp_Arg_Hydrox	1	1	645	12932	0.0498762759047324	0.165672944438797
Asp_protease	1	1	645	12932	0.0498762759047324	0.165672944438797
ATP-synt_S1	1	1	645	12932	0.0498762759047324	0.165672944438797
BBS1	1	1	645	12932	0.0498762759047324	0.165672944438797
C1_1	4	27	645	12932	0.0432259994271636	0.165672944438797
C1_2	1	1	645	12932	0.0498762759047324	0.165672944438797
CBFD_NFYB_HMF	2	6	645	12932	0.0325874091819105	0.165672944438797
CD20	3	7	645	12932	0.00371665566718869	0.165672944438797
Chromo_shadow	1	1	645	12932	0.0498762759047324	0.165672944438797
Coilin_N	1	1	645	12932	0.0498762759047324	0.165672944438797
Complex1_LYR_2	1	1	645	12932	0.0498762759047324	0.165672944438797
Cystatin	1	1	645	12932	0.0498762759047324	0.165672944438797
DAG_kinase_N	1	1	645	12932	0.0498762759047324	0.165672944438797
DAGK_cat	3	8	645	12932	0.00572744501449643	0.165672944438797
DC_STAMP	1	1	645	12932	0.0498762759047324	0.165672944438797
DHR10	1	1	645	12932	0.0498762759047324	0.165672944438797
DIM1	1	1	645	12932	0.0498762759047324	0.165672944438797
DNA_pol_phi	1	1	645	12932	0.0498762759047324	0.165672944438797
DND1_DSRM	1	1	645	12932	0.0498762759047324	0.165672944438797
DPCD	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF1041	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF1180	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF1211	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF1771	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF2043	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF3128	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF3543	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF3583	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF4502	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF4503	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF4525	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF5128	2	7	645	12932	0.0441357105877993	0.165672944438797
DUF5578	1	1	645	12932	0.0498762759047324	0.165672944438797
DUF953	1	1	645	12932	0.0498762759047324	0.165672944438797
EAF	1	1	645	12932	0.0498762759047324	0.165672944438797
EGF_CA	3	17	645	12932	0.0498304123893222	0.165672944438797
eIF2_C	1	1	645	12932	0.0498762759047324	0.165672944438797
Es2	1	1	645	12932	0.0498762759047324	0.165672944438797
