annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_5	1	1	1234	12932	0.0954222084750997	0.254459222600266
AATase	1	1	1234	12932	0.0954222084750997	0.254459222600266
Abhydrolase_1	3	9	1234	12932	0.0469689736022834	0.254459222600266
AcetylCoA_hyd_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
AcetylCoA_hydro	1	1	1234	12932	0.0954222084750997	0.254459222600266
ACT_7	1	1	1234	12932	0.0954222084750997	0.254459222600266
Acyl-CoA_dh_1	3	8	1234	12932	0.0336528537796512	0.254459222600266
Acyl-CoA_dh_M	3	9	1234	12932	0.0469689736022834	0.254459222600266
Acyl-CoA_dh_N	3	6	1234	12932	0.0138997177830675	0.254459222600266
ADIP	1	1	1234	12932	0.0954222084750997	0.254459222600266
ADP_ribosyl_GH	3	4	1234	12932	0.00322015638238999	0.254459222600266
AHD	1	1	1234	12932	0.0954222084750997	0.254459222600266
Aida_C2	1	1	1234	12932	0.0954222084750997	0.254459222600266
Aida_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
AlaDh_PNT_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Alk_phosphatase	1	1	1234	12932	0.0954222084750997	0.254459222600266
Amino_oxidase	3	8	1234	12932	0.0336528537796512	0.254459222600266
Aminotran_4	1	1	1234	12932	0.0954222084750997	0.254459222600266
Aminotran_5	3	10	1234	12932	0.0624588383693758	0.254459222600266
ANAPC_CDC26	1	1	1234	12932	0.0954222084750997	0.254459222600266
ANAPC5	1	1	1234	12932	0.0954222084750997	0.254459222600266
Apt1	1	1	1234	12932	0.0954222084750997	0.254459222600266
ArfGap	3	9	1234	12932	0.0469689736022834	0.254459222600266
Arm_vescicular	1	1	1234	12932	0.0954222084750997	0.254459222600266
ARS2	1	1	1234	12932	0.0954222084750997	0.254459222600266
ASC	3	8	1234	12932	0.0336528537796512	0.254459222600266
ATP-cone	1	1	1234	12932	0.0954222084750997	0.254459222600266
ATP-synt_F	1	1	1234	12932	0.0954222084750997	0.254459222600266
ATP-synt_S1	1	1	1234	12932	0.0954222084750997	0.254459222600266
Auts2	1	1	1234	12932	0.0954222084750997	0.254459222600266
B12-binding_2	1	1	1234	12932	0.0954222084750997	0.254459222600266
B9-C2	3	3	1234	12932	0.000866947126750104	0.254459222600266
Bap31	1	1	1234	12932	0.0954222084750997	0.254459222600266
Bap31_Bap29_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Beta_elim_lyase	1	1	1234	12932	0.0954222084750997	0.254459222600266
Biotin_lipoyl_2	1	1	1234	12932	0.0954222084750997	0.254459222600266
BNIP2	1	1	1234	12932	0.0954222084750997	0.254459222600266
BTD	1	1	1234	12932	0.0954222084750997	0.254459222600266
C9orf72-like	1	1	1234	12932	0.0954222084750997	0.254459222600266
Carm_PH	1	1	1234	12932	0.0954222084750997	0.254459222600266
CARMIL_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Cas1_AcylT	1	1	1234	12932	0.0954222084750997	0.254459222600266
Castor1_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Cation_ATPase	4	11	1234	12932	0.0157447051103146	0.254459222600266
Cation_ATPase_C	3	7	1234	12932	0.0226143564358752	0.254459222600266
Cation_ATPase_N	3	9	1234	12932	0.0469689736022834	0.254459222600266
CBFB_NFYA	1	1	1234	12932	0.0954222084750997	0.254459222600266
CDC73_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
CDC73_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
CENP-L	1	1	1234	12932	0.0954222084750997	0.254459222600266
CIDE-N	1	1	1234	12932	0.0954222084750997	0.254459222600266
CKS	1	1	1234	12932	0.0954222084750997	0.254459222600266
Cluap1	1	1	1234	12932	0.0954222084750997	0.254459222600266
COX7C	1	1	1234	12932	0.0954222084750997	0.254459222600266
CRAL_TRIO_2	2	4	1234	12932	0.0479043912252793	0.254459222600266
Cullin	2	5	1234	12932	0.074855031217154	0.254459222600266
Cullin_Nedd8	2	4	1234	12932	0.0479043912252793	0.254459222600266
Cupin_5	1	1	1234	12932	0.0954222084750997	0.254459222600266
D123	1	1	1234	12932	0.0954222084750997	0.254459222600266
DDDD	1	1	1234	12932	0.0954222084750997	0.254459222600266
DFF-C	1	1	1234	12932	0.0954222084750997	0.254459222600266
DNA_ligase_A_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
DNA_ligase_A_M	1	1	1234	12932	0.0954222084750997	0.254459222600266
DNA_ligase_A_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
DNA_primase_lrg	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF1084	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF1241	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF1242	2	2	1234	12932	0.00909872268577828	0.254459222600266
DUF2370	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF2405	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF2451	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF3452	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF3695	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF3715	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF3752	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF4485	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF4515	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF4525	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF4706	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF4748	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF525	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF543	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF547	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF5567	1	1	1234	12932	0.0954222084750997	0.254459222600266
DUF773	1	1	1234	12932	0.0954222084750997	0.254459222600266
Dynein_IC2	1	1	1234	12932	0.0954222084750997	0.254459222600266
EB1	1	1	1234	12932	0.0954222084750997	0.254459222600266
ECH_1	3	10	1234	12932	0.0624588383693758	0.254459222600266
EF-hand_1	2	3	1234	12932	0.0255622738038346	0.254459222600266
EF-hand_6	2	5	1234	12932	0.074855031217154	0.254459222600266
EF-hand_7	12	75	1234	12932	0.0509039688129612	0.254459222600266
EFG_C	2	5	1234	12932	0.074855031217154	0.254459222600266
EFG_III	2	4	1234	12932	0.0479043912252793	0.254459222600266
EFTUD2	1	1	1234	12932	0.0954222084750997	0.254459222600266
eIF-1a	1	1	1234	12932	0.0954222084750997	0.254459222600266
eIF3m_C_helix	1	1	1234	12932	0.0954222084750997	0.254459222600266
Endosulfine	1	1	1234	12932	0.0954222084750997	0.254459222600266
F_actin_cap_B	1	1	1234	12932	0.0954222084750997	0.254459222600266
FAA_hydrolase_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
FCH	4	8	1234	12932	0.00421686086291505	0.254459222600266
FDF	1	1	1234	12932	0.0954222084750997	0.254459222600266
FERM_f0	1	1	1234	12932	0.0954222084750997	0.254459222600266
Fic	1	1	1234	12932	0.0954222084750997	0.254459222600266
Fmp27_GFWDK	1	1	1234	12932	0.0954222084750997	0.254459222600266
FSA_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
FTCD	1	1	1234	12932	0.0954222084750997	0.254459222600266
FTCD_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
G-alpha	3	6	1234	12932	0.0138997177830675	0.254459222600266
G-gamma	2	3	1234	12932	0.0255622738038346	0.254459222600266
GARS_A	1	1	1234	12932	0.0954222084750997	0.254459222600266
GARS_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
GARS_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Gasdermin	1	1	1234	12932	0.0954222084750997	0.254459222600266
GBBH-like_N	2	4	1234	12932	0.0479043912252793	0.254459222600266
GIDE	1	1	1234	12932	0.0954222084750997	0.254459222600266
Glyco_hydro_35	2	3	1234	12932	0.0255622738038346	0.254459222600266
Glyco_transf_7C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Glyco_transf_7N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Glycohydro_20b2	1	1	1234	12932	0.0954222084750997	0.254459222600266
GOLD_2	1	1	1234	12932	0.0954222084750997	0.254459222600266
Gp_dh_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
Gp_dh_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
Gpi16	1	1	1234	12932	0.0954222084750997	0.254459222600266
Gryzun-like	1	1	1234	12932	0.0954222084750997	0.254459222600266
HAD	1	1	1234	12932	0.0954222084750997	0.254459222600266
Headcase	1	1	1234	12932	0.0954222084750997	0.254459222600266
HECA	1	1	1234	12932	0.0954222084750997	0.254459222600266
Helicase_PWI	1	1	1234	12932	0.0954222084750997	0.254459222600266
HgmA	1	1	1234	12932	0.0954222084750997	0.254459222600266
HNH_3	1	1	1234	12932	0.0954222084750997	0.254459222600266
HSCB_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
HSF_DNA-bind	1	1	1234	12932	0.0954222084750997	0.254459222600266
HSL_N	1	1	1234	12932	0.0954222084750997	0.254459222600266
HTH_23	1	1	1234	12932	0.0954222084750997	0.254459222600266
IMPDH	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ins145_P3_rec	1	1	1234	12932	0.0954222084750997	0.254459222600266
Ints3	1	1	1234	12932	0.0954222084750997	0.254459222600266
IQ	5	24	1234	12932	0.0723204578368374	0.254459222600266
IRF-2BP1_2	1	1	1234	12932	0.0954222084750997	0.254459222600266
IRS	2	5	1234	12932	0.074855031217154	0.254459222600266
JAMP	1	1	1234	12932	0.0954222084750997	0.254459222600266
JHY	1	1	1234	12932	0.0954222084750997	0.254459222600266
KA1	2	3	1234	12932	0.0255622738038346	0.254459222600266
KBP_C	1	1	1234	12932	0.0954222084750997	0.254459222600266
LAG1-DNAbind	1	1	1234	12932	0.0954222084750997	0.254459222600266
Leg1	1	1	1234	12932	0.0954222084750997	0.254459222600266
LEM	2	4	1234	12932	0.0479043912252793	0.254459222600266
Leu_zip	1	1	1234	12932	0.0954222084750997	0.254459222600266
LID	1	1	1234	12932	0.0954222084750997	0.254459222600266
LIM	6	26	1234	12932	0.0325043202291136	0.254459222600266
LIM_bind	1	1	1234	12932	0.0954222084750997	0.254459222600266
Lipin_mid	1	1	1234	12932	0.0954222084750997	0.254459222600266
