annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	59	108	3812	12932	3.81549331441293e-08	8.17660217278691e-05
UBX	9	10	3812	12932	0.000122705356433457	0.131478789418449
14-3-3	3	4	3812	12932	0.0797704489858258	0.479285131940295
2-oxoacid_dh	2	3	3812	12932	0.209426825868203	0.479285131940295
2Fe-2S_thioredx	1	1	3812	12932	0.294772656974946	0.479285131940295
40S_S4_C	1	1	3812	12932	0.294772656974946	0.479285131940295
4HBT_2	1	1	3812	12932	0.294772656974946	0.479285131940295
60KD_IMP	2	2	3812	12932	0.0868748430694857	0.479285131940295
A_deaminase	1	1	3812	12932	0.294772656974946	0.479285131940295
AAA	17	36	3812	12932	0.0183000512647682	0.479285131940295
AAA_19	1	1	3812	12932	0.294772656974946	0.479285131940295
AAA_2	2	2	3812	12932	0.0868748430694857	0.479285131940295
AAA_23	1	1	3812	12932	0.294772656974946	0.479285131940295
AAA_5	1	1	3812	12932	0.294772656974946	0.479285131940295
AAA_6	7	16	3812	12932	0.163092209329582	0.479285131940295
AAA_7	7	16	3812	12932	0.163092209329582	0.479285131940295
AAA_8	7	16	3812	12932	0.163092209329582	0.479285131940295
AAA_9	7	16	3812	12932	0.163092209329582	0.479285131940295
AAA_assoc_2	1	1	3812	12932	0.294772656974946	0.479285131940295
AAA_lid_1	6	14	3812	12932	0.206362492353527	0.479285131940295
AAA_lid_11	7	16	3812	12932	0.163092209329582	0.479285131940295
AAA_lid_3	11	21	3812	12932	0.0230791010925202	0.479285131940295
AAR2	1	1	3812	12932	0.294772656974946	0.479285131940295
AATase	1	1	3812	12932	0.294772656974946	0.479285131940295
ABC_tran_Xtn	2	2	3812	12932	0.0868748430694857	0.479285131940295
ABC_transp_aux	1	1	3812	12932	0.294772656974946	0.479285131940295
ACBP	3	4	3812	12932	0.0797704489858258	0.479285131940295
Acetyltransf_1	4	9	3812	12932	0.258420746736402	0.479285131940295
Acetyltransf_13	1	1	3812	12932	0.294772656974946	0.479285131940295
Acetyltransf_16	1	1	3812	12932	0.294772656974946	0.479285131940295
Acetyltransf_3	1	1	3812	12932	0.294772656974946	0.479285131940295
Actin	9	15	3812	12932	0.0134617953794734	0.479285131940295
Acylphosphatase	1	1	3812	12932	0.294772656974946	0.479285131940295
Adap_comp_sub	3	5	3812	12932	0.156192292414331	0.479285131940295
Adaptin_binding	1	1	3812	12932	0.294772656974946	0.479285131940295
Adaptin_N	4	7	3812	12932	0.119300066392232	0.479285131940295
AdenylateSensor	1	1	3812	12932	0.294772656974946	0.479285131940295
adh_short	10	26	3812	12932	0.211498894370133	0.479285131940295
ADH_zinc_N_2	1	1	3812	12932	0.294772656974946	0.479285131940295
AdoHcyase	2	2	3812	12932	0.0868748430694857	0.479285131940295
AdoHcyase_NAD	2	2	3812	12932	0.0868748430694857	0.479285131940295
AdoMet_MTase	1	1	3812	12932	0.294772656974946	0.479285131940295
Agenet	1	1	3812	12932	0.294772656974946	0.479285131940295
AICARFT_IMPCHas	1	1	3812	12932	0.294772656974946	0.479285131940295
Aida_C2	1	1	3812	12932	0.294772656974946	0.479285131940295
Aida_N	1	1	3812	12932	0.294772656974946	0.479285131940295
AIG2_2	1	1	3812	12932	0.294772656974946	0.479285131940295
AKAP28	1	1	3812	12932	0.294772656974946	0.479285131940295
Aldedh	5	10	3812	12932	0.141361004586403	0.479285131940295
Aldose_epim	1	1	3812	12932	0.294772656974946	0.479285131940295
Alg14	1	1	3812	12932	0.294772656974946	0.479285131940295
ALG3	1	1	3812	12932	0.294772656974946	0.479285131940295
Alg6_Alg8	2	2	3812	12932	0.0868748430694857	0.479285131940295
ALIX_LYPXL_bnd	2	2	3812	12932	0.0868748430694857	0.479285131940295
Alpha_adaptinC2	3	4	3812	12932	0.0797704489858258	0.479285131940295
Alpha_kinase	3	4	3812	12932	0.0797704489858258	0.479285131940295
Alpha-amylase	2	2	3812	12932	0.0868748430694857	0.479285131940295
Alpha-amylase_C	1	1	3812	12932	0.294772656974946	0.479285131940295
Aminotran_4	1	1	3812	12932	0.294772656974946	0.479285131940295
ANAPC_CDC26	1	1	3812	12932	0.294772656974946	0.479285131940295
ANAPC15	1	1	3812	12932	0.294772656974946	0.479285131940295
ANAPC16	1	1	3812	12932	0.294772656974946	0.479285131940295
ANAPC2	1	1	3812	12932	0.294772656974946	0.479285131940295
ANAPC3	2	2	3812	12932	0.0868748430694857	0.479285131940295
ANAPC4	1	1	3812	12932	0.294772656974946	0.479285131940295
ANAPC5	1	1	3812	12932	0.294772656974946	0.479285131940295
Ank_3	3	3	3812	12932	0.0255988516701269	0.479285131940295
Ank_5	6	14	3812	12932	0.206362492353527	0.479285131940295
AP3B1_C	1	1	3812	12932	0.294772656974946	0.479285131940295
AP3D1	1	1	3812	12932	0.294772656974946	0.479285131940295
APC_rep	1	1	3812	12932	0.294772656974946	0.479285131940295
ApeC	1	1	3812	12932	0.294772656974946	0.479285131940295
APG12	1	1	3812	12932	0.294772656974946	0.479285131940295
ApoO	1	1	3812	12932	0.294772656974946	0.479285131940295
APP_amyloid	1	1	3812	12932	0.294772656974946	0.479285131940295
APP_Cu_bd	1	1	3812	12932	0.294772656974946	0.479285131940295
APP_E2	1	1	3812	12932	0.294772656974946	0.479285131940295
APP_N	1	1	3812	12932	0.294772656974946	0.479285131940295
Aquarius_N	1	1	3812	12932	0.294772656974946	0.479285131940295
ARF7EP_C	1	1	3812	12932	0.294772656974946	0.479285131940295
Arfaptin	2	3	3812	12932	0.209426825868203	0.479285131940295
Arm_vescicular	1	1	3812	12932	0.294772656974946	0.479285131940295
ARPC4	1	1	3812	12932	0.294772656974946	0.479285131940295
ARTD15_N	1	1	3812	12932	0.294772656974946	0.479285131940295
ASF1_hist_chap	1	1	3812	12932	0.294772656974946	0.479285131940295
Asp_Arg_Hydrox	1	1	3812	12932	0.294772656974946	0.479285131940295
Asp_protease	1	1	3812	12932	0.294772656974946	0.479285131940295
ASXH	1	1	3812	12932	0.294772656974946	0.479285131940295
ATG16	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP_synt_H	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_10	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_ab_Xtn	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_DE_N	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_E	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_Eps	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_F	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_F6	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_G	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP-synt_S1	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP11	1	1	3812	12932	0.294772656974946	0.479285131940295
ATP12	1	1	3812	12932	0.294772656974946	0.479285131940295
AtuA	1	1	3812	12932	0.294772656974946	0.479285131940295
Atx10homo_assoc	1	1	3812	12932	0.294772656974946	0.479285131940295
Auto_anti-p27	1	1	3812	12932	0.294772656974946	0.479285131940295
Autophagy_act_C	1	1	3812	12932	0.294772656974946	0.479285131940295
AZUL	1	1	3812	12932	0.294772656974946	0.479285131940295
B12D	1	1	3812	12932	0.294772656974946	0.479285131940295
B2-adapt-app_C	1	1	3812	12932	0.294772656974946	0.479285131940295
B3_4	1	1	3812	12932	0.294772656974946	0.479285131940295
B5	1	1	3812	12932	0.294772656974946	0.479285131940295
B9-C2	2	3	3812	12932	0.209426825868203	0.479285131940295
BAT2_N	1	1	3812	12932	0.294772656974946	0.479285131940295
BBIP10	1	1	3812	12932	0.294772656974946	0.479285131940295
BBS1	1	1	3812	12932	0.294772656974946	0.479285131940295
BCAS2	1	1	3812	12932	0.294772656974946	0.479285131940295
BCAS3	1	1	3812	12932	0.294772656974946	0.479285131940295
BCL_N	1	1	3812	12932	0.294772656974946	0.479285131940295
Beta_elim_lyase	1	1	3812	12932	0.294772656974946	0.479285131940295
Beta-Casp	1	1	3812	12932	0.294772656974946	0.479285131940295
Biotin_lipoyl_2	1	1	3812	12932	0.294772656974946	0.479285131940295
BIR	2	3	3812	12932	0.209426825868203	0.479285131940295
BIRC6	1	1	3812	12932	0.294772656974946	0.479285131940295
BLOC1_2	1	1	3812	12932	0.294772656974946	0.479285131940295
BRAP2	1	1	3812	12932	0.294772656974946	0.479285131940295
Bravo_FIGEY	1	1	3812	12932	0.294772656974946	0.479285131940295
BRCT	4	8	3812	12932	0.184658911041665	0.479285131940295
BRCT_2	5	6	3812	12932	0.0100575136812045	0.479285131940295
Brix	3	4	3812	12932	0.0797704489858258	0.479285131940295
BRO1	4	5	3812	12932	0.0288225533668223	0.479285131940295
BROMI	1	1	3812	12932	0.294772656974946	0.479285131940295
Bromo_TP	2	3	3812	12932	0.209426825868203	0.479285131940295
BtpA	1	1	3812	12932	0.294772656974946	0.479285131940295
C1_1	12	27	3812	12932	0.0707882610011011	0.479285131940295
C5-epim_C	1	1	3812	12932	0.294772656974946	0.479285131940295
Cactin_mid	1	1	3812	12932	0.294772656974946	0.479285131940295
CactinC_cactus	1	1	3812	12932	0.294772656974946	0.479285131940295
CAF1C_H4-bd	1	1	3812	12932	0.294772656974946	0.479285131940295
CAP-ZIP_m	1	1	3812	12932	0.294772656974946	0.479285131940295
Carb_kinase	1	1	3812	12932	0.294772656974946	0.479285131940295
CAS_CSE1	1	1	3812	12932	0.294772656974946	0.479285131940295
Casc1_N	1	1	3812	12932	0.294772656974946	0.479285131940295
CASP_C	1	1	3812	12932	0.294772656974946	0.479285131940295
Cation_ATPase	5	11	3812	12932	0.19885513579767	0.479285131940295
CBF_beta	1	1	3812	12932	0.294772656974946	0.479285131940295
Cbl_N	1	1	3812	12932	0.294772656974946	0.479285131940295
Cbl_N2	1	1	3812	12932	0.294772656974946	0.479285131940295
Cbl_N3	1	1	3812	12932	0.294772656974946	0.479285131940295
CBM_48	1	1	3812	12932	0.294772656974946	0.479285131940295
CCCAP	1	1	3812	12932	0.294772656974946	0.479285131940295
CCDC24	1	1	3812	12932	0.294772656974946	0.479285131940295
CCDC53	1	1	3812	12932	0.294772656974946	0.479285131940295
CCDC93_CC	1	1	3812	12932	0.294772656974946	0.479285131940295
CDC27	1	1	3812	12932	0.294772656974946	0.479285131940295
CDC45	1	1	3812	12932	0.294772656974946	0.479285131940295
CDC48_N	1	1	3812	12932	0.294772656974946	0.479285131940295
CDC50	1	1	3812	12932	0.294772656974946	0.479285131940295
CDC73_C	1	1	3812	12932	0.294772656974946	0.479285131940295
CDC73_N	1	1	3812	12932	0.294772656974946	0.479285131940295
CDH1_2_SANT_HL1	1	1	3812	12932	0.294772656974946	0.479285131940295
CDV3	1	1	3812	12932	0.294772656974946	0.479285131940295
CENP-T_C	1	1	3812	12932	0.294772656974946	0.479285131940295
CEP209_CC5	1	1	3812	12932	0.294772656974946	0.479285131940295
CEP76-C2	1	1	3812	12932	0.294772656974946	0.479285131940295
CFAP298	1	1	3812	12932	0.294772656974946	0.479285131940295
CG-1	1	1	3812	12932	0.294772656974946	0.479285131940295
CGI-121	1	1	3812	12932	0.294772656974946	0.479285131940295
CH_2	2	3	3812	12932	0.209426825868203	0.479285131940295
ChAPs	1	1	3812	12932	0.294772656974946	0.479285131940295
Chromo	5	10	3812	12932	0.141361004586403	0.479285131940295
Chromo_shadow	1	1	3812	12932	0.294772656974946	0.479285131940295
CI-B14_5a	1	1	3812	12932	0.294772656974946	0.479285131940295
CID	4	5	3812	12932	0.0288225533668223	0.479285131940295
CIMR	1	1	3812	12932	0.294772656974946	0.479285131940295
Cir_N	2	2	3812	12932	0.0868748430694857	0.479285131940295
CK2S	1	1	3812	12932	0.294772656974946	0.479285131940295
CKAP2_C	1	1	3812	12932	0.294772656974946	0.479285131940295
CLAMP	2	3	3812	12932	0.209426825868203	0.479285131940295
Clat_adaptor_s	4	6	3812	12932	0.0663526327380578	0.479285131940295
Clathrin_lg_ch	1	1	3812	12932	0.294772656974946	0.479285131940295
ClpB_D2-small	2	2	3812	12932	0.0868748430694857	0.479285131940295
CLPTM1	1	1	3812	12932	0.294772656974946	0.479285131940295
Cluap1	1	1	3812	12932	0.294772656974946	0.479285131940295
Cmc1	1	1	3812	12932	0.294772656974946	0.479285131940295
CMS1	1	1	3812	12932	0.294772656974946	0.479285131940295
Cnd3	1	1	3812	12932	0.294772656974946	0.479285131940295
CNOT1_CAF1_bind	1	1	3812	12932	0.294772656974946	0.479285131940295
CNOT1_HEAT	1	1	3812	12932	0.294772656974946	0.479285131940295
CNOT1_TTP_bind	1	1	3812	12932	0.294772656974946	0.479285131940295
Coatomer_WDAD	1	1	3812	12932	0.294772656974946	0.479285131940295
COBRA1	1	1	3812	12932	0.294772656974946	0.479285131940295
COG2	1	1	3812	12932	0.294772656974946	0.479285131940295
COG4	1	1	3812	12932	0.294772656974946	0.479285131940295
Cohesin_HEAT	2	3	3812	12932	0.209426825868203	0.479285131940295
Cohesin_load	1	1	3812	12932	0.294772656974946	0.479285131940295
Coiled-coil_56	1	1	3812	12932	0.294772656974946	0.479285131940295
Coilin_N	1	1	3812	12932	0.294772656974946	0.479285131940295
COLFI	1	1	3812	12932	0.294772656974946	0.479285131940295
COMMD1_N	1	1	3812	12932	0.294772656974946	0.479285131940295
COMPASS-Shg1	1	1	3812	12932	0.294772656974946	0.479285131940295
Complex1_49kDa	1	1	3812	12932	0.294772656974946	0.479285131940295
Complex1_51K	1	1	3812	12932	0.294772656974946	0.479285131940295
Complex1_LYR	2	3	3812	12932	0.209426825868203	0.479285131940295
COPIIcoated_ERV	2	2	3812	12932	0.0868748430694857	0.479285131940295
Coq4	1	1	3812	12932	0.294772656974946	0.479285131940295
COQ7	1	1	3812	12932	0.294772656974946	0.479285131940295
COX4	1	1	3812	12932	0.294772656974946	0.479285131940295
COX5A	1	1	3812	12932	0.294772656974946	0.479285131940295
COX5B	1	1	3812	12932	0.294772656974946	0.479285131940295
COX6A	2	2	3812	12932	0.0868748430694857	0.479285131940295
COX6B	2	2	3812	12932	0.0868748430694857	0.479285131940295
