annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_lid_1	1	1	128	2647	0.0483566301473366	0.164119472015203
Aida_C2	1	1	128	2647	0.0483566301473366	0.164119472015203
Aida_N	1	1	128	2647	0.0483566301473366	0.164119472015203
Alk_phosphatase	1	1	128	2647	0.0483566301473366	0.164119472015203
Amidohydro_3	1	1	128	2647	0.0483566301473366	0.164119472015203
BIR	1	1	128	2647	0.0483566301473366	0.164119472015203
BK_channel_a	1	1	128	2647	0.0483566301473366	0.164119472015203
bZIP_Maf	1	1	128	2647	0.0483566301473366	0.164119472015203
Cation_efflux	1	1	128	2647	0.0483566301473366	0.164119472015203
CBFD_NFYB_HMF	1	1	128	2647	0.0483566301473366	0.164119472015203
Dickkopf_N	1	1	128	2647	0.0483566301473366	0.164119472015203
DUF3543	1	1	128	2647	0.0483566301473366	0.164119472015203
DUF953	1	1	128	2647	0.0483566301473366	0.164119472015203
Ferritin	1	1	128	2647	0.0483566301473366	0.164119472015203
GDA1_CD39	1	1	128	2647	0.0483566301473366	0.164119472015203
GILT	1	1	128	2647	0.0483566301473366	0.164119472015203
GKAP	1	1	128	2647	0.0483566301473366	0.164119472015203
Glyco_transf_43	1	1	128	2647	0.0483566301473366	0.164119472015203
Laminin_B	1	1	128	2647	0.0483566301473366	0.164119472015203
Laminin_N	1	1	128	2647	0.0483566301473366	0.164119472015203
Lipoxygenase	2	2	128	2647	0.00232097204410875	0.164119472015203
LisH_TPL	1	1	128	2647	0.0483566301473366	0.164119472015203
Nore1-SARAH	1	1	128	2647	0.0483566301473366	0.164119472015203
Octopine_DH	1	1	128	2647	0.0483566301473366	0.164119472015203
ParBc	1	1	128	2647	0.0483566301473366	0.164119472015203
Phosducin	1	1	128	2647	0.0483566301473366	0.164119472015203
Profilin	1	1	128	2647	0.0483566301473366	0.164119472015203
Rubis-subs-bind	1	1	128	2647	0.0483566301473366	0.164119472015203
SH3_10	1	1	128	2647	0.0483566301473366	0.164119472015203
SIR2	1	1	128	2647	0.0483566301473366	0.164119472015203
Somatomedin_B	2	4	128	2647	0.0130569995462507	0.164119472015203
UPF0183	1	1	128	2647	0.0483566301473366	0.164119472015203
WBP-1	1	1	128	2647	0.0483566301473366	0.164119472015203
CH	2	8	128	2647	0.0536483570357165	0.171674742514293
LIM	2	8	128	2647	0.0536483570357165	0.171674742514293
AAA_6	1	2	128	2647	0.0943922882505643	0.179185360746834
AAA_7	1	2	128	2647	0.0943922882505643	0.179185360746834
AAA_8	1	2	128	2647	0.0943922882505643	0.179185360746834
AAA_9	1	2	128	2647	0.0943922882505643	0.179185360746834
AAA_lid_11	1	2	128	2647	0.0943922882505643	0.179185360746834
ABC2_membrane	1	2	128	2647	0.0943922882505643	0.179185360746834
Amidohydro_1	1	2	128	2647	0.0943922882505643	0.179185360746834
Ammonium_transp	1	2	128	2647	0.0943922882505643	0.179185360746834
BAR	1	2	128	2647	0.0943922882505643	0.179185360746834
DHC_N1	1	2	128	2647	0.0943922882505643	0.179185360746834
DHC_N2	1	2	128	2647	0.0943922882505643	0.179185360746834
DUF3585	1	2	128	2647	0.0943922882505643	0.179185360746834
Dynein_AAA_lid	1	2	128	2647	0.0943922882505643	0.179185360746834
Dynein_C	1	2	128	2647	0.0943922882505643	0.179185360746834
Dynein_heavy	1	2	128	2647	0.0943922882505643	0.179185360746834
FAD_binding_2	1	2	128	2647	0.0943922882505643	0.179185360746834
HSP20	1	2	128	2647	0.0943922882505643	0.179185360746834
Laminin_EGF	1	2	128	2647	0.0943922882505643	0.179185360746834
LIDHydrolase	1	2	128	2647	0.0943922882505643	0.179185360746834
MT	1	2	128	2647	0.0943922882505643	0.179185360746834
PID_2	1	2	128	2647	0.0943922882505643	0.179185360746834
RA	1	2	128	2647	0.0943922882505643	0.179185360746834
WES_acyltransf	1	2	128	2647	0.0943922882505643	0.179185360746834
WS_DGAT_C	1	2	128	2647	0.0943922882505643	0.179185360746834
zf-C2H2	3	24	128	2647	0.10672780577776	0.199225237451818
7tm_2	2	13	128	2647	0.127835511005122	0.20640485760296
ANAPC4_WD40	1	3	128	2647	0.138217538573411	0.20640485760296
Ca_chan_IQ	1	3	128	2647	0.138217538573411	0.20640485760296
Collagen	1	3	128	2647	0.138217538573411	0.20640485760296
DnaJ_C	1	3	128	2647	0.138217538573411	0.20640485760296
DUF608	1	3	128	2647	0.138217538573411	0.20640485760296
DUF885	1	3	128	2647	0.138217538573411	0.20640485760296
FXa_inhibition	1	3	128	2647	0.138217538573411	0.20640485760296
GAS2	1	3	128	2647	0.138217538573411	0.20640485760296
Glyco_hydr_116N	1	3	128	2647	0.138217538573411	0.20640485760296
GPHH	1	3	128	2647	0.138217538573411	0.20640485760296
Ldl_recept_b	1	3	128	2647	0.138217538573411	0.20640485760296
Rhodanese	1	3	128	2647	0.138217538573411	0.20640485760296
SH3_9	1	3	128	2647	0.138217538573411	0.20640485760296
Spectrin	1	3	128	2647	0.138217538573411	0.20640485760296
Ion_trans	4	44	128	2647	0.160900040704091	0.237115849458661
Bcl-2	1	4	128	2647	0.179937718249131	0.251912805548783
EF-hand_like	1	4	128	2647	0.179937718249131	0.251912805548783
Gal-3-0_sulfotr	1	4	128	2647	0.179937718249131	0.251912805548783
PAS_9	1	4	128	2647	0.179937718249131	0.251912805548783
EGF	2	17	128	2647	0.197185241106012	0.272651197578683
ABC_tran	1	5	128	2647	0.219653182518564	0.282771913127346
bZIP_1	1	5	128	2647	0.219653182518564	0.282771913127346
EGF_CA	1	5	128	2647	0.219653182518564	0.282771913127346
FHA	1	5	128	2647	0.219653182518564	0.282771913127346
PI-PLC-X	1	5	128	2647	0.219653182518564	0.282771913127346
PI-PLC-Y	1	5	128	2647	0.219653182518564	0.282771913127346
AA_permease_2	1	6	128	2647	0.257459538550972	0.316873278216581
Tubulin	1	6	128	2647	0.257459538550972	0.316873278216581
Tubulin_C	1	6	128	2647	0.257459538550972	0.316873278216581
zf-C3HC4_3	1	6	128	2647	0.257459538550972	0.316873278216581
DnaJ	1	7	128	2647	0.293447868375083	0.353399583419454
Ldl_recept_a	1	7	128	2647	0.293447868375083	0.353399583419454
PLAT	1	8	128	2647	0.327704941423563	0.386346878309885
ShK	1	8	128	2647	0.327704941423563	0.386346878309885
Neur_chan_LBD	2	25	128	2647	0.342702801904652	0.395698080549701
Neur_chan_memb	2	25	128	2647	0.342702801904652	0.395698080549701
PAN_1	2	26	128	2647	0.360591925495605	0.412105057709263
BTB_2	2	27	128	2647	0.378302226103695	0.423698493236138
Ion_trans_2	2	27	128	2647	0.378302226103695	0.423698493236138
zf-C3HC4_2	1	10	128	2647	0.391352038324297	0.433974537547735
cNMP_binding	1	11	128	2647	0.42089581500025	0.46216011058851
HLH	1	13	128	2647	0.475781257753498	0.512379816042229
Ras	1	13	128	2647	0.475781257753498	0.512379816042229
TSP_1	1	17	128	2647	0.570539572235167	0.608575543717512
MFS_1	1	19	128	2647	0.611332868739679	0.645936616026831
