annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FXa_inhibition	5	7	716	12932	9.81721595771401e-06	0.00255247614900564
Ldl_recept_b	5	7	716	12932	9.81721595771401e-06	0.00255247614900564
Ldl_recept_a	5	14	716	12932	0.00067542576319824	0.117073798954362
AAA_33	2	4	716	12932	0.0170440002326091	0.183379598527134
Acetyltransf_3	1	1	716	12932	0.0553665326322309	0.183379598527134
ACPS	1	1	716	12932	0.0553665326322309	0.183379598527134
Acyltransferase	2	7	716	12932	0.0533926591178131	0.183379598527134
Adaptin_binding	1	1	716	12932	0.0553665326322309	0.183379598527134
Aida_C2	1	1	716	12932	0.0553665326322309	0.183379598527134
Aida_N	1	1	716	12932	0.0553665326322309	0.183379598527134
AIG2_2	1	1	716	12932	0.0553665326322309	0.183379598527134
ALG3	1	1	716	12932	0.0553665326322309	0.183379598527134
Alk_phosphatase	1	1	716	12932	0.0553665326322309	0.183379598527134
Amidohydro_1	2	6	716	12932	0.0395663785202815	0.183379598527134
APC_rep	1	1	716	12932	0.0553665326322309	0.183379598527134
APG9	1	1	716	12932	0.0553665326322309	0.183379598527134
Aph-1	1	1	716	12932	0.0553665326322309	0.183379598527134
APOBEC_N	1	1	716	12932	0.0553665326322309	0.183379598527134
Arginosuc_synth	1	1	716	12932	0.0553665326322309	0.183379598527134
Asp_Arg_Hydrox	1	1	716	12932	0.0553665326322309	0.183379598527134
Asp_protease	1	1	716	12932	0.0553665326322309	0.183379598527134
ATP-synt_S1	1	1	716	12932	0.0553665326322309	0.183379598527134
BAR	2	6	716	12932	0.0395663785202815	0.183379598527134
BBS1	1	1	716	12932	0.0553665326322309	0.183379598527134
bZIP_Maf	2	4	716	12932	0.0170440002326091	0.183379598527134
C1_2	1	1	716	12932	0.0553665326322309	0.183379598527134
CAS_CSE1	1	1	716	12932	0.0553665326322309	0.183379598527134
CBFD_NFYB_HMF	2	6	716	12932	0.0395663785202815	0.183379598527134
CC2D2AN-C2	1	1	716	12932	0.0553665326322309	0.183379598527134
Chromo_shadow	1	1	716	12932	0.0553665326322309	0.183379598527134
Coilin_N	1	1	716	12932	0.0553665326322309	0.183379598527134
Complex1_LYR_2	1	1	716	12932	0.0553665326322309	0.183379598527134
Cystatin	1	1	716	12932	0.0553665326322309	0.183379598527134
DAG_kinase_N	1	1	716	12932	0.0553665326322309	0.183379598527134
DC_STAMP	1	1	716	12932	0.0553665326322309	0.183379598527134
DHQ_synthase	1	1	716	12932	0.0553665326322309	0.183379598527134
DHR10	1	1	716	12932	0.0553665326322309	0.183379598527134
Dickkopf_N	1	1	716	12932	0.0553665326322309	0.183379598527134
DIM1	1	1	716	12932	0.0553665326322309	0.183379598527134
DNA_pol_phi	1	1	716	12932	0.0553665326322309	0.183379598527134
DPCD	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF1211	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF1771	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF2043	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF2052	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF3128	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF3543	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF3583	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF4495	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF4502	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF4503	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF4525	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF4612	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF5523	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF5578	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF719	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF758	1	1	716	12932	0.0553665326322309	0.183379598527134
DUF953	1	1	716	12932	0.0553665326322309	0.183379598527134
EAF	1	1	716	12932	0.0553665326322309	0.183379598527134
Eapp_C	1	1	716	12932	0.0553665326322309	0.183379598527134
eIF2_C	1	1	716	12932	0.0553665326322309	0.183379598527134
Es2	1	1	716	12932	0.0553665326322309	0.183379598527134
F-box_4	1	1	716	12932	0.0553665326322309	0.183379598527134
FAD-oxidase_C	1	1	716	12932	0.0553665326322309	0.183379598527134
Fapy_DNA_glyco	1	1	716	12932	0.0553665326322309	0.183379598527134
FIST	1	1	716	12932	0.0553665326322309	0.183379598527134
