annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FAM181	2	2	48	2647	0.000322103403759187	0.00628101637330414
Neurensin	2	2	48	2647	0.000322103403759187	0.00628101637330414
MORN	2	3	48	2647	0.000955106614625068	0.0124163859901259
VWA	2	4	48	2647	0.00188809205817436	0.0184088975672
CEBP_ZZ	1	1	48	2647	0.0181337363052514	0.0642923378095277
DUF3583	1	1	48	2647	0.0181337363052514	0.0642923378095277
Glyco_hydro_9	1	1	48	2647	0.0181337363052514	0.0642923378095277
NPDC1	1	1	48	2647	0.0181337363052514	0.0642923378095277
RRM_7	1	1	48	2647	0.0181337363052514	0.0642923378095277
Ski_Sno	1	1	48	2647	0.0181337363052514	0.0642923378095277
zf-C2HC_2	1	1	48	2647	0.0181337363052514	0.0642923378095277
CHGN	1	2	48	2647	0.0359453692067434	0.0876168374414371
LRR_9	1	2	48	2647	0.0359453692067434	0.0876168374414371
TIMP	1	2	48	2647	0.0359453692067434	0.0876168374414371
WES_acyltransf	1	2	48	2647	0.0359453692067434	0.0876168374414371
WS_DGAT_C	1	2	48	2647	0.0359453692067434	0.0876168374414371
Band_7	1	3	48	2647	0.0534405005028025	0.109693658926805
Lactamase_B	1	3	48	2647	0.0534405005028025	0.109693658926805
Pou	1	3	48	2647	0.0534405005028025	0.109693658926805
REJ	1	4	48	2647	0.0706246366510118	0.137718041469473
7tm_1	6	181	48	2647	0.105715813615008	0.152700619666123
EF-hand_8	1	5	48	2647	0.0875031903554202	0.152700619666123
PKD_channel	1	5	48	2647	0.0875031903554202	0.152700619666123
Tubulin	1	6	48	2647	0.104081482127918	0.152700619666123
Tubulin_C	1	6	48	2647	0.104081482127918	0.152700619666123
zf-B_box	1	6	48	2647	0.104081482127918	0.152700619666123
zf-C3HC4	1	6	48	2647	0.104081482127918	0.152700619666123
CAP	1	7	48	2647	0.120364741824192	0.161869825211845
zf-RING_UBOX	1	7	48	2647	0.120364741824192	0.161869825211845
NHL	1	8	48	2647	0.136358110154662	0.171547299871994
PLAT	1	8	48	2647	0.136358110154662	0.171547299871994
RRM_1	1	11	48	2647	0.182648967919881	0.222603429652355
GPS	1	13	48	2647	0.212150451270627	0.25072326059256
PDZ	1	17	48	2647	0.26805927595045	0.307479757707869
Homeodomain	1	20	48	2647	0.307422841450572	0.333041411571453
PH	1	20	48	2647	0.307422841450572	0.333041411571453
zf-C2H2	1	24	48	2647	0.356698204325355	0.375979188342942
BTB_2	1	27	48	2647	0.391385455308253	0.401685072553207
Ion_trans	1	44	48	2647	0.555978237568802	0.555978237568802
