annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SH2	12	35	850	12932	1.22574466040583e-06	0.00069867445643132
PH	15	72	850	12932	5.50480414686649e-05	0.0156886918185695
Pkinase_Tyr	11	54	850	12932	0.000652480078110647	0.123971214841023
5-nucleotidase	1	1	850	12932	0.0657284256108885	0.185471299991121
AAA_23	1	1	850	12932	0.0657284256108885	0.185471299991121
ADP_ribosyl_GH	2	4	850	12932	0.0236842796179378	0.185471299991121
AF-4	1	1	850	12932	0.0657284256108885	0.185471299991121
AF-4_C	1	1	850	12932	0.0657284256108885	0.185471299991121
Agenet	1	1	850	12932	0.0657284256108885	0.185471299991121
Amino_oxidase	3	8	850	12932	0.0123418261541053	0.185471299991121
APOBEC_N	1	1	850	12932	0.0657284256108885	0.185471299991121
ArfGap	4	9	850	12932	0.00178770184385826	0.185471299991121
ASD2	1	1	850	12932	0.0657284256108885	0.185471299991121
AZUL	1	1	850	12932	0.0657284256108885	0.185471299991121
BAAT_C	1	1	850	12932	0.0657284256108885	0.185471299991121
BET	1	1	850	12932	0.0657284256108885	0.185471299991121
Beta-Casp	1	1	850	12932	0.0657284256108885	0.185471299991121
Bile_Hydr_Trans	1	1	850	12932	0.0657284256108885	0.185471299991121
BNR_2	1	1	850	12932	0.0657284256108885	0.185471299991121
BRD4_CDT	1	1	850	12932	0.0657284256108885	0.185471299991121
bZIP_1	3	14	850	12932	0.0597807255156275	0.185471299991121
C9orf72-like	1	1	850	12932	0.0657284256108885	0.185471299991121
CAP_GLY	3	10	850	12932	0.023958993141891	0.185471299991121
CAP-ZIP_m	1	1	850	12932	0.0657284256108885	0.185471299991121
CBF_beta	1	1	850	12932	0.0657284256108885	0.185471299991121
Cbl_N	1	1	850	12932	0.0657284256108885	0.185471299991121
Cbl_N2	1	1	850	12932	0.0657284256108885	0.185471299991121
Cbl_N3	1	1	850	12932	0.0657284256108885	0.185471299991121
CEBP_ZZ	1	1	850	12932	0.0657284256108885	0.185471299991121
Cofac_haem_bdg	1	1	850	12932	0.0657284256108885	0.185471299991121
Cohesin_load	1	1	850	12932	0.0657284256108885	0.185471299991121
CPSF73-100_C	1	1	850	12932	0.0657284256108885	0.185471299991121
Cut8	1	1	850	12932	0.0657284256108885	0.185471299991121
Cyclin_N2	1	1	850	12932	0.0657284256108885	0.185471299991121
DAO_C	1	1	850	12932	0.0657284256108885	0.185471299991121
DGCR6	1	1	850	12932	0.0657284256108885	0.185471299991121
DHR-2	2	4	850	12932	0.0236842796179378	0.185471299991121
DNTTIP1_dimer	1	1	850	12932	0.0657284256108885	0.185471299991121
DOCK-C2	2	4	850	12932	0.0236842796179378	0.185471299991121
DUF21	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF3337	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF3395	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF3583	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF3754	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF4594	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF4598	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF4772	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF5600	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF812	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF92	1	1	850	12932	0.0657284256108885	0.185471299991121
DUF974	1	1	850	12932	0.0657284256108885	0.185471299991121
ECR1_N	1	1	850	12932	0.0657284256108885	0.185471299991121
EF-hand_4	2	6	850	12932	0.0542167637940862	0.185471299991121
EHD_N	1	1	850	12932	0.0657284256108885	0.185471299991121
eIF-3c_N	1	1	850	12932	0.0657284256108885	0.185471299991121
EIF4E-T	1	1	850	12932	0.0657284256108885	0.185471299991121
ENTH	2	2	850	12932	0.00431547701984716	0.185471299991121
Esterase	1	1	850	12932	0.0657284256108885	0.185471299991121
EXOSC1	1	1	850	12932	0.0657284256108885	0.185471299991121
F_actin_cap_B	1	1	850	12932	0.0657284256108885	0.185471299991121
F-box_4	1	1	850	12932	0.0657284256108885	0.185471299991121
FAM181	2	2	850	12932	0.00431547701984716	0.185471299991121
FAM219A	1	1	850	12932	0.0657284256108885	0.185471299991121
FANCAA	1	1	850	12932	0.0657284256108885	0.185471299991121
Fer4	1	1	850	12932	0.0657284256108885	0.185471299991121
FERM_C	3	14	850	12932	0.0597807255156275	0.185471299991121
FERM_f0	1	1	850	12932	0.0657284256108885	0.185471299991121
FERM_M	5	25	850	12932	0.0214232036222455	0.185471299991121
FERM_N	4	19	850	12932	0.0325220208576803	0.185471299991121
FERM_N_2	1	1	850	12932	0.0657284256108885	0.185471299991121
FG-GAP	2	2	850	12932	0.00431547701984716	0.185471299991121
Fic	1	1	850	12932	0.0657284256108885	0.185471299991121
Focal_AT	1	1	850	12932	0.0657284256108885	0.185471299991121
FragX_IP	1	1	850	12932	0.0657284256108885	0.185471299991121
GF_recep_IV	1	1	850	12932	0.0657284256108885	0.185471299991121
GLTSCR1	1	1	850	12932	0.0657284256108885	0.185471299991121
Glyco_hydro_56	1	1	850	12932	0.0657284256108885	0.185471299991121
Glyco_hydro_9	1	1	850	12932	0.0657284256108885	0.185471299991121
Glyco_transf_21	1	1	850	12932	0.0657284256108885	0.185471299991121
GMC_oxred_C	1	1	850	12932	0.0657284256108885	0.185471299991121
GMC_oxred_N	1	1	850	12932	0.0657284256108885	0.185471299991121
GTSE1_N	1	1	850	12932	0.0657284256108885	0.185471299991121
HECT	4	17	850	12932	0.0221571432161748	0.185471299991121
HECT_2	1	1	850	12932	0.0657284256108885	0.185471299991121
HECW_N	1	1	850	12932	0.0657284256108885	0.185471299991121
HECW1_helix	1	1	850	12932	0.0657284256108885	0.185471299991121
HGTP_anticodon2	1	1	850	12932	0.0657284256108885	0.185471299991121
HMG_CoA_synt_C	1	1	850	12932	0.0657284256108885	0.185471299991121
HMG_CoA_synt_N	1	1	850	12932	0.0657284256108885	0.185471299991121
HPS6	1	1	850	12932	0.0657284256108885	0.185471299991121
HS1_rep	1	1	850	12932	0.0657284256108885	0.185471299991121
HTH_23	1	1	850	12932	0.0657284256108885	0.185471299991121
ICMT	1	1	850	12932	0.0657284256108885	0.185471299991121
IER	1	1	850	12932	0.0657284256108885	0.185471299991121
IKBKB_SDD	1	1	850	12932	0.0657284256108885	0.185471299991121
INPP5B_PH	1	1	850	12932	0.0657284256108885	0.185471299991121
IRF-2BP1_2	1	1	850	12932	0.0657284256108885	0.185471299991121
IRS	2	5	850	12932	0.037767521741523	0.185471299991121
JIP_LZII	1	1	850	12932	0.0657284256108885	0.185471299991121
Jnk-SapK_ap_N	1	1	850	12932	0.0657284256108885	0.185471299991121
KH_9	1	1	850	12932	0.0657284256108885	0.185471299991121
Kinesin_assoc	2	2	850	12932	0.00431547701984716	0.185471299991121
L_HMGIC_fpl	2	4	850	12932	0.0236842796179378	0.185471299991121
LIAS_N	1	1	850	12932	0.0657284256108885	0.185471299991121
M-inducer_phosp	1	1	850	12932	0.0657284256108885	0.185471299991121
Man-6-P_recep	1	1	850	12932	0.0657284256108885	0.185471299991121
Med16	1	1	850	12932	0.0657284256108885	0.185471299991121
Metallophos_2	1	1	850	12932	0.0657284256108885	0.185471299991121
Metallophos_C	2	6	850	12932	0.0542167637940862	0.185471299991121
Miff	1	1	850	12932	0.0657284256108885	0.185471299991121
MIR	2	3	850	12932	0.0123803793174177	0.185471299991121
MMS19_N	1	1	850	12932	0.0657284256108885	0.185471299991121
MMS22L_C	1	1	850	12932	0.0657284256108885	0.185471299991121
MMS22L_N	1	1	850	12932	0.0657284256108885	0.185471299991121
NAD_Gly3P_dh_C	1	1	850	12932	0.0657284256108885	0.185471299991121
NAD_Gly3P_dh_N	1	1	850	12932	0.0657284256108885	0.185471299991121
Neurensin	2	2	850	12932	0.00431547701984716	0.185471299991121
Nop10p	1	1	850	12932	0.0657284256108885	0.185471299991121
Not3	1	1	850	12932	0.0657284256108885	0.185471299991121
NPDC1	1	1	850	12932	0.0657284256108885	0.185471299991121
Nup54	1	1	850	12932	0.0657284256108885	0.185471299991121
Nup54_C	1	1	850	12932	0.0657284256108885	0.185471299991121
P_proprotein	3	7	850	12932	0.00810645615579347	0.185471299991121
P16-Arc	1	1	850	12932	0.0657284256108885	0.185471299991121
P21-Arc	1	1	850	12932	0.0657284256108885	0.185471299991121
P53	2	2	850	12932	0.00431547701984716	0.185471299991121
P53_tetramer	1	1	850	12932	0.0657284256108885	0.185471299991121
Pacs-1	1	1	850	12932	0.0657284256108885	0.185471299991121
Pan3_PK	1	1	850	12932	0.0657284256108885	0.185471299991121
Patched	3	7	850	12932	0.00810645615579347	0.185471299991121
Pdase_M17_N2	1	1	850	12932	0.0657284256108885	0.185471299991121
PDGF	1	1	850	12932	0.0657284256108885	0.185471299991121
Peptidase_S10	1	1	850	12932	0.0657284256108885	0.185471299991121
Peptidase_S8	3	8	850	12932	0.0123418261541053	0.185471299991121
Phe_ZIP	1	1	850	12932	0.0657284256108885	0.185471299991121
PHO4	1	1	850	12932	0.0657284256108885	0.185471299991121
PI3K_P85_iSH2	1	1	850	12932	0.0657284256108885	0.185471299991121
PI3K_p85B	1	1	850	12932	0.0657284256108885	0.185471299991121
PMT	1	1	850	12932	0.0657284256108885	0.185471299991121
PMT_4TMC	1	1	850	12932	0.0657284256108885	0.185471299991121
Pol_alpha_B_N	1	1	850	12932	0.0657284256108885	0.185471299991121
Polysacc_synt_4	1	1	850	12932	0.0657284256108885	0.185471299991121
Pro_racemase	1	1	850	12932	0.0657284256108885	0.185471299991121
Prok-RING_4	1	1	850	12932	0.0657284256108885	0.185471299991121
PTP_tm	2	3	850	12932	0.0123803793174177	0.185471299991121
PTS_EIIA_2	1	1	850	12932	0.0657284256108885	0.185471299991121
Pur_ac_phosph_N	2	5	850	12932	0.037767521741523	0.185471299991121
Rad50_zn_hook	1	1	850	12932	0.0657284256108885	0.185471299991121
Ras	10	75	850	12932	0.0243927674779865	0.185471299991121
RBB1NT	1	1	850	12932	0.0657284256108885	0.185471299991121
Rhodanese	3	14	850	12932	0.0597807255156275	0.185471299991121
Ribosomal_S13	1	1	850	12932	0.0657284256108885	0.185471299991121
RLI	1	1	850	12932	0.0657284256108885	0.185471299991121
RMMBL	1	1	850	12932	0.0657284256108885	0.185471299991121
ROQ_II	1	1	850	12932	0.0657284256108885	0.185471299991121
RPE65	1	1	850	12932	0.0657284256108885	0.185471299991121
Rpn9_C	1	1	850	12932	0.0657284256108885	0.185471299991121
RRM_7	1	1	850	12932	0.0657284256108885	0.185471299991121
Runt	1	1	850	12932	0.0657284256108885	0.185471299991121
S8_pro-domain	3	7	850	12932	0.00810645615579347	0.185471299991121
SAM_2	3	12	850	12932	0.0398226817569542	0.185471299991121
SCAMP	1	1	850	12932	0.0657284256108885	0.185471299991121
Sec16_C	1	1	850	12932	0.0657284256108885	0.185471299991121
SEFIR	1	1	850	12932	0.0657284256108885	0.185471299991121
Septin	2	4	850	12932	0.0236842796179378	0.185471299991121
SH3_1	9	48	850	12932	0.00361105928062685	0.185471299991121
SH3_15	1	1	850	12932	0.0657284256108885	0.185471299991121
Ski_Sno	1	1	850	12932	0.0657284256108885	0.185471299991121
Ski2_N	1	1	850	12932	0.0657284256108885	0.185471299991121
Snurportin1	1	1	850	12932	0.0657284256108885	0.185471299991121
SPC12	1	1	850	12932	0.0657284256108885	0.185471299991121
SPT_ssu-like	1	1	850	12932	0.0657284256108885	0.185471299991121
STAT_alpha	1	1	850	12932	0.0657284256108885	0.185471299991121
STAT_bind	1	1	850	12932	0.0657284256108885	0.185471299991121
Sushi	2	5	850	12932	0.037767521741523	0.185471299991121
SUZ-C	2	2	850	12932	0.00431547701984716	0.185471299991121
SWIRM	2	3	850	12932	0.0123803793174177	0.185471299991121
Talin_middle	1	1	850	12932	0.0657284256108885	0.185471299991121
TALPID3	1	1	850	12932	0.0657284256108885	0.185471299991121
TFIID-18kDa	1	1	850	12932	0.0657284256108885	0.185471299991121
TIP_N	1	1	850	12932	0.0657284256108885	0.185471299991121
TMEM138	1	1	850	12932	0.0657284256108885	0.185471299991121
TPR_14	1	1	850	12932	0.0657284256108885	0.185471299991121
Transglut_core	1	1	850	12932	0.0657284256108885	0.185471299991121
tRNA-synt_His	1	1	850	12932	0.0657284256108885	0.185471299991121
Tudor_FRX1	1	1	850	12932	0.0657284256108885	0.185471299991121
UPF0113	1	1	850	12932	0.0657284256108885	0.185471299991121
UPF0113_N	1	1	850	12932	0.0657284256108885	0.185471299991121
UQ_con	5	27	850	12932	0.0292247298459151	0.185471299991121
Vac14_Fab1_bd	1	1	850	12932	0.0657284256108885	0.185471299991121
Vac14_Fig4_bd	1	1	850	12932	0.0657284256108885	0.185471299991121
VBS	1	1	850	12932	0.0657284256108885	0.185471299991121
VKOR	1	1	850	12932	0.0657284256108885	0.185471299991121
Vps52	1	1	850	12932	0.0657284256108885	0.185471299991121
