annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_19	1	1	482	12932	0.0372718836993498	0.126458176837079
ACC_central	1	1	482	12932	0.0372718836993498	0.126458176837079
Acyltransferase	2	7	482	12932	0.0257064116274471	0.126458176837079
AICARFT_IMPCHas	1	1	482	12932	0.0372718836993498	0.126458176837079
Antistasin	1	1	482	12932	0.0372718836993498	0.126458176837079
Arm_vescicular	1	1	482	12932	0.0372718836993498	0.126458176837079
ASD2	1	1	482	12932	0.0372718836993498	0.126458176837079
Auts2	1	1	482	12932	0.0372718836993498	0.126458176837079
BAH	2	5	482	12932	0.0128631445889339	0.126458176837079
BtpA	1	1	482	12932	0.0372718836993498	0.126458176837079
CCDC154	1	1	482	12932	0.0372718836993498	0.126458176837079
CCDC85	1	1	482	12932	0.0372718836993498	0.126458176837079
CDK5_activator	1	1	482	12932	0.0372718836993498	0.126458176837079
CH	4	30	482	12932	0.0242431965059269	0.126458176837079
Cob_adeno_trans	1	1	482	12932	0.0372718836993498	0.126458176837079
CTP_synth_N	1	1	482	12932	0.0372718836993498	0.126458176837079
CTU2	1	1	482	12932	0.0372718836993498	0.126458176837079
dCMP_cyt_deam_1	2	5	482	12932	0.0128631445889339	0.126458176837079
DNA_primase_lrg	1	1	482	12932	0.0372718836993498	0.126458176837079
DNA_primase_S	1	1	482	12932	0.0372718836993498	0.126458176837079
DUF1280	1	1	482	12932	0.0372718836993498	0.126458176837079
DUF2046	1	1	482	12932	0.0372718836993498	0.126458176837079
DUF2475	1	1	482	12932	0.0372718836993498	0.126458176837079
DUF3452	1	1	482	12932	0.0372718836993498	0.126458176837079
DUF3689	1	1	482	12932	0.0372718836993498	0.126458176837079
DUF4686	1	1	482	12932	0.0372718836993498	0.126458176837079
DUF4743	1	1	482	12932	0.0372718836993498	0.126458176837079
DUF5567	1	1	482	12932	0.0372718836993498	0.126458176837079
E3_UbLigase_R4	1	1	482	12932	0.0372718836993498	0.126458176837079
eIF-3c_N	1	1	482	12932	0.0372718836993498	0.126458176837079
eIF-5a	1	1	482	12932	0.0372718836993498	0.126458176837079
eIF-6	1	1	482	12932	0.0372718836993498	0.126458176837079
ELM2	2	5	482	12932	0.0128631445889339	0.126458176837079
ER_lumen_recept	1	1	482	12932	0.0372718836993498	0.126458176837079
ESSS	1	1	482	12932	0.0372718836993498	0.126458176837079
FHA	3	18	482	12932	0.0276774492851483	0.126458176837079
FSIP1	1	1	482	12932	0.0372718836993498	0.126458176837079
GAS2	2	3	482	12932	0.00405631920179007	0.126458176837079
Glyco_transf_41	1	1	482	12932	0.0372718836993498	0.126458176837079
Glyco_transf_90	1	1	482	12932	0.0372718836993498	0.126458176837079
GRAM	2	8	482	12932	0.0334402995875596	0.126458176837079
GTSE1_N	1	1	482	12932	0.0372718836993498	0.126458176837079
HBB	1	1	482	12932	0.0372718836993498	0.126458176837079
HBS1_N	1	1	482	12932	0.0372718836993498	0.126458176837079
He_PIG	1	1	482	12932	0.0372718836993498	0.126458176837079
HEPN_DZIP3	3	13	482	12932	0.0111318809342373	0.126458176837079
HSF_DNA-bind	1	1	482	12932	0.0372718836993498	0.126458176837079
IER	1	1	482	12932	0.0372718836993498	0.126458176837079
INSIG	1	1	482	12932	0.0372718836993498	0.126458176837079
IRF-2BP1_2	1	1	482	12932	0.0372718836993498	0.126458176837079
Kdo	1	1	482	12932	0.0372718836993498	0.126458176837079
KTI12	1	1	482	12932	0.0372718836993498	0.126458176837079
LTV	1	1	482	12932	0.0372718836993498	0.126458176837079
Mannosyl_trans2	1	1	482	12932	0.0372718836993498	0.126458176837079
MCRS_N	1	1	482	12932	0.0372718836993498	0.126458176837079
Med26	2	5	482	12932	0.0128631445889339	0.126458176837079
MM_CoA_mutase	1	1	482	12932	0.0372718836993498	0.126458176837079
Mo25	1	1	482	12932	0.0372718836993498	0.126458176837079
Mod_r	1	1	482	12932	0.0372718836993498	0.126458176837079
MSC	1	1	482	12932	0.0372718836993498	0.126458176837079
MVP_shoulder	1	1	482	12932	0.0372718836993498	0.126458176837079
