annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_3	2	8	106	2647	0.0379873765739927	0.139732791240158
AC_N	2	3	106	2647	0.00464233652070509	0.139732791240158
adh_short	1	2	106	2647	0.0785015681124481	0.139732791240158
Amidohydro_1	1	2	106	2647	0.0785015681124481	0.139732791240158
Aminotran_5	1	2	106	2647	0.0785015681124481	0.139732791240158
Anoct_dimer	1	2	106	2647	0.0785015681124481	0.139732791240158
Auts2	1	1	106	2647	0.0400453343407626	0.139732791240158
CAMSAP_CC1	1	1	106	2647	0.0400453343407626	0.139732791240158
CAMSAP_CKK	1	1	106	2647	0.0400453343407626	0.139732791240158
CBX7_C	1	2	106	2647	0.0785015681124481	0.139732791240158
CD20	1	2	106	2647	0.0785015681124481	0.139732791240158
Chromo	1	2	106	2647	0.0785015681124481	0.139732791240158
Cu2_monoox_C	1	1	106	2647	0.0400453343407626	0.139732791240158
Cu2_monooxygen	1	1	106	2647	0.0400453343407626	0.139732791240158
Drf_FH3	1	2	106	2647	0.0785015681124481	0.139732791240158
Drf_GBD	1	2	106	2647	0.0785015681124481	0.139732791240158
DSPc	1	1	106	2647	0.0400453343407626	0.139732791240158
DUF3517	1	1	106	2647	0.0400453343407626	0.139732791240158
DUF4476	1	1	106	2647	0.0400453343407626	0.139732791240158
DUF758	1	1	106	2647	0.0400453343407626	0.139732791240158
EF-hand_7	4	25	106	2647	0.016053273134071	0.139732791240158
EF-hand_8	2	5	106	2647	0.014677489274157	0.139732791240158
ELM2	1	2	106	2647	0.0785015681124481	0.139732791240158
EphA2_TM	1	2	106	2647	0.0785015681124481	0.139732791240158
Ephrin	1	2	106	2647	0.0785015681124481	0.139732791240158
Ephrin_rec_like	1	2	106	2647	0.0785015681124481	0.139732791240158
Ets	1	2	106	2647	0.0785015681124481	0.139732791240158
ETS_PEA3_N	1	1	106	2647	0.0400453343407626	0.139732791240158
FA_hydroxylase	1	2	106	2647	0.0785015681124481	0.139732791240158
FH2	1	2	106	2647	0.0785015681124481	0.139732791240158
G-gamma	1	2	106	2647	0.0785015681124481	0.139732791240158
Guanylate_cyc	2	11	106	2647	0.0690254505312679	0.139732791240158
IMD	1	1	106	2647	0.0400453343407626	0.139732791240158
IRK	1	1	106	2647	0.0400453343407626	0.139732791240158
IRK_C	1	1	106	2647	0.0400453343407626	0.139732791240158
L_HMGIC_fpl	1	2	106	2647	0.0785015681124481	0.139732791240158
Neurensin	1	2	106	2647	0.0785015681124481	0.139732791240158
PALP	1	1	106	2647	0.0400453343407626	0.139732791240158
PAP2	1	2	106	2647	0.0785015681124481	0.139732791240158
PAW	1	1	106	2647	0.0400453343407626	0.139732791240158
Phtf-FEM1B_bdg	1	1	106	2647	0.0400453343407626	0.139732791240158
PI3K_C2	1	2	106	2647	0.0785015681124481	0.139732791240158
PI3K_rbd	1	1	106	2647	0.0400453343407626	0.139732791240158
PI3Ka	1	2	106	2647	0.0785015681124481	0.139732791240158
PTPlike_phytase	1	1	106	2647	0.0400453343407626	0.139732791240158
RBD-FIP	1	1	106	2647	0.0400453343407626	0.139732791240158
TIR_2	1	2	106	2647	0.0785015681124481	0.139732791240158
TPR_7	1	2	106	2647	0.0785015681124481	0.139732791240158
zf-C2H2_6	1	1	106	2647	0.0400453343407626	0.139732791240158
zf-C2HC	1	1	106	2647	0.0400453343407626	0.139732791240158
Anoctamin	1	3	106	2647	0.11543118390832	0.186788643051645
CLN3	1	3	106	2647	0.11543118390832	0.186788643051645
Ephrin_lbd	1	3	106	2647	0.11543118390832	0.186788643051645
HlyIII	1	3	106	2647	0.11543118390832	0.186788643051645
Myb_DNA-binding	1	3	106	2647	0.11543118390832	0.186788643051645
fn3	2	15	106	2647	0.118920421985716	0.188998527798727
Abhydrolase_1	1	4	106	2647	0.150894230241798	0.216606233734194
GAF	1	4	106	2647	0.150894230241798	0.216606233734194
PI3_PI4_kinase	1	4	106	2647	0.150894230241798	0.216606233734194
Pkinase_Tyr	2	17	106	2647	0.146402728054312	0.216606233734194
SOCS_box	1	4	106	2647	0.150894230241798	0.216606233734194
zf-RING_2	1	4	106	2647	0.150894230241798	0.216606233734194
ANF_receptor	2	18	106	2647	0.160595082878678	0.226872418669879
PX	1	5	106	2647	0.184948415483709	0.245677745941047
Tetraspanin	1	5	106	2647	0.184948415483709	0.245677745941047
TPR_12	1	5	106	2647	0.184948415483709	0.245677745941047
UCH	1	5	106	2647	0.184948415483709	0.245677745941047
HMG_box	1	6	106	2647	0.217649198208435	0.276725409150725
MFS_1_like	1	6	106	2647	0.217649198208435	0.276725409150725
PDEase_I	1	6	106	2647	0.217649198208435	0.276725409150725
C2	2	23	106	2647	0.234375721788957	0.293794918862213
PHD	1	7	106	2647	0.249049874084961	0.303636147857008
SEA	1	7	106	2647	0.249049874084961	0.303636147857008
NHL	1	8	106	2647	0.279201659443671	0.331319302539823
ShK	1	8	106	2647	0.279201659443671	0.331319302539823
Ion_trans_2	2	27	106	2647	0.294734352988049	0.345149439683373
SAM_1	1	10	106	2647	0.335953506370287	0.388309896973449
HLH	1	13	106	2647	0.412884118455933	0.465147930918709
Ras	1	13	106	2647	0.412884118455933	0.465147930918709
Laminin_G_3	1	16	106	2647	0.480976560552552	0.535086423614714
EGF	1	17	106	2647	0.501887425083692	0.544731473566446
TSP_1	1	17	106	2647	0.501887425083692	0.544731473566446
Ion_trans	2	44	106	2647	0.532344934478735	0.570827700826595
WD40	1	20	106	2647	0.559741759556001	0.593059721434335
F5_F8_type_C	1	23	106	2647	0.610932508207864	0.639682273299999
zf-C2H2	1	24	106	2647	0.626649411458613	0.64850927464903
BTB_2	1	27	106	2647	0.670124027852882	0.685529177918465
Pkinase	1	29	106	2647	0.696281213990196	0.704193500512812
7tm_1	5	181	106	2647	0.863029346430538	0.863029346430538
