annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2-Hacid_dh	2	4	625	12932	0.0131104784079029	0.133042500616883
2-Hacid_dh_C	2	4	625	12932	0.0131104784079029	0.133042500616883
7tm_3	3	17	625	12932	0.0460736859774243	0.133042500616883
AC_N	2	3	625	12932	0.00677187317100182	0.133042500616883
Adaptin_N	2	7	625	12932	0.0416565626539635	0.133042500616883
adh_short	4	26	625	12932	0.0346686033355805	0.133042500616883
Ala_racemase_N	1	1	625	12932	0.0483297247138881	0.133042500616883
AlaDh_PNT_C	1	1	625	12932	0.0483297247138881	0.133042500616883
Alpha-amylase_C	1	1	625	12932	0.0483297247138881	0.133042500616883
ANAPC16	1	1	625	12932	0.0483297247138881	0.133042500616883
AP4E_app_platf	1	1	625	12932	0.0483297247138881	0.133042500616883
Arginosuc_synth	1	1	625	12932	0.0483297247138881	0.133042500616883
ARPC4	1	1	625	12932	0.0483297247138881	0.133042500616883
Asp_Arg_Hydrox	1	1	625	12932	0.0483297247138881	0.133042500616883
ATP-synt_E	1	1	625	12932	0.0483297247138881	0.133042500616883
ATP-synt_F	1	1	625	12932	0.0483297247138881	0.133042500616883
Auts2	1	1	625	12932	0.0483297247138881	0.133042500616883
BAG6	1	1	625	12932	0.0483297247138881	0.133042500616883
Biotin_lipoyl_2	1	1	625	12932	0.0483297247138881	0.133042500616883
Bravo_FIGEY	1	1	625	12932	0.0483297247138881	0.133042500616883
CAMSAP_CC1	1	1	625	12932	0.0483297247138881	0.133042500616883
CAMSAP_CKK	1	1	625	12932	0.0483297247138881	0.133042500616883
CBFB_NFYA	1	1	625	12932	0.0483297247138881	0.133042500616883
CBM_48	1	1	625	12932	0.0483297247138881	0.133042500616883
CDC27	1	1	625	12932	0.0483297247138881	0.133042500616883
CDC37_C	1	1	625	12932	0.0483297247138881	0.133042500616883
CDC37_M	1	1	625	12932	0.0483297247138881	0.133042500616883
CDC37_N	1	1	625	12932	0.0483297247138881	0.133042500616883
CDC73_C	1	1	625	12932	0.0483297247138881	0.133042500616883
CDC73_N	1	1	625	12932	0.0483297247138881	0.133042500616883
CDI	1	1	625	12932	0.0483297247138881	0.133042500616883
CENP-K	1	1	625	12932	0.0483297247138881	0.133042500616883
CNOT1_CAF1_bind	1	1	625	12932	0.0483297247138881	0.133042500616883
CNOT1_HEAT	1	1	625	12932	0.0483297247138881	0.133042500616883
CNOT1_TTP_bind	1	1	625	12932	0.0483297247138881	0.133042500616883
Coatomer_g_Cpla	1	1	625	12932	0.0483297247138881	0.133042500616883
COP-gamma_platf	1	1	625	12932	0.0483297247138881	0.133042500616883
CortBP2	1	1	625	12932	0.0483297247138881	0.133042500616883
CRAL_TRIO	2	7	625	12932	0.0416565626539635	0.133042500616883
Cyclin_C	3	6	625	12932	0.00201338153917684	0.133042500616883
Cyclin_N	3	14	625	12932	0.0274430718488438	0.133042500616883
D-ser_dehydrat	1	1	625	12932	0.0483297247138881	0.133042500616883
DNA_pol_alpha_N	1	1	625	12932	0.0483297247138881	0.133042500616883
DnaJ	5	35	625	12932	0.0253525157539086	0.133042500616883
DUF1280	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF3517	2	3	625	12932	0.00677187317100182	0.133042500616883
DUF3668	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF3752	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF3819	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF423	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF4476	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF4499	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF4500	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF4550	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF4590	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF4639	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF4709	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF543	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF758	1	1	625	12932	0.0483297247138881	0.133042500616883
DUF924	2	2	625	12932	0.00233220541500782	0.133042500616883
E3_UbLigase_EDD	1	1	625	12932	0.0483297247138881	0.133042500616883
EGF_CA	3	17	625	12932	0.0460736859774243	0.133042500616883
Elf1	1	1	625	12932	0.0483297247138881	0.133042500616883
Ephrin	3	6	625	12932	0.00201338153917684	0.133042500616883
ETS_PEA3_N	1	1	625	12932	0.0483297247138881	0.133042500616883
FACT-Spt16_Nlob	1	1	625	12932	0.0483297247138881	0.133042500616883
FAM183	1	1	625	12932	0.0483297247138881	0.133042500616883
Fam20C	1	1	625	12932	0.0483297247138881	0.133042500616883
G10	1	1	625	12932	0.0483297247138881	0.133042500616883
Glyco_transf_49	1	1	625	12932	0.0483297247138881	0.133042500616883
Glyco_transf_8	2	7	625	12932	0.0416565626539635	0.133042500616883
GPR_Gpa2_C	1	1	625	12932	0.0483297247138881	0.133042500616883
HAD_2	2	7	625	12932	0.0416565626539635	0.133042500616883
HATPase_c	2	5	625	12932	0.0211546757511441	0.133042500616883
HBB	1	1	625	12932	0.0483297247138881	0.133042500616883
HMG_CoA_synt_C	1	1	625	12932	0.0483297247138881	0.133042500616883
HMG_CoA_synt_N	1	1	625	12932	0.0483297247138881	0.133042500616883
hnRNP_Q_AcD	1	1	625	12932	0.0483297247138881	0.133042500616883
ICL	1	1	625	12932	0.0483297247138881	0.133042500616883
ILVD_EDD	1	1	625	12932	0.0483297247138881	0.133042500616883
LBP_BPI_CETP	1	1	625	12932	0.0483297247138881	0.133042500616883
LOH1CR12	1	1	625	12932	0.0483297247138881	0.133042500616883
Mcm10	1	1	625	12932	0.0483297247138881	0.133042500616883
Med1	1	1	625	12932	0.0483297247138881	0.133042500616883
Med27	1	1	625	12932	0.0483297247138881	0.133042500616883
Med8	1	1	625	12932	0.0483297247138881	0.133042500616883
Mito_morph_reg	1	1	625	12932	0.0483297247138881	0.133042500616883
MMgT	1	1	625	12932	0.0483297247138881	0.133042500616883
MTABC_N	1	1	625	12932	0.0483297247138881	0.133042500616883
Muted	1	1	625	12932	0.0483297247138881	0.133042500616883
