annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Oxysterol_BP	3	5	414	12932	0.000310461930404948	0.106488442128897
ABC_transp_aux	1	1	414	12932	0.0320136096504794	0.109806681101144
ACOX	2	3	414	12932	0.00300226417261463	0.109806681101144
Acyl-CoA_dh_M	2	9	414	12932	0.031711012445911	0.109806681101144
Adap_comp_sub	2	5	414	12932	0.00958855095428037	0.109806681101144
ARA70	1	1	414	12932	0.0320136096504794	0.109806681101144
ATP_synt_H	1	1	414	12932	0.0320136096504794	0.109806681101144
BAG6	1	1	414	12932	0.0320136096504794	0.109806681101144
BBIP10	1	1	414	12932	0.0320136096504794	0.109806681101144
BP28CT	1	1	414	12932	0.0320136096504794	0.109806681101144
Carn_acyltransf	2	4	414	12932	0.0058773153447302	0.109806681101144
Cofac_haem_bdg	1	1	414	12932	0.0320136096504794	0.109806681101144
Cupin_5	1	1	414	12932	0.0320136096504794	0.109806681101144
DBINO	1	1	414	12932	0.0320136096504794	0.109806681101144
DHFR_1	1	1	414	12932	0.0320136096504794	0.109806681101144
Dicty_CAR	1	1	414	12932	0.0320136096504794	0.109806681101144
Dis3l2_C_term	1	1	414	12932	0.0320136096504794	0.109806681101144
DNTTIP1_dimer	1	1	414	12932	0.0320136096504794	0.109806681101144
DSPc	3	18	414	12932	0.0185880650497183	0.109806681101144
DUF1151	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF1771	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF2205	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF2340	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF3402	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF3523	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF382	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF4495	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF4594	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF4659	1	1	414	12932	0.0320136096504794	0.109806681101144
DUF758	1	1	414	12932	0.0320136096504794	0.109806681101144
Dynamitin	1	1	414	12932	0.0320136096504794	0.109806681101144
Endosulfine	1	1	414	12932	0.0320136096504794	0.109806681101144
FACT-Spt16_Nlob	1	1	414	12932	0.0320136096504794	0.109806681101144
FAM183	1	1	414	12932	0.0320136096504794	0.109806681101144
FANCL_C	1	1	414	12932	0.0320136096504794	0.109806681101144
FANCL_d1	1	1	414	12932	0.0320136096504794	0.109806681101144
FANCL_d2	1	1	414	12932	0.0320136096504794	0.109806681101144
FANCL_d3	1	1	414	12932	0.0320136096504794	0.109806681101144
FSIP1	1	1	414	12932	0.0320136096504794	0.109806681101144
Glyco_transf_92	2	2	414	12932	0.00102247473402274	0.109806681101144
Gpi16	1	1	414	12932	0.0320136096504794	0.109806681101144
GST_N_5	1	1	414	12932	0.0320136096504794	0.109806681101144
Haspin_kinase	1	1	414	12932	0.0320136096504794	0.109806681101144
HECW_N	1	1	414	12932	0.0320136096504794	0.109806681101144
HECW1_helix	1	1	414	12932	0.0320136096504794	0.109806681101144
HU-CCDC81_euk_1	1	1	414	12932	0.0320136096504794	0.109806681101144
HU-CCDC81_euk_2	1	1	414	12932	0.0320136096504794	0.109806681101144
Hus1	1	1	414	12932	0.0320136096504794	0.109806681101144
Insulin	1	1	414	12932	0.0320136096504794	0.109806681101144
KLRAQ	1	1	414	12932	0.0320136096504794	0.109806681101144
LAP1C	1	1	414	12932	0.0320136096504794	0.109806681101144
LepA_C	1	1	414	12932	0.0320136096504794	0.109806681101144
LSM	2	9	414	12932	0.031711012445911	0.109806681101144
Lyase_aromatic	1	1	414	12932	0.0320136096504794	0.109806681101144
N1221	1	1	414	12932	0.0320136096504794	0.109806681101144
NACHT	3	21	414	12932	0.0282350912677282	0.109806681101144
NopRA1	1	1	414	12932	0.0320136096504794	0.109806681101144
Npa1	1	1	414	12932	0.0320136096504794	0.109806681101144
Par3_HAL_N_term	2	2	414	12932	0.00102247473402274	0.109806681101144
PCNP	1	1	414	12932	0.0320136096504794	0.109806681101144
Peptidase_M17_N	1	1	414	12932	0.0320136096504794	0.109806681101144
PI3K_P85_iSH2	1	1	414	12932	0.0320136096504794	0.109806681101144
PIG-H	1	1	414	12932	0.0320136096504794	0.109806681101144
PLU-1	1	1	414	12932	0.0320136096504794	0.109806681101144
PQQ_3	1	1	414	12932	0.0320136096504794	0.109806681101144
PYC_OADA	1	1	414	12932	0.0320136096504794	0.109806681101144
Qua1	1	1	414	12932	0.0320136096504794	0.109806681101144
Rep_fac-A_3	1	1	414	12932	0.0320136096504794	0.109806681101144
Ribosomal_L21p	1	1	414	12932	0.0320136096504794	0.109806681101144
RNA_pol_Rpb1_6	1	1	414	12932	0.0320136096504794	0.109806681101144
RNA_pol_Rpb1_7	1	1	414	12932	0.0320136096504794	0.109806681101144
RNA_pol_Rpb6	1	1	414	12932	0.0320136096504794	0.109806681101144
RTC_insert	1	1	414	12932	0.0320136096504794	0.109806681101144
Rtt106	1	1	414	12932	0.0320136096504794	0.109806681101144
Runt	1	1	414	12932	0.0320136096504794	0.109806681101144
Slu7	1	1	414	12932	0.0320136096504794	0.109806681101144
Smr	1	1	414	12932	0.0320136096504794	0.109806681101144
SNRNP27	1	1	414	12932	0.0320136096504794	0.109806681101144
SPC22	1	1	414	12932	0.0320136096504794	0.109806681101144
SPT16	1	1	414	12932	0.0320136096504794	0.109806681101144
Spt5_N	1	1	414	12932	0.0320136096504794	0.109806681101144
Spt5-NGN	1	1	414	12932	0.0320136096504794	0.109806681101144
TAF	1	1	414	12932	0.0320136096504794	0.109806681101144
TAF6_C	1	1	414	12932	0.0320136096504794	0.109806681101144
Tet_JBP	1	1	414	12932	0.0320136096504794	0.109806681101144
TFCD_C	1	1	414	12932	0.0320136096504794	0.109806681101144
TFIID-18kDa	1	1	414	12932	0.0320136096504794	0.109806681101144
Thr_synth_N	1	1	414	12932	0.0320136096504794	0.109806681101144
TIR_2	2	9	414	12932	0.031711012445911	0.109806681101144
TMEM208_SND2	1	1	414	12932	0.0320136096504794	0.109806681101144
Tmemb_40	1	1	414	12932	0.0320136096504794	0.109806681101144
tRNA_synt_1c_R1	1	1	414	12932	0.0320136096504794	0.109806681101144
tRNA_synt_1c_R2	1	1	414	12932	0.0320136096504794	0.109806681101144
tRNA-synt_1g	1	1	414	12932	0.0320136096504794	0.109806681101144
TTKRSYEDQ	1	1	414	12932	0.0320136096504794	0.109806681101144
U3_assoc_6	1	1	414	12932	0.0320136096504794	0.109806681101144
U3snoRNP10	1	1	414	12932	0.0320136096504794	0.109806681101144
Vac_ImportDeg	1	1	414	12932	0.0320136096504794	0.109806681101144
XLF	1	1	414	12932	0.0320136096504794	0.109806681101144
zf-C5HC2	1	1	414	12932	0.0320136096504794	0.109806681101144
ADAM_CR	1	2	414	12932	0.0630047445669361	0.147416044913471
BK_channel_a	1	2	414	12932	0.0630047445669361	0.147416044913471
BRK	1	2	414	12932	0.0630047445669361	0.147416044913471
C1_1	3	27	414	12932	0.053994111103061	0.147416044913471
DOCK_N	1	2	414	12932	0.0630047445669361	0.147416044913471
DUF667	1	2	414	12932	0.0630047445669361	0.147416044913471
DUF829	1	2	414	12932	0.0630047445669361	0.147416044913471
FA_desaturase	1	2	414	12932	0.0630047445669361	0.147416044913471
Glucosamine_iso	1	2	414	12932	0.0630047445669361	0.147416044913471
Glyco_hydro38C2	1	2	414	12932	0.0630047445669361	0.147416044913471
GNT-I	1	2	414	12932	0.0630047445669361	0.147416044913471
HEPN_DZIP3	2	13	414	12932	0.0631783049629161	0.147416044913471
HMGL-like	1	2	414	12932	0.0630047445669361	0.147416044913471
Lactamase_B_2	1	2	414	12932	0.0630047445669361	0.147416044913471
Leuk-A4-hydro_C	1	2	414	12932	0.0630047445669361	0.147416044913471
MANEC	1	2	414	12932	0.0630047445669361	0.147416044913471
MOSC	1	2	414	12932	0.0630047445669361	0.147416044913471
MOSC_N	1	2	414	12932	0.0630047445669361	0.147416044913471
OB_Dis3	1	2	414	12932	0.0630047445669361	0.147416044913471
Ocular_alb	1	2	414	12932	0.0630047445669361	0.147416044913471
Phytochelatin	1	2	414	12932	0.0630047445669361	0.147416044913471
PPR_long	1	2	414	12932	0.0630047445669361	0.147416044913471
PRORP	1	2	414	12932	0.0630047445669361	0.147416044913471
PSP	1	2	414	12932	0.0630047445669361	0.147416044913471
RBD	1	2	414	12932	0.0630047445669361	0.147416044913471
RGS	2	12	414	12932	0.0545867130132185	0.147416044913471
RNA_pol_Rpb1_1	1	2	414	12932	0.0630047445669361	0.147416044913471
RNA_pol_Rpb1_2	1	2	414	12932	0.0630047445669361	0.147416044913471
RNA_pol_Rpb1_3	1	2	414	12932	0.0630047445669361	0.147416044913471
RNA_pol_Rpb1_4	1	2	414	12932	0.0630047445669361	0.147416044913471
RNA_pol_Rpb1_5	1	2	414	12932	0.0630047445669361	0.147416044913471
Rrp44_CSD1	1	2	414	12932	0.0630047445669361	0.147416044913471
RTC	1	2	414	12932	0.0630047445669361	0.147416044913471
Sacchrp_dh_NADP	1	2	414	12932	0.0630047445669361	0.147416044913471
SapA	1	2	414	12932	0.0630047445669361	0.147416044913471
SapB_1	1	2	414	12932	0.0630047445669361	0.147416044913471
SapB_2	1	2	414	12932	0.0630047445669361	0.147416044913471
Siva	1	2	414	12932	0.0630047445669361	0.147416044913471
SWIM	1	2	414	12932	0.0630047445669361	0.147416044913471
tRNA-synt_1c	1	2	414	12932	0.0630047445669361	0.147416044913471
tRNA-synt_1c_C	1	2	414	12932	0.0630047445669361	0.147416044913471
UDPGP	1	2	414	12932	0.0630047445669361	0.147416044913471
Vps39_1	1	2	414	12932	0.0630047445669361	0.147416044913471
Vps39_2	1	2	414	12932	0.0630047445669361	0.147416044913471
WES_acyltransf	1	2	414	12932	0.0630047445669361	0.147416044913471
Y_phosphatase	2	13	414	12932	0.0631783049629161	0.147416044913471
YEATS	1	2	414	12932	0.0630047445669361	0.147416044913471
Activin_recp	1	3	414	12932	0.0930059847640967	0.188763625882161
Alpha-mann_mid	1	3	414	12932	0.0930059847640967	0.188763625882161
AP_endonuc_2	1	3	414	12932	0.0930059847640967	0.188763625882161
Bax1-I	1	3	414	12932	0.0930059847640967	0.188763625882161
BTG	1	3	414	12932	0.0930059847640967	0.188763625882161
DIX	1	3	414	12932	0.0930059847640967	0.188763625882161
DUF4217	1	3	414	12932	0.0930059847640967	0.188763625882161
Dus	1	3	414	12932	0.0930059847640967	0.188763625882161
Glyco_hydro_38C	1	3	414	12932	0.0930059847640967	0.188763625882161
Glyco_hydro_38N	1	3	414	12932	0.0930059847640967	0.188763625882161
JmjN	1	3	414	12932	0.0930059847640967	0.188763625882161
Peptidase_M17	1	3	414	12932	0.0930059847640967	0.188763625882161
PQQ_2	1	3	414	12932	0.0930059847640967	0.188763625882161
PTP_tm	1	3	414	12932	0.0930059847640967	0.188763625882161
Reprolysin	1	3	414	12932	0.0930059847640967	0.188763625882161
SOCS_box	2	15	414	12932	0.0815834090625001	0.188763625882161
Sod_Cu	1	3	414	12932	0.0930059847640967	0.188763625882161
STI1	1	3	414	12932	0.0930059847640967	0.188763625882161
WHEP-TRS	1	3	414	12932	0.0930059847640967	0.188763625882161
WS_DGAT_C	1	3	414	12932	0.0930059847640967	0.188763625882161
zf_ZIC	1	3	414	12932	0.0930059847640967	0.188763625882161
zf-GRF	1	3	414	12932	0.0930059847640967	0.188763625882161
SNF2_N	2	17	414	12932	0.101390190776468	0.203373306645197
zf-CCHC	2	17	414	12932	0.101390190776468	0.203373306645197
AAA_33	1	4	414	12932	0.122048874570552	0.21302551105898
ADP_ribosyl_GH	1	4	414	12932	0.122048874570552	0.21302551105898
Aldolase_II	1	4	414	12932	0.122048874570552	0.21302551105898
Arrestin_C	1	4	414	12932	0.122048874570552	0.21302551105898
Arrestin_N	1	4	414	12932	0.122048874570552	0.21302551105898
Biotin_carb_C	1	4	414	12932	0.122048874570552	0.21302551105898
Biotin_carb_N	1	4	414	12932	0.122048874570552	0.21302551105898
