annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HLH	12	38	921	12932	7.58735559557606e-06	0.0044993018681766
Cadherin_C	3	3	921	12932	0.000360136082767689	0.105125919968572
DDT	3	4	921	12932	0.00136383191928777	0.105125919968572
Homeodomain	9	38	921	12932	0.00112577419230901	0.105125919968572
MARVEL	4	8	921	12932	0.00141822488996388	0.105125919968572
MBD	3	4	921	12932	0.00136383191928777	0.105125919968572
SNF	5	11	921	12932	0.0005825638023128	0.105125919968572
WSD	3	4	921	12932	0.00136383191928777	0.105125919968572
Ldl_recept_a	5	14	921	12932	0.0021081162290523	0.123018182479628
PHD	7	27	921	12932	0.00228195616741299	0.123018182479628
Rhodanese	5	14	921	12932	0.0021081162290523	0.123018182479628
BAH	3	5	921	12932	0.00322868139277264	0.130640100925412
Cadherin	5	16	921	12932	0.00408124012045225	0.130640100925412
CARD	4	10	921	12932	0.00379063917540414	0.130640100925412
E1_DerP2_DerF2	2	2	921	12932	0.0050669853647293	0.130640100925412
ELM2	3	5	921	12932	0.00322868139277264	0.130640100925412
Ets	4	10	921	12932	0.00379063917540414	0.130640100925412
GATA	2	2	921	12932	0.0050669853647293	0.130640100925412
Laminin_G_2	5	16	921	12932	0.00408124012045225	0.130640100925412
Ndr	2	2	921	12932	0.0050669853647293	0.130640100925412
PRKG1_interact	2	2	921	12932	0.0050669853647293	0.130640100925412
VHL	2	2	921	12932	0.0050669853647293	0.130640100925412
WHIM1	3	5	921	12932	0.00322868139277264	0.130640100925412
EGF_CA	5	17	921	12932	0.00544727432805732	0.13459306985575
6PGD	1	1	921	12932	0.0712186823383854	0.22464190758863
A_deaminase	1	1	921	12932	0.0712186823383854	0.22464190758863
AAA_21	1	1	921	12932	0.0712186823383854	0.22464190758863
Acid_PPase	1	1	921	12932	0.0712186823383854	0.22464190758863
AF-4	1	1	921	12932	0.0712186823383854	0.22464190758863
AF-4_C	1	1	921	12932	0.0712186823383854	0.22464190758863
Alpha-2-MRAP_C	1	1	921	12932	0.0712186823383854	0.22464190758863
Alpha-2-MRAP_N	1	1	921	12932	0.0712186823383854	0.22464190758863
Ammonium_transp	2	5	921	12932	0.0438434389681803	0.22464190758863
Ank_4	5	30	921	12932	0.0585052973884959	0.22464190758863
Antistasin	1	1	921	12932	0.0712186823383854	0.22464190758863
AP4E_app_platf	1	1	921	12932	0.0712186823383854	0.22464190758863
APCDDC	1	1	921	12932	0.0712186823383854	0.22464190758863
APOBEC_N	1	1	921	12932	0.0712186823383854	0.22464190758863
Arg_tRNA_synt_N	1	1	921	12932	0.0712186823383854	0.22464190758863
Arginosuc_synth	1	1	921	12932	0.0712186823383854	0.22464190758863
ARTD15_N	1	1	921	12932	0.0712186823383854	0.22464190758863
ATP-cone	1	1	921	12932	0.0712186823383854	0.22464190758863
Auts2	1	1	921	12932	0.0712186823383854	0.22464190758863
BAF250_C	1	1	921	12932	0.0712186823383854	0.22464190758863
Bromodomain	4	19	921	12932	0.0419424889896019	0.22464190758863
CAP	3	13	921	12932	0.0601676988453132	0.22464190758863
CBF_beta	1	1	921	12932	0.0712186823383854	0.22464190758863
