annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	42	108	2508	12932	1.94207560934328e-06	0.00305488493349698
DEAD	19	41	2508	12932	8.13963684397123e-05	0.0640182437778337
Helicase_C	25	63	2508	12932	0.00015332689951014	0.0803944043098166
FYVE	9	15	2508	12932	0.000613811720901253	0.241381459244418
14-3-3	2	4	2508	12932	0.171535392809391	0.345877231189414
2-oxoacid_dh	2	3	2508	12932	0.0982244181678518	0.345877231189414
2Fe-2S_thioredx	1	1	2508	12932	0.19393751933189	0.345877231189414
40S_S4_C	1	1	2508	12932	0.19393751933189	0.345877231189414
4HBT_2	1	1	2508	12932	0.19393751933189	0.345877231189414
A_deaminase	1	1	2508	12932	0.19393751933189	0.345877231189414
AAA	10	36	2508	12932	0.144341285016036	0.345877231189414
AAA_19	1	1	2508	12932	0.19393751933189	0.345877231189414
AAA_2	2	2	2508	12932	0.0375996721804229	0.345877231189414
AAA_23	1	1	2508	12932	0.19393751933189	0.345877231189414
AAA_lid_3	7	21	2508	12932	0.0949761949620338	0.345877231189414
AAR2	1	1	2508	12932	0.19393751933189	0.345877231189414
AATase	1	1	2508	12932	0.19393751933189	0.345877231189414
ACBP	3	4	2508	12932	0.0249134435263128	0.345877231189414
Acetyltransf_13	1	1	2508	12932	0.19393751933189	0.345877231189414
Activin_recp	2	3	2508	12932	0.0982244181678518	0.345877231189414
Acylphosphatase	1	1	2508	12932	0.19393751933189	0.345877231189414
Adap_comp_sub	3	5	2508	12932	0.053335055910548	0.345877231189414
AdenylateSensor	1	1	2508	12932	0.19393751933189	0.345877231189414
ADK	3	7	2508	12932	0.137708701765319	0.345877231189414
AdoMet_MTase	1	1	2508	12932	0.19393751933189	0.345877231189414
Agenet	1	1	2508	12932	0.19393751933189	0.345877231189414
AICARFT_IMPCHas	1	1	2508	12932	0.19393751933189	0.345877231189414
AIG2_2	1	1	2508	12932	0.19393751933189	0.345877231189414
AKAP28	1	1	2508	12932	0.19393751933189	0.345877231189414
Aldose_epim	1	1	2508	12932	0.19393751933189	0.345877231189414
Alg14	1	1	2508	12932	0.19393751933189	0.345877231189414
ALG3	1	1	2508	12932	0.19393751933189	0.345877231189414
Alg6_Alg8	2	2	2508	12932	0.0375996721804229	0.345877231189414
ALIX_LYPXL_bnd	2	2	2508	12932	0.0375996721804229	0.345877231189414
Aminotran_4	1	1	2508	12932	0.19393751933189	0.345877231189414
ANAPC_CDC26	1	1	2508	12932	0.19393751933189	0.345877231189414
ANAPC15	1	1	2508	12932	0.19393751933189	0.345877231189414
ANAPC2	1	1	2508	12932	0.19393751933189	0.345877231189414
ANAPC4	1	1	2508	12932	0.19393751933189	0.345877231189414
ANAPC5	1	1	2508	12932	0.19393751933189	0.345877231189414
AP3B1_C	1	1	2508	12932	0.19393751933189	0.345877231189414
AP3D1	1	1	2508	12932	0.19393751933189	0.345877231189414
APC_rep	1	1	2508	12932	0.19393751933189	0.345877231189414
APOBEC_N	1	1	2508	12932	0.19393751933189	0.345877231189414
ApoO	1	1	2508	12932	0.19393751933189	0.345877231189414
Aquarius_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Arfaptin	2	3	2508	12932	0.0982244181678518	0.345877231189414
ARPC4	1	1	2508	12932	0.19393751933189	0.345877231189414
ASF1_hist_chap	1	1	2508	12932	0.19393751933189	0.345877231189414
Asp_Arg_Hydrox	1	1	2508	12932	0.19393751933189	0.345877231189414
Asp_protease	1	1	2508	12932	0.19393751933189	0.345877231189414
ATG16	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP_synt_H	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP-synt	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP-synt_10	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP-synt_ab	2	4	2508	12932	0.171535392809391	0.345877231189414
ATP-synt_ab_N	2	4	2508	12932	0.171535392809391	0.345877231189414
ATP-synt_ab_Xtn	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP-synt_DE_N	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP-synt_E	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP-synt_F	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP-synt_F6	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP-synt_S1	1	1	2508	12932	0.19393751933189	0.345877231189414
ATP11	1	1	2508	12932	0.19393751933189	0.345877231189414
AtuA	1	1	2508	12932	0.19393751933189	0.345877231189414
Auto_anti-p27	1	1	2508	12932	0.19393751933189	0.345877231189414
Autophagy_act_C	1	1	2508	12932	0.19393751933189	0.345877231189414
AWS	1	1	2508	12932	0.19393751933189	0.345877231189414
AZUL	1	1	2508	12932	0.19393751933189	0.345877231189414
B12D	1	1	2508	12932	0.19393751933189	0.345877231189414
B3_4	1	1	2508	12932	0.19393751933189	0.345877231189414
B5	1	1	2508	12932	0.19393751933189	0.345877231189414
BAR_3_WASP_bdg	1	1	2508	12932	0.19393751933189	0.345877231189414
BAT2_N	1	1	2508	12932	0.19393751933189	0.345877231189414
BBIP10	1	1	2508	12932	0.19393751933189	0.345877231189414
BBS1	1	1	2508	12932	0.19393751933189	0.345877231189414
BCAS2	1	1	2508	12932	0.19393751933189	0.345877231189414
BCAS3	1	1	2508	12932	0.19393751933189	0.345877231189414
BCL_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Beta_elim_lyase	1	1	2508	12932	0.19393751933189	0.345877231189414
Beta-Casp	1	1	2508	12932	0.19393751933189	0.345877231189414
Biotin_lipoyl	3	7	2508	12932	0.137708701765319	0.345877231189414
Biotin_lipoyl_2	1	1	2508	12932	0.19393751933189	0.345877231189414
BIR	2	3	2508	12932	0.0982244181678518	0.345877231189414
BIRC6	1	1	2508	12932	0.19393751933189	0.345877231189414
BLOC1_2	1	1	2508	12932	0.19393751933189	0.345877231189414
BRAP2	1	1	2508	12932	0.19393751933189	0.345877231189414
Bravo_FIGEY	1	1	2508	12932	0.19393751933189	0.345877231189414
BRCT	3	8	2508	12932	0.189834472327631	0.345877231189414
Brix	3	4	2508	12932	0.0249134435263128	0.345877231189414
BRO1	3	5	2508	12932	0.053335055910548	0.345877231189414
BROMI	1	1	2508	12932	0.19393751933189	0.345877231189414
C1_1	9	27	2508	12932	0.0622803146810485	0.345877231189414
C5-epim_C	1	1	2508	12932	0.19393751933189	0.345877231189414
C5HCH	1	1	2508	12932	0.19393751933189	0.345877231189414
Cactin_mid	1	1	2508	12932	0.19393751933189	0.345877231189414
CactinC_cactus	1	1	2508	12932	0.19393751933189	0.345877231189414
CAF1C_H4-bd	1	1	2508	12932	0.19393751933189	0.345877231189414
CaM_bdg_C0	1	1	2508	12932	0.19393751933189	0.345877231189414
Carb_kinase	1	1	2508	12932	0.19393751933189	0.345877231189414
Casc1_N	1	1	2508	12932	0.19393751933189	0.345877231189414
CASP_C	1	1	2508	12932	0.19393751933189	0.345877231189414
CBF_beta	1	1	2508	12932	0.19393751933189	0.345877231189414
Cbl_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Cbl_N2	1	1	2508	12932	0.19393751933189	0.345877231189414
Cbl_N3	1	1	2508	12932	0.19393751933189	0.345877231189414
