annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
A_deaminase	1	1	1249	12932	0.0965821218682338	0.260925033999578
AAA_5	1	1	1249	12932	0.0965821218682338	0.260925033999578
AATase	1	1	1249	12932	0.0965821218682338	0.260925033999578
Abhydrolase_1	3	9	1249	12932	0.0484386862026584	0.260925033999578
AcetylCoA_hyd_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
AcetylCoA_hydro	1	1	1249	12932	0.0965821218682338	0.260925033999578
ACT_7	1	1	1249	12932	0.0965821218682338	0.260925033999578
ADIP	1	1	1249	12932	0.0965821218682338	0.260925033999578
ADP_ribosyl_GH	3	4	1249	12932	0.00333598699812833	0.260925033999578
AHD	1	1	1249	12932	0.0965821218682338	0.260925033999578
Aida_C2	1	1	1249	12932	0.0965821218682338	0.260925033999578
Aida_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ala_racemase_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
AlaDh_PNT_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Aldedh	3	10	1249	12932	0.064357125131119	0.260925033999578
Amino_oxidase	3	8	1249	12932	0.034736556623072	0.260925033999578
Aminotran_4	1	1	1249	12932	0.0965821218682338	0.260925033999578
Aminotran_5	3	10	1249	12932	0.064357125131119	0.260925033999578
ANAPC_CDC26	1	1	1249	12932	0.0965821218682338	0.260925033999578
ANAPC5	1	1	1249	12932	0.0965821218682338	0.260925033999578
APCDDC	1	1	1249	12932	0.0965821218682338	0.260925033999578
ArfGap	3	9	1249	12932	0.0484386862026584	0.260925033999578
Arm_vescicular	1	1	1249	12932	0.0965821218682338	0.260925033999578
ARS2	1	1	1249	12932	0.0965821218682338	0.260925033999578
Asparaginase_2	3	9	1249	12932	0.0484386862026584	0.260925033999578
ATP-cone	1	1	1249	12932	0.0965821218682338	0.260925033999578
ATP-synt_ab_Xtn	1	1	1249	12932	0.0965821218682338	0.260925033999578
ATP-synt_F	1	1	1249	12932	0.0965821218682338	0.260925033999578
ATP-synt_S1	1	1	1249	12932	0.0965821218682338	0.260925033999578
Auts2	1	1	1249	12932	0.0965821218682338	0.260925033999578
B12-binding_2	1	1	1249	12932	0.0965821218682338	0.260925033999578
B9-C2	2	3	1249	12932	0.026166127752801	0.260925033999578
Bap31	1	1	1249	12932	0.0965821218682338	0.260925033999578
Bap31_Bap29_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Beta_elim_lyase	1	1	1249	12932	0.0965821218682338	0.260925033999578
Biopterin_H	1	1	1249	12932	0.0965821218682338	0.260925033999578
Biotin_lipoyl_2	1	1	1249	12932	0.0965821218682338	0.260925033999578
BNIP2	1	1	1249	12932	0.0965821218682338	0.260925033999578
BTD	1	1	1249	12932	0.0965821218682338	0.260925033999578
Ca_chan_IQ	2	4	1249	12932	0.0489962685074737	0.260925033999578
Carm_PH	1	1	1249	12932	0.0965821218682338	0.260925033999578
CARMIL_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
Castor1_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
Cation_ATPase	3	11	1249	12932	0.082336510378053	0.260925033999578
CBFB_NFYA	1	1	1249	12932	0.0965821218682338	0.260925033999578
CDC73_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
CDC73_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
CENP-L	1	1	1249	12932	0.0965821218682338	0.260925033999578
CIDE-N	1	1	1249	12932	0.0965821218682338	0.260925033999578
CiPC	1	1	1249	12932	0.0965821218682338	0.260925033999578
CKS	1	1	1249	12932	0.0965821218682338	0.260925033999578
CLN3	3	9	1249	12932	0.0484386862026584	0.260925033999578
Cluap1	1	1	1249	12932	0.0965821218682338	0.260925033999578
COesterase	2	5	1249	12932	0.0765002778056722	0.260925033999578
Copine	2	3	1249	12932	0.026166127752801	0.260925033999578
COX5B	1	1	1249	12932	0.0965821218682338	0.260925033999578
COX7C	1	1	1249	12932	0.0965821218682338	0.260925033999578
CRAL_TRIO_2	2	4	1249	12932	0.0489962685074737	0.260925033999578
Cullin	2	5	1249	12932	0.0765002778056722	0.260925033999578
Cullin_Nedd8	2	4	1249	12932	0.0489962685074737	0.260925033999578
Cupin_5	1	1	1249	12932	0.0965821218682338	0.260925033999578
D-ser_dehydrat	1	1	1249	12932	0.0965821218682338	0.260925033999578
D123	1	1	1249	12932	0.0965821218682338	0.260925033999578
DAGAT	2	5	1249	12932	0.0765002778056722	0.260925033999578
DDDD	1	1	1249	12932	0.0965821218682338	0.260925033999578
DFF-C	1	1	1249	12932	0.0965821218682338	0.260925033999578
DNA_ligase_A_C	1	1	1249	12932	0.0965821218682338	0.260925033999578
DNA_ligase_A_M	1	1	1249	12932	0.0965821218682338	0.260925033999578
DNA_ligase_A_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
DNA_primase_lrg	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF1084	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF1241	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF1242	2	2	1249	12932	0.00932135860270326	0.260925033999578
DUF1977	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF2370	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF2451	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF3452	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF3695	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF3715	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF4485	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF4525	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF4706	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF4748	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF543	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF547	1	1	1249	12932	0.0965821218682338	0.260925033999578
DUF773	1	1	1249	12932	0.0965821218682338	0.260925033999578
Dynein_IC2	1	1	1249	12932	0.0965821218682338	0.260925033999578
EB1	1	1	1249	12932	0.0965821218682338	0.260925033999578
ECH_1	3	10	1249	12932	0.064357125131119	0.260925033999578
EF-hand_6	2	5	1249	12932	0.0765002778056722	0.260925033999578
EFG_C	2	5	1249	12932	0.0765002778056722	0.260925033999578
EFG_III	2	4	1249	12932	0.0489962685074737	0.260925033999578
EFTUD2	1	1	1249	12932	0.0965821218682338	0.260925033999578
eIF-1a	1	1	1249	12932	0.0965821218682338	0.260925033999578
eIF3m_C_helix	1	1	1249	12932	0.0965821218682338	0.260925033999578
Endosulfine	1	1	1249	12932	0.0965821218682338	0.260925033999578
ETS_PEA3_N	1	1	1249	12932	0.0965821218682338	0.260925033999578
F_actin_cap_B	1	1	1249	12932	0.0965821218682338	0.260925033999578
