annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
3Beta_HSD	1	1	703	12932	0.0543612743581813	0.162070880074081
40S_S4_C	1	1	703	12932	0.0543612743581813	0.162070880074081
Acyltransferase	2	7	703	12932	0.0516458828639647	0.162070880074081
Amidohydro_1	2	6	703	12932	0.0382463788780747	0.162070880074081
ANAPC5	1	1	703	12932	0.0543612743581813	0.162070880074081
ATP_synt_H	1	1	703	12932	0.0543612743581813	0.162070880074081
ATP-synt_F	1	1	703	12932	0.0543612743581813	0.162070880074081
BCAS2	1	1	703	12932	0.0543612743581813	0.162070880074081
BTG	2	3	703	12932	0.00853352251428133	0.162070880074081
C1_1	6	27	703	12932	0.00279970797308943	0.162070880074081
CCDC142	1	1	703	12932	0.0543612743581813	0.162070880074081
CD20	2	7	703	12932	0.0516458828639647	0.162070880074081
CDK5_activator	1	1	703	12932	0.0543612743581813	0.162070880074081
Clathrin_lg_ch	1	1	703	12932	0.0543612743581813	0.162070880074081
Cnd2	1	1	703	12932	0.0543612743581813	0.162070880074081
Cob_adeno_trans	1	1	703	12932	0.0543612743581813	0.162070880074081
Coilin_N	1	1	703	12932	0.0543612743581813	0.162070880074081
Complex1_LYR_2	1	1	703	12932	0.0543612743581813	0.162070880074081
COX15-CtaA	1	1	703	12932	0.0543612743581813	0.162070880074081
DAG_kinase_N	1	1	703	12932	0.0543612743581813	0.162070880074081
DAGK_acc	2	5	703	12932	0.0264398356932339	0.162070880074081
DDOST_48kD	1	1	703	12932	0.0543612743581813	0.162070880074081
DNA_pol3_delta2	1	1	703	12932	0.0543612743581813	0.162070880074081
DPCD	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF1771	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF1977	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF2040	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF2370	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF2451	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF3543	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF4611	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF4709	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF543	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF758	1	1	703	12932	0.0543612743581813	0.162070880074081
DUF773	1	1	703	12932	0.0543612743581813	0.162070880074081
E3_UbLigase_EDD	1	1	703	12932	0.0543612743581813	0.162070880074081
EF_assoc_1	1	1	703	12932	0.0543612743581813	0.162070880074081
EF_assoc_2	1	1	703	12932	0.0543612743581813	0.162070880074081
EF-hand_7	9	75	703	12932	0.0200043282184268	0.162070880074081
EF-hand_8	3	16	703	12932	0.0527663993876703	0.162070880074081
EIF_2_alpha	1	1	703	12932	0.0543612743581813	0.162070880074081
Elongin_A	1	1	703	12932	0.0543612743581813	0.162070880074081
Ephrin_lbd	2	5	703	12932	0.0264398356932339	0.162070880074081
Ephrin_rec_like	3	6	703	12932	0.00282674932355233	0.162070880074081
Exo84_C	1	1	703	12932	0.0543612743581813	0.162070880074081
FA_desaturase	2	2	703	12932	0.0029511727321509	0.162070880074081
FA_FANCE	1	1	703	12932	0.0543612743581813	0.162070880074081
FAM117	1	1	703	12932	0.0543612743581813	0.162070880074081
FERM_f0	1	1	703	12932	0.0543612743581813	0.162070880074081
FERM_M	4	25	703	12932	0.0441015833170198	0.162070880074081
FERM_N	4	19	703	12932	0.0174539400731498	0.162070880074081
G-alpha	3	6	703	12932	0.00282674932355233	0.162070880074081
GAF_2	1	1	703	12932	0.0543612743581813	0.162070880074081
GGA_N-GAT	1	1	703	12932	0.0543612743581813	0.162070880074081
Glyco_hydro_9	1	1	703	12932	0.0543612743581813	0.162070880074081
Glyco_transf_90	1	1	703	12932	0.0543612743581813	0.162070880074081
GN3L_Grn1	1	1	703	12932	0.0543612743581813	0.162070880074081
GRASP55_65	1	1	703	12932	0.0543612743581813	0.162070880074081
HEPN_DZIP3	4	13	703	12932	0.00417288412020592	0.162070880074081
HLH	7	38	703	12932	0.00392519139814821	0.162070880074081
HSCB_C	1	1	703	12932	0.0543612743581813	0.162070880074081
HSNSD	1	1	703	12932	0.0543612743581813	0.162070880074081
Importin_rep	1	1	703	12932	0.0543612743581813	0.162070880074081
Importin_rep_3	1	1	703	12932	0.0543612743581813	0.162070880074081
Ins134_P3_kin	1	1	703	12932	0.0543612743581813	0.162070880074081
Ins134_P3_kin_N	1	1	703	12932	0.0543612743581813	0.162070880074081
INTS2	1	1	703	12932	0.0543612743581813	0.162070880074081
IQ_SEC7_PH	1	1	703	12932	0.0543612743581813	0.162070880074081
IRF-2BP1_2	1	1	703	12932	0.0543612743581813	0.162070880074081
IRS	2	5	703	12932	0.0264398356932339	0.162070880074081
JHY	1	1	703	12932	0.0543612743581813	0.162070880074081
KOW	2	4	703	12932	0.0164530414023498	0.162070880074081
LBP_BPI_CETP	1	1	703	12932	0.0543612743581813	0.162070880074081
Limkain-b1	1	1	703	12932	0.0543612743581813	0.162070880074081
LRR_4	2	7	703	12932	0.0516458828639647	0.162070880074081
Med26	2	5	703	12932	0.0264398356932339	0.162070880074081
MgtE	1	1	703	12932	0.0543612743581813	0.162070880074081
MH1	2	5	703	12932	0.0264398356932339	0.162070880074081
MH2	2	4	703	12932	0.0164530414023498	0.162070880074081
MITF_TFEB_C_3_N	1	1	703	12932	0.0543612743581813	0.162070880074081
MM_CoA_mutase	1	1	703	12932	0.0543612743581813	0.162070880074081
MMR_HSR1	3	11	703	12932	0.0190116853226721	0.162070880074081
MMR_HSR1_C	1	1	703	12932	0.0543612743581813	0.162070880074081
MMR_HSR1_Xtn	1	1	703	12932	0.0543612743581813	0.162070880074081
MRP_L53	1	1	703	12932	0.0543612743581813	0.162070880074081
MWFE	1	1	703	12932	0.0543612743581813	0.162070880074081
Na_Ca_ex_C	1	1	703	12932	0.0543612743581813	0.162070880074081
NARG2_C	1	1	703	12932	0.0543612743581813	0.162070880074081
Nic96	1	1	703	12932	0.0543612743581813	0.162070880074081
Nop10p	1	1	703	12932	0.0543612743581813	0.162070880074081
Nramp	1	1	703	12932	0.0543612743581813	0.162070880074081
Nrap	1	1	703	12932	0.0543612743581813	0.162070880074081
Nrap_D2	1	1	703	12932	0.0543612743581813	0.162070880074081
Nrap_D3	1	1	703	12932	0.0543612743581813	0.162070880074081
Nrap_D4	1	1	703	12932	0.0543612743581813	0.162070880074081
Nrap_D5	1	1	703	12932	0.0543612743581813	0.162070880074081
Nrap_D6	1	1	703	12932	0.0543612743581813	0.162070880074081
NTPase_1	1	1	703	12932	0.0543612743581813	0.162070880074081
NTPase_I-T	1	1	703	12932	0.0543612743581813	0.162070880074081
NUC153	1	1	703	12932	0.0543612743581813	0.162070880074081
NYN	1	1	703	12932	0.0543612743581813	0.162070880074081
OST-HTH	2	4	703	12932	0.0164530414023498	0.162070880074081
P34-Arc	1	1	703	12932	0.0543612743581813	0.162070880074081
