annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-CXXC	4	4	1404	12932	0.000138404324408613	0.129408043322053
AAA_23	1	1	1404	12932	0.108567893597278	0.270018735759581
AAA_lid_3	5	21	1404	12932	0.0696954650815316	0.270018735759581
Aconitase	2	2	1404	12932	0.0117795031101215	0.270018735759581
Aconitase_C	2	2	1404	12932	0.0117795031101215	0.270018735759581
Adap_comp_sub	3	5	1404	12932	0.0107863798195661	0.270018735759581
ADIP	1	1	1404	12932	0.108567893597278	0.270018735759581
AHD	1	1	1404	12932	0.108567893597278	0.270018735759581
Aida_C2	1	1	1404	12932	0.108567893597278	0.270018735759581
Aida_N	1	1	1404	12932	0.108567893597278	0.270018735759581
ALAD	1	1	1404	12932	0.108567893597278	0.270018735759581
Aldolase_II	2	4	1404	12932	0.0608742187272941	0.270018735759581
ALG3	1	1	1404	12932	0.108567893597278	0.270018735759581
Alg6_Alg8	2	2	1404	12932	0.0117795031101215	0.270018735759581
Alpha_adaptinC2	2	4	1404	12932	0.0608742187272941	0.270018735759581
Alpha-2-MRAP_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Alpha-2-MRAP_N	1	1	1404	12932	0.108567893597278	0.270018735759581
Amino_oxidase	3	8	1404	12932	0.0470636586494328	0.270018735759581
Aminotran_3	2	4	1404	12932	0.0608742187272941	0.270018735759581
ANAPC16	1	1	1404	12932	0.108567893597278	0.270018735759581
APG9	1	1	1404	12932	0.108567893597278	0.270018735759581
ARL2_Bind_BART	1	1	1404	12932	0.108567893597278	0.270018735759581
Arm_vescicular	1	1	1404	12932	0.108567893597278	0.270018735759581
ARPC4	1	1	1404	12932	0.108567893597278	0.270018735759581
ARS2	1	1	1404	12932	0.108567893597278	0.270018735759581
ASF1_hist_chap	1	1	1404	12932	0.108567893597278	0.270018735759581
ATP-synt_Eps	1	1	1404	12932	0.108567893597278	0.270018735759581
ATP-synt_G	1	1	1404	12932	0.108567893597278	0.270018735759581
AtuA	1	1	1404	12932	0.108567893597278	0.270018735759581
BAAT_C	1	1	1404	12932	0.108567893597278	0.270018735759581
BAR_3	2	3	1404	12932	0.0327840061036993	0.270018735759581
BcrAD_BadFG	1	1	1404	12932	0.108567893597278	0.270018735759581
BESS	1	1	1404	12932	0.108567893597278	0.270018735759581
Bile_Hydr_Trans	1	1	1404	12932	0.108567893597278	0.270018735759581
Bin3	1	1	1404	12932	0.108567893597278	0.270018735759581
BORCS6	1	1	1404	12932	0.108567893597278	0.270018735759581
BRCT_2	3	6	1404	12932	0.0198401884047798	0.270018735759581
Caprin-1_dimer	1	1	1404	12932	0.108567893597278	0.270018735759581
CCDC142	1	1	1404	12932	0.108567893597278	0.270018735759581
CDC48_N	1	1	1404	12932	0.108567893597278	0.270018735759581
CDK5_activator	1	1	1404	12932	0.108567893597278	0.270018735759581
CENP-K	1	1	1404	12932	0.108567893597278	0.270018735759581
CGI-121	1	1	1404	12932	0.108567893597278	0.270018735759581
CIMR	1	1	1404	12932	0.108567893597278	0.270018735759581
CK2S	1	1	1404	12932	0.108567893597278	0.270018735759581
Cluap1	1	1	1404	12932	0.108567893597278	0.270018735759581
CNOT1_CAF1_bind	1	1	1404	12932	0.108567893597278	0.270018735759581
CNOT1_HEAT	1	1	1404	12932	0.108567893597278	0.270018735759581
CNOT1_TTP_bind	1	1	1404	12932	0.108567893597278	0.270018735759581
COBRA1	1	1	1404	12932	0.108567893597278	0.270018735759581
Codanin-1_C	1	1	1404	12932	0.108567893597278	0.270018735759581
Coiled-coil_56	1	1	1404	12932	0.108567893597278	0.270018735759581
Complex1_49kDa	1	1	1404	12932	0.108567893597278	0.270018735759581
COPIIcoated_ERV	2	2	1404	12932	0.0117795031101215	0.270018735759581
CRIM	1	1	1404	12932	0.108567893597278	0.270018735759581
CTC1	1	1	1404	12932	0.108567893597278	0.270018735759581
CTF_NFI	1	1	1404	12932	0.108567893597278	0.270018735759581
CUPID	1	1	1404	12932	0.108567893597278	0.270018735759581
Cytochrom_C1	1	1	1404	12932	0.108567893597278	0.270018735759581
DC_STAMP	1	1	1404	12932	0.108567893597278	0.270018735759581
DCAF15_WD40	1	1	1404	12932	0.108567893597278	0.270018735759581
DENN	2	5	1404	12932	0.0942661113324462	0.270018735759581
DHR-2	2	4	1404	12932	0.0608742187272941	0.270018735759581
Diphthami_syn_2	1	1	1404	12932	0.108567893597278	0.270018735759581
DKCLD	1	1	1404	12932	0.108567893597278	0.270018735759581
DMAP1	1	1	1404	12932	0.108567893597278	0.270018735759581
DNA_repr_REX1B	1	1	1404	12932	0.108567893597278	0.270018735759581
DnaJ	9	35	1404	12932	0.0105678667706033	0.270018735759581
DOCK-C2	2	4	1404	12932	0.0608742187272941	0.270018735759581
DP	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF1088	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF1115	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF1241	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF1744	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF1751	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF1977	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF2012	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF2205	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF3342	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF3517	2	3	1404	12932	0.0327840061036993	0.270018735759581
DUF3535	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF3754	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF3819	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF382	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF3827	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF4470	1	1	1404	12932	0.108567893597278	0.270018735759581
DUF4471	1	1	1404	12932	0.108567893597278	0.270018735759581
