annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AA_kinase	1	1	303	12932	0.0234302505412929	0.0844809033601546
AAA_28	1	1	303	12932	0.0234302505412929	0.0844809033601546
Adaptin_binding	1	1	303	12932	0.0234302505412929	0.0844809033601546
ADP_ribosyl_GH	2	4	303	12932	0.00318222130659608	0.0844809033601546
Amino_oxidase	2	8	303	12932	0.0139556459950272	0.0844809033601546
AT_hook	1	1	303	12932	0.0234302505412929	0.0844809033601546
Auts2	1	1	303	12932	0.0234302505412929	0.0844809033601546
BLM10_mid	1	1	303	12932	0.0234302505412929	0.0844809033601546
Caprin-1_dimer	1	1	303	12932	0.0234302505412929	0.0844809033601546
CDK2AP	1	1	303	12932	0.0234302505412929	0.0844809033601546
CHGN	2	8	303	12932	0.0139556459950272	0.0844809033601546
Chromo_shadow	1	1	303	12932	0.0234302505412929	0.0844809033601546
CREPT	1	1	303	12932	0.0234302505412929	0.0844809033601546
CUPID	1	1	303	12932	0.0234302505412929	0.0844809033601546
Dis3l2_C_term	1	1	303	12932	0.0234302505412929	0.0844809033601546
DMAP1	1	1	303	12932	0.0234302505412929	0.0844809033601546
DUF1075	1	1	303	12932	0.0234302505412929	0.0844809033601546
DUF1211	1	1	303	12932	0.0234302505412929	0.0844809033601546
DUF3437	1	1	303	12932	0.0234302505412929	0.0844809033601546
DUF3512	1	1	303	12932	0.0234302505412929	0.0844809033601546
DUF3827	1	1	303	12932	0.0234302505412929	0.0844809033601546
DUF547	1	1	303	12932	0.0234302505412929	0.0844809033601546
Ependymin	1	1	303	12932	0.0234302505412929	0.0844809033601546
Exo5	1	1	303	12932	0.0234302505412929	0.0844809033601546
FAM72	1	1	303	12932	0.0234302505412929	0.0844809033601546
GCV_H	1	1	303	12932	0.0234302505412929	0.0844809033601546
Hyd_WA	1	1	303	12932	0.0234302505412929	0.0844809033601546
ILEI	3	7	303	12932	0.000415663395722496	0.0844809033601546
KLRAQ	1	1	303	12932	0.0234302505412929	0.0844809033601546
Mesd	1	1	303	12932	0.0234302505412929	0.0844809033601546
Mnd1	1	1	303	12932	0.0234302505412929	0.0844809033601546
MRP-S31	1	1	303	12932	0.0234302505412929	0.0844809033601546
Muted	1	1	303	12932	0.0234302505412929	0.0844809033601546
NAC	1	1	303	12932	0.0234302505412929	0.0844809033601546
Ndufs5	1	1	303	12932	0.0234302505412929	0.0844809033601546
NOB1_Zn_bind	1	1	303	12932	0.0234302505412929	0.0844809033601546
Nse4_C	1	1	303	12932	0.0234302505412929	0.0844809033601546
Nse4-Nse3_bdg	1	1	303	12932	0.0234302505412929	0.0844809033601546
Nucleoporin_FG2	1	1	303	12932	0.0234302505412929	0.0844809033601546
OSCP	1	1	303	12932	0.0234302505412929	0.0844809033601546
PAP_central	2	4	303	12932	0.00318222130659608	0.0844809033601546
PAP_RNA-bind	2	4	303	12932	0.00318222130659608	0.0844809033601546
PAS	2	9	303	12932	0.0176677317652834	0.0844809033601546
PAS_11	2	6	303	12932	0.00771170341440045	0.0844809033601546
PD40	1	1	303	12932	0.0234302505412929	0.0844809033601546
PHD_2	2	4	303	12932	0.00318222130659608	0.0844809033601546
PI3K_P85_iSH2	1	1	303	12932	0.0234302505412929	0.0844809033601546
PIN_6	1	1	303	12932	0.0234302505412929	0.0844809033601546
Qua1	1	1	303	12932	0.0234302505412929	0.0844809033601546
RBD-FIP	1	1	303	12932	0.0234302505412929	0.0844809033601546
Ribosomal_L31e	1	1	303	12932	0.0234302505412929	0.0844809033601546
Ribosomal_L39	1	1	303	12932	0.0234302505412929	0.0844809033601546
Ribosomal_L9_C	1	1	303	12932	0.0234302505412929	0.0844809033601546
Ribosomal_L9_N	1	1	303	12932	0.0234302505412929	0.0844809033601546
Ribosomal_S27	1	1	303	12932	0.0234302505412929	0.0844809033601546
SANT_DAMP1_like	1	1	303	12932	0.0234302505412929	0.0844809033601546
SCAMP	1	1	303	12932	0.0234302505412929	0.0844809033601546
Ski2_N	1	1	303	12932	0.0234302505412929	0.0844809033601546
SNase	1	1	303	12932	0.0234302505412929	0.0844809033601546
SPICE	1	1	303	12932	0.0234302505412929	0.0844809033601546
SWIRM	2	3	303	12932	0.00161614436692516	0.0844809033601546
TEA	1	1	303	12932	0.0234302505412929	0.0844809033601546
Tis11B_N	1	1	303	12932	0.0234302505412929	0.0844809033601546
Tmp39	1	1	303	12932	0.0234302505412929	0.0844809033601546
TPK_B1_binding	1	1	303	12932	0.0234302505412929	0.0844809033601546
TPK_catalytic	1	1	303	12932	0.0234302505412929	0.0844809033601546
TTKRSYEDQ	1	1	303	12932	0.0234302505412929	0.0844809033601546
vATP-synt_E	1	1	303	12932	0.0234302505412929	0.0844809033601546
YBD	1	1	303	12932	0.0234302505412929	0.0844809033601546
zf-CCCH_3	1	1	303	12932	0.0234302505412929	0.0844809033601546
Zn-C2H2_12	1	1	303	12932	0.0234302505412929	0.0844809033601546
SNF	2	11	303	12932	0.0261730228228262	0.0930596367033819
6PF2K	1	2	303	12932	0.0463132939320581	0.102830541993164
Actin	2	15	303	12932	0.046996771145313	0.102830541993164
ANTH	1	2	303	12932	0.0463132939320581	0.102830541993164
ATP_bind_1	1	2	303	12932	0.0463132939320581	0.102830541993164
CITED	1	2	303	12932	0.0463132939320581	0.102830541993164
CutA1	1	2	303	12932	0.0463132939320581	0.102830541993164
Cytochrom_C	1	2	303	12932	0.0463132939320581	0.102830541993164
DSHCT	1	2	303	12932	0.0463132939320581	0.102830541993164
DUF572	1	2	303	12932	0.0463132939320581	0.102830541993164
FAM124	1	2	303	12932	0.0463132939320581	0.102830541993164
Fuz_longin_1	1	2	303	12932	0.0463132939320581	0.102830541993164
Fuz_longin_2	1	2	303	12932	0.0463132939320581	0.102830541993164
Fuz_longin_3	1	2	303	12932	0.0463132939320581	0.102830541993164
FYVE	2	15	303	12932	0.046996771145313	0.102830541993164
GATA	1	2	303	12932	0.0463132939320581	0.102830541993164
GKAP	1	2	303	12932	0.0463132939320581	0.102830541993164
Glyco_transf_4	1	2	303	12932	0.0463132939320581	0.102830541993164
GNT-I	1	2	303	12932	0.0463132939320581	0.102830541993164
His_Phos_1	1	2	303	12932	0.0463132939320581	0.102830541993164
HTH_Tnp_Tc5	1	2	303	12932	0.0463132939320581	0.102830541993164
HYPK_UBA	1	2	303	12932	0.0463132939320581	0.102830541993164
IF4E	1	2	303	12932	0.0463132939320581	0.102830541993164
Integrin_b_cyt	1	2	303	12932	0.0463132939320581	0.102830541993164
Integrin_B_tail	1	2	303	12932	0.0463132939320581	0.102830541993164
Integrin_beta	1	2	303	12932	0.0463132939320581	0.102830541993164
LRAT	1	2	303	12932	0.0463132939320581	0.102830541993164
LZ3wCH	1	2	303	12932	0.0463132939320581	0.102830541993164
Meis_PKNOX_N	1	2	303	12932	0.0463132939320581	0.102830541993164
NDUF_B7	1	2	303	12932	0.0463132939320581	0.102830541993164
OB_Dis3	1	2	303	12932	0.0463132939320581	0.102830541993164
PEHE	1	2	303	12932	0.0463132939320581	0.102830541993164
PIH1	1	2	303	12932	0.0463132939320581	0.102830541993164
PSI_integrin	1	2	303	12932	0.0463132939320581	0.102830541993164
rRNA_proc-arch	1	2	303	12932	0.0463132939320581	0.102830541993164
Rrp44_CSD1	1	2	303	12932	0.0463132939320581	0.102830541993164
SAM_1	3	33	303	12932	0.0414152115944891	0.102830541993164
SAND	1	2	303	12932	0.0463132939320581	0.102830541993164
Sas10_Utp3	1	2	303	12932	0.0463132939320581	0.102830541993164
Sep15_SelM	1	2	303	12932	0.0463132939320581	0.102830541993164
SOCS_box	2	15	303	12932	0.046996771145313	0.102830541993164
THUMP	1	2	303	12932	0.0463132939320581	0.102830541993164
Torsin	1	2	303	12932	0.0463132939320581	0.102830541993164
TPR_17	1	2	303	12932	0.0463132939320581	0.102830541993164
Vps26	1	2	303	12932	0.0463132939320581	0.102830541993164
zf-nanos	1	2	303	12932	0.0463132939320581	0.102830541993164
KH_1	2	16	303	12932	0.0528981875486147	0.114762169596995
HLH	3	38	303	12932	0.058853432959635	0.126609065862744
ABC1	1	3	303	12932	0.0686618687146249	0.12830247000689
BTG	1	3	303	12932	0.0686618687146249	0.12830247000689
EFG_IV	1	3	303	12932	0.0686618687146249	0.12830247000689
FYRC	1	3	303	12932	0.0686618687146249	0.12830247000689
FYRN	1	3	303	12932	0.0686618687146249	0.12830247000689
G-gamma	1	3	303	12932	0.0686618687146249	0.12830247000689
Glycos_transf_1	1	3	303	12932	0.0686618687146249	0.12830247000689
HEAT_2	1	3	303	12932	0.0686618687146249	0.12830247000689
Inositol_P	1	3	303	12932	0.0686618687146249	0.12830247000689
NTP_transf_2	1	3	303	12932	0.0686618687146249	0.12830247000689
OATP	1	3	303	12932	0.0686618687146249	0.12830247000689
PCMT	1	3	303	12932	0.0686618687146249	0.12830247000689
