annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
EF-hand_2	3	3	591	12932	9.49857496832444e-05	0.0198045288089565
EF-hand_3	3	3	591	12932	9.49857496832444e-05	0.0198045288089565
MAM	5	13	591	12932	0.000185728090639764	0.0258162045989272
LIM	6	26	591	12932	0.000933672816757968	0.0973353911470182
Tetraspanin	5	19	591	12932	0.00133549795493008	0.111380529441169
DUF924	2	2	591	12932	0.00208517104143353	0.124216617753969
MutS_IV	2	2	591	12932	0.00208517104143353	0.124216617753969
AAA_11	2	6	591	12932	0.0276678668331291	0.133266748716795
AAA_12	2	6	591	12932	0.0276678668331291	0.133266748716795
Abhydro_lipase	2	3	591	12932	0.00606554162493411	0.133266748716795
AcetylCoA_hyd_C	1	1	591	12932	0.0457005876894525	0.133266748716795
AcetylCoA_hydro	1	1	591	12932	0.0457005876894525	0.133266748716795
Actin	3	15	591	12932	0.0286542597306988	0.133266748716795
Agenet	1	1	591	12932	0.0457005876894525	0.133266748716795
ALAD	1	1	591	12932	0.0457005876894525	0.133266748716795
ALG3	1	1	591	12932	0.0457005876894525	0.133266748716795
ANAPC4_WD40	4	19	591	12932	0.00967176929945812	0.133266748716795
Astacin	3	15	591	12932	0.0286542597306988	0.133266748716795
Casc1_N	1	1	591	12932	0.0457005876894525	0.133266748716795
CCDC50_N	1	1	591	12932	0.0457005876894525	0.133266748716795
CGI-121	1	1	591	12932	0.0457005876894525	0.133266748716795
CID	2	5	591	12932	0.0190160089150587	0.133266748716795
Clathrin_lg_ch	1	1	591	12932	0.0457005876894525	0.133266748716795
COX5B	1	1	591	12932	0.0457005876894525	0.133266748716795
CREPT	1	1	591	12932	0.0457005876894525	0.133266748716795
CTC1	1	1	591	12932	0.0457005876894525	0.133266748716795
CUTL	1	1	591	12932	0.0457005876894525	0.133266748716795
Cwf_Cwc_15	1	1	591	12932	0.0457005876894525	0.133266748716795
DNA_pol3_delta2	1	1	591	12932	0.0457005876894525	0.133266748716795
DOR	1	1	591	12932	0.0457005876894525	0.133266748716795
DUF155	1	1	591	12932	0.0457005876894525	0.133266748716795
DUF2236	1	1	591	12932	0.0457005876894525	0.133266748716795
DUF2353	1	1	591	12932	0.0457005876894525	0.133266748716795
DUF3543	1	1	591	12932	0.0457005876894525	0.133266748716795
DUF3583	1	1	591	12932	0.0457005876894525	0.133266748716795
DUF4062	2	7	591	12932	0.0375770085136397	0.133266748716795
DUF4419	1	1	591	12932	0.0457005876894525	0.133266748716795
DUF92	1	1	591	12932	0.0457005876894525	0.133266748716795
EF-hand_9	1	1	591	12932	0.0457005876894525	0.133266748716795
eIF-1a	1	1	591	12932	0.0457005876894525	0.133266748716795
ETF_alpha	1	1	591	12932	0.0457005876894525	0.133266748716795
Exo_endo_phos	3	11	591	12932	0.0119005413548036	0.133266748716795
F-box_4	1	1	591	12932	0.0457005876894525	0.133266748716795
FAM72	1	1	591	12932	0.0457005876894525	0.133266748716795
FAM92	1	1	591	12932	0.0457005876894525	0.133266748716795
Folate_rec	2	4	591	12932	0.0117640998661435	0.133266748716795
G-gamma	2	3	591	12932	0.00606554162493411	0.133266748716795
Glyco_trans_1_4	1	1	591	12932	0.0457005876894525	0.133266748716795
GPI2	1	1	591	12932	0.0457005876894525	0.133266748716795
GTP_cyclohydroI	1	1	591	12932	0.0457005876894525	0.133266748716795
Ham1p_like	1	1	591	12932	0.0457005876894525	0.133266748716795
Hamartin	1	1	591	12932	0.0457005876894525	0.133266748716795
HELP	2	4	591	12932	0.0117640998661435	0.133266748716795
HNH_3	1	1	591	12932	0.0457005876894525	0.133266748716795
Homeodomain	6	38	591	12932	0.00703828069982187	0.133266748716795
Ig_3	6	39	591	12932	0.0080044055566044	0.133266748716795
iPGM_N	1	1	591	12932	0.0457005876894525	0.133266748716795
KASH_CCD	1	1	591	12932	0.0457005876894525	0.133266748716795
KBP_C	1	1	591	12932	0.0457005876894525	0.133266748716795
KH_8	1	1	591	12932	0.0457005876894525	0.133266748716795
KH_9	1	1	591	12932	0.0457005876894525	0.133266748716795
Leu_zip	1	1	591	12932	0.0457005876894525	0.133266748716795
malic	1	1	591	12932	0.0457005876894525	0.133266748716795
Malic_M	1	1	591	12932	0.0457005876894525	0.133266748716795
