annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SMP_LBD	3	3	365	12932	2.23051187958776e-05	0.0064684844508045
AcetylCoA_hyd_C	1	1	365	12932	0.0282245592329106	0.11212496133622
AcetylCoA_hydro	1	1	365	12932	0.0282245592329106	0.11212496133622
Aminotran_3	2	4	365	12932	0.0045904604857806	0.11212496133622
AP3D1	1	1	365	12932	0.0282245592329106	0.11212496133622
APOBEC_N	1	1	365	12932	0.0282245592329106	0.11212496133622
ATP-grasp_3	2	3	365	12932	0.00233890369654624	0.11212496133622
Carm_PH	1	1	365	12932	0.0282245592329106	0.11212496133622
CARMIL_C	1	1	365	12932	0.0282245592329106	0.11212496133622
CCDC66	1	1	365	12932	0.0282245592329106	0.11212496133622
Cofac_haem_bdg	1	1	365	12932	0.0282245592329106	0.11212496133622
COX7C	1	1	365	12932	0.0282245592329106	0.11212496133622
CP2	2	2	365	12932	0.000794504644712664	0.11212496133622
Cpn10	1	1	365	12932	0.0282245592329106	0.11212496133622
DDDD	1	1	365	12932	0.0282245592329106	0.11212496133622
DNA_pol_alpha_N	1	1	365	12932	0.0282245592329106	0.11212496133622
Dopey_N	1	1	365	12932	0.0282245592329106	0.11212496133622
DUF3752	1	1	365	12932	0.0282245592329106	0.11212496133622
DUF4476	1	1	365	12932	0.0282245592329106	0.11212496133622
DUF4495	1	1	365	12932	0.0282245592329106	0.11212496133622
DUF758	1	1	365	12932	0.0282245592329106	0.11212496133622
Elf1	1	1	365	12932	0.0282245592329106	0.11212496133622
Elong_Iki1	1	1	365	12932	0.0282245592329106	0.11212496133622
FAO_M	2	4	365	12932	0.0045904604857806	0.11212496133622
Fasciclin	2	3	365	12932	0.00233890369654624	0.11212496133622
FERM_N	3	19	365	12932	0.0154462614348444	0.11212496133622
Filamin	3	18	365	12932	0.0132803203511192	0.11212496133622
Formyl_trans_C	1	1	365	12932	0.0282245592329106	0.11212496133622
GCV_T	2	6	365	12932	0.0110530523268421	0.11212496133622
GCV_T_C	2	5	365	12932	0.00750824215417269	0.11212496133622
GGACT	1	1	365	12932	0.0282245592329106	0.11212496133622
GST_N_5	1	1	365	12932	0.0282245592329106	0.11212496133622
GTSE1_N	1	1	365	12932	0.0282245592329106	0.11212496133622
Ins134_P3_kin	1	1	365	12932	0.0282245592329106	0.11212496133622
Ins134_P3_kin_N	1	1	365	12932	0.0282245592329106	0.11212496133622
KCNQ_channel	1	1	365	12932	0.0282245592329106	0.11212496133622
Leu_zip	1	1	365	12932	0.0282245592329106	0.11212496133622
LUC7	1	1	365	12932	0.0282245592329106	0.11212496133622
MFS_1	6	65	365	12932	0.00988152494272759	0.11212496133622
MRP-L20	1	1	365	12932	0.0282245592329106	0.11212496133622
MTA_R1	1	1	365	12932	0.0282245592329106	0.11212496133622
MTABC_N	1	1	365	12932	0.0282245592329106	0.11212496133622
NAGidase	1	1	365	12932	0.0282245592329106	0.11212496133622
Nse4_C	1	1	365	12932	0.0282245592329106	0.11212496133622
Nse4-Nse3_bdg	1	1	365	12932	0.0282245592329106	0.11212496133622
P66_CC	1	1	365	12932	0.0282245592329106	0.11212496133622
PEX11	1	1	365	12932	0.0282245592329106	0.11212496133622
PNP_phzG_C	1	1	365	12932	0.0282245592329106	0.11212496133622
PRCC	1	1	365	12932	0.0282245592329106	0.11212496133622
ProRS-C_1	1	1	365	12932	0.0282245592329106	0.11212496133622
Putative_PNPOx	1	1	365	12932	0.0282245592329106	0.11212496133622
RecQ_Zn_bind	1	1	365	12932	0.0282245592329106	0.11212496133622
Rer1	1	1	365	12932	0.0282245592329106	0.11212496133622
Ribosomal_L5	1	1	365	12932	0.0282245592329106	0.11212496133622
Ribosomal_L5_C	1	1	365	12932	0.0282245592329106	0.11212496133622
Ribosomal_S3Ae	1	1	365	12932	0.0282245592329106	0.11212496133622
RLL	1	1	365	12932	0.0282245592329106	0.11212496133622
SAM_decarbox	1	1	365	12932	0.0282245592329106	0.11212496133622
SAYSvFN	1	1	365	12932	0.0282245592329106	0.11212496133622
SFXNs	2	3	365	12932	0.00233890369654624	0.11212496133622
Stathmin	1	1	365	12932	0.0282245592329106	0.11212496133622
Syntaxin_2	1	1	365	12932	0.0282245592329106	0.11212496133622
Syntaxin-6_N	1	1	365	12932	0.0282245592329106	0.11212496133622
Thioredoxin_6	2	5	365	12932	0.00750824215417269	0.11212496133622
Topoisom_bac	1	1	365	12932	0.0282245592329106	0.11212496133622
tRNA-synt_1g	1	1	365	12932	0.0282245592329106	0.11212496133622
UcrQ	1	1	365	12932	0.0282245592329106	0.11212496133622
VASP_tetra	1	1	365	12932	0.0282245592329106	0.11212496133622
WHEP-TRS	2	3	365	12932	0.00233890369654624	0.11212496133622
zf-B_box	3	21	365	12932	0.0203401885284759	0.11212496133622
zf-C2H2	7	103	365	12932	0.0264942566130479	0.11212496133622
zf-CHCC	1	1	365	12932	0.0282245592329106	0.11212496133622
zf-DNA_Pol	1	1	365	12932	0.0282245592329106	0.11212496133622
MFS_1_like	2	10	365	12932	0.0307758514867495	0.120608066637261
FERM_M	3	25	365	12932	0.0323896091920771	0.123591929811873
zf-RING_UBOX	3	25	365	12932	0.0323896091920771	0.123591929811873
4F5	1	2	365	12932	0.0556546138211088	0.132293754164931
6PF2K	1	2	365	12932	0.0556546138211088	0.132293754164931
AA_permease_N	1	2	365	12932	0.0556546138211088	0.132293754164931
ABC_tran	3	27	365	12932	0.0395344418603463	0.132293754164931
AdoHcyase	1	2	365	12932	0.0556546138211088	0.132293754164931
AdoHcyase_NAD	1	2	365	12932	0.0556546138211088	0.132293754164931
ATP_bind_1	1	2	365	12932	0.0556546138211088	0.132293754164931
BCDHK_Adom3	1	2	365	12932	0.0556546138211088	0.132293754164931
BTK	1	2	365	12932	0.0556546138211088	0.132293754164931
CAP	2	13	365	12932	0.0504666902448674	0.132293754164931
ChaC	1	2	365	12932	0.0556546138211088	0.132293754164931
DAO	2	11	365	12932	0.0369242117853907	0.132293754164931
DSPn	1	2	365	12932	0.0556546138211088	0.132293754164931
DUF667	1	2	365	12932	0.0556546138211088	0.132293754164931
FMO-like	1	2	365	12932	0.0556546138211088	0.132293754164931
Formyl_trans_N	1	2	365	12932	0.0556546138211088	0.132293754164931
Glyco_hydro38C2	1	2	365	12932	0.0556546138211088	0.132293754164931
His_Phos_1	1	2	365	12932	0.0556546138211088	0.132293754164931
MutS_I	1	2	365	12932	0.0556546138211088	0.132293754164931
MutS_II	1	2	365	12932	0.0556546138211088	0.132293754164931
MutS_IV	1	2	365	12932	0.0556546138211088	0.132293754164931
OSR1_C	1	2	365	12932	0.0556546138211088	0.132293754164931
Pro_dh	1	2	365	12932	0.0556546138211088	0.132293754164931
PseudoU_synth_1	1	2	365	12932	0.0556546138211088	0.132293754164931
PSS	1	2	365	12932	0.0556546138211088	0.132293754164931
RHD_dimer	1	2	365	12932	0.0556546138211088	0.132293754164931
RHD_DNA_bind	1	2	365	12932	0.0556546138211088	0.132293754164931
Ribosom_S12_S23	1	2	365	12932	0.0556546138211088	0.132293754164931
SAM_3	1	2	365	12932	0.0556546138211088	0.132293754164931
SapA	1	2	365	12932	0.0556546138211088	0.132293754164931
SapB_1	1	2	365	12932	0.0556546138211088	0.132293754164931
SapB_2	1	2	365	12932	0.0556546138211088	0.132293754164931
Sec23_BS	1	2	365	12932	0.0556546138211088	0.132293754164931
Sec23_helical	1	2	365	12932	0.0556546138211088	0.132293754164931
Sec23_trunk	1	2	365	12932	0.0556546138211088	0.132293754164931
SNF	2	11	365	12932	0.0369242117853907	0.132293754164931
Synaphin	1	2	365	12932	0.0556546138211088	0.132293754164931
Toprim	1	2	365	12932	0.0556546138211088	0.132293754164931
tRNA-synt_1c	1	2	365	12932	0.0556546138211088	0.132293754164931
tRNA-synt_1c_C	1	2	365	12932	0.0556546138211088	0.132293754164931
Ubiquitin_2	1	2	365	12932	0.0556546138211088	0.132293754164931
VGCC_alpha2	1	2	365	12932	0.0556546138211088	0.132293754164931
VWA_N	1	2	365	12932	0.0556546138211088	0.132293754164931
WAC_Acf1_DNA_bd	1	2	365	12932	0.0556546138211088	0.132293754164931
zf-CCHC_6	1	2	365	12932	0.0556546138211088	0.132293754164931
