annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_5	1	1	929	12932	0.0718373028147231	0.212304885997083
AATase	1	1	929	12932	0.0718373028147231	0.212304885997083
ABC2_membrane	2	4	929	12932	0.028055164542736	0.212304885997083
Aida_C2	1	1	929	12932	0.0718373028147231	0.212304885997083
Aida_N	1	1	929	12932	0.0718373028147231	0.212304885997083
AlaDh_PNT_C	1	1	929	12932	0.0718373028147231	0.212304885997083
Aldedh	3	10	929	12932	0.0302722733570789	0.212304885997083
ALO	1	1	929	12932	0.0718373028147231	0.212304885997083
Aminotran_5	3	10	929	12932	0.0302722733570789	0.212304885997083
ANAPC5	1	1	929	12932	0.0718373028147231	0.212304885997083
Ant_C	1	1	929	12932	0.0718373028147231	0.212304885997083
Anth_Ig	1	1	929	12932	0.0718373028147231	0.212304885997083
Antistasin	1	1	929	12932	0.0718373028147231	0.212304885997083
ATP-synt_F	1	1	929	12932	0.0718373028147231	0.212304885997083
Auts2	1	1	929	12932	0.0718373028147231	0.212304885997083
Beta_elim_lyase	1	1	929	12932	0.0718373028147231	0.212304885997083
BRICHOS	1	1	929	12932	0.0718373028147231	0.212304885997083
CAP-ZIP_m	1	1	929	12932	0.0718373028147231	0.212304885997083
Carm_PH	1	1	929	12932	0.0718373028147231	0.212304885997083
CARMIL_C	1	1	929	12932	0.0718373028147231	0.212304885997083
CBF_beta	1	1	929	12932	0.0718373028147231	0.212304885997083
CDC73_C	1	1	929	12932	0.0718373028147231	0.212304885997083
CDC73_N	1	1	929	12932	0.0718373028147231	0.212304885997083
CDH1_2_SANT_HL1	1	1	929	12932	0.0718373028147231	0.212304885997083
Chorein_N	2	6	929	12932	0.0636935869154547	0.212304885997083
CLIP1_ZNF	1	1	929	12932	0.0718373028147231	0.212304885997083
COX4	1	1	929	12932	0.0718373028147231	0.212304885997083
COX6C	2	2	929	12932	0.00515544173011083	0.212304885997083
CRAL_TRIO_2	2	4	929	12932	0.028055164542736	0.212304885997083
CUPID	1	1	929	12932	0.0718373028147231	0.212304885997083
Cupin_5	1	1	929	12932	0.0718373028147231	0.212304885997083
Cwf_Cwc_15	1	1	929	12932	0.0718373028147231	0.212304885997083
DAGAT	2	5	929	12932	0.0445516692160677	0.212304885997083
DC_STAMP	1	1	929	12932	0.0718373028147231	0.212304885997083
DCAF15_WD40	1	1	929	12932	0.0718373028147231	0.212304885997083
DDDD	1	1	929	12932	0.0718373028147231	0.212304885997083
DENND11	1	1	929	12932	0.0718373028147231	0.212304885997083
DMAP1	1	1	929	12932	0.0718373028147231	0.212304885997083
Dor1	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF1084	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF1295	2	2	929	12932	0.00515544173011083	0.212304885997083
DUF1754	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF2236	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF229	2	4	929	12932	0.028055164542736	0.212304885997083
DUF2451	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF2961	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF3452	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF4208	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF4460	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF4461	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF4706	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF543	1	1	929	12932	0.0718373028147231	0.212304885997083
DUF5600	1	1	929	12932	0.0718373028147231	0.212304885997083
E3_UbLigase_EDD	1	1	929	12932	0.0718373028147231	0.212304885997083
Eapp_C	1	1	929	12932	0.0718373028147231	0.212304885997083
EF-hand_4	2	6	929	12932	0.0636935869154547	0.212304885997083
EFG_C	2	5	929	12932	0.0445516692160677	0.212304885997083
EFG_III	2	4	929	12932	0.028055164542736	0.212304885997083
EFTUD2	1	1	929	12932	0.0718373028147231	0.212304885997083
EHD_N	1	1	929	12932	0.0718373028147231	0.212304885997083
eIF-1a	1	1	929	12932	0.0718373028147231	0.212304885997083
eIF3_N	1	1	929	12932	0.0718373028147231	0.212304885997083
eIF3m_C_helix	1	1	929	12932	0.0718373028147231	0.212304885997083
Endosulfine	1	1	929	12932	0.0718373028147231	0.212304885997083
Ephrin	2	6	929	12932	0.0636935869154547	0.212304885997083
ETC_C1_NDUFA4	1	1	929	12932	0.0718373028147231	0.212304885997083
ETS_PEA3_N	1	1	929	12932	0.0718373028147231	0.212304885997083
F_actin_cap_B	1	1	929	12932	0.0718373028147231	0.212304885997083
Formyl_trans_C	1	1	929	12932	0.0718373028147231	0.212304885997083
FOXO-TAD	1	1	929	12932	0.0718373028147231	0.212304885997083
FXa_inhibition	3	7	929	12932	0.0103861746127444	0.212304885997083
GIDE	1	1	929	12932	0.0718373028147231	0.212304885997083
Glyco_transf_90	1	1	929	12932	0.0718373028147231	0.212304885997083
Gpi16	1	1	929	12932	0.0718373028147231	0.212304885997083
Gryzun-like	1	1	929	12932	0.0718373028147231	0.212304885997083
GTP-bdg_M	1	1	929	12932	0.0718373028147231	0.212304885997083
GTP-bdg_N	1	1	929	12932	0.0718373028147231	0.212304885997083
HAD	1	1	929	12932	0.0718373028147231	0.212304885997083
Helicase_PWI	1	1	929	12932	0.0718373028147231	0.212304885997083
His_Phos_2	2	5	929	12932	0.0445516692160677	0.212304885997083
HJURP_C	1	1	929	12932	0.0718373028147231	0.212304885997083
Img2	1	1	929	12932	0.0718373028147231	0.212304885997083
Inos-1-P_synth	1	1	929	12932	0.0718373028147231	0.212304885997083
INPP5B_PH	1	1	929	12932	0.0718373028147231	0.212304885997083
Ins145_P3_rec	1	1	929	12932	0.0718373028147231	0.212304885997083
Intu_longin_2	1	1	929	12932	0.0718373028147231	0.212304885997083
Intu_longin_3	1	1	929	12932	0.0718373028147231	0.212304885997083
Ion_trans_2	6	38	929	12932	0.0519395477939032	0.212304885997083
IQ_SEC7_PH	1	1	929	12932	0.0718373028147231	0.212304885997083
JAMP	1	1	929	12932	0.0718373028147231	0.212304885997083
JHY	1	1	929	12932	0.0718373028147231	0.212304885997083
Kdo	1	1	929	12932	0.0718373028147231	0.212304885997083
Ldl_recept_b	3	7	929	12932	0.0103861746127444	0.212304885997083
LIX1	1	1	929	12932	0.0718373028147231	0.212304885997083
Malate_synthase	1	1	929	12932	0.0718373028147231	0.212304885997083
Med1	1	1	929	12932	0.0718373028147231	0.212304885997083
Med13_C	1	1	929	12932	0.0718373028147231	0.212304885997083
Med16	1	1	929	12932	0.0718373028147231	0.212304885997083
Med17	1	1	929	12932	0.0718373028147231	0.212304885997083
Med30	1	1	929	12932	0.0718373028147231	0.212304885997083
MEIOC	1	1	929	12932	0.0718373028147231	0.212304885997083
MFS_2	2	6	929	12932	0.0636935869154547	0.212304885997083
MH1	2	5	929	12932	0.0445516692160677	0.212304885997083
MID_MedPIWI	1	1	929	12932	0.0718373028147231	0.212304885997083
Miff	1	1	929	12932	0.0718373028147231	0.212304885997083
Mnd1	1	1	929	12932	0.0718373028147231	0.212304885997083
Mo25	1	1	929	12932	0.0718373028147231	0.212304885997083
MR_MLE_C	1	1	929	12932	0.0718373028147231	0.212304885997083
MR_MLE_N	1	1	929	12932	0.0718373028147231	0.212304885997083
MRP-L47	1	1	929	12932	0.0718373028147231	0.212304885997083
MSC	1	1	929	12932	0.0718373028147231	0.212304885997083
Muted	1	1	929	12932	0.0718373028147231	0.212304885997083
MyTH4	2	4	929	12932	0.028055164542736	0.212304885997083
Na_Pi_cotrans	1	1	929	12932	0.0718373028147231	0.212304885997083
NAD_binding_5	1	1	929	12932	0.0718373028147231	0.212304885997083
NADAR	1	1	929	12932	0.0718373028147231	0.212304885997083
NADH_B2	1	1	929	12932	0.0718373028147231	0.212304885997083
NCD1	1	1	929	12932	0.0718373028147231	0.212304885997083
NCD2	1	1	929	12932	0.0718373028147231	0.212304885997083
NPDC1	1	1	929	12932	0.0718373028147231	0.212304885997083
NTP_transf_7	1	1	929	12932	0.0718373028147231	0.212304885997083
Nup35_RRM_2	1	1	929	12932	0.0718373028147231	0.212304885997083
NUP50	1	1	929	12932	0.0718373028147231	0.212304885997083
OCIA	1	1	929	12932	0.0718373028147231	0.212304885997083
P_proprotein	3	7	929	12932	0.0103861746127444	0.212304885997083
P16-Arc	1	1	929	12932	0.0718373028147231	0.212304885997083
p31comet	1	1	929	12932	0.0718373028147231	0.212304885997083
P53_tetramer	1	1	929	12932	0.0718373028147231	0.212304885997083
PABP	3	3	929	12932	0.000369612875778247	0.212304885997083
PAH	1	1	929	12932	0.0718373028147231	0.212304885997083
Pecanex_C	1	1	929	12932	0.0718373028147231	0.212304885997083
PEP_mutase	1	1	929	12932	0.0718373028147231	0.212304885997083
Peptidase_C2	2	5	929	12932	0.0445516692160677	0.212304885997083
Peptidase_M1	2	6	929	12932	0.0636935869154547	0.212304885997083
Peptidase_M16	2	4	929	12932	0.028055164542736	0.212304885997083
Peptidase_M16_C	2	4	929	12932	0.028055164542736	0.212304885997083
Peptidase_S8	3	8	929	12932	0.015738774975333	0.212304885997083
Peroxin-13_N	1	1	929	12932	0.0718373028147231	0.212304885997083
Pet100	1	1	929	12932	0.0718373028147231	0.212304885997083
PGK	1	1	929	12932	0.0718373028147231	0.212304885997083
PH_11	1	1	929	12932	0.0718373028147231	0.212304885997083
PHD_2	2	4	929	12932	0.028055164542736	0.212304885997083
Phosphorylase	1	1	929	12932	0.0718373028147231	0.212304885997083
PhzC-PhzF	1	1	929	12932	0.0718373028147231	0.212304885997083
PIEZO	1	1	929	12932	0.0718373028147231	0.212304885997083
Piezo_RRas_bdg	1	1	929	12932	0.0718373028147231	0.212304885997083
Pkinase_C	3	11	929	12932	0.0394489616758956	0.212304885997083
Pkr1	1	1	929	12932	0.0718373028147231	0.212304885997083
PLDc_2	1	1	929	12932	0.0718373028147231	0.212304885997083
Plug_translocon	1	1	929	12932	0.0718373028147231	0.212304885997083
PNTB	1	1	929	12932	0.0718373028147231	0.212304885997083
PNTB_4TM	1	1	929	12932	0.0718373028147231	0.212304885997083
POT1	1	1	929	12932	0.0718373028147231	0.212304885997083
POT1PC	1	1	929	12932	0.0718373028147231	0.212304885997083
Pox_MCEL	1	1	929	12932	0.0718373028147231	0.212304885997083
PPIP5K2_N	1	1	929	12932	0.0718373028147231	0.212304885997083
PrmC_N	1	1	929	12932	0.0718373028147231	0.212304885997083
PRO8NT	1	1	929	12932	0.0718373028147231	0.212304885997083
PROCN	1	1	929	12932	0.0718373028147231	0.212304885997083
PROCT	1	1	929	12932	0.0718373028147231	0.212304885997083
PRP8_domainIV	1	1	929	12932	0.0718373028147231	0.212304885997083
RanGAP1_C	1	1	929	12932	0.0718373028147231	0.212304885997083
RB_A	1	1	929	12932	0.0718373028147231	0.212304885997083
RB_B	1	1	929	12932	0.0718373028147231	0.212304885997083
RBM39linker	1	1	929	12932	0.0718373028147231	0.212304885997083
RGM_C	1	1	929	12932	0.0718373028147231	0.212304885997083
RGM_N	1	1	929	12932	0.0718373028147231	0.212304885997083
Rhodanese	4	14	929	12932	0.0148002444916675	0.212304885997083
Ribonucleas_3_3	1	1	929	12932	0.0718373028147231	0.212304885997083
Ribosomal_L13e	1	1	929	12932	0.0718373028147231	0.212304885997083
Ribosomal_L21e	1	1	929	12932	0.0718373028147231	0.212304885997083
ribosomal_L24	1	1	929	12932	0.0718373028147231	0.212304885997083
RIH_assoc	1	1	929	12932	0.0718373028147231	0.212304885997083
RMI1_N	1	1	929	12932	0.0718373028147231	0.212304885997083
RNA_POL_M_15KD	1	1	929	12932	0.0718373028147231	0.212304885997083
RNA_pol_Rpb1_1	2	2	929	12932	0.00515544173011083	0.212304885997083
RNA_pol_Rpb1_2	2	2	929	12932	0.00515544173011083	0.212304885997083
RNA_pol_Rpb1_3	2	2	929	12932	0.00515544173011083	0.212304885997083
RNA_pol_Rpb1_4	2	2	929	12932	0.00515544173011083	0.212304885997083
RNA_pol_Rpb1_5	2	2	929	12932	0.00515544173011083	0.212304885997083
RNA_pol_Rpb1_6	1	1	929	12932	0.0718373028147231	0.212304885997083
RNA_pol_Rpb1_7	1	1	929	12932	0.0718373028147231	0.212304885997083
RRM_4	1	1	929	12932	0.0718373028147231	0.212304885997083
Rrp15p	1	1	929	12932	0.0718373028147231	0.212304885997083
Runt	1	1	929	12932	0.0718373028147231	0.212304885997083
RYDR_ITPR	1	1	929	12932	0.0718373028147231	0.212304885997083
S8_pro-domain	3	7	929	12932	0.0103861746127444	0.212304885997083
SAM_4	1	1	929	12932	0.0718373028147231	0.212304885997083
SANT_DAMP1_like	1	1	929	12932	0.0718373028147231	0.212304885997083
SAP30_Sin3_bdg	1	1	929	12932	0.0718373028147231	0.212304885997083
SecY	1	1	929	12932	0.0718373028147231	0.212304885997083
SEFIR	1	1	929	12932	0.0718373028147231	0.212304885997083
SH3_1	9	48	929	12932	0.00646201001314406	0.212304885997083
Sin3_corepress	1	1	929	12932	0.0718373028147231	0.212304885997083
Sin3a_C	1	1	929	12932	0.0718373028147231	0.212304885997083
Sina	1	1	929	12932	0.0718373028147231	0.212304885997083
SLED	2	5	929	12932	0.0445516692160677	0.212304885997083
SNX17_FERM_C	1	1	929	12932	0.0718373028147231	0.212304885997083
Solute_trans_a	1	1	929	12932	0.0718373028147231	0.212304885997083
Stn1	1	1	929	12932	0.0718373028147231	0.212304885997083
STN1_2	1	1	929	12932	0.0718373028147231	0.212304885997083
Striatin	1	1	929	12932	0.0718373028147231	0.212304885997083
Tcp11	1	1	929	12932	0.0718373028147231	0.212304885997083
TFIIF_beta	1	1	929	12932	0.0718373028147231	0.212304885997083
TFIIF_beta_N	1	1	929	12932	0.0718373028147231	0.212304885997083
TIM	1	1	929	12932	0.0718373028147231	0.212304885997083
Tmemb_14	1	1	929	12932	0.0718373028147231	0.212304885997083
Tmemb_55A	1	1	929	12932	0.0718373028147231	0.212304885997083
Tropomyosin	2	6	929	12932	0.0636935869154547	0.212304885997083
TspO_MBR	1	1	929	12932	0.0718373028147231	0.212304885997083
U3_assoc_6	1	1	929	12932	0.0718373028147231	0.212304885997083
U5_2-snRNA_bdg	1	1	929	12932	0.0718373028147231	0.212304885997083
U6-snRNA_bdg	1	1	929	12932	0.0718373028147231	0.212304885997083
USP8_dimer	1	1	929	12932	0.0718373028147231	0.212304885997083
VASP_tetra	1	1	929	12932	0.0718373028147231	0.212304885997083
VPS13	2	4	929	12932	0.028055164542736	0.212304885997083
VPS13_mid_rpt	2	4	929	12932	0.028055164542736	0.212304885997083
Vps5	2	4	929	12932	0.028055164542736	0.212304885997083
Vps54_N	1	1	929	12932	0.0718373028147231	0.212304885997083
WH1	2	4	929	12932	0.028055164542736	0.212304885997083
zf-CCHC_3	1	1	929	12932	0.0718373028147231	0.212304885997083
zf-HC5HC2H_2	2	5	929	12932	0.0445516692160677	0.212304885997083
zf-SAP30	1	1	929	12932	0.0718373028147231	0.212304885997083
