annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2-oxogl_dehyd_N	1	1	207	2647	0.0782017378163964	0.208046132681356
AbfB	1	1	207	2647	0.0782017378163964	0.208046132681356
Aminotran_1_2	1	1	207	2647	0.0782017378163964	0.208046132681356
BAG	1	1	207	2647	0.0782017378163964	0.208046132681356
Bcl-2	2	4	207	2647	0.0328638758694413	0.208046132681356
BIR	1	1	207	2647	0.0782017378163964	0.208046132681356
BTB_2	6	27	207	2647	0.0156360194514465	0.208046132681356
Ca_chan_IQ	2	3	207	2647	0.0173210658419508	0.208046132681356
CarboxypepD_reg	1	1	207	2647	0.0782017378163964	0.208046132681356
Ceramidase	1	1	207	2647	0.0782017378163964	0.208046132681356
Chorein_N	1	1	207	2647	0.0782017378163964	0.208046132681356
Dickkopf_N	1	1	207	2647	0.0782017378163964	0.208046132681356
DUF1647	1	1	207	2647	0.0782017378163964	0.208046132681356
DUF3399	1	1	207	2647	0.0782017378163964	0.208046132681356
DUF3456	1	1	207	2647	0.0782017378163964	0.208046132681356
E1_dh	1	1	207	2647	0.0782017378163964	0.208046132681356
F5_F8_type_C	5	23	207	2647	0.0293079808657781	0.208046132681356
Fam20C	1	1	207	2647	0.0782017378163964	0.208046132681356
GKAP	1	1	207	2647	0.0782017378163964	0.208046132681356
GPHH	2	3	207	2647	0.0173210658419508	0.208046132681356
Hint	1	1	207	2647	0.0782017378163964	0.208046132681356
Ion_trans	9	44	207	2647	0.00582266421531481	0.208046132681356
Ion_trans_2	5	27	207	2647	0.0545869056267682	0.208046132681356
Laminin_G_1	1	1	207	2647	0.0782017378163964	0.208046132681356
Laminin_G_2	2	3	207	2647	0.0173210658419508	0.208046132681356
LBP_BPI_CETP	1	1	207	2647	0.0782017378163964	0.208046132681356
Lipase_GDSL_2	1	1	207	2647	0.0782017378163964	0.208046132681356
LisH_TPL	1	1	207	2647	0.0782017378163964	0.208046132681356
MATH	1	1	207	2647	0.0782017378163964	0.208046132681356
Na_H_Exchanger	1	1	207	2647	0.0782017378163964	0.208046132681356
Neur_chan_LBD	5	25	207	2647	0.0407606941122974	0.208046132681356
Neur_chan_memb	5	25	207	2647	0.0407606941122974	0.208046132681356
NRBF2_MIT	1	1	207	2647	0.0782017378163964	0.208046132681356
OAS1_C	1	1	207	2647	0.0782017378163964	0.208046132681356
OxoGdeHyase_C	1	1	207	2647	0.0782017378163964	0.208046132681356
