annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ARID	3	7	253	12932	0.000244356746284992	0.0496044194958534
Kazal_2	3	9	253	12932	0.000569639454958488	0.0578184046782865
AICARFT_IMPCHas	1	1	253	12932	0.0195638725641822	0.0709190380451606
AIF_C	1	1	253	12932	0.0195638725641822	0.0709190380451606
APCDDC	1	1	253	12932	0.0195638725641822	0.0709190380451606
ARA70	1	1	253	12932	0.0195638725641822	0.0709190380451606
ArfGap	2	9	253	12932	0.0125347613013125	0.0709190380451606
Arm_2	1	1	253	12932	0.0195638725641822	0.0709190380451606
ART	1	1	253	12932	0.0195638725641822	0.0709190380451606
ASD2	1	1	253	12932	0.0195638725641822	0.0709190380451606
ATP-synt_D	1	1	253	12932	0.0195638725641822	0.0709190380451606
Bcl-2	2	10	253	12932	0.0154679429162045	0.0709190380451606
Bin3	1	1	253	12932	0.0195638725641822	0.0709190380451606
Calx-beta	2	5	253	12932	0.00366673055164449	0.0709190380451606
CoA_trans	1	1	253	12932	0.0195638725641822	0.0709190380451606
Complex1_49kDa	1	1	253	12932	0.0195638725641822	0.0709190380451606
DAP	1	1	253	12932	0.0195638725641822	0.0709190380451606
dCMP_cyt_deam_1	2	5	253	12932	0.00366673055164449	0.0709190380451606
DFP	1	1	253	12932	0.0195638725641822	0.0709190380451606
DUF5128	2	7	253	12932	0.00750321445090721	0.0709190380451606
DUF5745	1	1	253	12932	0.0195638725641822	0.0709190380451606
EF_assoc_1	1	1	253	12932	0.0195638725641822	0.0709190380451606
EF_assoc_2	1	1	253	12932	0.0195638725641822	0.0709190380451606
EFTUD2	1	1	253	12932	0.0195638725641822	0.0709190380451606
eIF-1a	1	1	253	12932	0.0195638725641822	0.0709190380451606
FAIM1	1	1	253	12932	0.0195638725641822	0.0709190380451606
Gasdermin	1	1	253	12932	0.0195638725641822	0.0709190380451606
HBB	1	1	253	12932	0.0195638725641822	0.0709190380451606
Hus1	1	1	253	12932	0.0195638725641822	0.0709190380451606
Mitoc_L55	1	1	253	12932	0.0195638725641822	0.0709190380451606
Na_Ca_ex_C	1	1	253	12932	0.0195638725641822	0.0709190380451606
Na_Pi_cotrans	1	1	253	12932	0.0195638725641822	0.0709190380451606
P66_CC	1	1	253	12932	0.0195638725641822	0.0709190380451606
Pan3_PK	1	1	253	12932	0.0195638725641822	0.0709190380451606
PBP	1	1	253	12932	0.0195638725641822	0.0709190380451606
PDEase_I_N	1	1	253	12932	0.0195638725641822	0.0709190380451606
PDZ	6	63	253	12932	0.00141295345368229	0.0709190380451606
PhzC-PhzF	1	1	253	12932	0.0195638725641822	0.0709190380451606
PP1_bind	1	1	253	12932	0.0195638725641822	0.0709190380451606
PPI_Ypi1	1	1	253	12932	0.0195638725641822	0.0709190380451606
Pr_beta_C	1	1	253	12932	0.0195638725641822	0.0709190380451606
Promethin	1	1	253	12932	0.0195638725641822	0.0709190380451606
Proteasom_PSMB	1	1	253	12932	0.0195638725641822	0.0709190380451606
Proteasome	2	10	253	12932	0.0154679429162045	0.0709190380451606
Raftlin	1	1	253	12932	0.0195638725641822	0.0709190380451606
Ras	5	75	253	12932	0.0156629323197018	0.0709190380451606
RBB1NT	1	1	253	12932	0.0195638725641822	0.0709190380451606
RINGv	2	8	253	12932	0.00987584533545604	0.0709190380451606
RNase_PH	2	4	253	12932	0.00222879082784626	0.0709190380451606
RNase_PH_C	2	3	253	12932	0.00112898302142931	0.0709190380451606
SEFIR	1	1	253	12932	0.0195638725641822	0.0709190380451606
SIP1	1	1	253	12932	0.0195638725641822	0.0709190380451606
TBCC_N	1	1	253	12932	0.0195638725641822	0.0709190380451606
