annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Aldose_epim	1	1	475	12932	0.0367305907825543	0.141948428961746
AMMECR1	1	1	475	12932	0.0367305907825543	0.141948428961746
ANAPC_CDC26	1	1	475	12932	0.0367305907825543	0.141948428961746
Armet	1	1	475	12932	0.0367305907825543	0.141948428961746
ATP-grasp_2	2	2	475	12932	0.00134640012612567	0.141948428961746
ATP-synt	1	1	475	12932	0.0367305907825543	0.141948428961746
AtuA	1	1	475	12932	0.0367305907825543	0.141948428961746
BTB_2	5	38	475	12932	0.012088902452388	0.141948428961746
CaM_bdg_C0	1	1	475	12932	0.0367305907825543	0.141948428961746
CCDC24	1	1	475	12932	0.0367305907825543	0.141948428961746
CKAP2_C	1	1	475	12932	0.0367305907825543	0.141948428961746
COX6C	2	2	475	12932	0.00134640012612567	0.141948428961746
CTU2	1	1	475	12932	0.0367305907825543	0.141948428961746
Cu_amine_oxid	1	1	475	12932	0.0367305907825543	0.141948428961746
Cu_amine_oxidN2	1	1	475	12932	0.0367305907825543	0.141948428961746
cwf18	1	1	475	12932	0.0367305907825543	0.141948428961746
D123	1	1	475	12932	0.0367305907825543	0.141948428961746
DTC	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF11	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF1151	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF2052	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF2370	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF3128	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF3827	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF4490	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF4772	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF747	1	1	475	12932	0.0367305907825543	0.141948428961746
DUF953	1	1	475	12932	0.0367305907825543	0.141948428961746
Dynactin_p22	1	1	475	12932	0.0367305907825543	0.141948428961746
FAP206	1	1	475	12932	0.0367305907825543	0.141948428961746
Fcf1	1	1	475	12932	0.0367305907825543	0.141948428961746
