annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AATase	1	1	642	12932	0.0496442932261058	0.153805939136094
ABC_tran	5	27	642	12932	0.00965161975884269	0.153805939136094
ABC2_membrane_3	2	3	642	12932	0.00713910532416657	0.153805939136094
Adaptin_N	2	7	642	12932	0.0437601505425638	0.153805939136094
AlaDh_PNT_C	1	1	642	12932	0.0496442932261058	0.153805939136094
Alpha-amylase_C	1	1	642	12932	0.0496442932261058	0.153805939136094
AP4E_app_platf	1	1	642	12932	0.0496442932261058	0.153805939136094
Arv1	1	1	642	12932	0.0496442932261058	0.153805939136094
ATP-synt_10	1	1	642	12932	0.0496442932261058	0.153805939136094
ATP-synt_F6	1	1	642	12932	0.0496442932261058	0.153805939136094
BAG6	1	1	642	12932	0.0496442932261058	0.153805939136094
Beta_elim_lyase	1	1	642	12932	0.0496442932261058	0.153805939136094
BTB_2	5	38	642	12932	0.0384703503556571	0.153805939136094
BTG	2	3	642	12932	0.00713910532416657	0.153805939136094
CBM_48	1	1	642	12932	0.0496442932261058	0.153805939136094
CDK2AP	1	1	642	12932	0.0496442932261058	0.153805939136094
CENP-O	1	1	642	12932	0.0496442932261058	0.153805939136094
CFAP298	1	1	642	12932	0.0496442932261058	0.153805939136094
Chromo_shadow	1	1	642	12932	0.0496442932261058	0.153805939136094
Cmc1	1	1	642	12932	0.0496442932261058	0.153805939136094
Coatomer_g_Cpla	1	1	642	12932	0.0496442932261058	0.153805939136094
COP-gamma_platf	1	1	642	12932	0.0496442932261058	0.153805939136094
COX5B	1	1	642	12932	0.0496442932261058	0.153805939136094
Cwf_Cwc_15	1	1	642	12932	0.0496442932261058	0.153805939136094
DNA_gyraseB	1	1	642	12932	0.0496442932261058	0.153805939136094
DNA_topoisoIV	1	1	642	12932	0.0496442932261058	0.153805939136094
DOT1	1	1	642	12932	0.0496442932261058	0.153805939136094
DPCD	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF1180	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF3402	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF3752	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF3754	1	1	642	12932	0.0496442932261058	0.153805939136094
DUF4483	1	1	642	12932	0.0496442932261058	0.153805939136094
