annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RRM_1	65	108	4006	12932	3.08028599376805e-10	6.79819118824609e-07
2-oxoacid_dh	2	3	4006	12932	0.228409396697498	0.49255883802751
2OG-FeII_Oxy_2	3	6	4006	12932	0.273964822844927	0.49255883802751
40S_S4_C	1	1	4006	12932	0.309774203526137	0.49255883802751
4HBT_2	1	1	4006	12932	0.309774203526137	0.49255883802751
A_deaminase	1	1	4006	12932	0.309774203526137	0.49255883802751
AAA_19	1	1	4006	12932	0.309774203526137	0.49255883802751
AAA_2	2	2	4006	12932	0.0959435221655075	0.49255883802751
AAA_23	1	1	4006	12932	0.309774203526137	0.49255883802751
AAA_33	3	4	4006	12932	0.0912458964038152	0.49255883802751
AAA_5	1	1	4006	12932	0.309774203526137	0.49255883802751
AAA_lid_3	9	21	4006	12932	0.172030918210957	0.49255883802751
AAR2	1	1	4006	12932	0.309774203526137	0.49255883802751
AATase	1	1	4006	12932	0.309774203526137	0.49255883802751
ABC_transp_aux	1	1	4006	12932	0.309774203526137	0.49255883802751
ACBP	3	4	4006	12932	0.0912458964038152	0.49255883802751
AcetylCoA_hyd_C	1	1	4006	12932	0.309774203526137	0.49255883802751
AcetylCoA_hydro	1	1	4006	12932	0.309774203526137	0.49255883802751
Acetyltransf_16	1	1	4006	12932	0.309774203526137	0.49255883802751
Acetyltransf_3	1	1	4006	12932	0.309774203526137	0.49255883802751
Actin	7	15	4006	12932	0.150285006008081	0.49255883802751
Acylphosphatase	1	1	4006	12932	0.309774203526137	0.49255883802751
Adap_comp_sub	3	5	4006	12932	0.176209178454543	0.49255883802751
Adaptin_binding	1	1	4006	12932	0.309774203526137	0.49255883802751
Adaptin_N	6	7	4006	12932	0.00453302719111713	0.49255883802751
AdenylateSensor	1	1	4006	12932	0.309774203526137	0.49255883802751
adh_short	13	26	4006	12932	0.0329124505888507	0.49255883802751
ADH_zinc_N_2	1	1	4006	12932	0.309774203526137	0.49255883802751
AdoHcyase	2	2	4006	12932	0.0959435221655075	0.49255883802751
AdoHcyase_NAD	2	2	4006	12932	0.0959435221655075	0.49255883802751
Agenet	1	1	4006	12932	0.309774203526137	0.49255883802751
AICARFT_IMPCHas	1	1	4006	12932	0.309774203526137	0.49255883802751
Aida_C2	1	1	4006	12932	0.309774203526137	0.49255883802751
Aida_N	1	1	4006	12932	0.309774203526137	0.49255883802751
AIG2_2	1	1	4006	12932	0.309774203526137	0.49255883802751
ALAD	1	1	4006	12932	0.309774203526137	0.49255883802751
Aldedh	5	10	4006	12932	0.167451561515282	0.49255883802751
Aldose_epim	1	1	4006	12932	0.309774203526137	0.49255883802751
Alg14	1	1	4006	12932	0.309774203526137	0.49255883802751
ALG3	1	1	4006	12932	0.309774203526137	0.49255883802751
ALIX_LYPXL_bnd	2	2	4006	12932	0.0959435221655075	0.49255883802751
Alpha_adaptin_C	1	1	4006	12932	0.309774203526137	0.49255883802751
Alpha_adaptinC2	4	4	4006	12932	0.00919881439807774	0.49255883802751
Alpha-amylase	2	2	4006	12932	0.0959435221655075	0.49255883802751
Alpha-amylase_C	1	1	4006	12932	0.309774203526137	0.49255883802751
Alpha-mann_mid	2	3	4006	12932	0.228409396697498	0.49255883802751
Aminotran_4	1	1	4006	12932	0.309774203526137	0.49255883802751
ANAPC_CDC26	1	1	4006	12932	0.309774203526137	0.49255883802751
ANAPC1	1	1	4006	12932	0.309774203526137	0.49255883802751
ANAPC10	2	3	4006	12932	0.228409396697498	0.49255883802751
ANAPC16	1	1	4006	12932	0.309774203526137	0.49255883802751
ANAPC2	1	1	4006	12932	0.309774203526137	0.49255883802751
ANAPC4	1	1	4006	12932	0.309774203526137	0.49255883802751
ANAPC5	1	1	4006	12932	0.309774203526137	0.49255883802751
Ank_3	3	3	4006	12932	0.0297105848995121	0.49255883802751
AP_endonuc_2	2	3	4006	12932	0.228409396697498	0.49255883802751
AP3B1_C	1	1	4006	12932	0.309774203526137	0.49255883802751
AP3D1	1	1	4006	12932	0.309774203526137	0.49255883802751
AP4E_app_platf	1	1	4006	12932	0.309774203526137	0.49255883802751
APC_rep	1	1	4006	12932	0.309774203526137	0.49255883802751
APC1_C	1	1	4006	12932	0.309774203526137	0.49255883802751
APG12	1	1	4006	12932	0.309774203526137	0.49255883802751
APOBEC_N	1	1	4006	12932	0.309774203526137	0.49255883802751
ApoO	1	1	4006	12932	0.309774203526137	0.49255883802751
APP_amyloid	1	1	4006	12932	0.309774203526137	0.49255883802751
APP_Cu_bd	1	1	4006	12932	0.309774203526137	0.49255883802751
APP_E2	1	1	4006	12932	0.309774203526137	0.49255883802751
APP_N	1	1	4006	12932	0.309774203526137	0.49255883802751
Aquarius_N	1	1	4006	12932	0.309774203526137	0.49255883802751
ARF7EP_C	1	1	4006	12932	0.309774203526137	0.49255883802751
Arfaptin	2	3	4006	12932	0.228409396697498	0.49255883802751
Arg_tRNA_synt_N	1	1	4006	12932	0.309774203526137	0.49255883802751
ARPC4	1	1	4006	12932	0.309774203526137	0.49255883802751
ARTD15_N	1	1	4006	12932	0.309774203526137	0.49255883802751
ASF1_hist_chap	1	1	4006	12932	0.309774203526137	0.49255883802751
Asp_Arg_Hydrox	1	1	4006	12932	0.309774203526137	0.49255883802751
Asp_protease	1	1	4006	12932	0.309774203526137	0.49255883802751
ASXH	1	1	4006	12932	0.309774203526137	0.49255883802751
ATG16	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP_synt_H	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_10	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_ab	3	4	4006	12932	0.0912458964038152	0.49255883802751
ATP-synt_ab_N	3	4	4006	12932	0.0912458964038152	0.49255883802751
ATP-synt_ab_Xtn	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_DE_N	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_E	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_Eps	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_F	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_F6	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_G	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP-synt_S1	1	1	4006	12932	0.309774203526137	0.49255883802751
ATP12	1	1	4006	12932	0.309774203526137	0.49255883802751
AtuA	1	1	4006	12932	0.309774203526137	0.49255883802751
Auto_anti-p27	1	1	4006	12932	0.309774203526137	0.49255883802751
Autophagy_act_C	1	1	4006	12932	0.309774203526137	0.49255883802751
AZUL	1	1	4006	12932	0.309774203526137	0.49255883802751
B12D	1	1	4006	12932	0.309774203526137	0.49255883802751
B2-adapt-app_C	1	1	4006	12932	0.309774203526137	0.49255883802751
B3_4	1	1	4006	12932	0.309774203526137	0.49255883802751
B5	1	1	4006	12932	0.309774203526137	0.49255883802751
B56	2	2	4006	12932	0.0959435221655075	0.49255883802751
B9-C2	2	3	4006	12932	0.228409396697498	0.49255883802751
BAT2_N	1	1	4006	12932	0.309774203526137	0.49255883802751
BBIP10	1	1	4006	12932	0.309774203526137	0.49255883802751
BBS1	1	1	4006	12932	0.309774203526137	0.49255883802751
BCAS2	1	1	4006	12932	0.309774203526137	0.49255883802751
BCAS3	1	1	4006	12932	0.309774203526137	0.49255883802751
BCIP	1	1	4006	12932	0.309774203526137	0.49255883802751
BCL_N	1	1	4006	12932	0.309774203526137	0.49255883802751
Beach	3	6	4006	12932	0.273964822844927	0.49255883802751
BESS	1	1	4006	12932	0.309774203526137	0.49255883802751
BET	1	1	4006	12932	0.309774203526137	0.49255883802751
Beta_elim_lyase	1	1	4006	12932	0.309774203526137	0.49255883802751
Beta-Casp	1	1	4006	12932	0.309774203526137	0.49255883802751
Biotin_lipoyl_2	1	1	4006	12932	0.309774203526137	0.49255883802751
BIR	2	3	4006	12932	0.228409396697498	0.49255883802751
BIRC6	1	1	4006	12932	0.309774203526137	0.49255883802751
BLOC1_2	1	1	4006	12932	0.309774203526137	0.49255883802751
BOP1NT	1	1	4006	12932	0.309774203526137	0.49255883802751
BP28CT	1	1	4006	12932	0.309774203526137	0.49255883802751
Bravo_FIGEY	1	1	4006	12932	0.309774203526137	0.49255883802751
BRCT	5	8	4006	12932	0.0658510729707711	0.49255883802751
BRCT_2	5	6	4006	12932	0.0126787955229153	0.49255883802751
BRD4_CDT	1	1	4006	12932	0.309774203526137	0.49255883802751
BRO1	5	5	4006	12932	0.00284759090509801	0.49255883802751
BROMI	1	1	4006	12932	0.309774203526137	0.49255883802751
Bromo_TP	2	3	4006	12932	0.228409396697498	0.49255883802751
BtpA	1	1	4006	12932	0.309774203526137	0.49255883802751
C1_1	14	27	4006	12932	0.0189351209774237	0.49255883802751
C5-epim_C	1	1	4006	12932	0.309774203526137	0.49255883802751
Cactin_mid	1	1	4006	12932	0.309774203526137	0.49255883802751
CactinC_cactus	1	1	4006	12932	0.309774203526137	0.49255883802751
CAF1C_H4-bd	1	1	4006	12932	0.309774203526137	0.49255883802751
CAP-ZIP_m	1	1	4006	12932	0.309774203526137	0.49255883802751
Carb_kinase	1	1	4006	12932	0.309774203526137	0.49255883802751
Casc1_N	1	1	4006	12932	0.309774203526137	0.49255883802751
CASP_C	1	1	4006	12932	0.309774203526137	0.49255883802751
Cast	1	1	4006	12932	0.309774203526137	0.49255883802751
CBF_beta	1	1	4006	12932	0.309774203526137	0.49255883802751
Cbl_N	1	1	4006	12932	0.309774203526137	0.49255883802751
Cbl_N2	1	1	4006	12932	0.309774203526137	0.49255883802751
Cbl_N3	1	1	4006	12932	0.309774203526137	0.49255883802751
CBM_48	1	1	4006	12932	0.309774203526137	0.49255883802751
CCCAP	1	1	4006	12932	0.309774203526137	0.49255883802751
CCDC93_CC	1	1	4006	12932	0.309774203526137	0.49255883802751
CDC27	1	1	4006	12932	0.309774203526137	0.49255883802751
CDC45	1	1	4006	12932	0.309774203526137	0.49255883802751
CDC48_N	1	1	4006	12932	0.309774203526137	0.49255883802751
CDC50	1	1	4006	12932	0.309774203526137	0.49255883802751
CDC73_C	1	1	4006	12932	0.309774203526137	0.49255883802751
CDC73_N	1	1	4006	12932	0.309774203526137	0.49255883802751
CDH1_2_SANT_HL1	1	1	4006	12932	0.309774203526137	0.49255883802751
CDK2AP	1	1	4006	12932	0.309774203526137	0.49255883802751
CDK5_activator	1	1	4006	12932	0.309774203526137	0.49255883802751
CDV3	1	1	4006	12932	0.309774203526137	0.49255883802751
CENP-F_C_Rb_bdg	1	1	4006	12932	0.309774203526137	0.49255883802751
CENP-K	1	1	4006	12932	0.309774203526137	0.49255883802751
CENP-O	1	1	4006	12932	0.309774203526137	0.49255883802751
CENP-T_C	1	1	4006	12932	0.309774203526137	0.49255883802751
CEP209_CC5	1	1	4006	12932	0.309774203526137	0.49255883802751
CEP76-C2	1	1	4006	12932	0.309774203526137	0.49255883802751
CFAP298	1	1	4006	12932	0.309774203526137	0.49255883802751
CG-1	1	1	4006	12932	0.309774203526137	0.49255883802751
CGI-121	1	1	4006	12932	0.309774203526137	0.49255883802751
CH_2	3	3	4006	12932	0.0297105848995121	0.49255883802751
ChAPs	1	1	4006	12932	0.309774203526137	0.49255883802751
Chromo	5	10	4006	12932	0.167451561515282	0.49255883802751
Chromo_shadow	1	1	4006	12932	0.309774203526137	0.49255883802751
CI-B14_5a	1	1	4006	12932	0.309774203526137	0.49255883802751
CIAPIN1	1	1	4006	12932	0.309774203526137	0.49255883802751
CID	4	5	4006	12932	0.0346037083699966	0.49255883802751
CIDE-N	1	1	4006	12932	0.309774203526137	0.49255883802751
CIMR	1	1	4006	12932	0.309774203526137	0.49255883802751
CiPC	1	1	4006	12932	0.309774203526137	0.49255883802751
Cir_N	2	2	4006	12932	0.0959435221655075	0.49255883802751
CKAP2_C	1	1	4006	12932	0.309774203526137	0.49255883802751
Clat_adaptor_s	5	6	4006	12932	0.0126787955229153	0.49255883802751
Clathrin_lg_ch	1	1	4006	12932	0.309774203526137	0.49255883802751
Clp1	1	1	4006	12932	0.309774203526137	0.49255883802751
CLP1_N	1	1	4006	12932	0.309774203526137	0.49255883802751
CLP1_P	1	1	4006	12932	0.309774203526137	0.49255883802751
ClpB_D2-small	2	2	4006	12932	0.0959435221655075	0.49255883802751
CLPTM1	1	1	4006	12932	0.309774203526137	0.49255883802751
CLTH	2	2	4006	12932	0.0959435221655075	0.49255883802751
Cluap1	1	1	4006	12932	0.309774203526137	0.49255883802751
