annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
APP_amyloid	1	1	482	12932	0.0372718836993498	0.109824023724802
APP_Cu_bd	1	1	482	12932	0.0372718836993498	0.109824023724802
APP_E2	1	1	482	12932	0.0372718836993498	0.109824023724802
APP_N	1	1	482	12932	0.0372718836993498	0.109824023724802
Arginase	1	1	482	12932	0.0372718836993498	0.109824023724802
ATP_Ca_trans_C	1	1	482	12932	0.0372718836993498	0.109824023724802
ATP-synt	1	1	482	12932	0.0372718836993498	0.109824023724802
BNR_2	1	1	482	12932	0.0372718836993498	0.109824023724802
CASP_C	1	1	482	12932	0.0372718836993498	0.109824023724802
Cbl_N	1	1	482	12932	0.0372718836993498	0.109824023724802
Cbl_N2	1	1	482	12932	0.0372718836993498	0.109824023724802
Cbl_N3	1	1	482	12932	0.0372718836993498	0.109824023724802
CEBP_ZZ	1	1	482	12932	0.0372718836993498	0.109824023724802
CENP-K	1	1	482	12932	0.0372718836993498	0.109824023724802
Cmyb_C	1	1	482	12932	0.0372718836993498	0.109824023724802
Cnd1_N	1	1	482	12932	0.0372718836993498	0.109824023724802
COLFI	1	1	482	12932	0.0372718836993498	0.109824023724802
COX15-CtaA	1	1	482	12932	0.0372718836993498	0.109824023724802
Cyclin_C	2	6	482	12932	0.0188216844127686	0.109824023724802
DER1	1	1	482	12932	0.0372718836993498	0.109824023724802
Dimerisation2	1	1	482	12932	0.0372718836993498	0.109824023724802
DND1_DSRM	1	1	482	12932	0.0372718836993498	0.109824023724802
DUF11	1	1	482	12932	0.0372718836993498	0.109824023724802
DUF1280	1	1	482	12932	0.0372718836993498	0.109824023724802
DUF1308	1	1	482	12932	0.0372718836993498	0.109824023724802
DUF4550	1	1	482	12932	0.0372718836993498	0.109824023724802
DUF4572	1	1	482	12932	0.0372718836993498	0.109824023724802
DUF5582	1	1	482	12932	0.0372718836993498	0.109824023724802
DUF5614	1	1	482	12932	0.0372718836993498	0.109824023724802
DUF758	1	1	482	12932	0.0372718836993498	0.109824023724802
eIF-3_zeta	1	1	482	12932	0.0372718836993498	0.109824023724802
eIF-3c_N	1	1	482	12932	0.0372718836993498	0.109824023724802
ERG2_Sigma1R	1	1	482	12932	0.0372718836993498	0.109824023724802
ETC_C1_NDUFA4	1	1	482	12932	0.0372718836993498	0.109824023724802
Ets	3	10	482	12932	0.00507617100949468	0.109824023724802
F-box_4	1	1	482	12932	0.0372718836993498	0.109824023724802
FAM117	1	1	482	12932	0.0372718836993498	0.109824023724802
Fer4_20	1	1	482	12932	0.0372718836993498	0.109824023724802
Filament	1	1	482	12932	0.0372718836993498	0.109824023724802
FOXO-TAD	1	1	482	12932	0.0372718836993498	0.109824023724802
GATase_2	1	1	482	12932	0.0372718836993498	0.109824023724802
Glu_syn_central	1	1	482	12932	0.0372718836993498	0.109824023724802
Glu_synthase	1	1	482	12932	0.0372718836993498	0.109824023724802
Glycos_transf_4	1	1	482	12932	0.0372718836993498	0.109824023724802
GXGXG	1	1	482	12932	0.0372718836993498	0.109824023724802
Headcase	1	1	482	12932	0.0372718836993498	0.109824023724802
HECA	1	1	482	12932	0.0372718836993498	0.109824023724802
HgmA	1	1	482	12932	0.0372718836993498	0.109824023724802
Histone	3	10	482	12932	0.00507617100949468	0.109824023724802
HS1_rep	1	1	482	12932	0.0372718836993498	0.109824023724802
