annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1061	12932	0.0820445406742963	0.247441104742798
5-nucleotidase	1	1	1061	12932	0.0820445406742963	0.247441104742798
6PGD	1	1	1061	12932	0.0820445406742963	0.247441104742798
AA_permease	2	4	1061	12932	0.0360814479247549	0.247441104742798
AAA_28	1	1	1061	12932	0.0820445406742963	0.247441104742798
AcetylCoA_hyd_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
AcetylCoA_hydro	1	1	1061	12932	0.0820445406742963	0.247441104742798
ADP_ribosyl_GH	3	4	1061	12932	0.00206810986967658	0.247441104742798
ALAD	1	1	1061	12932	0.0820445406742963	0.247441104742798
AlaDh_PNT_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
Aldedh	4	10	1061	12932	0.00632730607233622	0.247441104742798
ANAPC5	1	1	1061	12932	0.0820445406742963	0.247441104742798
AP3B1_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
Archease	1	1	1061	12932	0.0820445406742963	0.247441104742798
Auts2	1	1	1061	12932	0.0820445406742963	0.247441104742798
B3_4	1	1	1061	12932	0.0820445406742963	0.247441104742798
B5	1	1	1061	12932	0.0820445406742963	0.247441104742798
B9-C2	2	3	1061	12932	0.0190747788972158	0.247441104742798
BAR_3_WASP_bdg	1	1	1061	12932	0.0820445406742963	0.247441104742798
BK_channel_a	2	2	1061	12932	0.00672548241549409	0.247441104742798
BNIP2	1	1	1061	12932	0.0820445406742963	0.247441104742798
BtpA	1	1	1061	12932	0.0820445406742963	0.247441104742798
Carm_PH	1	1	1061	12932	0.0820445406742963	0.247441104742798
CARMIL_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
CBFB_NFYA	1	1	1061	12932	0.0820445406742963	0.247441104742798
CCDC85	1	1	1061	12932	0.0820445406742963	0.247441104742798
CEBP_ZZ	1	1	1061	12932	0.0820445406742963	0.247441104742798
cEGF	1	1	1061	12932	0.0820445406742963	0.247441104742798
Clat_adaptor_s	3	6	1061	12932	0.00911794506097375	0.247441104742798
CLN3	3	9	1061	12932	0.0317776618849866	0.247441104742798
Cnd2	1	1	1061	12932	0.0820445406742963	0.247441104742798
Coatomer_g_Cpla	1	1	1061	12932	0.0820445406742963	0.247441104742798
COP-gamma_platf	1	1	1061	12932	0.0820445406742963	0.247441104742798
CRAL_TRIO_2	2	4	1061	12932	0.0360814479247549	0.247441104742798
Cupin_5	1	1	1061	12932	0.0820445406742963	0.247441104742798
DAZAP2	1	1	1061	12932	0.0820445406742963	0.247441104742798
DNA_ligase_A_C	1	1	1061	12932	0.0820445406742963	0.247441104742798
DNA_ligase_A_M	1	1	1061	12932	0.0820445406742963	0.247441104742798
DNA_ligase_A_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
DNA_pol_A_exo1	2	6	1061	12932	0.0807903272477133	0.247441104742798
DNA_pol_alpha_N	1	1	1061	12932	0.0820445406742963	0.247441104742798
dsDNA_bind	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF1151	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF2046	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF2205	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF2340	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF2451	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF2465	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF2961	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF3598	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF3715	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF4419	1	1	1061	12932	0.0820445406742963	0.247441104742798
DUF4525	1	1	1061	12932	0.0820445406742963	0.247441104742798
