annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Actin	2	2	137	2647	0.00266020860764236	0.159151870041557
ADH_N	1	1	137	2647	0.0517567057045714	0.159151870041557
ADH_zinc_N	1	1	137	2647	0.0517567057045714	0.159151870041557
CCDC50_N	1	1	137	2647	0.0517567057045714	0.159151870041557
CTC1	1	1	137	2647	0.0517567057045714	0.159151870041557
Cytochrom_B561	1	1	137	2647	0.0517567057045714	0.159151870041557
DOR	1	1	137	2647	0.0517567057045714	0.159151870041557
DUF3543	1	1	137	2647	0.0517567057045714	0.159151870041557
DUF3583	1	1	137	2647	0.0517567057045714	0.159151870041557
EF-hand_9	1	1	137	2647	0.0517567057045714	0.159151870041557
FAM92	1	1	137	2647	0.0517567057045714	0.159151870041557
FerB	1	1	137	2647	0.0517567057045714	0.159151870041557
FerI	1	1	137	2647	0.0517567057045714	0.159151870041557
Ferlin_C	1	1	137	2647	0.0517567057045714	0.159151870041557
GLTP	1	1	137	2647	0.0517567057045714	0.159151870041557
HELP	1	1	137	2647	0.0517567057045714	0.159151870041557
I-set	2	7	137	2647	0.0470540879251029	0.159151870041557
IMD	1	1	137	2647	0.0517567057045714	0.159151870041557
KASH_CCD	1	1	137	2647	0.0517567057045714	0.159151870041557
Mab-21	1	1	137	2647	0.0517567057045714	0.159151870041557
malic	1	1	137	2647	0.0517567057045714	0.159151870041557
Malic_M	1	1	137	2647	0.0517567057045714	0.159151870041557
MMM1	1	1	137	2647	0.0517567057045714	0.159151870041557
MRVI1	1	1	137	2647	0.0517567057045714	0.159151870041557
Ndr	1	1	137	2647	0.0517567057045714	0.159151870041557
p53-inducible11	1	1	137	2647	0.0517567057045714	0.159151870041557
P66_CC	1	1	137	2647	0.0517567057045714	0.159151870041557
Reticulon	1	1	137	2647	0.0517567057045714	0.159151870041557
RGS_DHEX	1	1	137	2647	0.0517567057045714	0.159151870041557
SAND	1	1	137	2647	0.0517567057045714	0.159151870041557
Sec63	1	1	137	2647	0.0517567057045714	0.159151870041557
SERTA	1	1	137	2647	0.0517567057045714	0.159151870041557
