annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AC_N	2	3	381	12932	0.00254660392524306	0.104676043012316
Aida_C2	1	1	381	12932	0.0294618001855856	0.104676043012316
Aida_N	1	1	381	12932	0.0294618001855856	0.104676043012316
Apt1	1	1	381	12932	0.0294618001855856	0.104676043012316
ATP-synt_DE_N	1	1	381	12932	0.0294618001855856	0.104676043012316
ATP-synt_F	1	1	381	12932	0.0294618001855856	0.104676043012316
B3_4	1	1	381	12932	0.0294618001855856	0.104676043012316
B5	1	1	381	12932	0.0294618001855856	0.104676043012316
BAR_3_WASP_bdg	1	1	381	12932	0.0294618001855856	0.104676043012316
BIR	2	3	381	12932	0.00254660392524306	0.104676043012316
BIRC6	1	1	381	12932	0.0294618001855856	0.104676043012316
BLOC1S3	1	1	381	12932	0.0294618001855856	0.104676043012316
BORCS6	1	1	381	12932	0.0294618001855856	0.104676043012316
C2-set_2	1	1	381	12932	0.0294618001855856	0.104676043012316
cNMP_binding	3	19	381	12932	0.0173152669479303	0.104676043012316
Complex1_49kDa	1	1	381	12932	0.0294618001855856	0.104676043012316
Coq4	1	1	381	12932	0.0294618001855856	0.104676043012316
Ctf8	1	1	381	12932	0.0294618001855856	0.104676043012316
Cu_amine_oxid	1	1	381	12932	0.0294618001855856	0.104676043012316
Cu_amine_oxidN2	1	1	381	12932	0.0294618001855856	0.104676043012316
DER1	1	1	381	12932	0.0294618001855856	0.104676043012316
DNA_pol_phi	1	1	381	12932	0.0294618001855856	0.104676043012316
DS	1	1	381	12932	0.0294618001855856	0.104676043012316
DUF1053	1	1	381	12932	0.0294618001855856	0.104676043012316
DUF1325	1	1	381	12932	0.0294618001855856	0.104676043012316
DUF2205	1	1	381	12932	0.0294618001855856	0.104676043012316
DUF2405	1	1	381	12932	0.0294618001855856	0.104676043012316
DUF4476	1	1	381	12932	0.0294618001855856	0.104676043012316
DUF89	1	1	381	12932	0.0294618001855856	0.104676043012316
Eapp_C	1	1	381	12932	0.0294618001855856	0.104676043012316
ERG2_Sigma1R	1	1	381	12932	0.0294618001855856	0.104676043012316
Es2	1	1	381	12932	0.0294618001855856	0.104676043012316
FAD-oxidase_C	1	1	381	12932	0.0294618001855856	0.104676043012316
Fmp27_GFWDK	1	1	381	12932	0.0294618001855856	0.104676043012316
FOXO-TAD	1	1	381	12932	0.0294618001855856	0.104676043012316
Fra10Ac1	1	1	381	12932	0.0294618001855856	0.104676043012316
GFA	1	1	381	12932	0.0294618001855856	0.104676043012316
HAUS4	1	1	381	12932	0.0294618001855856	0.104676043012316
HMG_box	3	21	381	12932	0.0227603558532541	0.104676043012316
HPS6	1	1	381	12932	0.0294618001855856	0.104676043012316
HRDC	1	1	381	12932	0.0294618001855856	0.104676043012316
INCENP_ARK-bind	1	1	381	12932	0.0294618001855856	0.104676043012316
Ion_trans	8	78	381	12932	0.00204678881989951	0.104676043012316
MARVEL	2	8	381	12932	0.0215507738444916	0.104676043012316
Med13_C	1	1	381	12932	0.0294618001855856	0.104676043012316
MID_MedPIWI	1	1	381	12932	0.0294618001855856	0.104676043012316
Na_Ca_ex_C	1	1	381	12932	0.0294618001855856	0.104676043012316
Nop10p	1	1	381	12932	0.0294618001855856	0.104676043012316
Paf1	1	1	381	12932	0.0294618001855856	0.104676043012316
Peptidase_C13	1	1	381	12932	0.0294618001855856	0.104676043012316
Peroxin-3	1	1	381	12932	0.0294618001855856	0.104676043012316
Pex19	1	1	381	12932	0.0294618001855856	0.104676043012316
PhetRS_B1	1	1	381	12932	0.0294618001855856	0.104676043012316
PIG-P	1	1	381	12932	0.0294618001855856	0.104676043012316
Plug_translocon	1	1	381	12932	0.0294618001855856	0.104676043012316
PMC2NT	1	1	381	12932	0.0294618001855856	0.104676043012316
Radical_SAM_C	1	1	381	12932	0.0294618001855856	0.104676043012316
RanGAP1_C	1	1	381	12932	0.0294618001855856	0.104676043012316
RFX5_N	1	1	381	12932	0.0294618001855856	0.104676043012316
RhoGAP-FF1	1	1	381	12932	0.0294618001855856	0.104676043012316
Sec20	1	1	381	12932	0.0294618001855856	0.104676043012316
SecY	1	1	381	12932	0.0294618001855856	0.104676043012316
Serinc	2	4	381	12932	0.00499392310850206	0.104676043012316
SHNi-TPR	1	1	381	12932	0.0294618001855856	0.104676043012316
Slu7	1	1	381	12932	0.0294618001855856	0.104676043012316
Snurportin1	1	1	381	12932	0.0294618001855856	0.104676043012316
Suppressor_APC	1	1	381	12932	0.0294618001855856	0.104676043012316
SURF2	1	1	381	12932	0.0294618001855856	0.104676043012316
Tfb2	1	1	381	12932	0.0294618001855856	0.104676043012316
Tfb2_C	1	1	381	12932	0.0294618001855856	0.104676043012316
TFIIA_gamma_C	1	1	381	12932	0.0294618001855856	0.104676043012316
TFIIA_gamma_N	1	1	381	12932	0.0294618001855856	0.104676043012316
Tim29	1	1	381	12932	0.0294618001855856	0.104676043012316
Tma16	1	1	381	12932	0.0294618001855856	0.104676043012316
TPR_12	3	23	381	12932	0.0290287891464229	0.104676043012316
TPR_3	1	1	381	12932	0.0294618001855856	0.104676043012316
TRAP_beta	1	1	381	12932	0.0294618001855856	0.104676043012316
tRNA_synthFbeta	1	1	381	12932	0.0294618001855856	0.104676043012316
Tropomyosin	2	6	381	12932	0.0120045619466784	0.104676043012316
Urb2	1	1	381	12932	0.0294618001855856	0.104676043012316
VHP	2	5	381	12932	0.00816135384599354	0.104676043012316
Voldacs	1	1	381	12932	0.0294618001855856	0.104676043012316
XPC-binding	1	1	381	12932	0.0294618001855856	0.104676043012316
YhhN	1	1	381	12932	0.0294618001855856	0.104676043012316
ZNRF_3_ecto	1	1	381	12932	0.0294618001855856	0.104676043012316
Anoctamin	2	10	381	12932	0.033316022424256	0.11699347409448
Gelsolin	2	11	381	12932	0.0399395977177213	0.138640902422435
1-cysPrx_C	1	2	381	12932	0.0580578139609543	0.147339998455531
AbfB	1	2	381	12932	0.0580578139609543	0.147339998455531
AhpC-TSA	1	2	381	12932	0.0580578139609543	0.147339998455531
ATG_C	1	2	381	12932	0.0580578139609543	0.147339998455531
CS	2	12	381	12932	0.0470118188665259	0.147339998455531
DUF3398	1	2	381	12932	0.0580578139609543	0.147339998455531
DUF572	1	2	381	12932	0.0580578139609543	0.147339998455531
