annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
BK_channel_a	1	1	56	2647	0.0211560256894602	0.0621458254627893
Cbl_N	1	1	56	2647	0.0211560256894602	0.0621458254627893
Cbl_N2	1	1	56	2647	0.0211560256894602	0.0621458254627893
Cbl_N3	1	1	56	2647	0.0211560256894602	0.0621458254627893
CSRNP_N	1	1	56	2647	0.0211560256894602	0.0621458254627893
CUB	2	8	56	2647	0.0113445145829375	0.0621458254627893
ETS_PEA3_N	1	1	56	2647	0.0211560256894602	0.0621458254627893
FEZ	1	1	56	2647	0.0211560256894602	0.0621458254627893
FSA_C	1	1	56	2647	0.0211560256894602	0.0621458254627893
HTH_Tnp_Tc5	1	1	56	2647	0.0211560256894602	0.0621458254627893
Prok-RING_4	1	1	56	2647	0.0211560256894602	0.0621458254627893
Ric8	1	1	56	2647	0.0211560256894602	0.0621458254627893
STAS	1	1	56	2647	0.0211560256894602	0.0621458254627893
Sulfate_transp	1	1	56	2647	0.0211560256894602	0.0621458254627893
Tubulin	2	6	56	2647	0.00624516411676677	0.0621458254627893
Tubulin_C	2	6	56	2647	0.00624516411676677	0.0621458254627893
ARID	1	2	56	2647	0.0418723002780429	0.0855651353507833
CAP_GLY	1	2	56	2647	0.0418723002780429	0.0855651353507833
COesterase	1	2	56	2647	0.0418723002780429	0.0855651353507833
Ets	1	2	56	2647	0.0418723002780429	0.0855651353507833
F-box	1	2	56	2647	0.0418723002780429	0.0855651353507833
UPAR_LY6	1	2	56	2647	0.0418723002780429	0.0855651353507833
WW	1	2	56	2647	0.0418723002780429	0.0855651353507833
SH2	1	3	56	2647	0.0621578016710218	0.116856667141521
SH3_9	1	3	56	2647	0.0621578016710218	0.116856667141521
C2	2	23	56	2647	0.083794176812459	0.13580435552364
Peptidase_M13	1	4	56	2647	0.0820213278080956	0.13580435552364
Peptidase_M13_N	1	4	56	2647	0.0820213278080956	0.13580435552364
PI3_PI4_kinase	1	4	56	2647	0.0820213278080956	0.13580435552364
PI-PLC-X	1	5	56	2647	0.10147150020414	0.149036265924831
PI-PLC-Y	1	5	56	2647	0.10147150020414	0.149036265924831
PID	1	5	56	2647	0.10147150020414	0.149036265924831
Ion_trans_2	2	27	56	2647	0.110258321040442	0.157034578451539
C1_1	1	6	56	2647	0.120516767421615	0.157341335244886
EF-hand_5	1	6	56	2647	0.120516767421615	0.157341335244886
HMG_box	1	6	56	2647	0.120516767421615	0.157341335244886
Ig_3	1	8	56	2647	0.157425536174905	0.199972978384339
Kinesin	1	9	56	2647	0.175305100394005	0.211265120987647
LRR_6	1	9	56	2647	0.175305100394005	0.211265120987647
HLH	1	13	56	2647	0.243171195468552	0.278757224073706
Ras	1	13	56	2647	0.243171195468552	0.278757224073706
Laminin_G_3	1	16	56	2647	0.29044130170113	0.325017647141741
7tm_1	5	181	56	2647	0.336036181348357	0.367295361008669
PH	1	20	56	2647	0.348983027402551	0.372777324725452
zf-C2H2	1	24	56	2647	0.402774006173617	0.420675073114667
EF-hand_7	1	25	56	2647	0.415524542069262	0.424557684288159
Ion_trans	1	44	56	2647	0.612741887077206	0.612741887077206
