annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AIRC	1	1	189	12932	0.0146149087534797	0.0592288407377862
ATP-synt_ab_C	1	1	189	12932	0.0146149087534797	0.0592288407377862
ATP-synt_D	1	1	189	12932	0.0146149087534797	0.0592288407377862
ATP-synt_E	1	1	189	12932	0.0146149087534797	0.0592288407377862
Casc1_N	1	1	189	12932	0.0146149087534797	0.0592288407377862
Cbl_N	1	1	189	12932	0.0146149087534797	0.0592288407377862
Cbl_N2	1	1	189	12932	0.0146149087534797	0.0592288407377862
Cbl_N3	1	1	189	12932	0.0146149087534797	0.0592288407377862
CSTF_C	1	1	189	12932	0.0146149087534797	0.0592288407377862
CSTF2_hinge	1	1	189	12932	0.0146149087534797	0.0592288407377862
DCP1	1	1	189	12932	0.0146149087534797	0.0592288407377862
Dor1	1	1	189	12932	0.0146149087534797	0.0592288407377862
DUF3395	1	1	189	12932	0.0146149087534797	0.0592288407377862
Ets	2	10	189	12932	0.00885138286225111	0.0592288407377862
ETS_PEA3_N	1	1	189	12932	0.0146149087534797	0.0592288407377862
F-box	2	10	189	12932	0.00885138286225111	0.0592288407377862
FEZ	1	1	189	12932	0.0146149087534797	0.0592288407377862
FPL	1	1	189	12932	0.0146149087534797	0.0592288407377862
FSA_C	1	1	189	12932	0.0146149087534797	0.0592288407377862
GATase_6	1	1	189	12932	0.0146149087534797	0.0592288407377862
HABP4_PAI-RBP1	1	1	189	12932	0.0146149087534797	0.0592288407377862
His_biosynth	1	1	189	12932	0.0146149087534797	0.0592288407377862
Importin_rep	1	1	189	12932	0.0146149087534797	0.0592288407377862
Importin_rep_3	1	1	189	12932	0.0146149087534797	0.0592288407377862
MARVEL	2	8	189	12932	0.00561445750005626	0.0592288407377862
Med11	1	1	189	12932	0.0146149087534797	0.0592288407377862
mRNA_decap_C	1	1	189	12932	0.0146149087534797	0.0592288407377862
NFRKB_winged	1	1	189	12932	0.0146149087534797	0.0592288407377862
Nipped-B_C	1	1	189	12932	0.0146149087534797	0.0592288407377862
PHD	3	27	189	12932	0.00694235652652858	0.0592288407377862
Prok-RING_4	1	1	189	12932	0.0146149087534797	0.0592288407377862
Prp19	1	1	189	12932	0.0146149087534797	0.0592288407377862
Ric8	1	1	189	12932	0.0146149087534797	0.0592288407377862
SAICAR_synt	1	1	189	12932	0.0146149087534797	0.0592288407377862
SET	3	20	189	12932	0.00291616156304636	0.0592288407377862
TMEM138	1	1	189	12932	0.0146149087534797	0.0592288407377862
TMEM214	1	1	189	12932	0.0146149087534797	0.0592288407377862
VGLL4	1	1	189	12932	0.0146149087534797	0.0592288407377862
AhpC-TSA_2	1	2	189	12932	0.0290173356536105	0.084314522465208
BK_channel_a	1	2	189	12932	0.0290173356536105	0.084314522465208
CK_II_beta	1	2	189	12932	0.0290173356536105	0.084314522465208
CSRNP_N	1	2	189	12932	0.0290173356536105	0.084314522465208
hSac2	1	2	189	12932	0.0290173356536105	0.084314522465208
HTH_Tnp_Tc5	1	2	189	12932	0.0290173356536105	0.084314522465208
Katanin_con80	1	2	189	12932	0.0290173356536105	0.084314522465208
Leuk-A4-hydro_C	1	2	189	12932	0.0290173356536105	0.084314522465208
Pannexin_like	1	2	189	12932	0.0290173356536105	0.084314522465208
Ribosomal_L2	1	2	189	12932	0.0290173356536105	0.084314522465208
Ribosomal_L2_C	1	2	189	12932	0.0290173356536105	0.084314522465208
Tmem26	1	2	189	12932	0.0290173356536105	0.084314522465208
Torsin	1	2	189	12932	0.0290173356536105	0.084314522465208
Tubulin	2	17	189	12932	0.025018766822638	0.084314522465208
Tubulin_C	2	17	189	12932	0.025018766822638	0.084314522465208
Cohesin_HEAT	1	3	189	12932	0.0432103537171422	0.102375299575998
Complex1_LYR	1	3	189	12932	0.0432103537171422	0.102375299575998
fn3_4	1	3	189	12932	0.0432103537171422	0.102375299575998
FYRC	1	3	189	12932	0.0432103537171422	0.102375299575998
FYRN	1	3	189	12932	0.0432103537171422	0.102375299575998
Inositol_P	1	3	189	12932	0.0432103537171422	0.102375299575998
STAS	1	3	189	12932	0.0432103537171422	0.102375299575998
Sulfate_transp	1	3	189	12932	0.0432103537171422	0.102375299575998
Thioredoxin_7	1	3	189	12932	0.0432103537171422	0.102375299575998
U-box	1	3	189	12932	0.0432103537171422	0.102375299575998
VCBS	1	3	189	12932	0.0432103537171422	0.102375299575998
zf-C2HC_2	1	3	189	12932	0.0432103537171422	0.102375299575998
C2	3	55	189	12932	0.046327806499324	0.108098215165089
Alpha_kinase	1	4	189	12932	0.0571969917515968	0.110104209121824
Aminotran_3	1	4	189	12932	0.0571969917515968	0.110104209121824
ATP-synt_ab	1	4	189	12932	0.0571969917515968	0.110104209121824
ATP-synt_ab_N	1	4	189	12932	0.0571969917515968	0.110104209121824
Lipoxygenase	1	4	189	12932	0.0571969917515968	0.110104209121824
MOZ_SAS	1	4	189	12932	0.0571969917515968	0.110104209121824
Myb_DNA-bind_4	1	4	189	12932	0.0571969917515968	0.110104209121824
PHD_2	1	4	189	12932	0.0571969917515968	0.110104209121824
PhyH	1	4	189	12932	0.0571969917515968	0.110104209121824
Pribosyltran	1	4	189	12932	0.0571969917515968	0.110104209121824
UPAR_LY6	1	4	189	12932	0.0571969917515968	0.110104209121824
zf-CXXC	1	4	189	12932	0.0571969917515968	0.110104209121824
zf-HC5HC2H	1	4	189	12932	0.0571969917515968	0.110104209121824
zf-MYST	1	4	189	12932	0.0571969917515968	0.110104209121824
C1_1	2	27	189	12932	0.0587399831252772	0.111678486435712
COesterase	1	5	189	12932	0.0709802349879014	0.121455068757076
CUB	2	29	189	12932	0.0666797972498596	0.121455068757076
