annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Aa_trans	3	13	497	12932	0.0120992984808888	0.15030257278744
Acatn	1	1	497	12932	0.0384317970924848	0.15030257278744
ACC_central	1	1	497	12932	0.0384317970924848	0.15030257278744
Adenylsucc_synt	1	1	497	12932	0.0384317970924848	0.15030257278744
Alg14	1	1	497	12932	0.0384317970924848	0.15030257278744
Amino_oxidase	2	8	497	12932	0.0353902043191692	0.15030257278744
ANAPC4_WD40	3	19	497	12932	0.0345828075838173	0.15030257278744
Ashwin	1	1	497	12932	0.0384317970924848	0.15030257278744
ATP_Ca_trans_C	1	1	497	12932	0.0384317970924848	0.15030257278744
ATP-grasp_3	2	3	497	12932	0.00430956596343122	0.15030257278744
Auts2	1	1	497	12932	0.0384317970924848	0.15030257278744
B3_4	1	1	497	12932	0.0384317970924848	0.15030257278744
B5	1	1	497	12932	0.0384317970924848	0.15030257278744
BCCT	1	1	497	12932	0.0384317970924848	0.15030257278744
Beta_elim_lyase	1	1	497	12932	0.0384317970924848	0.15030257278744
Cast	1	1	497	12932	0.0384317970924848	0.15030257278744
Cation_ATPase	3	11	497	12932	0.00739105769033677	0.15030257278744
Cation_ATPase_C	3	7	497	12932	0.00175894990924121	0.15030257278744
Cation_ATPase_N	3	9	497	12932	0.0039850411260741	0.15030257278744
CDC37_C	1	1	497	12932	0.0384317970924848	0.15030257278744
CDC37_M	1	1	497	12932	0.0384317970924848	0.15030257278744
CDC37_N	1	1	497	12932	0.0384317970924848	0.15030257278744
CEP76-C2	1	1	497	12932	0.0384317970924848	0.15030257278744
CRAL_TRIO	2	7	497	12932	0.0272262263421083	0.15030257278744
DBP10CT	1	1	497	12932	0.0384317970924848	0.15030257278744
DcpS	1	1	497	12932	0.0384317970924848	0.15030257278744
DHQ_synthase	1	1	497	12932	0.0384317970924848	0.15030257278744
DIM1	1	1	497	12932	0.0384317970924848	0.15030257278744
DSPc	3	18	497	12932	0.0299550376000152	0.15030257278744
DUF1754	1	1	497	12932	0.0384317970924848	0.15030257278744
DUF2236	1	1	497	12932	0.0384317970924848	0.15030257278744
DUF3695	1	1	497	12932	0.0384317970924848	0.15030257278744
DUF382	1	1	497	12932	0.0384317970924848	0.15030257278744
DUF4590	1	1	497	12932	0.0384317970924848	0.15030257278744
DUF4598	1	1	497	12932	0.0384317970924848	0.15030257278744
