annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FeS_assembly_P	2	2	385	12932	0.000884085252704504	0.0347003461686518
HEPN_DZIP3	4	13	385	12932	0.000446686056898198	0.0347003461686518
RIIa	3	6	385	12932	0.00048974650111701	0.0347003461686518
RNA_pol_Rpb2_1	2	2	385	12932	0.000884085252704504	0.0347003461686518
RNA_pol_Rpb2_2	2	2	385	12932	0.000884085252704504	0.0347003461686518
RNA_pol_Rpb2_3	2	2	385	12932	0.000884085252704504	0.0347003461686518
RNA_pol_Rpb2_6	2	2	385	12932	0.000884085252704504	0.0347003461686518
RNA_pol_Rpb2_7	2	2	385	12932	0.000884085252704504	0.0347003461686518
Acyltransferase	2	7	385	12932	0.0168120140070028	0.0994481773729685
AHD	1	1	385	12932	0.0297711104237549	0.0994481773729685
ANAPC5	1	1	385	12932	0.0297711104237549	0.0994481773729685
APCDDC	1	1	385	12932	0.0297711104237549	0.0994481773729685
ATP_synt_H	1	1	385	12932	0.0297711104237549	0.0994481773729685
ATP-synt_F	1	1	385	12932	0.0297711104237549	0.0994481773729685
Auts2	1	1	385	12932	0.0297711104237549	0.0994481773729685
CAF1C_H4-bd	1	1	385	12932	0.0297711104237549	0.0994481773729685
CCCAP	1	1	385	12932	0.0297711104237549	0.0994481773729685
CEP209_CC5	1	1	385	12932	0.0297711104237549	0.0994481773729685
Cu_amine_oxid	1	1	385	12932	0.0297711104237549	0.0994481773729685
Cu_amine_oxidN2	1	1	385	12932	0.0297711104237549	0.0994481773729685
DNA_methylase	1	1	385	12932	0.0297711104237549	0.0994481773729685
DUF3399	1	1	385	12932	0.0297711104237549	0.0994481773729685
DUF3598	1	1	385	12932	0.0297711104237549	0.0994481773729685
DUF4499	1	1	385	12932	0.0297711104237549	0.0994481773729685
DUF4517	1	1	385	12932	0.0297711104237549	0.0994481773729685
DUF4706	1	1	385	12932	0.0297711104237549	0.0994481773729685
DUF902	1	1	385	12932	0.0297711104237549	0.0994481773729685
EF-hand_8	3	16	385	12932	0.0109875711339558	0.0994481773729685
ELL	1	1	385	12932	0.0297711104237549	0.0994481773729685
