annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Laminin_G_1	4	6	905	12932	0.000318839544604775	0.151337295238042
Laminin_G_2	6	16	905	12932	0.000502781711754291	0.151337295238042
A_deaminase	1	1	905	12932	0.0699814413857098	0.200613465305702
AA_permease	2	4	905	12932	0.026692354554857	0.200613465305702
AA_permease_N	2	2	905	12932	0.00489236895929795	0.200613465305702
Adap_comp_sub	2	5	905	12932	0.0424411733158294	0.200613465305702
Adaptin_binding	1	1	905	12932	0.0699814413857098	0.200613465305702
adh_short_C2	4	10	905	12932	0.00355562069481872	0.200613465305702
AICARFT_IMPCHas	1	1	905	12932	0.0699814413857098	0.200613465305702
Alg14	1	1	905	12932	0.0699814413857098	0.200613465305702
AP4E_app_platf	1	1	905	12932	0.0699814413857098	0.200613465305702
Arg_tRNA_synt_N	1	1	905	12932	0.0699814413857098	0.200613465305702
ASD2	1	1	905	12932	0.0699814413857098	0.200613465305702
AWS	1	1	905	12932	0.0699814413857098	0.200613465305702
B2-adapt-app_C	1	1	905	12932	0.0699814413857098	0.200613465305702
Bax1-I	2	3	905	12932	0.0139937643921636	0.200613465305702
Beta-Casp	1	1	905	12932	0.0699814413857098	0.200613465305702
BRICHOS	1	1	905	12932	0.0699814413857098	0.200613465305702
Bromodomain	4	19	905	12932	0.0396939997740464	0.200613465305702
C12orf66_like	1	1	905	12932	0.0699814413857098	0.200613465305702
C5HCH	1	1	905	12932	0.0699814413857098	0.200613465305702
Cation_ATPase	3	11	905	12932	0.0368858707402339	0.200613465305702
CBF_beta	1	1	905	12932	0.0699814413857098	0.200613465305702
CCDC50_N	1	1	905	12932	0.0699814413857098	0.200613465305702
CCDC85	1	1	905	12932	0.0699814413857098	0.200613465305702
CENP-K	1	1	905	12932	0.0699814413857098	0.200613465305702
CENP-O	1	1	905	12932	0.0699814413857098	0.200613465305702
CKAP2_C	1	1	905	12932	0.0699814413857098	0.200613465305702
Clat_adaptor_s	2	6	905	12932	0.0607520533326481	0.200613465305702
CLU	1	1	905	12932	0.0699814413857098	0.200613465305702
CLU_N	1	1	905	12932	0.0699814413857098	0.200613465305702
CMS1	1	1	905	12932	0.0699814413857098	0.200613465305702
Complex1_49kDa	1	1	905	12932	0.0699814413857098	0.200613465305702
COX5A	1	1	905	12932	0.0699814413857098	0.200613465305702
CPSF73-100_C	1	1	905	12932	0.0699814413857098	0.200613465305702
CTF_NFI	1	1	905	12932	0.0699814413857098	0.200613465305702
CybS	1	1	905	12932	0.0699814413857098	0.200613465305702
Cyclin_C	2	6	905	12932	0.0607520533326481	0.200613465305702
Cyclin_N2	1	1	905	12932	0.0699814413857098	0.200613465305702
DDT	2	4	905	12932	0.026692354554857	0.200613465305702
DHR10	1	1	905	12932	0.0699814413857098	0.200613465305702
Dis3l2_C_term	1	1	905	12932	0.0699814413857098	0.200613465305702
Dishevelled	1	1	905	12932	0.0699814413857098	0.200613465305702
DNA_methylase	1	1	905	12932	0.0699814413857098	0.200613465305702
DOR	1	1	905	12932	0.0699814413857098	0.200613465305702
Dsh_C	1	1	905	12932	0.0699814413857098	0.200613465305702
DSPc	4	18	905	12932	0.0331164332455713	0.200613465305702
DSPn	2	2	905	12932	0.00489236895929795	0.200613465305702
DUF1151	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF1280	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF1744	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF3399	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF3454	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF3752	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF4209	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF4517	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF4598	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF4615	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF4800	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF747	1	1	905	12932	0.0699814413857098	0.200613465305702
DUF917	1	1	905	12932	0.0699814413857098	0.200613465305702
E1-E2_ATPase	3	14	905	12932	0.0696490455294886	0.200613465305702
Eaf7	1	1	905	12932	0.0699814413857098	0.200613465305702
EF-hand_4	2	6	905	12932	0.0607520533326481	0.200613465305702
EGF_CA	4	17	905	12932	0.027224018490117	0.200613465305702
eIF3_p135	1	1	905	12932	0.0699814413857098	0.200613465305702
ERCC3_RAD25_C	1	1	905	12932	0.0699814413857098	0.200613465305702
ETS_PEA3_N	1	1	905	12932	0.0699814413857098	0.200613465305702
F_actin_cap_B	1	1	905	12932	0.0699814413857098	0.200613465305702
FACT-Spt16_Nlob	1	1	905	12932	0.0699814413857098	0.200613465305702
FAM117	1	1	905	12932	0.0699814413857098	0.200613465305702
FAM219A	1	1	905	12932	0.0699814413857098	0.200613465305702
FAM72	1	1	905	12932	0.0699814413857098	0.200613465305702
FAP206	1	1	905	12932	0.0699814413857098	0.200613465305702
FNIP_C	1	1	905	12932	0.0699814413857098	0.200613465305702
FNIP_M	1	1	905	12932	0.0699814413857098	0.200613465305702
FNIP_N	1	1	905	12932	0.0699814413857098	0.200613465305702
Folate_rec	2	4	905	12932	0.026692354554857	0.200613465305702
FOXP-CC	1	1	905	12932	0.0699814413857098	0.200613465305702
Frizzled	2	4	905	12932	0.026692354554857	0.200613465305702
Fucokinase	2	2	905	12932	0.00489236895929795	0.200613465305702
Gln-synt_C	1	1	905	12932	0.0699814413857098	0.200613465305702
Gln-synt_N	1	1	905	12932	0.0699814413857098	0.200613465305702
Glycos_transf_4	1	1	905	12932	0.0699814413857098	0.200613465305702
Gp_dh_C	1	1	905	12932	0.0699814413857098	0.200613465305702
Gp_dh_N	1	1	905	12932	0.0699814413857098	0.200613465305702
hEGF	3	9	905	12932	0.0208530442445934	0.200613465305702
Helicase_C_3	1	1	905	12932	0.0699814413857098	0.200613465305702
HgmA	1	1	905	12932	0.0699814413857098	0.200613465305702
HGTP_anticodon2	1	1	905	12932	0.0699814413857098	0.200613465305702
Hid1	1	1	905	12932	0.0699814413857098	0.200613465305702
Histone	4	10	905	12932	0.00355562069481872	0.200613465305702
HLH	7	38	905	12932	0.0150064296950521	0.200613465305702
HR1	1	1	905	12932	0.0699814413857098	0.200613465305702
IER	1	1	905	12932	0.0699814413857098	0.200613465305702
Inos-1-P_synth	1	1	905	12932	0.0699814413857098	0.200613465305702
INT_SG_DDX_CT_C	1	1	905	12932	0.0699814413857098	0.200613465305702
IQ_SEC7_PH	1	1	905	12932	0.0699814413857098	0.200613465305702
ketoacyl-synt	1	1	905	12932	0.0699814413857098	0.200613465305702
Ketoacyl-synt_C	1	1	905	12932	0.0699814413857098	0.200613465305702
