annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
2Fe-2S_thioredx	1	1	1947	12932	0.150556758428704	0.343734363912593
AAA_33	3	4	1947	12932	0.0120956272911521	0.343734363912593
AAR2	1	1	1947	12932	0.150556758428704	0.343734363912593
ABC2_membrane_3	2	3	1947	12932	0.0611558324135475	0.343734363912593
AC_N	2	3	1947	12932	0.0611558324135475	0.343734363912593
Acatn	1	1	1947	12932	0.150556758428704	0.343734363912593
Acetyltransf_13	1	1	1947	12932	0.150556758428704	0.343734363912593
Acetyltransf_16	1	1	1947	12932	0.150556758428704	0.343734363912593
Actin	7	15	1947	12932	0.00366271871830455	0.343734363912593
Acyltransferase	3	7	1947	12932	0.0744008655461346	0.343734363912593
ADH_N	3	7	1947	12932	0.0744008655461346	0.343734363912593
ADH_zinc_N_2	1	1	1947	12932	0.150556758428704	0.343734363912593
AIF_C	1	1	1947	12932	0.150556758428704	0.343734363912593
AIG2_2	1	1	1947	12932	0.150556758428704	0.343734363912593
AIRS_C	2	3	1947	12932	0.0611558324135475	0.343734363912593
Alg14	1	1	1947	12932	0.150556758428704	0.343734363912593
ALMS_motif	1	1	1947	12932	0.150556758428704	0.343734363912593
Alpha_adaptinC2	2	4	1947	12932	0.110216037535943	0.343734363912593
Amino_oxidase	3	8	1947	12932	0.106086873309487	0.343734363912593
Aminotran_5	4	10	1947	12932	0.0504987256101116	0.343734363912593
ANAPC1	1	1	1947	12932	0.150556758428704	0.343734363912593
ANAPC10	2	3	1947	12932	0.0611558324135475	0.343734363912593
ANAPC15	1	1	1947	12932	0.150556758428704	0.343734363912593
ANAPC16	1	1	1947	12932	0.150556758428704	0.343734363912593
ANAPC2	1	1	1947	12932	0.150556758428704	0.343734363912593
Ank_4	8	30	1947	12932	0.0708085499559071	0.343734363912593
Anticodon_1	1	1	1947	12932	0.150556758428704	0.343734363912593
AP1AR	1	1	1947	12932	0.150556758428704	0.343734363912593
APC1_C	1	1	1947	12932	0.150556758428704	0.343734363912593
API5	1	1	1947	12932	0.150556758428704	0.343734363912593
APOBEC_N	1	1	1947	12932	0.150556758428704	0.343734363912593
Archease	1	1	1947	12932	0.150556758428704	0.343734363912593
ARF7EP_C	1	1	1947	12932	0.150556758428704	0.343734363912593
ASH	1	1	1947	12932	0.150556758428704	0.343734363912593
Asparaginase_2	3	9	1947	12932	0.141980029735939	0.343734363912593
AstE_AspA	1	1	1947	12932	0.150556758428704	0.343734363912593
ATP-synt_E	1	1	1947	12932	0.150556758428704	0.343734363912593
ATP-synt_F	1	1	1947	12932	0.150556758428704	0.343734363912593
Avl9	1	1	1947	12932	0.150556758428704	0.343734363912593
B2-adapt-app_C	1	1	1947	12932	0.150556758428704	0.343734363912593
BAR	3	6	1947	12932	0.0477612379854566	0.343734363912593
BAT2_N	1	1	1947	12932	0.150556758428704	0.343734363912593
BCAS2	1	1	1947	12932	0.150556758428704	0.343734363912593
BCIP	1	1	1947	12932	0.150556758428704	0.343734363912593
Beach	3	6	1947	12932	0.0477612379854566	0.343734363912593
Beta_elim_lyase	1	1	1947	12932	0.150556758428704	0.343734363912593
betaPIX_CC	1	1	1947	12932	0.150556758428704	0.343734363912593
BLM10_mid	1	1	1947	12932	0.150556758428704	0.343734363912593
BLOC1_2	1	1	1947	12932	0.150556758428704	0.343734363912593
BP28CT	1	1	1947	12932	0.150556758428704	0.343734363912593
Bystin	1	1	1947	12932	0.150556758428704	0.343734363912593
C12orf66_like	1	1	1947	12932	0.150556758428704	0.343734363912593
C5-epim_C	1	1	1947	12932	0.150556758428704	0.343734363912593
Cadherin-like	1	1	1947	12932	0.150556758428704	0.343734363912593
CaM_bdg_C0	1	1	1947	12932	0.150556758428704	0.343734363912593
CAP	4	13	1947	12932	0.119146898470652	0.343734363912593
Cast	1	1	1947	12932	0.150556758428704	0.343734363912593
Catalase	1	1	1947	12932	0.150556758428704	0.343734363912593
Catalase-rel	1	1	1947	12932	0.150556758428704	0.343734363912593
CBF_beta	1	1	1947	12932	0.150556758428704	0.343734363912593
CCDC93_CC	1	1	1947	12932	0.150556758428704	0.343734363912593
CDC27	1	1	1947	12932	0.150556758428704	0.343734363912593
CDK5_activator	1	1	1947	12932	0.150556758428704	0.343734363912593
ChAPs	1	1	1947	12932	0.150556758428704	0.343734363912593
CIAPIN1	1	1	1947	12932	0.150556758428704	0.343734363912593
CID	4	5	1947	12932	0.00225423919677717	0.343734363912593
CiPC	1	1	1947	12932	0.150556758428704	0.343734363912593
CLIP1_ZNF	1	1	1947	12932	0.150556758428704	0.343734363912593
CLPTM1	1	1	1947	12932	0.150556758428704	0.343734363912593
CMS1	1	1	1947	12932	0.150556758428704	0.343734363912593
Cnl2_NKP2	1	1	1947	12932	0.150556758428704	0.343734363912593
CNRIP1	1	1	1947	12932	0.150556758428704	0.343734363912593
CoA_trans	1	1	1947	12932	0.150556758428704	0.343734363912593
Cobalamin_bind	1	1	1947	12932	0.150556758428704	0.343734363912593
Coiled-coil_56	1	1	1947	12932	0.150556758428704	0.343734363912593
