annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AC_N	2	3	675	12932	0.00787860946410029	0.170484673075149
ACC_central	1	1	675	12932	0.0521961026909998	0.170484673075149
Aida_C2	1	1	675	12932	0.0521961026909998	0.170484673075149
Aida_N	1	1	675	12932	0.0521961026909998	0.170484673075149
Ank_4	5	30	675	12932	0.0183778690865772	0.170484673075149
AP3B1_C	1	1	675	12932	0.0521961026909998	0.170484673075149
APP_amyloid	1	1	675	12932	0.0521961026909998	0.170484673075149
APP_Cu_bd	1	1	675	12932	0.0521961026909998	0.170484673075149
APP_E2	1	1	675	12932	0.0521961026909998	0.170484673075149
APP_N	1	1	675	12932	0.0521961026909998	0.170484673075149
ASXH	1	1	675	12932	0.0521961026909998	0.170484673075149
ATP-synt_10	1	1	675	12932	0.0521961026909998	0.170484673075149
ATP-synt_D	1	1	675	12932	0.0521961026909998	0.170484673075149
B12D	1	1	675	12932	0.0521961026909998	0.170484673075149
BCAS3	1	1	675	12932	0.0521961026909998	0.170484673075149
BET	1	1	675	12932	0.0521961026909998	0.170484673075149
BORCS6	1	1	675	12932	0.0521961026909998	0.170484673075149
BRD4_CDT	1	1	675	12932	0.0521961026909998	0.170484673075149
Carboxyl_trans	2	3	675	12932	0.00787860946410029	0.170484673075149
CENP-F_C_Rb_bdg	1	1	675	12932	0.0521961026909998	0.170484673075149
CiPC	1	1	675	12932	0.0521961026909998	0.170484673075149
Cnd2	1	1	675	12932	0.0521961026909998	0.170484673075149
COQ7	1	1	675	12932	0.0521961026909998	0.170484673075149
Cyclin_C	2	6	675	12932	0.0354669975216998	0.170484673075149
Cyclin_N2	1	1	675	12932	0.0521961026909998	0.170484673075149
DBINO	1	1	675	12932	0.0521961026909998	0.170484673075149
DC_STAMP	1	1	675	12932	0.0521961026909998	0.170484673075149
DER1	1	1	675	12932	0.0521961026909998	0.170484673075149
DGCR6	1	1	675	12932	0.0521961026909998	0.170484673075149
DIRP	1	1	675	12932	0.0521961026909998	0.170484673075149
Dishevelled	1	1	675	12932	0.0521961026909998	0.170484673075149
Dor1	1	1	675	12932	0.0521961026909998	0.170484673075149
DOT1	1	1	675	12932	0.0521961026909998	0.170484673075149
DPM3	1	1	675	12932	0.0521961026909998	0.170484673075149
Drc1-Sld2	1	1	675	12932	0.0521961026909998	0.170484673075149
Dsh_C	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF1053	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF1084	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF11	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF155	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF3454	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF3657	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF3697	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF4495	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF4686	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF4796	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF5128	2	7	675	12932	0.0479617302714721	0.170484673075149
DUF676	1	1	675	12932	0.0521961026909998	0.170484673075149
DUF758	1	1	675	12932	0.0521961026909998	0.170484673075149
Elong_Iki1	1	1	675	12932	0.0521961026909998	0.170484673075149
FAM117	1	1	675	12932	0.0521961026909998	0.170484673075149
Fcf1	1	1	675	12932	0.0521961026909998	0.170484673075149
FGAR-AT_linker	1	1	675	12932	0.0521961026909998	0.170484673075149
FGAR-AT_N	1	1	675	12932	0.0521961026909998	0.170484673075149
Frtz	1	1	675	12932	0.0521961026909998	0.170484673075149
GATase_5	1	1	675	12932	0.0521961026909998	0.170484673075149
GLTSCR1	1	1	675	12932	0.0521961026909998	0.170484673075149
Glyco_trans_1_4	1	1	675	12932	0.0521961026909998	0.170484673075149
Glycogen_syn	1	1	675	12932	0.0521961026909998	0.170484673075149
Glycohydro_20b2	1	1	675	12932	0.0521961026909998	0.170484673075149
GTSE1_N	1	1	675	12932	0.0521961026909998	0.170484673075149
HBB	1	1	675	12932	0.0521961026909998	0.170484673075149
Helicase_PWI	1	1	675	12932	0.0521961026909998	0.170484673075149
HMG_box	4	21	675	12932	0.0216531524228852	0.170484673075149
Homeodomain	6	38	675	12932	0.0130905841938748	0.170484673075149
HR1	1	1	675	12932	0.0521961026909998	0.170484673075149
IPP-2	1	1	675	12932	0.0521961026909998	0.170484673075149
IRF-2BP1_2	1	1	675	12932	0.0521961026909998	0.170484673075149
KH_8	1	1	675	12932	0.0521961026909998	0.170484673075149
L27_1	1	1	675	12932	0.0521961026909998	0.170484673075149
Las1	1	1	675	12932	0.0521961026909998	0.170484673075149
LEDGF	1	1	675	12932	0.0521961026909998	0.170484673075149
MamL-1	1	1	675	12932	0.0521961026909998	0.170484673075149
MBA1	1	1	675	12932	0.0521961026909998	0.170484673075149
MBOAT	2	5	675	12932	0.024482822522138	0.170484673075149
MCM6_C	1	1	675	12932	0.0521961026909998	0.170484673075149
Med17	1	1	675	12932	0.0521961026909998	0.170484673075149
Mesd	1	1	675	12932	0.0521961026909998	0.170484673075149
Metallophos_C	2	6	675	12932	0.0354669975216998	0.170484673075149
MNNL	1	1	675	12932	0.0521961026909998	0.170484673075149
Neogenin_C	1	1	675	12932	0.0521961026909998	0.170484673075149
Neurensin	2	2	675	12932	0.00272060731681489	0.170484673075149
Neurochondrin	1	1	675	12932	0.0521961026909998	0.170484673075149
NOD	1	1	675	12932	0.0521961026909998	0.170484673075149
NODP	1	1	675	12932	0.0521961026909998	0.170484673075149
NtCtMGAM_N	1	1	675	12932	0.0521961026909998	0.170484673075149
Nup84_Nup100	1	1	675	12932	0.0521961026909998	0.170484673075149
PBC	1	1	675	12932	0.0521961026909998	0.170484673075149
PDZ	7	63	675	12932	0.0450560323498649	0.170484673075149
PEP_mutase	1	1	675	12932	0.0521961026909998	0.170484673075149
PH_12	1	1	675	12932	0.0521961026909998	0.170484673075149
PHD_3	1	1	675	12932	0.0521961026909998	0.170484673075149
PHR	2	6	675	12932	0.0354669975216998	0.170484673075149
pKID	1	1	675	12932	0.0521961026909998	0.170484673075149
PL48	1	1	675	12932	0.0521961026909998	0.170484673075149
Plug_translocon	1	1	675	12932	0.0521961026909998	0.170484673075149
PMM	1	1	675	12932	0.0521961026909998	0.170484673075149
Pou	2	5	675	12932	0.024482822522138	0.170484673075149
PP1_bind	1	1	675	12932	0.0521961026909998	0.170484673075149
Promethin	1	1	675	12932	0.0521961026909998	0.170484673075149
PTB	1	1	675	12932	0.0521961026909998	0.170484673075149
PTPlike_phytase	1	1	675	12932	0.0521961026909998	0.170484673075149
Pur_ac_phosph_N	2	5	675	12932	0.024482822522138	0.170484673075149
Pyridoxal_deC	1	1	675	12932	0.0521961026909998	0.170484673075149
Radial_spoke_3	1	1	675	12932	0.0521961026909998	0.170484673075149
Raptor_N	1	1	675	12932	0.0521961026909998	0.170484673075149
RasGAP	2	7	675	12932	0.0479617302714721	0.170484673075149
RFX_DNA_binding	3	5	675	12932	0.00130795223988979	0.170484673075149
Rho_Binding	1	1	675	12932	0.0521961026909998	0.170484673075149
Ribosomal_S27	1	1	675	12932	0.0521961026909998	0.170484673075149
RNase_HII	1	1	675	12932	0.0521961026909998	0.170484673075149
ROQ_II	1	1	675	12932	0.0521961026909998	0.170484673075149
Sec16_C	1	1	675	12932	0.0521961026909998	0.170484673075149
Sec2p	1	1	675	12932	0.0521961026909998	0.170484673075149
SecE	1	1	675	12932	0.0521961026909998	0.170484673075149
SecY	1	1	675	12932	0.0521961026909998	0.170484673075149
SH3_12	1	1	675	12932	0.0521961026909998	0.170484673075149
SLC35F	1	1	675	12932	0.0521961026909998	0.170484673075149
SNF	3	11	675	12932	0.0170508391711799	0.170484673075149
SOAR	1	1	675	12932	0.0521961026909998	0.170484673075149
Sox_N	1	1	675	12932	0.0521961026909998	0.170484673075149
SPATA1_C	1	1	675	12932	0.0521961026909998	0.170484673075149
SRA1	1	1	675	12932	0.0521961026909998	0.170484673075149
SRP_TPR_like	1	1	675	12932	0.0521961026909998	0.170484673075149
SRP72	1	1	675	12932	0.0521961026909998	0.170484673075149
Stathmin	1	1	675	12932	0.0521961026909998	0.170484673075149
Syntaxin_2	1	1	675	12932	0.0521961026909998	0.170484673075149
TALPID3	1	1	675	12932	0.0521961026909998	0.170484673075149
TFCD_C	1	1	675	12932	0.0521961026909998	0.170484673075149
TLE_N	1	1	675	12932	0.0521961026909998	0.170484673075149
TMEM131_like	1	1	675	12932	0.0521961026909998	0.170484673075149
TMEM132D_C	1	1	675	12932	0.0521961026909998	0.170484673075149
TMEM232	1	1	675	12932	0.0521961026909998	0.170484673075149
TORC_C	1	1	675	12932	0.0521961026909998	0.170484673075149
TORC_M	1	1	675	12932	0.0521961026909998	0.170484673075149
TORC_N	1	1	675	12932	0.0521961026909998	0.170484673075149
TPR_MLP1_2	1	1	675	12932	0.0521961026909998	0.170484673075149
Transcrip_act	1	1	675	12932	0.0521961026909998	0.170484673075149
TRAP-delta	1	1	675	12932	0.0521961026909998	0.170484673075149
Trefoil	2	5	675	12932	0.024482822522138	0.170484673075149
Tropomyosin	2	6	675	12932	0.0354669975216998	0.170484673075149
UcrQ	1	1	675	12932	0.0521961026909998	0.170484673075149
UNC-50	1	1	675	12932	0.0521961026909998	0.170484673075149
UPF0542	1	1	675	12932	0.0521961026909998	0.170484673075149
UPRTase	1	1	675	12932	0.0521961026909998	0.170484673075149
Urocanase	1	1	675	12932	0.0521961026909998	0.170484673075149
Urocanase_C	1	1	675	12932	0.0521961026909998	0.170484673075149
Urocanase_N	1	1	675	12932	0.0521961026909998	0.170484673075149
V_ATPase_I	1	1	675	12932	0.0521961026909998	0.170484673075149
Vac_ImportDeg	1	1	675	12932	0.0521961026909998	0.170484673075149
VASP_tetra	1	1	675	12932	0.0521961026909998	0.170484673075149
W2	2	5	675	12932	0.024482822522138	0.170484673075149
XRN1_D1	1	1	675	12932	0.0521961026909998	0.170484673075149
XRN1_D2_D3	1	1	675	12932	0.0521961026909998	0.170484673075149
Ank_2	10	110	675	12932	0.0612566969589327	0.198787861744149
DAGK_cat	2	8	675	12932	0.0617798896467328	0.19920054161735
FHA	3	18	675	12932	0.0643914497037535	0.206298721025401
1-cysPrx_C	1	2	675	12932	0.101671598065184	0.227292505896834
AAA_2	1	2	675	12932	0.101671598065184	0.227292505896834
Acyl_transf_3	1	2	675	12932	0.101671598065184	0.227292505896834
AhpC-TSA	1	2	675	12932	0.101671598065184	0.227292505896834
AlbA_2	1	2	675	12932	0.101671598065184	0.227292505896834
Aminotran_5	2	10	675	12932	0.0927137254331676	0.227292505896834
Anillin	1	2	675	12932	0.101671598065184	0.227292505896834
Annexin	1	2	675	12932	0.101671598065184	0.227292505896834
ATP-grasp_2	1	2	675	12932	0.101671598065184	0.227292505896834
BTK	1	2	675	12932	0.101671598065184	0.227292505896834
CAP_GLY	2	10	675	12932	0.0927137254331676	0.227292505896834
CARD	2	10	675	12932	0.0927137254331676	0.227292505896834
Choline_kinase	1	2	675	12932	0.101671598065184	0.227292505896834
ClpB_D2-small	1	2	675	12932	0.101671598065184	0.227292505896834
Cornichon	1	2	675	12932	0.101671598065184	0.227292505896834
CSRNP_N	1	2	675	12932	0.101671598065184	0.227292505896834
Cupin_4	1	2	675	12932	0.101671598065184	0.227292505896834
cwf21	1	2	675	12932	0.101671598065184	0.227292505896834
DSL	1	2	675	12932	0.101671598065184	0.227292505896834
DSPn	1	2	675	12932	0.101671598065184	0.227292505896834
DUF3398	1	2	675	12932	0.101671598065184	0.227292505896834
DUF667	1	2	675	12932	0.101671598065184	0.227292505896834
DUF885	2	9	675	12932	0.0767497150441169	0.227292505896834
Far-17a_AIG1	1	2	675	12932	0.101671598065184	0.227292505896834
Folliculin	1	2	675	12932	0.101671598065184	0.227292505896834
Gal_mutarotas_2	1	2	675	12932	0.101671598065184	0.227292505896834
GATA	1	2	675	12932	0.101671598065184	0.227292505896834
Glyco_transf_4	1	2	675	12932	0.101671598065184	0.227292505896834
GNT-I	1	2	675	12932	0.101671598065184	0.227292505896834
GpcrRhopsn4	1	2	675	12932	0.101671598065184	0.227292505896834
HARE-HTH	1	2	675	12932	0.101671598065184	0.227292505896834
HTH_Tnp_Tc5	1	2	675	12932	0.101671598065184	0.227292505896834
IBR	2	9	675	12932	0.0767497150441169	0.227292505896834
Kinesin	4	33	675	12932	0.0910334281772359	0.227292505896834
Ligase_CoA	1	2	675	12932	0.101671598065184	0.227292505896834
Mg_trans_NIPA	1	2	675	12932	0.101671598065184	0.227292505896834
MIP	1	2	675	12932	0.101671598065184	0.227292505896834
Morc6_S5	1	2	675	12932	0.101671598065184	0.227292505896834
