annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
AAA_30	1	1	513	12932	0.0396690380451584	0.150149162694291
Actin	3	15	513	12932	0.0197778241528692	0.150149162694291
Adap_comp_sub	2	5	513	12932	0.0145017224053541	0.150149162694291
AICARFT_IMPCHas	1	1	513	12932	0.0396690380451584	0.150149162694291
Arv1	1	1	513	12932	0.0396690380451584	0.150149162694291
Astacin	3	15	513	12932	0.0197778241528692	0.150149162694291
Atg8	2	4	513	12932	0.00893487047735603	0.150149162694291
BCL_N	1	1	513	12932	0.0396690380451584	0.150149162694291
BET	1	1	513	12932	0.0396690380451584	0.150149162694291
BRD4_CDT	1	1	513	12932	0.0396690380451584	0.150149162694291
BRO1	2	5	513	12932	0.0145017224053541	0.150149162694291
BTD	1	1	513	12932	0.0396690380451584	0.150149162694291
bZIP_1	3	14	513	12932	0.0162934684218301	0.150149162694291
CAS_CSE1	1	1	513	12932	0.0396690380451584	0.150149162694291
CBF_beta	1	1	513	12932	0.0396690380451584	0.150149162694291
CCDC154	1	1	513	12932	0.0396690380451584	0.150149162694291
CCDC158	1	1	513	12932	0.0396690380451584	0.150149162694291
Creatinase_N	1	1	513	12932	0.0396690380451584	0.150149162694291
Creatinase_N_2	1	1	513	12932	0.0396690380451584	0.150149162694291
Dimerisation2	1	1	513	12932	0.0396690380451584	0.150149162694291
DKCLD	1	1	513	12932	0.0396690380451584	0.150149162694291
DNA_pol_D_N	1	1	513	12932	0.0396690380451584	0.150149162694291
DOR	1	1	513	12932	0.0396690380451584	0.150149162694291
DOT1	1	1	513	12932	0.0396690380451584	0.150149162694291
DUF1151	1	1	513	12932	0.0396690380451584	0.150149162694291
DUF1180	1	1	513	12932	0.0396690380451584	0.150149162694291
DUF1325	1	1	513	12932	0.0396690380451584	0.150149162694291
DUF21	1	1	513	12932	0.0396690380451584	0.150149162694291
EIF4E-T	1	1	513	12932	0.0396690380451584	0.150149162694291
Endostatin	1	1	513	12932	0.0396690380451584	0.150149162694291
F_actin_cap_B	1	1	513	12932	0.0396690380451584	0.150149162694291
FA	3	5	513	12932	0.000584592585358943	0.150149162694291
FAM199X	1	1	513	12932	0.0396690380451584	0.150149162694291
FERM_C	3	14	513	12932	0.0162934684218301	0.150149162694291
FERM_M	4	25	513	12932	0.015963879956123	0.150149162694291
FERM_N	3	19	513	12932	0.0374795157524302	0.150149162694291
GAF_2	1	1	513	12932	0.0396690380451584	0.150149162694291
GFA	1	1	513	12932	0.0396690380451584	0.150149162694291
Glyco_transf_90	1	1	513	12932	0.0396690380451584	0.150149162694291
GOLGA2L5	1	1	513	12932	0.0396690380451584	0.150149162694291
Haspin_kinase	1	1	513	12932	0.0396690380451584	0.150149162694291
HAUS4	1	1	513	12932	0.0396690380451584	0.150149162694291
HEAT	2	4	513	12932	0.00893487047735603	0.150149162694291
Hrs_helical	1	1	513	12932	0.0396690380451584	0.150149162694291
HSP70	3	7	513	12932	0.00192738241032539	0.150149162694291
Hydrolase	2	5	513	12932	0.0145017224053541	0.150149162694291
I-EGF_1	1	1	513	12932	0.0396690380451584	0.150149162694291
ICL	1	1	513	12932	0.0396690380451584	0.150149162694291
Inos-1-P_synth	1	1	513	12932	0.0396690380451584	0.150149162694291
IQ_SEC7_PH	1	1	513	12932	0.0396690380451584	0.150149162694291
LAG1-DNAbind	1	1	513	12932	0.0396690380451584	0.150149162694291
LIX1	1	1	513	12932	0.0396690380451584	0.150149162694291
M-inducer_phosp	1	1	513	12932	0.0396690380451584	0.150149162694291
MBD_C	1	1	513	12932	0.0396690380451584	0.150149162694291
MBDa	1	1	513	12932	0.0396690380451584	0.150149162694291
Med23	1	1	513	12932	0.0396690380451584	0.150149162694291
Methyltransf_2	1	1	513	12932	0.0396690380451584	0.150149162694291
Microtub_bind	1	1	513	12932	0.0396690380451584	0.150149162694291
MINDY_DUB	1	1	513	12932	0.0396690380451584	0.150149162694291
Mitoc_mL59	1	1	513	12932	0.0396690380451584	0.150149162694291
MMR_HSR1_C	1	1	513	12932	0.0396690380451584	0.150149162694291
Myb_DNA-bind_7	1	1	513	12932	0.0396690380451584	0.150149162694291
Na_K-ATPase	1	1	513	12932	0.0396690380451584	0.150149162694291
NAD_binding_5	1	1	513	12932	0.0396690380451584	0.150149162694291
Nop53	1	1	513	12932	0.0396690380451584	0.150149162694291
Nup35_RRM	1	1	513	12932	0.0396690380451584	0.150149162694291
Nup88	1	1	513	12932	0.0396690380451584	0.150149162694291
OCIA	1	1	513	12932	0.0396690380451584	0.150149162694291
PAH	1	1	513	12932	0.0396690380451584	0.150149162694291
PBC	1	1	513	12932	0.0396690380451584	0.150149162694291
Peptidase_M24_C	1	1	513	12932	0.0396690380451584	0.150149162694291
Peptidase_M50	1	1	513	12932	0.0396690380451584	0.150149162694291
Peptidase_S49	1	1	513	12932	0.0396690380451584	0.150149162694291
PIG-H	1	1	513	12932	0.0396690380451584	0.150149162694291
PIG-S	1	1	513	12932	0.0396690380451584	0.150149162694291
Pkinase	12	159	513	12932	0.0244962419487624	0.150149162694291
PNRC	1	1	513	12932	0.0396690380451584	0.150149162694291
Preseq_ALAS	1	1	513	12932	0.0396690380451584	0.150149162694291
Pyridoxal_deC	1	1	513	12932	0.0396690380451584	0.150149162694291
RAD51_interact	1	1	513	12932	0.0396690380451584	0.150149162694291
Ribosomal_L28	1	1	513	12932	0.0396690380451584	0.150149162694291
RNA_pol_Rpa2_4	1	1	513	12932	0.0396690380451584	0.150149162694291
RNA_pol_Rpb5_C	1	1	513	12932	0.0396690380451584	0.150149162694291
RNA_pol_Rpb5_N	1	1	513	12932	0.0396690380451584	0.150149162694291
Sin3_corepress	1	1	513	12932	0.0396690380451584	0.150149162694291
Sin3a_C	1	1	513	12932	0.0396690380451584	0.150149162694291
SLBP_RNA_bind	1	1	513	12932	0.0396690380451584	0.150149162694291
Snapin_Pallidin	1	1	513	12932	0.0396690380451584	0.150149162694291
Spc7	1	1	513	12932	0.0396690380451584	0.150149162694291
Spot_14	1	1	513	12932	0.0396690380451584	0.150149162694291
Spt5_N	1	1	513	12932	0.0396690380451584	0.150149162694291
Spt5-NGN	1	1	513	12932	0.0396690380451584	0.150149162694291
Staufen_C	1	1	513	12932	0.0396690380451584	0.150149162694291
Syntaxin-6_N	1	1	513	12932	0.0396690380451584	0.150149162694291
TEA	1	1	513	12932	0.0396690380451584	0.150149162694291
TLE_N	1	1	513	12932	0.0396690380451584	0.150149162694291
TMEM33_Pom33	1	1	513	12932	0.0396690380451584	0.150149162694291
Tropomyosin	2	6	513	12932	0.0211852175645194	0.150149162694291
TruB_C_2	1	1	513	12932	0.0396690380451584	0.150149162694291
TruB_N	1	1	513	12932	0.0396690380451584	0.150149162694291
TSC22	1	1	513	12932	0.0396690380451584	0.150149162694291
TspO_MBR	1	1	513	12932	0.0396690380451584	0.150149162694291
VGLL4	1	1	513	12932	0.0396690380451584	0.150149162694291
VIT	1	1	513	12932	0.0396690380451584	0.150149162694291
WBP-1	1	1	513	12932	0.0396690380451584	0.150149162694291
YBD	1	1	513	12932	0.0396690380451584	0.150149162694291
YdjC	1	1	513	12932	0.0396690380451584	0.150149162694291
Kinesin	4	33	513	12932	0.0403359185434059	0.151259694537772
START	2	9	513	12932	0.0469947712192046	0.174613599484201
1-cysPrx_C	1	2	513	12932	0.0777673895634353	0.194418473908588
a_DG1_N2	1	2	513	12932	0.0777673895634353	0.194418473908588
AdoHcyase	1	2	513	12932	0.0777673895634353	0.194418473908588
AdoHcyase_NAD	1	2	513	12932	0.0777673895634353	0.194418473908588
AhpC-TSA	1	2	513	12932	0.0777673895634353	0.194418473908588
ALIX_LYPXL_bnd	1	2	513	12932	0.0777673895634353	0.194418473908588
Aminotran_5	2	10	513	12932	0.0572323706584368	0.194418473908588
Ank_2	8	110	513	12932	0.0708708909145157	0.194418473908588
APH	1	2	513	12932	0.0777673895634353	0.194418473908588
BK_channel_a	1	2	513	12932	0.0777673895634353	0.194418473908588
COX6A	1	2	513	12932	0.0777673895634353	0.194418473908588
Cse1	1	2	513	12932	0.0777673895634353	0.194418473908588
Cys_Met_Meta_PP	1	2	513	12932	0.0777673895634353	0.194418473908588
Cytokin_check_N	1	2	513	12932	0.0777673895634353	0.194418473908588
DAG1	1	2	513	12932	0.0777673895634353	0.194418473908588
DNA_pol_E_B	1	2	513	12932	0.0777673895634353	0.194418473908588
DUF3456	1	2	513	12932	0.0777673895634353	0.194418473908588
DUF4207	1	2	513	12932	0.0777673895634353	0.194418473908588
eRF1_1	1	2	513	12932	0.0777673895634353	0.194418473908588
eRF1_2	1	2	513	12932	0.0777673895634353	0.194418473908588
eRF1_3	1	2	513	12932	0.0777673895634353	0.194418473908588
ERG4_ERG24	1	2	513	12932	0.0777673895634353	0.194418473908588
Glyco_transf_17	1	2	513	12932	0.0777673895634353	0.194418473908588
HEXIM	1	2	513	12932	0.0777673895634353	0.194418473908588
HIT	1	2	513	12932	0.0777673895634353	0.194418473908588
Integrin_b_cyt	1	2	513	12932	0.0777673895634353	0.194418473908588
Integrin_B_tail	1	2	513	12932	0.0777673895634353	0.194418473908588
Integrin_beta	1	2	513	12932	0.0777673895634353	0.194418473908588
JHD	1	2	513	12932	0.0777673895634353	0.194418473908588
NFACT-R_1	1	2	513	12932	0.0777673895634353	0.194418473908588
NRDE-2	1	2	513	12932	0.0777673895634353	0.194418473908588
Nucleoporin_C	1	2	513	12932	0.0777673895634353	0.194418473908588
Nucleoporin_N	1	2	513	12932	0.0777673895634353	0.194418473908588
OB_NTP_bind	2	11	513	12932	0.0681576528335654	0.194418473908588
OSR1_C	1	2	513	12932	0.0777673895634353	0.194418473908588
Prenyltrans	1	2	513	12932	0.0777673895634353	0.194418473908588
PRMT5	1	2	513	12932	0.0777673895634353	0.194418473908588
PRMT5_C	1	2	513	12932	0.0777673895634353	0.194418473908588
Prominin	1	2	513	12932	0.0777673895634353	0.194418473908588
PSI_integrin	1	2	513	12932	0.0777673895634353	0.194418473908588
Reticulon	1	2	513	12932	0.0777673895634353	0.194418473908588
RHD_dimer	1	2	513	12932	0.0777673895634353	0.194418473908588
RHD_DNA_bind	1	2	513	12932	0.0777673895634353	0.194418473908588
Ribosomal_L13	1	2	513	12932	0.0777673895634353	0.194418473908588
Ribosomal_L24e	1	2	513	12932	0.0777673895634353	0.194418473908588
RNA_pol_Rpb2_1	1	2	513	12932	0.0777673895634353	0.194418473908588
RNA_pol_Rpb2_2	1	2	513	12932	0.0777673895634353	0.194418473908588
RNA_pol_Rpb2_3	1	2	513	12932	0.0777673895634353	0.194418473908588
RNA_pol_Rpb2_6	1	2	513	12932	0.0777673895634353	0.194418473908588
RNA_pol_Rpb2_7	1	2	513	12932	0.0777673895634353	0.194418473908588
SKICH	1	2	513	12932	0.0777673895634353	0.194418473908588
SRF-TF	1	2	513	12932	0.0777673895634353	0.194418473908588
TB2_DP1_HVA22	1	2	513	12932	0.0777673895634353	0.194418473908588
HA2	2	12	513	12932	0.0797001825892096	0.198028061034539
AAA_16	1	3	513	12932	0.114357128863819	0.220545891380223
AC_N	1	3	513	12932	0.114357128863819	0.220545891380223
AP_endonuc_2	1	3	513	12932	0.114357128863819	0.220545891380223
ATP-grasp_3	1	3	513	12932	0.114357128863819	0.220545891380223
BAG	1	3	513	12932	0.114357128863819	0.220545891380223
BTG	1	3	513	12932	0.114357128863819	0.220545891380223
Carboxyl_trans	1	3	513	12932	0.114357128863819	0.220545891380223
CLASP_N	1	3	513	12932	0.114357128863819	0.220545891380223
CN_hydrolase	1	3	513	12932	0.114357128863819	0.220545891380223
Copine	1	3	513	12932	0.114357128863819	0.220545891380223
CRAL_TRIO_N	1	3	513	12932	0.114357128863819	0.220545891380223
Dus	1	3	513	12932	0.114357128863819	0.220545891380223
E1-E2_ATPase	2	14	513	12932	0.104377435806494	0.220545891380223
Fasciclin	1	3	513	12932	0.114357128863819	0.220545891380223
fn3_4	1	3	513	12932	0.114357128863819	0.220545891380223
Frag1	1	3	513	12932	0.114357128863819	0.220545891380223
G-gamma	1	3	513	12932	0.114357128863819	0.220545891380223
HEAT_2	1	3	513	12932	0.114357128863819	0.220545891380223
Histone_H2A_C	1	3	513	12932	0.114357128863819	0.220545891380223
Jun	1	3	513	12932	0.114357128863819	0.220545891380223
Kelch_5	1	3	513	12932	0.114357128863819	0.220545891380223
Ldl_recept_a	2	14	513	12932	0.104377435806494	0.220545891380223
LysM	1	3	513	12932	0.114357128863819	0.220545891380223
MA3	1	3	513	12932	0.114357128863819	0.220545891380223
MGS	1	3	513	12932	0.114357128863819	0.220545891380223
NTP_transf_2	1	3	513	12932	0.114357128863819	0.220545891380223
PAD_porph	1	3	513	12932	0.114357128863819	0.220545891380223
PAP_assoc	1	3	513	12932	0.114357128863819	0.220545891380223
PDZ	5	63	513	12932	0.104114152483385	0.220545891380223
PH_RBD	1	3	513	12932	0.114357128863819	0.220545891380223
PID_2	1	3	513	12932	0.114357128863819	0.220545891380223
Pre-SET	1	3	513	12932	0.114357128863819	0.220545891380223
PTCB-BRCT	1	3	513	12932	0.114357128863819	0.220545891380223
PTP_tm	1	3	513	12932	0.114357128863819	0.220545891380223
PUA	1	3	513	12932	0.114357128863819	0.220545891380223
Pyr_redox_dim	1	3	513	12932	0.114357128863819	0.220545891380223
Rhodanese	2	14	513	12932	0.104377435806494	0.220545891380223
RRM_5	1	3	513	12932	0.114357128863819	0.220545891380223
SMC_hinge	1	3	513	12932	0.114357128863819	0.220545891380223
SMP_LBD	1	3	513	12932	0.114357128863819	0.220545891380223
Sod_Cu	1	3	513	12932	0.114357128863819	0.220545891380223
STPPase_N	1	3	513	12932	0.114357128863819	0.220545891380223
