annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
EMP24_GP25L	4	7	598	12932	0.000141686548471439	0.0647507526514478
ADP_PFK_GK	1	1	598	12932	0.0462418806062481	0.146753746090662
Aida_C2	1	1	598	12932	0.0462418806062481	0.146753746090662
Aida_N	1	1	598	12932	0.0462418806062481	0.146753746090662
Alpha-2-MRAP_C	1	1	598	12932	0.0462418806062481	0.146753746090662
Alpha-2-MRAP_N	1	1	598	12932	0.0462418806062481	0.146753746090662
Arm_vescicular	1	1	598	12932	0.0462418806062481	0.146753746090662
Atg8	2	4	598	12932	0.0120357362409143	0.146753746090662
ATP-synt_D	1	1	598	12932	0.0462418806062481	0.146753746090662
Avl9	1	1	598	12932	0.0462418806062481	0.146753746090662
BACK	5	40	598	12932	0.0359820680153174	0.146753746090662
bZIP_Maf	2	4	598	12932	0.0120357362409143	0.146753746090662
CCDC154	1	1	598	12932	0.0462418806062481	0.146753746090662
CDC45	1	1	598	12932	0.0462418806062481	0.146753746090662
CENP-L	1	1	598	12932	0.0462418806062481	0.146753746090662
CIAPIN1	1	1	598	12932	0.0462418806062481	0.146753746090662
CiPC	1	1	598	12932	0.0462418806062481	0.146753746090662
Coatomer_g_Cpla	1	1	598	12932	0.0462418806062481	0.146753746090662
Coatomer_WDAD	1	1	598	12932	0.0462418806062481	0.146753746090662
COP-gamma_platf	1	1	598	12932	0.0462418806062481	0.146753746090662
CTC1	1	1	598	12932	0.0462418806062481	0.146753746090662
CTU2	1	1	598	12932	0.0462418806062481	0.146753746090662
CutC	1	1	598	12932	0.0462418806062481	0.146753746090662
Cys_rich_FGFR	1	1	598	12932	0.0462418806062481	0.146753746090662
DDOST_48kD	1	1	598	12932	0.0462418806062481	0.146753746090662
Dishevelled	1	1	598	12932	0.0462418806062481	0.146753746090662
DMAP1	1	1	598	12932	0.0462418806062481	0.146753746090662
Dor1	1	1	598	12932	0.0462418806062481	0.146753746090662
DOT1	1	1	598	12932	0.0462418806062481	0.146753746090662
DP	1	1	598	12932	0.0462418806062481	0.146753746090662
Dsh_C	1	1	598	12932	0.0462418806062481	0.146753746090662
DTC	1	1	598	12932	0.0462418806062481	0.146753746090662
DUF155	1	1	598	12932	0.0462418806062481	0.146753746090662
DUF1908	1	1	598	12932	0.0462418806062481	0.146753746090662
DUF4201	1	1	598	12932	0.0462418806062481	0.146753746090662
DUF4460	1	1	598	12932	0.0462418806062481	0.146753746090662
DUF4461	1	1	598	12932	0.0462418806062481	0.146753746090662
DUF4506	1	1	598	12932	0.0462418806062481	0.146753746090662
DUF4611	1	1	598	12932	0.0462418806062481	0.146753746090662
EGF_CA	3	17	598	12932	0.0412436916591065	0.146753746090662
EIF_2_alpha	1	1	598	12932	0.0462418806062481	0.146753746090662
eIF3m_C_helix	1	1	598	12932	0.0462418806062481	0.146753746090662
ER_lumen_recept	1	1	598	12932	0.0462418806062481	0.146753746090662
ETS_PEA3_N	1	1	598	12932	0.0462418806062481	0.146753746090662
FAM199X	1	1	598	12932	0.0462418806062481	0.146753746090662
Fam20C	1	1	598	12932	0.0462418806062481	0.146753746090662
Fanconi_C	1	1	598	12932	0.0462418806062481	0.146753746090662
Fascin	1	1	598	12932	0.0462418806062481	0.146753746090662
Fcf2	1	1	598	12932	0.0462418806062481	0.146753746090662
FTCD	1	1	598	12932	0.0462418806062481	0.146753746090662
FTCD_C	1	1	598	12932	0.0462418806062481	0.146753746090662
FXa_inhibition	3	7	598	12932	0.0029942794476105	0.146753746090662
GIDE	1	1	598	12932	0.0462418806062481	0.146753746090662
GLTSCR1	1	1	598	12932	0.0462418806062481	0.146753746090662
Glyco_trans_1_4	1	1	598	12932	0.0462418806062481	0.146753746090662
Glyco_transf_4	2	2	598	12932	0.00213490083689816	0.146753746090662
GMP_synt_C	1	1	598	12932	0.0462418806062481	0.146753746090662
Golgin_A5	1	1	598	12932	0.0462418806062481	0.146753746090662
GRASP55_65	1	1	598	12932	0.0462418806062481	0.146753746090662
Heme_oxygenase	1	1	598	12932	0.0462418806062481	0.146753746090662
HgmA	1	1	598	12932	0.0462418806062481	0.146753746090662
HLH	6	38	598	12932	0.00744327685831203	0.146753746090662
HSP70	2	7	598	12932	0.0384028067426286	0.146753746090662
Hus1	1	1	598	12932	0.0462418806062481	0.146753746090662
Img2	1	1	598	12932	0.0462418806062481	0.146753746090662
Ldl_recept_a	3	14	598	12932	0.0244544127043856	0.146753746090662
Ldl_recept_b	3	7	598	12932	0.0029942794476105	0.146753746090662
Longin	2	5	598	12932	0.0194479696501231	0.146753746090662
LRR_4	2	7	598	12932	0.0384028067426286	0.146753746090662
M-inducer_phosp	1	1	598	12932	0.0462418806062481	0.146753746090662
MA3	2	3	598	12932	0.00620788875991469	0.146753746090662
MCM6_C	1	1	598	12932	0.0462418806062481	0.146753746090662
Med27	1	1	598	12932	0.0462418806062481	0.146753746090662
Meth_synt_2	1	1	598	12932	0.0462418806062481	0.146753746090662
Methyltr_RsmF_N	1	1	598	12932	0.0462418806062481	0.146753746090662
MFS_2	2	6	598	12932	0.0282860846583377	0.146753746090662
MgtE	1	1	598	12932	0.0462418806062481	0.146753746090662
MH1	2	5	598	12932	0.0194479696501231	0.146753746090662
Mlf1IP	1	1	598	12932	0.0462418806062481	0.146753746090662
MMS19_N	1	1	598	12932	0.0462418806062481	0.146753746090662
MRPL52	1	1	598	12932	0.0462418806062481	0.146753746090662
