annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_1	16	181	148	2647	0.0419970813936116	0.16074801662259
Actin	2	2	148	2647	0.00310624186710322	0.16074801662259
ATP_Ca_trans_C	1	1	148	2647	0.0559123536078575	0.16074801662259
Beta-lactamase	1	1	148	2647	0.0559123536078575	0.16074801662259
BK_channel_a	1	1	148	2647	0.0559123536078575	0.16074801662259
BRO1	1	1	148	2647	0.0559123536078575	0.16074801662259
CG-1	1	1	148	2647	0.0559123536078575	0.16074801662259
DUF229	1	1	148	2647	0.0559123536078575	0.16074801662259
DUF2370	1	1	148	2647	0.0559123536078575	0.16074801662259
DUF4495	1	1	148	2647	0.0559123536078575	0.16074801662259
DUF758	1	1	148	2647	0.0559123536078575	0.16074801662259
ETS_PEA3_N	1	1	148	2647	0.0559123536078575	0.16074801662259
FerB	1	1	148	2647	0.0559123536078575	0.16074801662259
FerI	1	1	148	2647	0.0559123536078575	0.16074801662259
Ferlin_C	1	1	148	2647	0.0559123536078575	0.16074801662259
fn3	3	15	148	2647	0.0474854273212991	0.16074801662259
HR1	1	1	148	2647	0.0559123536078575	0.16074801662259
HTH_Tnp_Tc5	1	1	148	2647	0.0559123536078575	0.16074801662259
Hydrolase_3	1	1	148	2647	0.0559123536078575	0.16074801662259
IMD	1	1	148	2647	0.0559123536078575	0.16074801662259
Insulin	1	1	148	2647	0.0559123536078575	0.16074801662259
Integrin_alpha2	1	1	148	2647	0.0559123536078575	0.16074801662259
Neogenin_C	1	1	148	2647	0.0559123536078575	0.16074801662259
PA	2	5	148	2647	0.0277722181859134	0.16074801662259
PALP	1	1	148	2647	0.0559123536078575	0.16074801662259
Peptidase_M28	2	5	148	2647	0.0277722181859134	0.16074801662259
RPAP1_C	1	1	148	2647	0.0559123536078575	0.16074801662259
RPAP1_N	1	1	148	2647	0.0559123536078575	0.16074801662259
Runt	1	1	148	2647	0.0559123536078575	0.16074801662259
START	1	1	148	2647	0.0559123536078575	0.16074801662259
