annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
7tm_1	20	303	553	12932	0.036248221009663	0.147853259910261
Actin	3	15	553	12932	0.0240999111195822	0.147853259910261
ADP_ribosyl_GH	2	4	553	12932	0.0103402243340308	0.147853259910261
ALAD	1	1	553	12932	0.042762140426849	0.147853259910261
Amidase	2	3	553	12932	0.0053207268941271	0.147853259910261
Anoct_dimer	2	8	553	12932	0.0430640562845422	0.147853259910261
Antistasin	1	1	553	12932	0.042762140426849	0.147853259910261
ATP_Ca_trans_C	1	1	553	12932	0.042762140426849	0.147853259910261
BAG6	1	1	553	12932	0.042762140426849	0.147853259910261
BAR_3_WASP_bdg	1	1	553	12932	0.042762140426849	0.147853259910261
CCDC66	1	1	553	12932	0.042762140426849	0.147853259910261
CCSAP	1	1	553	12932	0.042762140426849	0.147853259910261
CDC73_C	1	1	553	12932	0.042762140426849	0.147853259910261
CDC73_N	1	1	553	12932	0.042762140426849	0.147853259910261
CG-1	1	1	553	12932	0.042762140426849	0.147853259910261
CID	2	5	553	12932	0.0167476418065645	0.147853259910261
CiPC	1	1	553	12932	0.042762140426849	0.147853259910261
CKS	1	1	553	12932	0.042762140426849	0.147853259910261
Coiled-coil_56	1	1	553	12932	0.042762140426849	0.147853259910261
Coilin_N	1	1	553	12932	0.042762140426849	0.147853259910261
Cyto_heme_lyase	1	1	553	12932	0.042762140426849	0.147853259910261
DAD	1	1	553	12932	0.042762140426849	0.147853259910261
Dor1	1	1	553	12932	0.042762140426849	0.147853259910261
DUF1180	1	1	553	12932	0.042762140426849	0.147853259910261
DUF1977	1	1	553	12932	0.042762140426849	0.147853259910261
DUF2039	1	1	553	12932	0.042762140426849	0.147853259910261
DUF2353	1	1	553	12932	0.042762140426849	0.147853259910261
DUF2370	1	1	553	12932	0.042762140426849	0.147853259910261
DUF3987	1	1	553	12932	0.042762140426849	0.147853259910261
DUF4419	1	1	553	12932	0.042762140426849	0.147853259910261
DUF4485	1	1	553	12932	0.042762140426849	0.147853259910261
DUF4495	1	1	553	12932	0.042762140426849	0.147853259910261
DUF758	1	1	553	12932	0.042762140426849	0.147853259910261
DUF836	1	1	553	12932	0.042762140426849	0.147853259910261
dUTPase	1	1	553	12932	0.042762140426849	0.147853259910261
EHN	1	1	553	12932	0.042762140426849	0.147853259910261
eIF3_N	1	1	553	12932	0.042762140426849	0.147853259910261
EPTP	1	1	553	12932	0.042762140426849	0.147853259910261
ETS_PEA3_N	1	1	553	12932	0.042762140426849	0.147853259910261
F-box	3	10	553	12932	0.00745034924848875	0.147853259910261
FAM35_C	1	1	553	12932	0.042762140426849	0.147853259910261
FCH	2	8	553	12932	0.0430640562845422	0.147853259910261
GARS_A	1	1	553	12932	0.042762140426849	0.147853259910261
GARS_C	1	1	553	12932	0.042762140426849	0.147853259910261
GARS_N	1	1	553	12932	0.042762140426849	0.147853259910261
GLTSCR1	1	1	553	12932	0.042762140426849	0.147853259910261
Glyco_hydro_35	2	3	553	12932	0.0053207268941271	0.147853259910261
HHH_7	1	1	553	12932	0.042762140426849	0.147853259910261
HHH_9	1	1	553	12932	0.042762140426849	0.147853259910261
HlyIII	2	8	553	12932	0.0430640562845422	0.147853259910261
hnRNP_Q_AcD	1	1	553	12932	0.042762140426849	0.147853259910261
HOOK	1	1	553	12932	0.042762140426849	0.147853259910261
HR1	1	1	553	12932	0.042762140426849	0.147853259910261
HTH_44	1	1	553	12932	0.042762140426849	0.147853259910261
Insulin	1	1	553	12932	0.042762140426849	0.147853259910261
IPP-2	1	1	553	12932	0.042762140426849	0.147853259910261
JAMP	1	1	553	12932	0.042762140426849	0.147853259910261
KH_8	1	1	553	12932	0.042762140426849	0.147853259910261
Leu_zip	1	1	553	12932	0.042762140426849	0.147853259910261
MazG-like	1	1	553	12932	0.042762140426849	0.147853259910261
Miga	1	1	553	12932	0.042762140426849	0.147853259910261
Mitoc_L55	1	1	553	12932	0.042762140426849	0.147853259910261
MRP-L20	1	1	553	12932	0.042762140426849	0.147853259910261
MRP-L27	1	1	553	12932	0.042762140426849	0.147853259910261
MTCP1	1	1	553	12932	0.042762140426849	0.147853259910261
muHD	1	1	553	12932	0.042762140426849	0.147853259910261
Ndc80_HEC	1	1	553	12932	0.042762140426849	0.147853259910261
Neogenin_C	1	1	553	12932	0.042762140426849	0.147853259910261
Nup88	1	1	553	12932	0.042762140426849	0.147853259910261
OPA3	1	1	553	12932	0.042762140426849	0.147853259910261
ORMDL	1	1	553	12932	0.042762140426849	0.147853259910261
PALP	2	8	553	12932	0.0430640562845422	0.147853259910261
ParA	1	1	553	12932	0.042762140426849	0.147853259910261
PAS_11	2	6	553	12932	0.0244155267218656	0.147853259910261
Pdase_M17_N2	1	1	553	12932	0.042762140426849	0.147853259910261
Peptidase_M48_N	1	1	553	12932	0.042762140426849	0.147853259910261
Peptidase_S9_N	1	1	553	12932	0.042762140426849	0.147853259910261
PFK	1	1	553	12932	0.042762140426849	0.147853259910261
Phosducin	2	3	553	12932	0.0053207268941271	0.147853259910261
PKK	1	1	553	12932	0.042762140426849	0.147853259910261
Rad51	1	1	553	12932	0.042762140426849	0.147853259910261
