annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
a_DG1_N2	1	2	359	12932	0.0547526244068333	0.140792462760428
Abhydrolase_2	1	2	359	12932	0.0547526244068333	0.140792462760428
Aconitase	1	2	359	12932	0.0547526244068333	0.140792462760428
Aconitase_C	1	2	359	12932	0.0547526244068333	0.140792462760428
AdoHcyase	1	2	359	12932	0.0547526244068333	0.140792462760428
AdoHcyase_NAD	1	2	359	12932	0.0547526244068333	0.140792462760428
AnkUBD	1	1	359	12932	0.0277605938756573	0.140792462760428
Asn_synthase	1	2	359	12932	0.0547526244068333	0.140792462760428
Asp_protease	1	1	359	12932	0.0277605938756573	0.140792462760428
AXH	1	2	359	12932	0.0547526244068333	0.140792462760428
BBS1	1	1	359	12932	0.0277605938756573	0.140792462760428
Cadherin	3	16	359	12932	0.00908032919053801	0.140792462760428
CAP_C	1	2	359	12932	0.0547526244068333	0.140792462760428
CAP_N	1	1	359	12932	0.0277605938756573	0.140792462760428
Choline_kinase	1	2	359	12932	0.0547526244068333	0.140792462760428
Citrate_synt	1	1	359	12932	0.0277605938756573	0.140792462760428
cobW	1	2	359	12932	0.0547526244068333	0.140792462760428
CTF_NFI	1	1	359	12932	0.0277605938756573	0.140792462760428
Cytokin_check_N	1	2	359	12932	0.0547526244068333	0.140792462760428
DAG1	1	2	359	12932	0.0547526244068333	0.140792462760428
DAO_C	1	1	359	12932	0.0277605938756573	0.140792462760428
DHFR_1	1	1	359	12932	0.0277605938756573	0.140792462760428
DNTTIP1_dimer	1	1	359	12932	0.0277605938756573	0.140792462760428
DSPn	1	2	359	12932	0.0547526244068333	0.140792462760428
DUF1154	1	2	359	12932	0.0547526244068333	0.140792462760428
DUF1295	1	2	359	12932	0.0547526244068333	0.140792462760428
DUF2052	1	1	359	12932	0.0277605938756573	0.140792462760428
DUF667	1	2	359	12932	0.0547526244068333	0.140792462760428
EF-1_beta_acid	1	2	359	12932	0.0547526244068333	0.140792462760428
EF-hand_4	2	6	359	12932	0.0107055529255567	0.140792462760428
EF1_GNE	1	2	359	12932	0.0547526244068333	0.140792462760428
Enkurin	1	2	359	12932	0.0547526244068333	0.140792462760428
Exostosin	1	2	359	12932	0.0547526244068333	0.140792462760428
FA_FANCE	1	1	359	12932	0.0277605938756573	0.140792462760428
Ferritin	1	2	359	12932	0.0547526244068333	0.140792462760428
Fumble	1	2	359	12932	0.0547526244068333	0.140792462760428
GAT	1	2	359	12932	0.0547526244068333	0.140792462760428
