annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
HLH	19	38	2337	12932	7.41122234273333e-06	0.00897499025705007
HATPase_c	5	5	2337	12932	0.000192061985774273	0.0581467661931612
Laminin_G_2	10	16	2337	12932	0.000100647166638305	0.0581467661931612
zf-C2HC	5	5	2337	12932	0.000192061985774273	0.0581467661931612
PHD	13	27	2337	12932	0.000337622584270338	0.0817721899102759
Pkinase	46	159	2337	12932	0.000501075753293096	0.101133789539657
FERM_N	10	19	2337	12932	0.0006838391540558	0.118304173651653
CBM_21	4	4	2337	12932	0.00106428519163729	0.143205485230307
Frizzled	4	4	2337	12932	0.00106428519163729	0.143205485230307
FERM_C	8	14	2337	12932	0.00119489851385278	0.144702210027572
FERM_M	11	25	2337	12932	0.00241292382609158	0.265640977581536
AC_N	3	3	2337	12932	0.00589551981263005	0.343348877198628
CH	12	30	2337	12932	0.00405311069972677	0.343348877198628
DIX	3	3	2337	12932	0.00589551981263005	0.343348877198628
DUF4203	3	3	2337	12932	0.00589551981263005	0.343348877198628
EGF_CA	8	17	2337	12932	0.00578804998931596	0.343348877198628
Histone	6	10	2337	12932	0.0037326699107887	0.343348877198628
Mito_carr	13	35	2337	12932	0.00595402677223054	0.343348877198628
PP-binding	3	3	2337	12932	0.00589551981263005	0.343348877198628
Tubulin	8	17	2337	12932	0.00578804998931596	0.343348877198628
Tubulin_C	8	17	2337	12932	0.00578804998931596	0.343348877198628
Rhodanese	7	14	2337	12932	0.00652622455792265	0.35923899725656
14-3-3	2	4	2337	12932	0.151906396030548	0.378625030369129
6PGD	1	1	2337	12932	0.180714506650171	0.378625030369129
7tm_3	5	17	2337	12932	0.179568636312044	0.378625030369129
A_deaminase	1	1	2337	12932	0.180714506650171	0.378625030369129
AA_permease_2	4	12	2337	12932	0.156748349317526	0.378625030369129
AAA_30	1	1	2337	12932	0.180714506650171	0.378625030369129
AATase	1	1	2337	12932	0.180714506650171	0.378625030369129
Actin	6	15	2337	12932	0.0392925850071005	0.378625030369129
Activin_recp	2	3	2337	12932	0.0861478098530782	0.378625030369129
Adaptin_binding	1	1	2337	12932	0.180714506650171	0.378625030369129
ADP_PFK_GK	1	1	2337	12932	0.180714506650171	0.378625030369129
AF-4	1	1	2337	12932	0.180714506650171	0.378625030369129
AF-4_C	1	1	2337	12932	0.180714506650171	0.378625030369129
AIRC	1	1	2337	12932	0.180714506650171	0.378625030369129
AlaDh_PNT_C	1	1	2337	12932	0.180714506650171	0.378625030369129
AMP-binding	6	17	2337	12932	0.0704894468430178	0.378625030369129
AMP-binding_C	4	12	2337	12932	0.156748349317526	0.378625030369129
Antistasin	1	1	2337	12932	0.180714506650171	0.378625030369129
AP4E_app_platf	1	1	2337	12932	0.180714506650171	0.378625030369129
APC_rep	1	1	2337	12932	0.180714506650171	0.378625030369129
ARA70	1	1	2337	12932	0.180714506650171	0.378625030369129
Arg_tRNA_synt_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Arginase	1	1	2337	12932	0.180714506650171	0.378625030369129
Arginosuc_synth	1	1	2337	12932	0.180714506650171	0.378625030369129
ARID	3	7	2337	12932	0.116461453813741	0.378625030369129
Armet	1	1	2337	12932	0.180714506650171	0.378625030369129
ASD2	1	1	2337	12932	0.180714506650171	0.378625030369129
ASH	1	1	2337	12932	0.180714506650171	0.378625030369129
Asp_Arg_Hydrox	1	1	2337	12932	0.180714506650171	0.378625030369129
AT_hook	1	1	2337	12932	0.180714506650171	0.378625030369129
Atg8	2	4	2337	12932	0.151906396030548	0.378625030369129
ATP_Ca_trans_C	1	1	2337	12932	0.180714506650171	0.378625030369129
ATP-synt	1	1	2337	12932	0.180714506650171	0.378625030369129
Auto_anti-p27	1	1	2337	12932	0.180714506650171	0.378625030369129
Auts2	1	1	2337	12932	0.180714506650171	0.378625030369129
AWS	1	1	2337	12932	0.180714506650171	0.378625030369129
B56	2	2	2337	12932	0.0326462831594461	0.378625030369129
Band_3_cyto	2	2	2337	12932	0.0326462831594461	0.378625030369129
BAR_3_WASP_bdg	1	1	2337	12932	0.180714506650171	0.378625030369129
Bax1-I	2	3	2337	12932	0.0861478098530782	0.378625030369129
BCCT	1	1	2337	12932	0.180714506650171	0.378625030369129
BCDHK_Adom3	2	2	2337	12932	0.0326462831594461	0.378625030369129
Bcl-2	5	10	2337	12932	0.0216298270733492	0.378625030369129
Beta_elim_lyase	1	1	2337	12932	0.180714506650171	0.378625030369129
Beta_helix	2	4	2337	12932	0.151906396030548	0.378625030369129
BIR	2	3	2337	12932	0.0861478098530782	0.378625030369129
BNIP3	1	1	2337	12932	0.180714506650171	0.378625030369129
BRICHOS	1	1	2337	12932	0.180714506650171	0.378625030369129
BTG	2	3	2337	12932	0.0861478098530782	0.378625030369129
bZIP_1	6	14	2337	12932	0.0277154438351793	0.378625030369129
bZIP_2	5	9	2337	12932	0.0126812484920689	0.378625030369129
bZIP_Maf	2	4	2337	12932	0.151906396030548	0.378625030369129
C5HCH	1	1	2337	12932	0.180714506650171	0.378625030369129
Ca_chan_IQ	2	4	2337	12932	0.151906396030548	0.378625030369129
Cadherin_C	2	3	2337	12932	0.0861478098530782	0.378625030369129
Calponin	1	1	2337	12932	0.180714506650171	0.378625030369129
Calreticulin	2	2	2337	12932	0.0326462831594461	0.378625030369129
CAP_GLY	4	10	2337	12932	0.0893291035240975	0.378625030369129
Cation_ATPase	4	11	2337	12932	0.121029974169374	0.378625030369129
Cation_ATPase_C	3	7	2337	12932	0.116461453813741	0.378625030369129
CBFB_NFYA	1	1	2337	12932	0.180714506650171	0.378625030369129
Cbl_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Cbl_N2	1	1	2337	12932	0.180714506650171	0.378625030369129
Cbl_N3	1	1	2337	12932	0.180714506650171	0.378625030369129
CCDC154	1	1	2337	12932	0.180714506650171	0.378625030369129
CCDC50_N	1	1	2337	12932	0.180714506650171	0.378625030369129
CCDC85	1	1	2337	12932	0.180714506650171	0.378625030369129
CCSAP	1	1	2337	12932	0.180714506650171	0.378625030369129
CDH1_2_SANT_HL1	1	1	2337	12932	0.180714506650171	0.378625030369129
CDI	1	1	2337	12932	0.180714506650171	0.378625030369129
CDK5_activator	1	1	2337	12932	0.180714506650171	0.378625030369129
CEBP_ZZ	1	1	2337	12932	0.180714506650171	0.378625030369129
CENP-F_C_Rb_bdg	1	1	2337	12932	0.180714506650171	0.378625030369129
CENP-K	1	1	2337	12932	0.180714506650171	0.378625030369129
CENP-O	1	1	2337	12932	0.180714506650171	0.378625030369129
CEP209_CC5	1	1	2337	12932	0.180714506650171	0.378625030369129
CEP76-C2	1	1	2337	12932	0.180714506650171	0.378625030369129
Chromo_shadow	1	1	2337	12932	0.180714506650171	0.378625030369129
CKAP2_C	1	1	2337	12932	0.180714506650171	0.378625030369129
CKS	1	1	2337	12932	0.180714506650171	0.378625030369129
CLASP_N	2	3	2337	12932	0.0861478098530782	0.378625030369129
Cmyb_C	1	1	2337	12932	0.180714506650171	0.378625030369129
Cnd1_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Coilin_N	1	1	2337	12932	0.180714506650171	0.378625030369129
COLFI	1	1	2337	12932	0.180714506650171	0.378625030369129
Collagen	5	17	2337	12932	0.179568636312044	0.378625030369129
COX15-CtaA	1	1	2337	12932	0.180714506650171	0.378625030369129
CTF_NFI	1	1	2337	12932	0.180714506650171	0.378625030369129
CTP_synth_N	1	1	2337	12932	0.180714506650171	0.378625030369129
Cu_amine_oxid	1	1	2337	12932	0.180714506650171	0.378625030369129
Cu_amine_oxidN2	1	1	2337	12932	0.180714506650171	0.378625030369129
Cu2_monoox_C	2	3	2337	12932	0.0861478098530782	0.378625030369129
Cu2_monooxygen	2	3	2337	12932	0.0861478098530782	0.378625030369129
CUPID	1	1	2337	12932	0.180714506650171	0.378625030369129
CUTL	1	1	2337	12932	0.180714506650171	0.378625030369129
Cyclin_C	4	6	2337	12932	0.0117012654622255	0.378625030369129
Cyclin_N	5	14	2337	12932	0.0918464514075968	0.378625030369129
Cyclin_N2	1	1	2337	12932	0.180714506650171	0.378625030369129
DAP	1	1	2337	12932	0.180714506650171	0.378625030369129
DCX	2	4	2337	12932	0.151906396030548	0.378625030369129
DDT	3	4	2337	12932	0.0203892236756083	0.378625030369129
DEP	3	8	2337	12932	0.162206862189502	0.378625030369129
DER1	1	1	2337	12932	0.180714506650171	0.378625030369129
DFP	1	1	2337	12932	0.180714506650171	0.378625030369129
DHFR_1	1	1	2337	12932	0.180714506650171	0.378625030369129
DHQ_synthase	1	1	2337	12932	0.180714506650171	0.378625030369129
DHR10	1	1	2337	12932	0.180714506650171	0.378625030369129
Dicty_CAR	1	1	2337	12932	0.180714506650171	0.378625030369129
DIL	2	3	2337	12932	0.0861478098530782	0.378625030369129
Dimer_Tnp_hAT	2	4	2337	12932	0.151906396030548	0.378625030369129
Dis3l2_C_term	1	1	2337	12932	0.180714506650171	0.378625030369129
Dishevelled	1	1	2337	12932	0.180714506650171	0.378625030369129
DJ-1_PfpI	2	2	2337	12932	0.0326462831594461	0.378625030369129
DNA_gyraseB	1	1	2337	12932	0.180714506650171	0.378625030369129
DNA_pol_alpha_N	1	1	2337	12932	0.180714506650171	0.378625030369129
DNA_pol_delta_4	1	1	2337	12932	0.180714506650171	0.378625030369129
DNA_topoisoIV	1	1	2337	12932	0.180714506650171	0.378625030369129
DND1_DSRM	1	1	2337	12932	0.180714506650171	0.378625030369129
DOR	1	1	2337	12932	0.180714506650171	0.378625030369129
DOT1	1	1	2337	12932	0.180714506650171	0.378625030369129
DP	1	1	2337	12932	0.180714506650171	0.378625030369129
Dsh_C	1	1	2337	12932	0.180714506650171	0.378625030369129
DSPn	2	2	2337	12932	0.0326462831594461	0.378625030369129
dsrm	4	12	2337	12932	0.156748349317526	0.378625030369129
DUF1041	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF1053	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF1075	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF11	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF1154	2	2	2337	12932	0.0326462831594461	0.378625030369129
DUF1280	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF1325	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF2181	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF3399	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF3454	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF3535	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF3543	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF3668	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF3827	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4208	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4483	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4505	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4525	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4551	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4615	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4686	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4706	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF4795	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF5745	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF726	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF747	1	1	2337	12932	0.180714506650171	0.378625030369129
DUF758	1	1	2337	12932	0.180714506650171	0.378625030369129
Dynactin	1	1	2337	12932	0.180714506650171	0.378625030369129
Dynein_light	1	1	2337	12932	0.180714506650171	0.378625030369129
Eaf7	1	1	2337	12932	0.180714506650171	0.378625030369129
EF-hand_like	2	4	2337	12932	0.151906396030548	0.378625030369129
EGF_3	4	9	2337	12932	0.0622493929437981	0.378625030369129
