annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Fz	3	11	207	12932	0.00060663400443095	0.0681222075479847
Kringle	2	3	207	12932	0.00075691341719983	0.0681222075479847
3Beta_HSD	1	1	207	12932	0.0160068048252398	0.0778709423930583
APOBEC_N	1	1	207	12932	0.0160068048252398	0.0778709423930583
BCCT	1	1	207	12932	0.0160068048252398	0.0778709423930583
BNIP3	1	1	207	12932	0.0160068048252398	0.0778709423930583
BtpA	1	1	207	12932	0.0160068048252398	0.0778709423930583
CBFD_NFYB_HMF	2	6	207	12932	0.00366612614012531	0.0778709423930583
COLFI	1	1	207	12932	0.0160068048252398	0.0778709423930583
COX4	1	1	207	12932	0.0160068048252398	0.0778709423930583
DCAF15_WD40	1	1	207	12932	0.0160068048252398	0.0778709423930583
DUF1866	1	1	207	12932	0.0160068048252398	0.0778709423930583
DUF3454	1	1	207	12932	0.0160068048252398	0.0778709423930583
DUF3689	1	1	207	12932	0.0160068048252398	0.0778709423930583
ETC_C1_NDUFA4	1	1	207	12932	0.0160068048252398	0.0778709423930583
GCV_H	1	1	207	12932	0.0160068048252398	0.0778709423930583
HS1_rep	1	1	207	12932	0.0160068048252398	0.0778709423930583
Ins145_P3_rec	1	1	207	12932	0.0160068048252398	0.0778709423930583
Med13_C	1	1	207	12932	0.0160068048252398	0.0778709423930583
MID_MedPIWI	1	1	207	12932	0.0160068048252398	0.0778709423930583
Myb_DNA-bind_7	1	1	207	12932	0.0160068048252398	0.0778709423930583
NOD	1	1	207	12932	0.0160068048252398	0.0778709423930583
NODP	1	1	207	12932	0.0160068048252398	0.0778709423930583
Nucleoporin_FG2	1	1	207	12932	0.0160068048252398	0.0778709423930583
OPA3	1	1	207	12932	0.0160068048252398	0.0778709423930583
PIG-X	1	1	207	12932	0.0160068048252398	0.0778709423930583
RanGAP1_C	1	1	207	12932	0.0160068048252398	0.0778709423930583
Ribosomal_S15	2	4	207	12932	0.00149784652979123	0.0778709423930583
RIH_assoc	1	1	207	12932	0.0160068048252398	0.0778709423930583
RYDR_ITPR	1	1	207	12932	0.0160068048252398	0.0778709423930583
Tom5	1	1	207	12932	0.0160068048252398	0.0778709423930583
TPD52	1	1	207	12932	0.0160068048252398	0.0778709423930583
Urease_alpha	1	1	207	12932	0.0160068048252398	0.0778709423930583
Urease_beta	1	1	207	12932	0.0160068048252398	0.0778709423930583
Urease_gamma	1	1	207	12932	0.0160068048252398	0.0778709423930583
zf-C2H2_6	2	12	207	12932	0.0151427267669065	0.0778709423930583
zf-MYND	3	18	207	12932	0.00276212069986579	0.0778709423930583
I-set	3	35	207	12932	0.0181603791801423	0.0860228487480426
Abhydrolase_6	1	2	207	12932	0.0317586098984109	0.0893210903392808
ArgoL1	1	2	207	12932	0.0317586098984109	0.0893210903392808
ArgoL2	1	2	207	12932	0.0317586098984109	0.0893210903392808
ArgoMid	1	2	207	12932	0.0317586098984109	0.0893210903392808
ArgoN	1	2	207	12932	0.0317586098984109	0.0893210903392808
ATG_C	1	2	207	12932	0.0317586098984109	0.0893210903392808
Ax_dynein_light	1	2	207	12932	0.0317586098984109	0.0893210903392808
BCDHK_Adom3	1	2	207	12932	0.0317586098984109	0.0893210903392808
CaMKII_AD	1	2	207	12932	0.0317586098984109	0.0893210903392808
CBX7_C	1	2	207	12932	0.0317586098984109	0.0893210903392808
CTP_transf_like	1	2	207	12932	0.0317586098984109	0.0893210903392808
Enkurin	1	2	207	12932	0.0317586098984109	0.0893210903392808
GATA	1	2	207	12932	0.0317586098984109	0.0893210903392808
Ig_3	3	39	207	12932	0.0242088385669441	0.0893210903392808
Melibiase_2	1	2	207	12932	0.0317586098984109	0.0893210903392808
Melibiase_C	1	2	207	12932	0.0317586098984109	0.0893210903392808
Notch	1	2	207	12932	0.0317586098984109	0.0893210903392808
ParcG	1	2	207	12932	0.0317586098984109	0.0893210903392808
RRM_1	5	108	207	12932	0.029655851180859	0.0893210903392808
SapA	1	2	207	12932	0.0317586098984109	0.0893210903392808
SapB_1	1	2	207	12932	0.0317586098984109	0.0893210903392808
SapB_2	1	2	207	12932	0.0317586098984109	0.0893210903392808
Translin	1	2	207	12932	0.0317586098984109	0.0893210903392808
TUDOR_5	1	2	207	12932	0.0317586098984109	0.0893210903392808
UMPH-1	1	2	207	12932	0.0317586098984109	0.0893210903392808
Zn_ribbon_17	1	2	207	12932	0.0317586098984109	0.0893210903392808
ABC_membrane_2	1	3	207	12932	0.0472594581390161	0.107679778038265
Cadherin_C	1	3	207	12932	0.0472594581390161	0.107679778038265
DDHD	1	3	207	12932	0.0472594581390161	0.107679778038265
DUF4537	1	3	207	12932	0.0472594581390161	0.107679778038265
fn3_4	1	3	207	12932	0.0472594581390161	0.107679778038265
GYF	1	3	207	12932	0.0472594581390161	0.107679778038265
MA3	1	3	207	12932	0.0472594581390161	0.107679778038265
MIR	1	3	207	12932	0.0472594581390161	0.107679778038265
NB-ARC	1	3	207	12932	0.0472594581390161	0.107679778038265
OAR	1	3	207	12932	0.0472594581390161	0.107679778038265
PID_2	1	3	207	12932	0.0472594581390161	0.107679778038265
SHR-BD	1	3	207	12932	0.0472594581390161	0.107679778038265
Thiolase_C	1	3	207	12932	0.0472594581390161	0.107679778038265
Thiolase_N	1	3	207	12932	0.0472594581390161	0.107679778038265
VPS13_C	1	3	207	12932	0.0472594581390161	0.107679778038265
Beta_helix	1	4	207	12932	0.0625133286754248	0.12099353937179
Frizzled	1	4	207	12932	0.0625133286754248	0.12099353937179
IF-2B	1	4	207	12932	0.0625133286754248	0.12099353937179
IP_trans	1	4	207	12932	0.0625133286754248	0.12099353937179
LON_substr_bdg	1	4	207	12932	0.0625133286754248	0.12099353937179
PAZ	1	4	207	12932	0.0625133286754248	0.12099353937179
PhyH	1	4	207	12932	0.0625133286754248	0.12099353937179
Piwi	1	4	207	12932	0.0625133286754248	0.12099353937179
Pkinase_Tyr	3	54	207	12932	0.0552949707520105	0.12099353937179
PLAC8	1	4	207	12932	0.0625133286754248	0.12099353937179
Rap_GAP	1	4	207	12932	0.0625133286754248	0.12099353937179
Syja_N	1	4	207	12932	0.0625133286754248	0.12099353937179
VPS13	1	4	207	12932	0.0625133286754248	0.12099353937179
VPS13_mid_rpt	1	4	207	12932	0.0625133286754248	0.12099353937179
CD225	1	5	207	12932	0.0775241378465408	0.141979536046413
ELM2	1	5	207	12932	0.0775241378465408	0.141979536046413
HATPase_c	1	5	207	12932	0.0775241378465408	0.141979536046413
Laminin_G_3	2	29	207	12932	0.0780887448255273	0.141979536046413
Myotub-related	1	5	207	12932	0.0775241378465408	0.141979536046413
PfkB	1	5	207	12932	0.0775241378465408	0.141979536046413
AA_permease_C	1	6	207	12932	0.0922957401878239	0.158221268893412
Amidohydro_1	1	6	207	12932	0.0922957401878239	0.158221268893412
Chorein_N	1	6	207	12932	0.0922957401878239	0.158221268893412
Inhibitor_I29	1	6	207	12932	0.0922957401878239	0.158221268893412
MFS_2	1	6	207	12932	0.0922957401878239	0.158221268893412
PAP2	1	6	207	12932	0.0922957401878239	0.158221268893412
CNH	1	7	207	12932	0.106831929401897	0.174552081022006
DUF5128	1	7	207	12932	0.106831929401897	0.174552081022006
Mito_carr	2	35	207	12932	0.10764044996357	0.174552081022006
OTU	1	7	207	12932	0.106831929401897	0.174552081022006
Sel1	1	7	207	12932	0.106831929401897	0.174552081022006
Zip	1	7	207	12932	0.106831929401897	0.174552081022006
GRAM	1	8	207	12932	0.121136439313991	0.189604861534943
Ig_2	1	8	207	12932	0.121136439313991	0.189604861534943
Peptidase_C1	1	8	207	12932	0.121136439313991	0.189604861534943
SAP	1	8	207	12932	0.121136439313991	0.189604861534943
Ion_trans	3	78	207	12932	0.129315362970672	0.200661770126905
ArfGap	1	9	207	12932	0.135212944812444	0.201143223687933
CLN3	1	9	207	12932	0.135212944812444	0.201143223687933
DHC_N1	1	9	207	12932	0.135212944812444	0.201143223687933
hEGF	1	9	207	12932	0.135212944812444	0.201143223687933
TIR_2	1	9	207	12932	0.135212944812444	0.201143223687933
adh_short_C2	1	10	207	12932	0.149065062774513	0.211273317318208
Aminotran_5	1	10	207	12932	0.149065062774513	0.211273317318208
Chromo	1	10	207	12932	0.149065062774513	0.211273317318208
Histone	1	10	207	12932	0.149065062774513	0.211273317318208
PID	1	10	207	12932	0.149065062774513	0.211273317318208
RCC1	1	10	207	12932	0.149065062774513	0.211273317318208
Exo_endo_phos	1	11	207	12932	0.162696352977708	0.228791746374901
AA_permease_2	1	12	207	12932	0.176110318996871	0.245735328832844
Peptidase_M28	1	13	207	12932	0.189310409087247	0.262122104890034
AAA_lid_1	1	14	207	12932	0.202300017053725	0.275863659618716
zf-C3HC4	1	14	207	12932	0.202300017053725	0.275863659618716
AAA_6	1	16	207	12932	0.227661094703395	0.281294585388911
AAA_7	1	16	207	12932	0.227661094703395	0.281294585388911
AAA_8	1	16	207	12932	0.227661094703395	0.281294585388911
AAA_9	1	16	207	12932	0.227661094703395	0.281294585388911
AAA_lid_11	1	16	207	12932	0.227661094703395	0.281294585388911
Cadherin	1	16	207	12932	0.227661094703395	0.281294585388911
DHC_N2	1	16	207	12932	0.227661094703395	0.281294585388911
Dynein_AAA_lid	1	16	207	12932	0.227661094703395	0.281294585388911
Dynein_C	1	16	207	12932	0.227661094703395	0.281294585388911
Dynein_heavy	1	16	207	12932	0.227661094703395	0.281294585388911
Forkhead	1	15	207	12932	0.215082483106511	0.281294585388911
FYVE	1	15	207	12932	0.215082483106511	0.281294585388911
MT	1	15	207	12932	0.215082483106511	0.281294585388911
zf-C2H2	3	103	207	12932	0.228161163704339	0.281294585388911
Collagen	1	17	207	12932	0.240039087378867	0.289980105558363
